Chromosome	Position
chr12	66854363
chr12	71074901
chr12	71813308
chr12	72398610
chr12	72598624
chr12	72906712
chr12	73352066
chr12	73382989
chr12	73545920
chr12	76480970
chr12	77146962
chr12	77382493
chr12	78551156
chr12	78705006
chr12	79127823
chr12	79164018
chr12	81894217
chr12	81967830
chr12	86803220
chr12	89461658
chr12	90997751
chr12	95214926
chr12	101093802
chr12	101327108
chr12	102078963
chr12	107338106
chr12	110773687
chr12	111538348
chr12	114459255
chr12	114609051
chr12	114816798
chr12	118169331
chr12	119467271
chr12	121804583
chr12	124704573
chr12	126978564
chr12	128079333
chr12	128399341
chr12	130025326
chr12	131192419
chr12	131305515
chr12	133554157
chr10	116443997
chr10	117543179
chr10	117959333
chr10	118017765
chr10	122898828
chr10	123848288
chr10	124966577
chr10	127461051
chr10	128635285
chr10	131199279
chr10	133132175
chr10	135048191
chr4	76989345
chr4	77001846
chr4	77830218
chr4	78442640
chr4	98575309
chr4	98844639
chr4	99435972
chr4	100165851
chr4	101625595
chr4	102884851
chr4	110595885
chr4	112658789
chr4	117259265
chr4	117273806
chr4	119377635
chr4	119537481
chr4	133602787
chr4	133622766
chr4	133874459
chr4	135781255
chr4	135801898
chr4	138003869
chr4	138664383
chr4	140152018
chr4	140352453
chr4	140843231
chr4	140897475
chr4	142704316
chr4	145015860
chr4	148387465
chr4	148868720
chr4	151557915
chr4	156487392
chr4	158368951
chr4	160417504
chr4	160916465
chr4	162589113
chr4	163280187
chr4	164410292
chr4	166133617
chr4	166446161
chr4	167857515
chr4	168634716
chr4	170213566
chr4	172147174
chr4	172535761
chr4	173173419
chr4	175031561
chr4	176725273
chr4	177628218
chr4	178042689
chr4	178201459
chr4	180275668
chr4	189615986
chr4	190069011
chr4	190695616
chr3	123427930
chr3	127681621
chr3	128057310
chr3	128567144
chr3	131960584
chr3	132271624
chr3	133364536
chr3	133921845
chr3	134181019
chr3	134593370
chr3	135297202
chr3	137576869
chr3	144634213
chr3	146078255
chr3	146380491
chr3	146439438
chr3	146594239
chr3	147827639
chr3	149117948
chr3	149148642
chr3	149748316
chr3	151674860
chr3	152173183
chr3	152748971
chr3	166757413
chr3	167769962
chr3	168734366
chr3	169497640
chr3	169620341
chr3	172849817
chr3	175819097
chr3	176510365
chr3	176761152
chr3	181792187
chr3	182377479
chr3	187058434
chr3	189458381
chr3	189939918
chr3	192685254
chr3	196102098
chr8	131378481
chr8	131890147
chr8	137574117
chr8	139287816
chr8	145017176
chr8	145281980
chr8	145981461
chr2	40673436
chr2	47431604
chr2	47743854
chr2	47886745
chr2	49726707
chr2	56633483
chr2	57351531
chr2	59370785
chr2	67146133
chr2	68705655
chr2	70316996
chr2	72731713
chr2	73211277
chr2	73225826
chr2	73668732
chr2	73919112
chr2	74632265
chr2	74893096
chr2	75344471
chr2	76289098
chr2	76615378
chr2	77921133
chr2	78803737
chr2	78969886
chr2	79328315
chr2	80405398
chr2	84453974
chr2	85362248
chr2	86634660
chr2	88737514
chr2	91791150
chr2	96486917
chr2	96627011
chr2	98424995
chr2	100556758
chr2	100647709
chr2	101351816
chr2	101547741
chr2	105776118
chr2	107082098
chr2	107479454
chr2	107695759
chr2	108162415
chr2	115712290
chr2	116014486
chr2	116774029
chr2	117150259
chr2	117881416
chr2	120040744
chr2	122435946
chr2	125655380
chr2	130867269
chr2	131225943
chr2	131793372
chr2	131812160
chr2	132538446
chr2	132869094
chr2	133228793
chr2	134270095
chr2	135662697
chr2	135943802
chr2	136386911
chr2	137002586
chr2	144755060
chr2	145285477
chr2	145629482
chr2	146510652
chr2	148643285
chr2	150489993
chr2	150830250
chr2	151138571
chr2	151659758
chr2	151861547
chr2	152231642
chr2	154581071
chr2	154720331
chr2	156232117
chr2	158264301
chr2	159504347
chr2	159585829
chr2	160538962
chr2	160934640
chr2	164668390
chr2	169213404
chr2	178545795
chr2	181452883
chr2	187730662
chr2	191594757
chr2	191681387
chr2	192357414
chr2	194630498
chr2	224504705
chr2	225372139
chr2	225756199
chr2	231544992
chr2	231582839
chr2	231989288
chr2	232634940
chr2	237870819
chr2	238087545
chr2	241867484
chr2	242045067
chr2	242503320
chrX	129985194
chrX	130316781
chrX	130481567
chrX	130630518
chrX	134104770
chrX	134260854
chrX	135450924
chrX	136106220
chrX	136293961
chrX	137249386
chrX	139523174
chrX	141568952
chrX	148304150
chrX	148321806
chrX	148371743
chrX	150410284
chrX	154757079
chr1	212273981
chr1	213319637
chr1	213827640
chr1	219087476
chr1	225259307
chr1	228136803
chr1	230831876
chr1	236256876
chr1	244270749
chr1	245968197
chr7	99913292
chr7	100163210
chr7	102603123
chr7	103208332
chr7	103846793
chr7	103900780
chr7	104727930
chr7	104728817
chr7	105249620
chr7	106081029
chr7	106312938
chr7	106827172
chr7	109943284
chr7	110096912
chr7	113794675
chr7	114874522
chr7	116434618
chr7	116544977
chr7	121246039
chr7	121535251
chr7	122194896
chr7	122988534
chr7	123331191
chr7	124478570
chr7	126337811
chr7	126680966
chr7	126948967
chr7	129663552
chr7	134485053
chr7	134565838
chr7	135368957
chr7	136362394
chr7	137245962
chr7	138001416
chr7	138056686
chr7	138885754
chr7	143254136
chr7	150766756
chr7	151345139
chr7	156252836
chr7	157107502
chr7	157454224
chr7	158566975
chr5	108205082
chr5	113976184
chr5	114764850
chr5	115758268
chr5	118836911
chr5	119063980
chr5	128442600
chr5	129126424
chr5	130167895
chr5	130563033
chr5	131434499
chr5	133196485
chr5	138344840
chr5	139567836
chr5	140562472
chr5	141354783
chr5	143071517
chr5	147889632
chr5	148184628
chr5	153663933
chr5	161526981
chr5	162627085
chr5	162718955
chr5	162920138
chr5	164478756
chr5	164560407
chr5	164708965
chr5	165482367
chr5	165641803
chr5	166132136
chr5	167258293
chr5	168452346
chr5	169042724
chr5	171198017
chr5	173137587
chr5	176567489
chr5	177410463
chr5	177664316
chr5	177818030
chr5	179893368
chr6	150088009
chr6	151212812
chr6	152131065
chr6	153779467
chr6	156195269
chr6	157576659
chr6	159120715
chr6	159448960
chr6	159790725
chr6	161727986
chr6	162603474
chr6	166337219
chr6	167140800
chr6	169243777
chr6	169572416
chr6	170290091
chr11	66517000
chr11	75820421
chr11	83979483
chr11	83996533
chr11	86203458
chr11	87927812
chr11	88575138
chr11	88631559
chr11	89045054
chr11	89727065
chr11	92381485
chr11	93017960
chr11	93274849
chr11	94526964
chr11	94569222
chr11	100937211
chr11	103664473
