Chromosome	Position
chr12	72798975
chr12	73616559
chr12	73887320
chr12	74651114
chr12	84519640
chr12	85025383
chr12	85149486
chr12	85361754
chr12	85786775
chr12	87213252
chr12	87544097
chr12	88485584
chr12	89099371
chr12	93134318
chr12	93571029
chr12	93696336
chr12	94323724
chr12	96089849
chr12	98270274
chr12	98270355
chr12	100161754
chr12	101671178
chr12	102127931
chr12	102676347
chr12	102868228
chr12	103844711
chr12	104454463
chr12	104999821
chr12	105612517
chr12	108907621
chr12	109764930
chr12	110212436
chr12	110585519
chr12	111295543
chr12	111306107
chr12	113410347
chr12	115770600
chr12	117864325
chr12	120368788
chr12	120862303
chr12	121788531
chr12	124011070
chr12	126418466
chr12	126906473
chr12	127177626
chr12	132256650
chr12	132765888
chr10	57324317
chr10	57531390
chr10	57730264
chr10	59193946
chr10	60659759
chr10	60815481
chr10	61695178
chr10	62448555
chr10	63361711
chr10	64064250
chr10	68794970
chr10	72675025
chr10	74855894
chr10	76598031
chr10	80653658
chr10	80972452
chr10	81317233
chr10	84146431
chr10	86156835
chr10	88537562
chr10	93431017
chr10	94151121
chr10	100613291
chr10	101014625
chr10	101566945
chr10	107737489
chr10	108507130
chr10	109648392
chr10	110493374
chr10	110666556
chr10	110836090
chr10	112314289
chr10	112811909
chr10	115803931
chr10	118857150
chr10	119454221
chr10	121734564
chr10	122191422
chr10	122234115
chr10	125500041
chr10	129644414
chr10	129772442
chr10	130321107
chr10	130644523
chr10	132413987
chr10	134447827
chr10	135467753
chr4	166038764
chr4	167103599
chr4	167221418
chr4	168053569
chr4	168301603
chr4	169167025
chr4	169202025
chr4	170472117
chr4	171477569
chr4	172104417
chr4	172988917
chr4	175131727
chr4	178477031
chr4	182386278
chr4	182676444
chr4	183426186
chr4	184737644
chr4	185009948
chr4	186046779
chr4	189801679
chr4	190987782
chr3	73651973
chr3	74429701
chr3	75546593
chr3	76016288
chr3	76716259
chr3	77003971
chr3	77397806
chr3	80514995
chr3	81183218
chr3	82538030
chr3	85634186
chr3	89799771
chr3	93297075
chr3	93985383
chr3	121432829
chr3	123819168
chr3	126067279
chr3	127684780
chr3	128007819
chr3	128566107
chr3	130486719
chr3	135820361
chr3	140163848
chr3	141977747
chr3	142225536
chr3	142387554
chr3	142521807
chr3	142916170
chr3	143275497
chr3	143498887
chr3	143902964
chr3	144663282
chr3	156162598
chr3	158013154
chr3	158534629
chr3	161335115
chr3	162126913
chr3	162721968
chr3	166371953
chr3	167633676
chr3	167996343
chr3	168919062
chr3	172936579
chr3	172960585
chr3	174079289
chr3	174112900
chr3	180823398
chr3	181663689
chr3	183318860
chr3	186326803
chr3	186701334
chr3	186861341
chr3	188366374
chr3	192325352
chr3	192454666
chr3	193152275
chr3	193322171
chr3	194727804
chr3	195401799
chr3	196500558
chr8	51407359
chr8	51867871
chr8	52298492
chr8	55919171
chr8	56606395
chr8	57802333
chr8	59466273
chr8	60034471
chr8	61064882
chr8	65379155
chr8	65688302
chr8	71686135
chr8	73146781
chr8	73583972
chr8	74942480
chr8	75438583
chr8	76028138
chr8	76314837
chr8	76555063
chr8	76812873
chr8	76933515
chr8	76950980
chr8	77055954
chr8	77459145
chr8	78274808
chr8	78561574
chr8	83024195
chr8	83523359
chr8	88696671
chr8	92147565
chr8	92557635
chr8	93672092
chr8	99377586
chr8	99965705
chr8	101109733
chr8	104480973
chr8	105442619
chr8	105851768
chr8	106430702
chr8	108431877
chr8	110816887
chr8	116777546
chr8	116881262
chr8	116900195
chr8	117317646
chr8	117706949
chr8	118193480
chr8	119360650
chr8	123257365
chr8	124905406
chr8	128444228
chr8	129413945
chr8	129965527
chr8	130395384
chr8	131320558
chr8	135591311
chr8	135984630
chr8	137242476
chr8	137274407
chr2	144792525
chr2	145146968
chr2	145188562
chr2	147911893
chr2	149226928
chr2	152661771
chr2	153489770
chr2	155193639
chr2	156814912
chr2	157553381
chr2	159334722
chr2	162728559
chr2	163014236
chr2	164289767
chr2	165239823
chr2	166123282
chr2	169290464
chr2	169785841
chr2	170076611
chr2	170431421
chr2	172004905
chr2	175474384
chr2	175789649
chr2	176329281
chr2	176814803
chr2	178008607
chr2	178073489
chr2	179476473
chr2	180272304
chr2	180413993
chr2	182817203
chr2	184755306
chr2	190177032
chr2	192308727
chr2	195195894
chr2	196701947
chr2	198515705
chr2	200939298
chr2	205931283
chr2	210170493
chr2	210658220
chr2	211294823
chr2	213759498
chr2	217317416
chr2	219551607
chr2	220046174
chr2	220210464
chr2	220815338
chr2	222453531
chr2	227236053
chr2	229724135
chr2	230064573
chr2	230446972
chr2	230694441
chr2	234089929
chr2	234323140
chr2	234333493
chr2	235074843
chr2	235183284
chr2	235810182
chr2	236011087
chr2	236750769
chr2	241915202
chrX	106194616
chrX	107347090
chrX	107457258
chrX	108068989
chrX	108255470
chrX	108281335
chrX	108599454
chrX	110148140
chrX	110719351
chrX	111203167
chrX	112492237
chrX	113441966
chrX	114706434
chrX	119387173
chrX	119881046
chrX	120532188
chrX	121656775
chrX	132613903
chrX	132799967
chrX	133126262
chrX	134519869
chrX	134999297
chrX	139709259
chrX	140395267
chrX	141578715
chrX	141682324
chrX	142857190
chrX	144951963
chrX	148133086
chrX	149327662
chrX	153578846
chrX	153960260
chrX	155031750
chrX	155108772
chr1	239928646
chr1	240705247
chr1	241200133
chr1	242251393
chr1	242474534
chr1	246840373
chr1	247465457
chr7	113788192
chr7	116936209
chr7	119816131
chr7	120838888
chr7	122251696
chr7	125461219
chr7	127419980
chr7	128477882
chr7	130050006
chr7	130695805
chr7	133696389
chr7	133986349
chr7	134753150
chr7	134845001
chr7	137597787
chr7	138088080
chr7	139718216
chr7	141480159
chr7	141629570
chr7	142110087
chr7	142124837
chr7	145174121
chr7	145296844
chr7	145636193
chr7	146397170
chr7	147020018
chr7	147620046
chr7	147657572
chr7	149141688
chr7	153436457
chr7	154095819
chr7	155091724
chr5	61861824
chr5	62284700
chr5	63260548
chr5	64948634
chr5	66225570
chr5	66557159
chr5	66942873
chr5	67834129
chr5	68663873
chr5	68878992
chr5	69454664
chr5	69957135
chr5	70162570
chr5	70246816
chr5	71036673
chr5	71578188
chr5	72291766
chr5	73007368
chr5	83750784
chr5	85698292
chr5	85984330
chr5	89135361
chr5	89806664
chr5	94906483
chr5	96145680
chr5	96242165
chr5	96596680
chr5	96670788
chr5	97786648
chr5	98854656
chr5	99138282
chr5	99239308
chr5	101063645
chr5	103069017
chr5	103271964
chr5	103313624
chr5	103826540
chr5	104442449
chr5	105555783
chr5	106889133
chr5	108453835
chr5	109642701
chr5	113511862
chr5	113862671
chr5	114327877
chr5	115057012
chr5	116380601
chr5	121286894
chr5	123053003
chr5	123598008
chr5	124272593
chr5	124977712
chr5	127341723
chr5	129742310
chr5	129794846
chr5	130238247
chr5	133399803
chr5	133511481
chr5	133908378
chr5	134284395
chr5	135487072
chr5	135521121
chr5	136975478
chr5	137093615
chr5	137963884
chr5	139261340
chr5	140220111
chr5	141529476
chr5	142109037
chr5	142878777
chr5	149445031
chr5	150035299
chr5	151230208
chr5	151417483
chr5	153292322
chr5	154970389
chr5	157173842
chr5	157654981
chr6	24612562
chr6	26373029
chr6	31778164
chr6	32246629
chr6	32864176
chr6	32965559
chr6	36998820
chr6	37615783
chr6	38951233
chr6	40747861
chr6	40852640
chr6	40984632
chr6	41468112
chr6	44521683
chr6	46180011
chr6	46551805
chr6	47258315
chr6	50344707
chr6	57812596
chr6	61333623
chr6	62569103
chr6	64479203
chr6	65049891
chr6	66828085
chr6	67841769
chr6	67902084
chr6	69193335
chr6	69195049
chr6	69445290
chr6	70735829
chr6	75778021
chr6	76735242
chr6	77163244
chr6	79885081
chr6	82095289
chr6	82467685
chr6	82602304
chr6	86872069
chr6	96745022
chr6	97444230
chr6	97987547
chr6	99007907
chr6	99768474
chr6	100501935
chr6	100612150
chr6	106213710
chr6	107792119
chr6	111288603
chr6	112096337
chr6	112866882
chr6	112879159
chr6	122330062
chr6	123092348
chr6	126532340
chr6	127633840
chr6	136484507
chr6	140820820
chr6	140910230
chr6	141365220
chr6	141975606
chr6	144519296
chr6	145018244
chr6	146733762
chr6	147668258
chr6	148503123
chr6	149112868
chr6	153810621
chr6	154565241
chr6	155315612
chr6	156235401
chr6	156639835
chr6	157073723
chr6	159093098
chr6	161829773
chr6	161973258
chr6	162197127
chr6	163778696
chr6	164970986
chr6	167198361
chr6	168580602
chr6	169976508
chr6	170542275
chr11	75723948
chr11	76343899
chr11	76522608
chr11	77689066
chr11	78612134
chr11	88511647
chr11	88917663
chr11	89718981
chr11	94777225
chr11	104760098
chr11	107133577
chr11	108696285
chr11	109094339
chr11	109509656
chr11	110183982
chr11	110735888
chr11	111519442
chr11	114460631
chr11	119959715
chr11	121544409
chr11	121790362
chr11	124205794
chr11	124728343
chr11	125345636
chr11	126605332
chr11	127559432
chr11	128575613
chr11	129895753
chr11	130137914
chr17	49837619
chr17	50346319
chr17	50735351
chr17	53264768
chr17	53691634
chr17	55530566
chr17	55946257
chr17	56619648
chr17	57690773
chr17	58078559
chr17	58733691
chr17	59644306
chr17	60719235
chr17	62940142
chr17	64944872
chr17	65446704
chr17	68793347
chr17	70393818
chr17	76918249
chr17	79086647
chr17	80598427
chr17	80959642
chr17	81017073
chr20	31473686
chr20	31730878
chr20	33190563
chr20	33626657
chr20	37811848
chr20	40749611
chr20	41296249
chr20	45347893
chr20	46659012
chr20	50972372
chr20	56687496
chr20	58827602
chr20	59811372
chr15	92988488
chr15	93307449
chr15	93394982
chr15	93948562
chr15	94176546
chr15	94581261
chr15	94969315
chr15	98010332
chr15	98353101
chr15	99724727
chr15	100015735
chr9	101190026
chr9	101732622
chr9	102883823
chr9	111222308
chr9	113128349
chr9	113438773
chr9	118275338
chr9	120213386
chr9	121602066
chr9	122202695
chr9	122214120
chr9	125606509
chr9	126543151
chr9	128414410
chr9	129017368
chr9	129071159
chr9	134207355
chr9	134840160
chr9	135066722
chr9	136362800
chr9	136799931
chr16	78602710
chr16	81139348
chr16	85187353
chr16	86435312
chr16	89864258
chr18	45439257
chr18	45872479
chr18	46021589
chr18	46359985
chr18	46680434
chr18	48865840
chr18	49441781
chr18	52286644
chr18	59599483
chr18	60584199
chr18	61875766
chr18	63325552
chr18	63733071
chr18	70534733
chr18	71801926
chr18	72317439
chr18	73526369
chr18	73625263
chr21	45441108
chr14	78960264
chr14	80618204
chr14	83362671
chr14	83520325
chr14	85526819
chr14	86935663
chr14	88440199
chr14	90319460
chr14	91650586
chr14	92004498
chr14	99646317
chr14	101112935
chr14	101551439
chr14	104586824
chr14	107133769
chr13	73522996
chr13	74351529
chr13	74636333
chr13	75838581
chr13	77116516
chr13	77456812
chr13	81863313
chr13	82191064
chr13	87534873
chr13	87644701
chr13	92105543
chr13	93042358
chr13	95662525
chr13	99223012
chr13	99509752
chr13	100413636
chr13	101517492
chr13	102989473
chr13	104211843
chr13	108491586
chr13	112624349
chr19	2858326
chr19	5218343
chr19	5998663
chr19	8821790
chr19	9650266
chr19	17104101
chr19	19251623
chr19	20155318
chr19	20772010
chr19	21229610
chr19	21676977
chr19	28943991
chr19	29332873
chr19	31284879
chr19	31709901
chr19	32357574
chr19	35142153
chr19	35991290
chr19	36090421
chr19	40713139
chr19	42930269
chr19	53307130
chr19	58915588
chr22	18911380
chr22	19734122
chr22	22163873
chr22	28890146
