Chromosome	Position
chr12	1732675
chr12	1932416
chr12	3156283
chr12	4193513
chr12	4274200
chr12	4605198
chr12	5086682
chr12	5504639
chr12	11196480
chr12	11483947
chr12	12557791
chr12	14380594
chr12	17106418
chr12	17135555
chr12	19764585
chr12	20662907
chr12	20756060
chr12	23261450
chr12	23262161
chr12	30429588
chr12	33333557
chr12	33630651
chr12	33875795
chr12	35603530
chr12	36298571
chr12	36776182
chr12	39456306
chr12	39491833
chr12	42068248
chr12	44179338
chr12	44978918
chr12	49190715
chr12	49821702
chr12	50126475
chr12	50685610
chr12	51522923
chr12	51702680
chr12	52111488
chr12	53152932
chr12	54613633
chr12	54754772
chr12	56222309
chr12	56761183
chr12	57337831
chr12	57489373
chr12	59953501
chr12	60151891
chr12	61925359
chr12	65069378
chr12	66475636
chr12	76466510
chr12	77544491
chr12	78074817
chr12	83466229
chr12	83587644
chr12	91162242
chr12	92107683
chr12	98924476
chr12	102808351
chr12	102935054
chr12	103541827
chr12	104837567
chr12	106688997
chr12	111193083
chr12	113521425
chr12	115192457
chr12	116262477
chr12	117187588
chr12	120875006
chr12	121785912
chr12	124256662
chr12	124493059
chr12	125795798
chr12	126118662
chr12	130850320
chr12	132051903
chr12	132642588
chr12	133568787
chr10	78952202
chr10	79617171
chr10	81580859
chr10	82287582
chr10	83786112
chr10	84722362
chr10	85994150
chr10	89794706
chr10	90180848
chr10	90855721
chr10	91277669
chr10	92577746
chr10	94601164
chr10	95744565
chr10	98033938
chr10	99933708
chr10	100562377
chr10	103686259
chr10	103760257
chr10	105548229
chr10	105557829
chr10	106118323
chr10	106949194
chr10	108049303
chr10	109902227
chr10	112329421
chr10	117462049
chr10	120499175
chr10	121307067
chr10	121389782
chr10	122899749
chr10	123466470
chr10	123517377
chr10	123978331
chr10	124207895
chr10	124601436
chr10	124744790
chr10	125196923
chr10	126664006
chr10	130052308
chr10	130748226
chr10	130901332
chr10	133782436
chr4	22502000
chr4	23108605
chr4	23664577
chr4	26260586
chr4	27274588
chr4	28206406
chr4	28327018
chr4	30695650
chr4	31398999
chr4	32442158
chr4	33044690
chr4	33786807
chr4	33899876
chr4	35113296
chr4	35697863
chr4	37347578
chr4	37920667
chr4	39624562
chr4	40380027
chr4	40806259
chr4	40998132
chr4	41273945
chr4	42677198
chr4	43042712
chr4	45661110
chr4	46072943
chr4	46123397
chr4	47510833
chr4	48281453
chr4	48402069
chr4	53318911
chr4	56780499
chr4	68262742
chr4	69627542
chr4	70672913
chr4	74106375
chr4	76291832
chr4	77694715
chr4	78281235
chr4	78415188
chr4	79315614
chr4	80281698
chr4	81877602
chr4	82171417
chr4	82558900
chr4	84296020
chr4	84950140
chr4	85516127
chr4	87153328
chr4	88161523
chr4	91193015
chr4	97166984
chr4	97295429
chr4	99020563
chr4	100033281
chr4	101057120
chr4	107781873
chr4	109987326
chr4	110358547
chr4	112899207
chr4	113333529
chr4	114007358
chr4	117521678
chr4	118709607
chr4	120513031
chr4	126656232
chr4	128756374
chr4	130390400
chr4	135715369
chr4	135789715
chr4	136850069
chr4	137706867
chr4	138072818
chr4	138133111
chr4	140365348
chr4	140618386
chr4	143296804
chr4	144096580
chr4	144586070
chr4	145516167
chr4	147738464
chr4	148212372
chr4	148232604
chr4	150790255
chr4	151466757
chr4	151713636
chr4	153017097
chr4	153833024
chr4	154229298
chr4	159881155
chr4	162298627
chr4	165725882
chr4	168092808
chr4	178306557
chr4	178339655
chr4	179160793
chr4	182334721
chr4	182726102
chr4	182861528
chr4	183678279
chr4	184927695
chr4	187661679
chr4	189037918
chr3	79777664
chr3	80179404
chr3	80608284
chr3	81946243
chr3	82482544
chr3	83018308
chr3	83871832
chr3	84365609
chr3	87614617
chr3	87765525
chr3	91812517
chr3	91893843
chr3	92000194
chr3	93439043
chr3	95374394
chr3	95441608
chr3	97539729
chr3	97628616
chr3	98525710
chr3	100542558
chr3	101092467
chr3	104918475
chr3	107277829
chr3	107378266
chr3	110773794
chr3	112409851
chr3	113573832
chr3	118098248
chr3	118601748
chr3	124139628
chr3	127103644
chr3	127308709
chr3	128439255
chr3	128935139
chr3	129230963
chr3	129754847
chr3	130867264
chr3	131766450
chr3	131790281
chr3	134544306
chr3	134797123
chr3	135200505
chr3	136419613
chr3	137269533
chr3	138798410
chr3	140195088
chr3	140857227
chr3	141401433
chr3	141959200
chr3	143722631
chr3	146236876
chr3	147498421
chr3	148492488
chr3	148747293
chr3	150014422
chr3	156833108
chr3	158360047
chr3	159052890
chr3	159807778
chr3	160044175
chr3	162491467
chr3	162807418
chr3	163717427
chr3	164185227
chr3	165703316
chr3	166202811
chr3	166451881
chr3	166999866
chr3	177102045
chr3	178110483
chr3	181806185
chr3	182413466
chr3	184608092
chr3	188910498
chr3	189654145
chr3	190941499
chr3	191206188
chr3	193029182
chr3	193376776
chr3	194250270
chr3	194627712
chr3	196182508
chr3	197017980
chr3	197625703
chr3	197954760
chr8	31007726
chr8	33199746
chr8	33963441
chr8	34627212
chr8	35466543
chr8	35930295
chr8	36559997
chr8	37227776
chr8	42620516
chr8	43821595
chr8	48686019
chr8	50631384
chr8	50796407
chr8	51290450
chr8	51571440
chr8	54057894
chr8	54788292
chr8	55535065
chr8	55551400
chr8	56063531
chr8	61452273
chr8	66721280
chr8	66897266
chr8	68982531
chr8	69634852
chr8	69949217
chr8	70844509
chr8	72492121
chr8	74402557
chr8	75781185
chr8	76875698
chr8	77214456
chr8	77410882
chr8	78682624
chr8	81314960
chr8	87690673
chr8	88331032
chr8	89886733
chr8	100115798
chr8	101403878
chr8	101435115
chr8	101819609
chr8	101894448
chr8	102109716
chr8	104595220
chr8	104691271
chr8	104699395
chr8	104757143
chr8	106324712
chr8	106810406
chr8	109733462
chr8	111138537
chr8	111568287
chr8	117004249
chr8	118537502
chr8	118797226
chr8	119457478
chr8	120263102
chr8	120277997
chr8	125994403
chr2	40673436
chr2	42212678
chr2	42513625
chr2	44779650
chr2	50503129
chr2	51129178
chr2	53881774
chr2	55032554
chr2	55608040
chr2	56325365
chr2	56515504
chr2	57508199
chr2	57795400
chr2	62202247
chr2	62677292
chr2	62736314
chr2	62746173
chr2	68061343
chr2	68569742
chr2	69287892
chr2	70034983
chr2	76344433
chr2	78074285
chr2	82631832
chr2	82744814
chr2	84106656
chr2	84587013
chr2	84775926
chr2	85983340
chr2	86363602
chr2	87989305
chr2	90918668
chr2	91846111
chr2	94360540
chr2	95912308
chr2	96773736
chr2	99047669
chr2	102379401
chr2	103128360
chr2	104467112
chr2	106436328
chr2	106490772
chr2	107070184
chr2	107562365
chr2	108108792
chr2	109067070
chr2	111287407
chr2	111312777
chr2	113204695
chr2	113682790
chr2	114297383
chr2	114322103
chr2	116896416
chr2	117332564
chr2	118336727
chr2	119961920
chr2	120552276
chr2	122254408
chr2	122625703
chr2	122899342
chr2	123272187
chr2	124721794
chr2	128223531
chr2	131017545
chr2	137297741
chr2	140010206
chr2	143907217
chr2	143954160
chr2	149771016
chr2	149996508
chr2	150325548
chr2	150643876
chr2	155670786
chr2	156655077
chr2	156798595
chr2	159261444
chr2	160237357
chr2	160392720
chr2	161193082
chr2	164569016
chr2	164738958
chr2	166078793
chr2	171501611
chr2	172233706
chr2	173670633
chr2	174812179
chr2	175291512
chr2	181116068
chr2	184571226
chr2	185260467
chr2	185698909
chr2	186065774
chr2	186408114
chr2	187796594
chr2	188016288
chr2	188066179
chr2	188950993
chr2	189784598
chr2	190197850
chr2	190393151
chr2	194218718
chr2	194718503
chr2	198213732
chr2	199253326
chr2	199844193
chr2	222964727
chr2	224717957
chr2	224756511
chr2	226747743
chr2	228494721
chr2	228695509
chrX	33036010
chrX	35288712
chrX	37676238
chrX	40184207
chrX	40479781
chrX	43316246
chrX	50810147
chrX	78690024
chrX	78881658
chrX	79576420
chrX	79916625
chrX	90112372
chrX	90841718
chrX	92206853
chrX	94107850
chrX	96543875
chrX	97008884
chrX	97077420
chrX	97455067
chrX	103227135
chrX	107219882
chrX	107370755
chrX	108288957
chrX	110256885
chrX	110721314
chrX	111443504
chrX	112166461
chrX	113138784
chrX	121135725
chrX	121476434
chrX	122512708
chrX	122768482
chrX	126286364
chrX	133068527
chrX	133668077
chrX	133966972
chrX	134485952
chrX	135905084
chrX	136809602
chrX	139683379
chrX	143770875
chrX	144202147
chrX	145812813
chrX	145972249
chrX	146560024
chrX	150678855
chrX	152967884
chr1	210279138
chr1	210860707
chr1	213690247
chr1	216236169
chr1	217299837
chr1	217853718
chr1	218147905
chr1	219527596
chr1	221121301
chr1	221835176
chr1	222169307
chr1	223944454
chr1	225604642
chr1	225609650
chr1	226147233
chr1	228515885
chr1	228622261
chr1	229001737
chr1	229091508
chr1	229477505
chr1	233307737
chr1	235783957
chr1	239563536
chr1	239670682
chr1	240297962
chr1	243488633
chr1	244643499
chr1	245967573
chr1	246250065
chr1	248606072
chr7	78834419
chr7	80141217
chr7	80392378
chr7	80902128
chr7	84475306
chr7	85128447
chr7	89849974
chr7	90006841
chr7	90269424
chr7	90325986
chr7	91262945
chr7	94272512
chr7	95247273
chr7	97333295
chr7	97961516
chr7	98567190
chr7	101408233
chr7	102233826
chr7	102245636
chr7	102295972
chr7	103179062
chr7	103735350
chr7	107086154
chr7	107139299
chr7	107428360
chr7	109289252
chr7	109623231
chr7	110483296
chr7	111057734
chr7	115377822
chr7	115511574
chr7	121485470
chr7	122994977
chr7	124492205
chr7	125237088
chr7	125386625
chr7	127832103
chr7	129755715
chr7	130558632
chr7	131517888
chr7	136112423
chr7	140986098
chr7	151212243
chr7	154183256
chr7	154654572
chr7	156871751
chr7	157913807
chr5	22211016
chr5	22471095
chr5	25821324
chr5	25888585
chr5	29804991
chr5	30017165
chr5	30216522
chr5	30948152
chr5	32340683
chr5	32609207
chr5	32612174
chr5	32809118
chr5	39305332
chr5	40553272
chr5	41487223
chr5	44202624
chr5	45016584
chr5	46199737
chr5	47428010
chr5	48322449
chr5	48822201
chr5	49316904
chr5	50768448
chr5	53340568
chr5	55768021
chr5	59826532
chr5	59832775
chr5	59991685
chr5	65158424
chr5	66723318
chr5	67771226
chr5	68233559
chr5	68707943
chr5	69875336
chr5	73458284
chr5	74422797
chr5	75038539
chr5	77801493
