Chromosome	Position
chr12	72798975
chr12	74693655
chr12	75330706
chr12	78619831
chr12	84644848
chr12	85111267
chr12	86448382
chr12	87589036
chr12	88926717
chr12	89726815
chr12	90176316
chr12	93716897
chr12	96166944
chr12	107220806
chr12	108758658
chr12	110277707
chr12	111062394
chr12	112190752
chr12	112364413
chr12	113309922
chr12	121034735
chr12	121043374
chr12	126404091
chr12	126613692
chr12	126843823
chr12	129614404
chr10	57329065
chr10	59826029
chr10	61481900
chr10	62713828
chr10	63413577
chr10	63517518
chr10	63739664
chr10	63840389
chr10	64726169
chr10	66758521
chr10	66865096
chr10	67646250
chr10	68115522
chr10	69864784
chr10	69871561
chr10	71002933
chr10	75263443
chr10	79376407
chr10	80045494
chr10	81856970
chr10	82673813
chr10	84176517
chr10	85167168
chr10	85282571
chr10	85524461
chr10	86353007
chr10	87906946
chr10	88034847
chr10	88117568
chr10	91623541
chr10	99753151
chr10	100072353
chr10	101048311
chr10	101326563
chr10	103559264
chr10	106699386
chr10	106825501
chr10	107637566
chr10	108222877
chr10	108464163
chr10	108609955
chr10	109403244
chr10	109810582
chr10	113088883
chr10	113474495
chr10	113537781
chr10	114522607
chr10	116909042
chr10	121574573
chr10	121840894
chr10	124161792
chr10	126820661
chr10	128578131
chr10	130558379
chr10	131557358
chr10	132278801
chr10	133561979
chr4	76987668
chr4	77218534
chr4	79677973
chr4	83393991
chr4	84298623
chr4	84721294
chr4	85028984
chr4	85252656
chr4	85612724
chr4	86210375
chr4	86372294
chr4	87132957
chr4	92866532
chr4	93117089
chr4	94640844
chr4	95149960
chr4	95890238
chr4	96655199
chr4	96681873
chr4	96926186
chr4	97147310
chr4	97698384
chr4	98338082
chr4	103998159
chr4	104184759
chr4	114650392
chr4	114760198
chr4	116388813
chr4	117690256
chr4	119042401
chr4	129039063
chr4	129302337
chr4	130523556
chr4	130946121
chr4	131425040
chr4	132525347
chr4	133002828
chr4	133215575
chr4	136608834
chr4	137042691
chr4	137273329
chr4	140549894
chr4	141676416
chr4	144506199
chr4	145430823
chr4	146475402
chr4	148672726
chr4	148815446
chr4	149942210
chr4	152271843
chr4	160614504
chr4	164206962
chr4	164313063
chr4	172689469
chr4	173196477
chr4	174757585
chr4	174884247
chr4	175678906
chr4	176168651
chr4	179756919
chr4	180229401
chr4	181014757
chr4	182014444
chr4	182716686
chr4	183177105
chr4	186310877
chr4	186442893
chr4	190332626
chr3	78834517
chr3	79974361
chr3	80898718
chr3	82616921
chr3	86029781
chr3	86183224
chr3	87806452
chr3	88533945
chr3	88896066
chr3	93226194
chr3	94162162
chr3	95013200
chr3	96614456
chr3	97493396
chr3	98089311
chr3	98175676
chr3	98688620
chr3	98940451
chr3	99334151
