Chromosome	Position
chr12	72798975
chr12	76712523
chr12	77504063
chr12	78846031
chr12	79148033
chr12	80977223
chr12	81809338
chr12	81895619
chr12	110352993
chr12	112937381
chr12	113516794
chr12	119084909
chr12	121926237
chr12	123452225
chr12	124627568
chr12	125152997
chr12	125397054
chr12	126687822
chr12	130978841
chr12	132155257
chr12	133383156
chr10	100814570
chr10	101712638
chr10	102395602
chr10	103032184
chr10	103429479
chr10	106784332
chr10	107234992
chr10	107779457
chr10	113007357
chr10	116483567
chr10	116868406
chr10	116931983
chr10	117023053
chr10	117590131
chr10	118271023
chr10	123684117
chr10	123864410
chr10	125241366
chr10	129952932
chr10	131234229
chr4	5474142
chr4	13552725
chr4	14111607
chr4	17491587
chr4	19645463
chr4	20544004
chr4	22019660
chr4	22565461
chr4	23247722
chr4	23864124
chr4	24856755
chr4	25425376
chr4	26148337
chr4	28712463
chr4	29032211
chr4	29134120
chr4	29492892
chr4	30657199
chr4	34402330
chr4	34748190
chr4	38681073
chr4	38856204
chr4	39466643
chr4	42215440
chr4	42973404
chr4	45851376
chr4	46722538
chr4	50904255
chr4	52115333
chr4	52474255
chr4	53574552
chr4	54085880
chr4	54191638
chr4	54624877
chr4	54904447
chr4	55130640
chr4	55735805
chr4	56639110
chr4	58806106
chr4	59402080
chr4	59535052
chr4	60408447
chr4	61301369
chr4	61611273
chr4	67813948
chr4	68543522
chr4	68614474
chr4	69032605
chr4	69355620
chr4	70056138
chr4	70401355
chr4	71126287
chr4	73643050
chr4	78571137
chr4	79680641
chr4	83486657
chr4	88291365
chr4	88652357
chr4	89417712
chr4	92025960
chr4	94149396
chr4	96761626
chr4	97423238
chr4	98288187
chr4	98513524
chr4	103462853
chr4	104951714
chr4	105112969
chr4	112450167
chr4	119596647
chr4	125843836
chr4	126186503
chr4	127634385
chr4	129143473
chr4	137156602
chr4	139644236
chr4	140192530
chr4	140842419
chr4	140871940
chr4	141566006
chr4	144802294
chr4	146390024
chr4	151232426
chr4	152888270
chr4	153701638
chr4	153993838
chr4	156273840
chr4	157864603
chr4	164257204
chr4	164594293
chr4	166345380
chr4	169960104
chr4	173870140
chr4	176750103
chr4	176998419
chr4	177950042
chr4	178259878
chr4	178942148
chr4	179353736
chr4	180029251
chr4	186462906
chr4	186700529
chr4	187224642
chr4	187344746
chr4	188983718
chr4	189049158
chr4	189444230
chr4	189823208
chr4	190428470
chr3	196686276
chr3	197956907
chr8	31752584
chr8	35044209
chr8	38189112
chr8	38555054
chr8	39279888
chr8	39875404
chr8	44576799
chr8	44587070
chr8	46309966
chr8	50259661
chr8	51678442
chr8	53519568
chr8	54606317
chr8	55831455
chr8	56186834
chr8	57365056
chr8	57722864
chr8	58342173
chr8	59034378
chr8	60679238
chr8	63222010
chr8	63555033
chr8	64038807
chr8	65673758
chr8	67764682
chr8	69388468
chr8	69498746
chr8	69785139
chr8	69832291
chr8	72004506
chr8	72219313
chr8	73410203
chr8	79177552
chr8	81927787
chr8	81928487
chr8	84628935
chr8	85205642
chr8	86128318
chr8	86304926
chr8	86848987
chr8	87763376
chr8	91355808
chr8	96264042
chr8	96654135
chr8	97226636
chr8	97420196
chr8	97887699
chr8	98342289
chr8	98741197
chr8	102503453
chr8	102738924
chr8	104116556
chr8	105034776
chr8	105734770
chr8	105865778
chr8	106382768
chr8	106461610
chr8	106785305
chr8	108590503
chr8	110103150
chr8	110682019
