Chromosome	Position
chr12	42559030
chr12	43357039
chr12	43565089
chr12	48233378
chr12	49887282
chr12	49897965
chr12	50301409
chr12	52037035
chr12	52705752
chr12	53237267
chr12	53450966
chr12	53524277
chr12	53879659
chr12	54084806
chr12	54541802
chr12	54695627
chr12	57304700
chr12	57985897
chr12	58524556
chr12	58699535
chr12	61858380
chr12	66074416
chr12	66658936
chr12	67645017
chr12	69159620
chr12	71982273
chr12	72618138
chr12	73589266
chr12	75102458
chr12	76597536
chr12	76634531
chr12	79016200
chr12	82129327
chr12	88003582
chr12	89624230
chr12	91440643
chr12	97074163
chr12	97167602
chr12	100792809
chr12	101238730
chr12	105011458
chr12	105045401
chr12	107033221
chr12	108179331
chr12	113144474
chr12	113582037
chr12	114953679
chr12	119186510
chr12	121254491
chr12	123302147
chr12	123784640
chr12	130387561
chr12	132092187
chr12	132515198
chr12	133248619
chr10	97593806
chr10	97999852
chr10	98674082
chr10	100215120
chr10	101496143
chr10	102619792
chr10	102997423
chr10	103270364
chr10	106559698
chr10	110118376
chr10	116276252
chr10	119035325
chr10	121755743
chr10	121965289
chr10	122243959
chr10	128088426
chr10	128482019
chr10	135205232
chr4	54330646
chr4	65956628
chr4	66460417
chr4	66632011
chr4	66941992
chr4	70018724
chr4	71026767
chr4	71208115
chr4	72494896
chr4	72822450
chr4	79037558
chr4	80007854
chr4	85570297
chr4	86227199
chr4	87068868
chr4	87663895
chr4	88749880
chr4	89556733
chr4	91265046
chr4	92060871
chr4	92120864
chr4	93245096
chr4	93746658
chr4	94749444
chr4	94793031
chr4	95807729
chr4	97926903
chr4	98892414
chr4	100815220
chr4	101373645
chr4	103292661
chr4	107922612
chr4	109962536
chr4	111258616
chr4	111332391
chr4	111743784
chr4	112141770
chr4	112178871
chr4	113551906
chr4	114086755
chr4	118894513
chr4	119278314
chr4	122050831
chr4	122122715
chr4	122287535
chr4	123384063
chr4	123527915
chr4	123852087
chr4	124042214
chr4	126102786
chr4	130175639
chr4	130182446
chr4	130923153
chr4	131695279
chr4	133512762
chr4	133693175
chr4	134012191
chr4	134147857
chr4	137292399
chr4	137530135
chr4	139282439
chr4	141482714
chr4	142469280
chr4	147559353
chr4	147898393
chr4	147986297
chr4	148415505
chr4	148484368
chr4	148921727
chr4	149215215
chr4	149270356
chr4	153638464
chr4	154194354
chr4	155680025
chr4	163050702
chr4	163840918
chr4	169178649
chr4	171047153
chr4	173581572
chr4	173731519
chr4	173777476
chr4	179475713
chr4	180926247
chr4	181441518
chr4	184234702
chr4	187704058
chr4	188034104
chr3	78834517
chr3	79547942
chr3	80563066
chr3	80892059
chr3	81325104
chr3	82391709
chr3	84907807
chr3	85067309
chr3	85304215
chr3	85720509
chr3	86435357
chr3	88014501
chr3	88203382
chr3	88330225
chr3	90433139
chr3	97860348
chr3	99628981
chr3	100441967
chr3	107228089
chr3	107721587
chr3	109877573
chr3	110540107
chr3	111250559
chr3	111701029
chr3	112288635
chr3	112925021
chr3	114085530
chr3	118005430
chr3	119206771
chr3	119623563
chr3	119667320
chr3	120111764
chr3	120653001
chr3	124094509
chr3	124351504
chr3	125062780
chr3	125879524
chr3	126303475
chr3	128071969
chr3	128232290
chr3	129380974
chr3	129959219
chr3	130693923
chr3	132486134
chr3	132916221
chr3	136952679
chr3	137909800
chr3	138741020
chr3	143150413
chr3	145495226
chr3	145895910
chr3	145913833
chr3	146003873
chr3	146077382
chr3	146146894
chr3	147864861
chr3	149300020
chr3	150239779
chr3	150337069
chr3	150652390
chr3	150913742
chr3	156540572
chr3	156796882
chr3	163846800
chr3	164699506
chr3	165074199
chr3	165373053
chr3	165727465
chr3	166701347
chr3	167299945
chr3	169955839
chr3	171699651
chr3	176273011
chr3	180387599
chr3	183749783
chr3	184491929
chr3	184901272
chr3	185989769
chr3	188067369
chr3	189537566
chr3	193285414
chr8	131378481
chr8	132514154
chr8	132660261
chr8	133931390
chr2	137594694
chr2	137793926
chr2	137843524
chr2	140955575
chr2	147872899
chr2	148183793
chr2	149306970
chr2	149765511
chr2	150828045
chr2	151321902
chr2	154584153
chr2	155049722
chr2	155155016
chr2	155884580
chr2	157547232
chr2	167960903
chr2	169706440
chr2	171455864
chr2	172081250
chr2	172439695
chr2	176146566
chr2	176735711
chr2	176866150
chr2	181979285
chr2	182534710
chr2	183380377
chr2	184129286
chr2	185502247
chr2	187565945
chr2	188005184
chr2	189253314
chr2	190035329
chr2	190858953
chr2	190896828
chr2	191268862
chr2	192462180
chr2	194623833
chr2	196061002
chr2	197948662
chr2	198454496
chr2	198827873
chr2	200077727
chr2	207714346
chr2	208349036
chr2	212840807
chr2	213073111
chr2	213959006
chr2	214170697
chr2	214893037
chr2	215504975
chr2	216480524
chr2	219434454
chr2	220970073
chr2	224090093
chr2	225083399
chr2	225399328
chr2	225509896
chr2	232736327
chr2	233739723
chr2	235058346
chr2	238185791
chr2	239270432
chr2	240903855
chr2	240994578
chr2	243077573
chrX	154245316
chr1	174153737
chr1	178225845
chr1	181756378
chr1	185300814
chr1	186788307
chr1	186979482
