Chromosome	Position
chr12	71851805
chr12	72926139
chr12	77908906
chr12	79007973
chr12	80240127
chr12	81735143
chr12	82405878
chr12	92446042
chr12	93378892
chr12	93945631
chr12	94731688
chr12	96518956
chr12	96991384
chr12	100078067
chr12	100350603
chr12	100858464
chr12	101849543
chr12	103233842
chr12	103467974
chr12	106357335
chr12	106598467
chr12	106637000
chr12	107303735
chr12	108380673
chr12	109497836
chr12	111327599
chr12	111904214
chr12	112680871
chr12	113124566
chr12	115479061
chr12	115849722
chr12	121145085
chr12	121553453
chr12	121735068
chr12	121953621
chr12	124204665
chr12	124288360
chr12	126392543
chr12	128067548
chr12	132219914
chr10	97593806
chr10	98300525
chr10	99603858
chr10	101049559
chr10	101910807
chr10	104718514
chr10	104834662
chr10	111512805
chr10	116671816
chr10	117213434
chr10	118810465
chr10	119736196
chr10	121646935
chr10	121655854
chr10	124205632
chr10	124515746
chr10	126863869
chr10	126932055
chr10	128185795
chr10	133018850
chr10	133624237
chr10	134726488
chr4	39127184
chr4	44229203
chr4	46603063
chr4	46746807
chr4	46783094
chr4	48307418
chr4	48678411
chr4	50044447
chr4	51046021
chr4	52252293
chr4	60259042
chr4	61340905
chr4	61566240
chr4	64270622
chr4	65212557
chr4	65621714
chr4	68207470
chr4	68212355
chr4	68470904
chr4	70073105
chr4	73839159
chr4	76700531
chr4	78109561
chr4	78790150
chr4	85223027
chr4	85765347
chr4	86244285
chr4	87869853
chr4	88109785
chr4	88174303
chr4	88911562
chr4	92708347
chr4	127969101
chr4	132851409
chr4	132885825
chr4	133999326
chr4	134367733
chr4	134741572
chr4	149186328
chr4	153153639
chr4	154437422
chr4	155603534
chr4	156684237
chr4	159693917
chr4	160365743
chr4	160797604
chr4	162988134
chr4	164744604
chr4	165744398
chr4	168690368
chr4	171296191
chr4	174951483
chr4	176543807
chr4	176992094
chr4	179889013
chr4	181143593
chr4	182607665
chr4	183421142
chr4	185506431
chr4	186303483
chr4	186565966
chr4	190593728
chr3	73651973
chr3	75092518
chr3	78181047
chr3	78383885
chr3	79381910
chr3	81051482
chr3	88344089
chr3	89081997
chr3	89584009
chr3	90035495
chr3	91079801
chr3	93263497
chr3	93565142
chr3	94526491
chr3	95239650
chr3	97418837
chr3	100396755
chr3	100971897
chr3	101649208
chr3	102014043
chr3	104703211
chr3	104871942
chr3	104934453
chr3	108102793
chr3	109471724
chr3	109934829
chr3	111939028
chr3	112587303
chr3	119573214
chr3	119575189
chr3	119844354
chr3	120274970
chr3	123387095
chr3	128044041
chr3	128870793
chr3	129593191
chr3	131363470
chr3	131733059
chr3	133446881
chr3	133496747
chr3	134363247
chr3	135571268
chr3	136011216
chr3	136109980
chr3	136412628
chr3	136858493
chr3	137358574
chr3	138511188
chr3	140447339
chr3	141760371
chr3	142466231
chr3	144625919
chr3	147336860
chr3	147841617
chr3	148460677
chr3	148575293
chr3	149636534
chr3	149696233
chr3	150631018
chr3	152029133
chr3	154388620
chr3	154481523
chr3	155304226
chr3	165714243
