Chromosome	Position
chr12	70986204
chr12	72878935
chr12	73411946
chr12	73882484
chr12	74827295
chr12	76006345
chr12	79306038
chr12	80403106
chr12	80465554
chr12	80665301
chr12	81830603
chr12	83238704
chr12	87578189
chr12	88362478
chr12	90556489
chr12	91955175
chr12	94910480
chr12	95243535
chr12	95466175
chr12	95946816
chr12	96294435
chr12	101357133
chr12	101399360
chr12	106469963
chr12	111640794
chr12	118445295
chr12	121720487
chr12	124499826
chr12	124994770
chr12	125362568
chr12	125880646
chr12	126407968
chr12	127698129
chr12	127806617
chr12	129005813
chr12	130606518
chr12	130928084
chr12	131079876
chr10	83666220
chr10	85769801
chr10	88502088
chr10	102259038
chr10	103373914
chr10	103692496
chr10	107942125
chr10	111089075
chr10	111138048
chr10	111407152
chr10	111880921
chr10	111954958
chr10	112415814
chr10	114099157
chr10	114334656
chr10	117036209
chr10	117783652
chr10	118693716
chr10	119069400
chr10	120170673
chr10	122003633
chr10	123123111
chr10	126430699
chr10	131879801
chr10	134443979
chr4	76987668
chr4	77868757
chr4	78101508
chr4	79187677
chr4	80540497
chr4	82701094
chr4	85515959
chr4	90507104
chr4	90683578
chr4	92601436
chr4	92613580
chr4	96694666
chr4	97164474
chr4	97928796
chr4	98191601
chr4	100338231
chr4	100424634
chr4	100708638
chr4	103204763
chr4	103338185
chr4	103353562
chr4	106444900
chr4	107252469
chr4	107631550
chr4	107707529
chr4	108392534
chr4	108650724
chr4	110710353
chr4	111428479
chr4	118278704
chr4	118815725
chr4	119619532
chr4	121034806
chr4	121343696
chr4	127053735
chr4	127912316
chr4	129382126
chr4	129844240
chr4	132016205
chr4	133146121
chr4	133989967
chr4	136035578
chr4	140458257
chr4	140691464
chr4	143114214
chr4	146634034
chr4	147538375
chr4	147792512
chr4	148301848
chr4	148698495
chr4	149285395
chr4	149958879
chr4	153821732
chr4	154911572
chr4	164713237
chr4	165889196
chr4	167775608
chr4	168612350
chr4	171002053
chr4	172101656
chr4	172540331
chr4	172914408
chr4	177877811
chr4	178453227
chr4	179807782
chr4	180783494
chr4	181231381
chr4	181323905
chr4	181912917
chr4	182917476
chr4	187247601
chr4	189401332
chr3	140121290
chr3	141063617
chr3	145568241
chr3	146960817
chr3	148408463
chr3	150083983
chr3	153947725
chr3	154083021
chr3	154373923
chr3	154768849
chr3	158540272
chr3	158716803
chr3	162186808
chr3	162890685
chr3	163626729
chr3	163980615
chr3	164584053
chr3	164786688
chr3	174265309
chr3	174545711
chr3	175164195
chr3	175260007
chr3	180346400
chr3	180857464
chr3	181133519
chr3	181177946
chr3	184260115
chr3	187237590
chr3	188819433
