Chromosome	Position
chr12	108913890
chr12	109162277
chr12	109616618
chr12	111780715
chr12	116406481
chr12	116683689
chr12	121023568
chr12	121427322
chr12	126904399
chr12	128135591
chr12	128271416
chr12	131238044
chr12	132641414
chr10	100814570
chr10	102149490
chr10	107394142
chr10	107722953
chr10	108923261
chr10	110295172
chr10	111823418
chr10	113525472
chr10	116557185
chr10	119804443
chr10	120351776
chr10	120391242
chr10	120825517
chr10	122902539
chr10	123864834
chr10	124863297
chr10	134187790
chr10	134357238
chr10	135178539
chr4	76989345
chr4	77966273
chr4	81030724
chr4	81581220
chr4	83252381
chr4	83608192
chr4	84851726
chr4	96603497
chr4	96637888
chr4	97242830
chr4	106403781
chr4	108499151
chr4	109734256
chr4	115562815
chr4	142910382
chr4	144004267
chr4	144602463
chr4	146068528
chr4	146780409
chr4	147852362
chr4	148515676
chr4	151963245
chr4	152178216
chr4	152317922
chr4	156118929
chr4	157107369
chr4	157605102
chr4	160900081
chr4	161685209
chr4	162060062
chr4	163783150
chr4	164051141
chr4	164600421
chr4	164684055
chr4	165050259
chr4	166125227
chr4	170628928
chr4	172652175
chr4	172966400
chr4	175413644
chr4	176856827
chr4	178940913
chr4	179835945
chr4	180728126
chr4	182179314
chr4	182675694
chr4	183726060
chr4	183824576
chr4	186322954
chr3	73651988
chr3	74244543
chr3	79818863
chr3	80016777
chr3	80494826
chr3	82527868
chr3	82682480
chr3	83343352
chr3	85896848
chr3	91281406
chr3	91401411
chr3	91768798
chr3	92140300
chr3	93418235
chr3	93973685
chr3	94471255
chr3	95393875
chr3	97574475
chr3	98181218
chr3	99402332
chr3	100434247
chr3	101947651
chr3	102844461
chr3	104031940
chr3	105783010
chr3	109461787
chr3	111107514
chr3	112721236
chr3	122642128
chr3	124771576
chr3	125236077
chr3	125436433
chr3	125601787
chr3	126546469
chr3	127486724
chr3	130112293
chr3	132520671
chr3	134957764
chr3	135700813
chr3	136024362
chr3	136735599
chr3	137189511
chr3	137546032
chr3	138723058
chr3	142381214
chr3	144351287
chr3	150411188
chr3	152728997
chr3	160791336
chr3	161161927
chr3	161345496
chr3	163931311
chr3	165334516
chr3	167619893
chr3	169847102
