Chromosome	Position
chr12	42559030
chr12	43342728
chr12	43786128
chr12	49070923
chr12	49679302
chr12	50339150
chr12	50398336
chr12	50929523
chr12	53635623
chr12	53836954
chr12	55992222
chr12	57052089
chr12	57730897
chr12	60694661
chr12	61362606
chr12	61723615
chr12	62162889
chr12	62315868
chr12	62759348
chr12	63312714
chr12	63333164
chr12	63555810
chr12	64354590
chr12	73025957
chr12	74151024
chr12	74292062
chr12	75211698
chr12	75798454
chr12	76667336
chr12	77511150
chr12	77619967
chr12	80425565
chr12	82171417
chr12	82378081
chr12	82962085
chr12	85735858
chr12	85924837
chr12	91742977
chr12	91990227
chr12	92061789
chr12	92708980
chr12	93419065
chr12	93518838
chr12	94362199
chr12	95227179
chr12	95328111
chr12	95941344
chr12	96133891
chr12	96709847
chr12	98012733
chr12	99397788
chr12	105282149
chr12	105715481
chr12	111075252
chr12	111382410
chr12	112289332
chr12	112392059
chr12	112429775
chr12	113002459
chr12	113175225
chr12	113447334
chr12	114049237
chr12	114645587
chr12	116069857
chr12	116185065
chr12	124690313
chr12	126496154
chr12	129359014
chr12	129626064
chr12	132000054
chr12	133033939
chr10	100814570
chr10	101389357
chr10	104013330
chr10	104576782
chr10	104962605
chr10	105389337
chr10	105447799
chr10	105866158
chr10	106041320
chr10	106519471
chr10	107789634
chr10	109163838
chr10	112329623
chr10	113837433
chr10	128463116
chr10	131007684
chr4	98792396
chr4	99521180
chr4	103495749
chr4	106785074
chr4	108677913
chr4	109142437
chr4	109241799
chr4	110223943
chr4	117349107
chr4	126372410
chr4	127849982
chr4	128762449
chr4	128895162
chr4	129340297
chr4	129749019
chr4	129914562
chr4	132915591
chr4	132979663
chr4	133426943
chr4	135545629
chr4	135752626
chr4	135914271
chr4	135918048
chr4	138305288
chr4	138619381
chr4	141589167
chr4	143068567
chr4	145222802
chr4	148541420
chr4	149728806
chr4	151896322
chr4	152134420
chr4	152803335
chr4	158086550
chr4	162569659
chr4	165366989
chr4	166456621
chr4	167048622
chr4	167358193
chr4	167966404
chr4	171214767
chr4	176609105
chr4	179234322
chr4	179464973
chr4	181857847
chr4	183603109
chr4	183951550
chr3	33436525
chr3	34952481
chr3	35294359
chr3	36495363
chr3	37589721
chr3	39779895
chr3	40537594
chr3	40691749
chr3	40950804
chr3	41265833
chr3	42395843
chr3	42830298
chr3	44310310
chr3	47664172
chr3	53238402
chr3	53345046
chr3	54028887
chr3	55959525
chr3	58161873
chr3	63995715
chr3	65008681
chr3	65163479
chr3	66623423
chr3	67601596
chr3	68899511
chr3	69183595
chr3	69912170
chr3	70453552
chr3	72579708
chr3	74298270
chr3	75309598
chr3	75566150
chr3	76664180
chr3	78224912
chr3	79662592
chr3	80744035
chr3	82720384
chr3	87411293
chr3	87695360
chr3	89465328
chr3	91165239
chr3	94677233
chr3	95047178
chr3	96722407
chr3	100862566
chr3	103590634
chr3	107075476
chr3	107208448
chr3	116659976
chr3	120711858
chr3	125256731
chr3	125937289
chr3	127068459
chr3	128248443
chr3	134770464
chr3	137810104
chr3	141143651
chr3	146609264
chr3	148621444
chr3	149826850
chr3	151332393
chr3	154039065
chr3	158175197
chr3	158202857
chr3	158859103
chr3	159448717
chr3	194229355
chr3	194498275
chr3	194691558
chr3	195212961
chr3	196099088
chr8	81740157
chr8	82029854
chr8	85198022
chr8	93001096
chr8	93136770
chr8	93667568
chr8	97671497
chr8	101587912
chr8	103210003
chr8	105029907
chr8	108590226
chr8	108985790
chr8	110166428
chr8	110689821
chr8	110996549
chr8	111444460
chr8	113776175
chr8	114422099
chr8	114993965
chr8	116476764
chr8	116546471
chr8	118627167
chr8	119453680
chr8	120448923
chr8	120826353
chr8	123240961
chr8	124395946
chr8	125990887
chr8	126020717
chr8	126974663
chr8	130657508
chr8	131527310
chr8	132909037
chr8	135978465
chr8	140665608
chr8	141256158
chr8	144072645
chr2	40673436
chr2	41229270
chr2	41722103
chr2	48009453
chr2	49713077
chr2	50674105
chr2	53265204
chr2	54117207
chr2	54232218
chr2	54453974
chr2	55939079
chr2	58601591
chr2	63802732
chr2	65573818
chr2	66267809
chr2	67249016
chr2	68746647
chr2	69283924
chr2	69890341
chr2	70227563
chr2	70843572
chr2	71449081
chr2	76464743
chr2	79011878
chr2	79929343
chr2	83243791
chr2	84623419
chr2	86580361
chr2	88039133
chr2	88215437
chr2	90233564
chr2	91506614
chr2	91834303
chr2	95741540
chr2	96863278
chr2	99189134
chr2	100794048
chr2	100970515
chr2	101190712
chr2	102093982
chr2	103075660
chr2	104688240
chr2	104911553
chr2	105945226
chr2	108038390
chr2	112636474
chr2	114805609
chr2	115288848
chr2	116908715
chr2	120473255
chr2	121006196
chr2	121428176
chr2	121908766
chr2	124225291
chr2	130543373
chr2	131456937
chr2	134175426
chr2	134516598
chr2	135985230
chr2	137150736
chr2	137830121
chr2	139063921
chr2	140124518
chr2	140985346
chr2	142116238
chr2	145583053
chr2	146347310
chr2	146366606
chr2	147069682
chr2	150415596
chr2	151575777
chr2	152756462
chr2	153186833
chr2	160470993
chr2	164547687
chr2	164893165
chr2	165867575
chr2	166502439
chr2	167950839
chr2	168373006
chr2	168808362
chr2	172114459
chr2	172435031
chr2	172855593
chr2	173328909
chr2	175740852
chr2	176047416
chr2	179362303
chr2	180319183
chr2	181145488
chr2	185114100
chr2	188076524
chr2	189885374
chr2	194717577
chr2	196491190
chr2	197857263
chr2	198308578
chr2	198959023
chr2	198973765
chr2	199305831
chr2	200367146
chr2	202288220
chr2	203902203
chr2	203986657
chr2	204513734
chr2	204658276
chr2	210374276
chr2	210838191
chr2	211466525
chr2	213577232
chr2	214888537
chr2	216043085
chr2	216345902
chr2	216886308
chr2	221499542
chrX	32348028
chrX	33335415
chrX	35279203
chrX	36157841
chrX	36247023
chrX	36702822
chrX	36952493
chrX	38572390
chrX	40781305
chrX	47116815
chrX	52346568
chrX	52368089
chrX	53062195
chrX	53914330
chrX	53974985
chrX	58805627
chrX	60711029
chrX	68334340
chrX	73269965
chrX	78096252
chrX	78772473
chrX	85510510
chrX	86016462
chrX	87093463
chrX	87511799
chrX	89013626
chrX	90050411
chrX	91355038
chrX	93578905
chrX	93979050
chrX	95342219
chrX	95386547
chrX	95773990
chrX	98406838
chrX	98744536
chrX	100506313
chrX	109751878
chrX	110712080
chrX	111484703
chrX	111551731
chrX	112217011
chrX	113003302
chrX	113981723
chrX	114115792
chrX	115539241
chrX	117053282
chrX	117500497
chrX	119160459
chrX	119461767
chrX	120490424
chrX	121926029
chrX	123433599
chrX	123592015
chrX	124391226
chrX	125012718
chrX	126129533
chrX	126894585
chrX	128439027
chrX	129821041
chrX	135457548
chrX	136397039
chrX	137913231
chrX	138031550
chrX	138973422
chrX	144740875
chrX	150221171
chrX	150754353
chrX	150754626
chrX	151006385
chrX	151763813
chrX	152767697
chrX	153494942
chrX	153852324
chrX	155060712
chr1	44733782
chr1	45624635
chr1	48065762
chr1	49481537
chr1	52546822
chr1	53926712
chr1	54166505
chr1	57992404
chr1	58226763
chr1	59805185
chr1	61085709
chr1	61828845
chr1	61885760
chr1	69761374
chr1	79664256
chr1	81967678
chr1	82052335
chr1	83327000
chr1	83353002
chr1	84024216
chr1	86325869
chr1	94554812
chr1	95854738
chr1	97747190
chr1	98354538
chr1	99379757
chr1	99423663
chr1	107934765
chr1	108272200
chr1	108346443
chr1	109769808
chr1	113486547
chr1	113490838
chr1	115314739
chr1	116538362
chr1	116801486
chr1	120730475
chr1	121661100
chr1	123205331
chr1	124037490
chr1	124534850
chr1	125516526
chr1	128810470
chr1	129284005
chr1	130326481
chr1	131103804
chr1	132609064
chr1	132979008
chr1	133603897
chr1	134329112
chr1	134837431
chr1	138306797
chr1	138613020
chr1	139301996
chr1	141502374
chr1	142142253
chr1	143096579
chr1	143790231
chr1	144553991
chr1	145322932
chr1	148040087
chr1	149006788
chr1	150594408
chr1	152032264
chr1	152512944
chr1	157256515
chr1	162341371
chr1	163269879
chr1	170356704
chr1	173385965
chr1	174664743
chr1	175180591
chr1	178498828
chr1	179868748
chr1	180971281
chr1	182135815
chr1	183533121
chr1	186235218
chr1	188067709
chr1	192406095
chr1	198179538
chr1	200885214
chr1	203537604
chr1	206563238
chr1	210003995
chr1	210647630
chr1	210758624
chr1	211998393
chr1	215111179
chr1	217094592
chr1	217618385
chr7	40033743
chr7	40451094
chr7	41678744
chr7	42851112
chr7	43595110
chr7	48590596
chr7	49822833
chr7	50213203
chr7	51051030
chr7	51797195
chr7	51932919
chr7	52592977
chr7	52741631
chr7	53404801
chr7	57818030
chr7	59998472
chr7	62572683
chr7	62825232
chr7	63597382
chr7	64026010
chr7	65347863
chr7	65919500
chr7	66266185
chr7	67435968
chr7	70208950
chr7	70650162
chr7	71325634
chr7	71438504
chr7	72181808
chr7	73278854
chr7	73618800
chr7	100688904
chr7	102220733
chr7	107089357
chr7	107650614
chr7	107798684
chr7	108106128
chr7	109087092
chr7	109498295
chr7	109997016
chr7	112240418
chr7	113473148
chr7	113644905
chr7	116282611
chr7	117276134
chr7	117572165
chr7	118077332
chr7	119097001
chr7	122223698
chr7	123875285
chr7	124082206
chr7	124914983
chr7	131020980
chr7	131079525
chr7	132803824
chr7	134507966
chr7	135178182
chr7	137573253
chr7	139802126
chr7	140088367
chr7	140847727
chr7	141654419
chr7	142621372
chr7	143111315
chr7	143673221
chr7	144159206
chr7	145429766
chr7	148515957
chr7	154973166
chr7	158106157
chr5	169698460
chr5	177550736
chr5	178133905
chr5	178158947
chr5	178802086
chr6	28890454
chr6	29983447
chr6	31756124
chr6	31772414
chr6	32480466
chr6	32680269
chr6	32824269
chr6	33555870
chr6	34001625
chr6	34049590
chr6	34400558
chr6	34791805
chr6	36348901
chr6	36835684
chr6	39913081
chr6	44837310
chr6	45159976
chr6	46734973
chr6	47854181
chr6	48853246
chr6	53577153
chr6	54629949
chr6	55194500
chr6	57963778
chr6	60296338
chr6	65647036
chr6	70773282
chr6	72571098
chr6	74953572
chr6	75733078
chr6	76412958
chr6	77077906
chr6	80602084
chr6	84831005
chr6	87759403
chr6	88197739
chr6	88296440
chr6	89745591
chr6	90074873
chr6	93253509
chr6	95086331
chr6	95341272
chr6	98224575
chr6	98739483
chr6	99502117
chr6	100062580
chr6	102573975
chr6	102800796
chr6	102993215
chr6	103691134
chr6	105385051
chr6	106070088
chr6	106906466
chr6	109266221
chr6	115849575
chr6	117534251
chr6	118968815
chr6	121573513
chr6	123750708
chr6	123782615
chr6	124529196
chr6	124579243
chr6	124980843
chr6	135168439
chr6	142323225
chr6	144617121
chr6	145954723
chr6	148807699
chr6	153107943
chr6	153705731
chr6	153888666
chr6	155102183
chr6	157339290
chr6	160905343
chr6	161498233
chr6	161989289
chr6	162028773
chr6	162468078
chr11	110562112
chr11	110846962
chr11	110869634
chr11	111815338
chr11	113141615
chr11	113421312
chr11	115328585
chr11	116074919
chr11	116910486
chr11	124562341
chr11	127643535
chr11	128247434
chr11	128619319
chr11	130759318
chr11	130803242
chr11	131070290
chr11	131508988
chr11	132130850
chr11	132173728
chr17	7494744
chr17	12150889
chr17	14027989
chr17	15640092
chr17	26241387
chr17	26274631
chr17	27251422
chr17	28480941
chr17	31537591
chr17	32820160
chr17	33115014
chr17	37213275
chr17	43413914
chr17	44808999
