Chromosome	Position
chr12	66848874
chr12	68243343
chr12	70241976
chr12	71784431
chr12	73089440
chr12	74418065
chr12	74791659
chr12	75191459
chr12	76932241
chr12	81524650
chr12	82041776
chr12	88031781
chr12	97274514
chr12	98277841
chr12	98793007
chr12	99758064
chr12	101114328
chr12	101210886
chr12	102169592
chr12	103695542
chr12	103868331
chr12	106663705
chr12	108796945
chr12	109435776
chr12	109862876
chr12	112796528
chr12	113528249
chr12	115923055
chr12	116778017
chr12	119413824
chr12	123517166
chr12	124483109
chr12	125526233
chr12	127890441
chr12	129301685
chr12	130104162
chr12	133675955
chr10	57328996
chr10	57800106
chr10	58025838
chr10	59698675
chr10	60283190
chr10	60813959
chr10	63375427
chr10	65530439
chr10	71165389
chr10	71707967
chr10	85567610
chr10	87426670
chr10	88210070
chr10	89098148
chr10	99374240
chr10	99665808
chr10	105448130
chr10	105976831
chr10	106885709
chr10	110198044
chr10	113412617
chr10	113887292
chr10	113990168
chr10	115308685
chr10	117930947
chr10	118456779
chr10	118829782
chr10	119104586
chr10	120024064
chr10	120844289
chr10	121140661
chr10	123892637
chr10	124746469
chr10	124987573
chr10	126565072
chr10	127623664
chr10	131476117
chr10	132048282
chr10	134451583
chr10	135120646
chr10	135129665
chr10	135161958
chr4	5474142
chr4	5749390
chr4	5824778
chr4	6329365
chr4	8260013
chr4	9055006
chr4	10499223
chr4	12401770
chr4	13434814
chr4	14925347
chr4	17825096
chr4	18364735
chr4	25395530
chr4	26726553
chr4	27067237
chr4	27927814
chr4	28219222
chr4	30814993
chr4	30824817
chr4	31772434
chr4	33077779
chr4	46590390
chr4	47208079
chr4	47560350
chr4	48094121
chr4	48245749
chr4	48406934
chr4	51293326
chr4	51558453
chr4	53011472
chr4	54567875
chr4	55729323
chr4	62166803
chr4	62245577
chr4	63034667
chr4	65595048
chr4	67137220
chr4	69799208
chr4	70596181
chr4	70739622
chr4	71399679
chr4	71910446
chr4	72481152
chr4	72569662
chr4	74031501
chr4	79841729
chr4	80266116
chr4	81100484
chr4	81863809
chr4	83419838
chr4	86237574
chr4	88779749
chr4	89352271
chr4	89788187
chr4	91738279
chr4	93392107
chr4	113912897
chr4	114821880
chr4	114831674
chr4	119162995
chr4	119330692
