Chromosome	Position
chr12	71851627
chr12	71966771
chr12	72824176
chr12	76889924
chr12	77775624
chr12	78214634
chr12	78291083
chr12	83398010
chr12	84015256
chr12	85489900
chr12	93882914
chr12	95244546
chr12	96033056
chr12	97367143
chr12	98012160
chr12	106171683
chr12	108696943
chr12	111847236
chr12	114303746
chr12	114698670
chr12	115636407
chr12	116442805
chr12	118190786
chr12	119738772
chr12	120437445
chr12	121789081
chr12	125047590
chr12	126544968
chr10	24100525
chr10	24985051
chr10	25809877
chr10	26197021
chr10	26940735
chr10	27617101
chr10	28004833
chr10	30086114
chr10	32930160
chr10	33666679
chr10	34859869
chr10	35881515
chr10	38268543
chr10	39502847
chr10	40791978
chr10	45646218
chr10	48227856
chr10	48549268
chr10	49523352
chr10	51110650
chr10	56249514
chr10	63834227
chr10	63965396
chr10	64320930
chr10	64934617
chr10	64940566
chr10	65088629
chr10	67794786
chr10	70235503
chr10	70858084
chr10	73196838
chr10	74112766
chr10	74966425
chr10	75813160
chr10	77091629
chr10	78210957
chr10	78753542
chr10	79568816
chr10	80476367
chr10	81403366
chr10	82831119
chr10	83290935
chr10	84502366
chr10	84659202
chr10	86504700
chr10	86990843
chr10	87822431
chr10	99142219
chr10	99733458
chr10	105551014
chr10	108380627
chr10	116402200
chr10	116435638
chr10	117226509
chr10	118650446
chr10	123088625
chr10	127995889
chr10	129287295
chr10	130330457
chr10	130643054
chr10	130727333
chr10	131057701
chr10	131087148
chr4	47768037
chr4	48387191
chr4	49056706
chr4	50978155
chr4	51629759
chr4	52332017
chr4	53696102
chr4	57484513
chr4	59472079
chr4	62017453
chr4	65762334
chr4	67075503
chr4	68503608
chr4	73527680
chr4	74023258
chr4	83937633
chr4	84524917
chr4	85307211
chr4	91169856
chr4	91665824
chr4	91679526
chr4	92167308
chr4	93309942
chr4	94782841
chr4	96524501
chr4	96794830
chr4	96866634
chr4	99552961
chr4	100965614
chr4	101534996
chr4	101757823
chr4	102455051
chr4	107107415
chr4	108704148
chr4	110817011
chr4	111162499
chr4	114959508
chr4	115550583
chr4	116243213
chr4	116768956
chr4	117447832
chr4	117719516
chr4	119207571
chr4	119391507
chr4	120875903
chr4	121318681
chr4	126327565
chr4	127910879
chr4	128477040
chr4	131468934
chr4	132746883
chr4	136432852
chr4	136556476
chr4	136859052
chr4	137096965
chr4	137148775
chr4	138592014
chr4	139005487
chr4	139692023
chr4	139882947
chr4	140593881
chr4	147272931
chr4	147542582
chr4	147994333
chr4	149562647
chr4	150322976
chr4	150893092
chr4	150903346
chr4	152026213
chr4	166980444
chr4	167135859
chr4	167915403
chr4	177080641
chr4	178158061
chr4	188534957
chr4	188609892
chr3	131197591
chr3	131228157
chr3	132367849
chr3	133737730
chr3	134459696
chr3	135633217
chr3	146583713
chr3	148158233
chr3	148409378
chr3	148704966
chr3	148957624
chr3	156242945
chr3	157398581
chr3	157656853
chr3	157949708
chr3	158109045
chr3	158762669
chr3	159109365
chr3	159205213
chr3	164906870
chr3	165476104
chr3	167435846
chr3	168403231
chr3	172278948
chr3	173479286
chr3	174543205
chr3	178019699
chr3	183990029
chr3	186075211
chr3	190097762
chr3	190719581
chr3	190777152
chr3	191296648
chr3	191896912
chr3	192272653
chr3	192932746
chr3	197905155
chr8	110687576
chr8	113871011
chr8	114108893
chr8	120065831
chr8	124484283
chr8	126208850
chr8	133825397
chr8	134036941
chr8	134057290
chr8	135208298
chr8	136382200
chr8	136777460
chr8	138472795
chr8	141022377
chr8	143881315
