Chromosome	Position
chr12	124159591
chr12	126125948
chr12	126235276
chr12	126284957
chr12	126500033
chr12	130311587
chr10	78952202
chr10	79136796
chr10	80052119
chr10	80588458
chr10	81772863
chr10	83455389
chr10	84133013
chr10	84355233
chr10	88244535
chr10	88516750
chr10	89732322
chr10	91086894
chr10	92992249
chr10	93915579
chr10	95942388
chr10	96462817
chr10	96544273
chr10	97983102
chr10	100162248
chr10	103429907
chr10	104389982
chr10	105045534
chr10	105489909
chr10	107954974
chr10	109829284
chr4	25023556
chr4	28716552
chr4	38407819
chr4	38949502
chr4	40455387
chr4	42845490
chr4	44284846
chr4	46708352
chr4	47095994
chr4	47505937
chr4	49037902
chr4	49501849
chr4	51578084
chr4	56756867
chr4	60766642
chr4	70157932
chr4	71623217
chr4	72212160
chr4	73103923
chr4	73464883
chr4	74052624
chr4	77098323
chr4	79924302
chr4	81399612
chr4	82120179
chr4	83654309
chr4	89928577
chr4	91549820
chr4	91715295
chr4	95701785
chr4	96822329
chr4	97063351
chr4	97961375
chr4	98936272
chr4	101846244
chr4	102887587
chr4	104609314
chr4	104818355
chr4	108950105
chr4	110144031
chr4	113848665
chr4	114163553
chr4	117513043
chr4	119120926
chr4	119850747
chr4	120253040
chr4	120559646
chr4	121651771
chr4	124258949
chr4	128032190
chr4	129168005
chr4	137116004
chr4	139973524
chr4	140460203
chr4	145156510
chr4	147643040
chr4	150125015
chr4	150216966
chr4	157529411
chr4	157655842
chr4	162805783
chr4	186817316
chr4	190392857
chr3	73651988
chr3	76716036
chr3	77504454
chr3	78704223
chr3	78821577
chr3	79787471
chr3	79790721
chr3	80220422
chr3	80326286
chr3	82945243
chr3	83144578
chr3	83353934
chr3	84308373
chr3	85663401
chr3	85801179
chr3	86826331
chr3	87195647
chr3	89352806
chr3	89801082
chr3	91000874
chr3	91543382
chr3	92712058
chr3	98467553
chr3	101554309
chr3	105477908
chr3	105859968
chr3	106340135
chr3	110414620
chr3	113556445
chr3	117394803
chr3	118751556
chr3	122594780
chr3	122845173
chr3	123530153
chr3	129184318
chr3	129823538
chr3	131296812
chr3	133756483
chr3	133845936
chr3	135350946
chr3	135365083
chr3	135884725
chr3	135944155
chr3	138386134
chr3	140894247
chr3	141720291
chr3	142553073
chr3	142956513
chr3	144262056
chr3	145308827
chr3	145340213
chr3	145609560
chr3	147779396
chr3	150163170
chr3	151159699
chr3	154164492
chr3	162730369
chr3	163137804
chr3	163432597
chr3	166343858
chr3	166838297
chr3	168427641
chr3	169491948
chr3	172178530
chr3	177512614
chr3	178484172
chr3	180931505
chr3	181549387
chr3	186941955
chr3	191376652
chr3	191955125
chr3	193570310
chr3	195404921
chr3	196257533
chr3	196692747
chr8	51407359
chr8	57263712
chr8	57520124
chr8	58429675
chr8	60921125
chr8	61488652
chr8	61592793
chr8	63396533
chr8	64624517
chr8	73436869
chr8	73565594
chr8	75744707
chr8	77739107
chr8	78154191
chr8	78777013
chr8	78863147
chr8	80480842
chr8	82770859
chr8	82843637
chr8	86180480
chr8	86481244
chr8	87046939
chr8	88683408
chr8	89568451
chr8	90820601
chr8	91046371
chr8	91855355
chr8	92684157
chr8	93313884
chr8	93711313
chr8	94065580
chr8	97418813
chr8	97858897
chr8	98296393
chr8	99622301
chr8	99919839
chr8	99943890
chr8	100785463
chr8	102843122
chr8	103008166
chr8	108543774
chr8	108649603
chr8	109505346
chr8	115030382
chr8	116360508
chr8	119512746
chr8	120948768
chr8	121085261
chr8	121244076
chr8	121665808
chr8	123072936
chr8	124827308
chr8	125022506
chr8	127198788
chr8	127654024
chr8	128323867
chr8	130378319
chr8	135391895
chr8	136361249
chr8	137143008
chr8	138064024
chr8	140918067
chr8	143324453
chr8	145405219
chr8	145840137
chr8	145953152
chr2	40673436
chr2	41822350
chr2	41911816
chr2	51533605
chr2	55665811
chr2	56758788
chr2	59290002
chr2	59486774
chr2	59621003
chr2	60701764
chr2	64305429
chr2	68446781
chr2	69252610
chr2	69855371
chr2	74585889
chr2	75815185
chr2	76186424
chr2	77719057
chr2	78985588
chr2	79292670
chr2	81159926
chr2	85775833
chr2	88594396
chr2	88602209
chr2	89359584
chr2	89779024
chr2	93836721
chr2	94855328
chr2	97801359
chr2	99893145
chr2	100448535
chr2	105162069
chr2	107269829
chr2	107362459
chr2	118851141
chr2	123257693
chr2	124110711
chr2	126037452
chr2	126376057
chr2	126994208
chr2	127011152
chr2	130768633
chr2	132042014
chr2	132685162
