Chromosome	Position
chr12	71851627
chr12	72565710
chr12	77379633
chr12	81675199
chr12	82534910
chr12	83871413
chr12	84250979
chr12	88179945
chr12	89994190
chr12	90031144
chr12	90530025
chr12	90643156
chr12	95401457
chr12	99285286
chr12	100070780
chr12	101596634
chr12	101678419
chr12	104030933
chr12	104735601
chr12	107055180
chr12	107465613
chr12	111944201
chr12	112711724
chr12	113306722
chr12	117174087
chr12	118600359
chr12	119196102
chr12	121759876
chr12	121935754
chr12	124007272
chr12	128642139
chr12	128752385
chr12	133418066
chr10	57329065
chr10	57813234
chr10	62576907
chr10	62885610
chr10	63412926
chr10	64169038
chr10	68545532
chr10	71013285
chr10	71388552
chr10	74948128
chr10	75153254
chr10	78435549
chr10	78593454
chr10	78784910
chr10	79762955
chr10	83111288
chr10	83941556
chr10	84641615
chr10	85707774
chr10	86021221
chr10	90552567
chr10	91318201
chr10	91801945
chr10	93608339
chr10	94208560
chr10	96940104
chr10	103870922
chr10	104338749
chr10	104518364
chr10	104689142
chr10	105024771
chr10	105303231
chr10	109246994
chr10	121369385
chr10	122688035
chr10	122962372
chr10	124489338
chr10	134411669
chr10	134447602
chr10	134858473
chr4	76987866
chr4	77478353
chr4	79699871
chr4	82232929
chr4	83332287
chr4	85551339
chr4	86651654
chr4	88382159
chr4	89173192
chr4	91641324
chr4	92893421
chr4	93602589
chr4	93880627
chr4	95462860
chr4	97974428
chr4	102145050
chr4	105248744
chr4	106411735
chr4	108741357
chr4	109147858
chr4	123266640
chr4	124813309
chr4	127076777
chr4	127579357
chr4	128747485
chr4	129182354
chr4	129642125
chr4	131047892
chr4	134868373
chr4	136062315
chr4	136946282
chr4	140307065
chr4	140598366
chr4	142159120
chr4	142461853
chr4	142903166
chr4	145532554
chr4	149424071
chr4	150467419
chr4	150566976
chr4	151421424
chr4	153159327
chr4	153814687
chr4	155937814
chr4	157366766
chr4	158527240
chr4	159888805
chr4	161123456
chr4	161171294
chr4	162576586
chr4	163137904
chr4	163693146
chr4	164058468
chr4	164343750
chr4	167912139
chr4	167913982
chr4	168306226
chr4	169537256
chr4	169940273
chr4	169946539
chr4	170995887
chr4	171384262
chr4	172488178
chr4	174740881
chr4	176220846
chr4	176446066
chr4	178633536
chr4	183462670
chr4	187714754
chr4	188250099
chr3	73651988
chr3	73826136
chr3	74031902
chr3	74607546
chr3	75683491
chr3	89684795
chr3	90018935
chr3	91144957
chr3	91590363
chr3	92115760
chr3	94630970
chr3	96244756
chr3	96492420
chr3	100143508
chr3	101645247
chr3	106854927
chr3	108154547
chr3	115622032
chr3	116900427
chr3	120248258
chr3	125559426
chr3	126058610
chr3	129543090
chr3	132070159
chr3	134064218
chr3	134563787
chr3	137352651
chr3	143613154
chr3	144632549
chr3	145670891
chr3	151566009
chr3	156017221
chr3	159495041
chr3	161670994
chr3	162235879
chr3	164216755
chr3	165170795
chr3	170709370
chr3	172254289
chr3	176783268
chr3	176825014
chr3	177161683
chr3	179486551
chr3	179528291
chr3	179801819
chr3	179926717
chr3	180742756
chr3	182320049
chr3	182753304
chr3	183942632
chr3	184866032
chr3	185466971
chr3	186720913
chr3	187476261
chr3	190598704
chr3	190935648
chr3	194904632
chr3	195789149
chr3	196252592
chr8	91904653
chr8	92264747
chr8	94909926
chr8	95587192
chr8	95773532
chr8	96777525
chr8	96836670
chr8	97809587
chr8	99209229
chr8	100059102
chr8	100455051
chr8	100896873
chr8	102867513
chr8	103331949
chr8	104704022
chr8	104773071
chr8	106711591
chr8	107072928
chr8	107827559
chr8	107839781
chr8	108428759
chr8	109450603
chr8	122072658
chr8	123817309
chr8	129594437
chr8	132913910
chr8	133508191
chr8	140371848
chr8	140561449
chr2	166781479
chr2	166991090
chr2	167026635
chr2	168934521
chr2	169448975
chr2	169867869
chr2	170162378
chr2	179763550
chr2	180167441
chr2	185522807
chr2	186238078
chr2	186732569
chr2	190458450
chr2	193341556
chr2	193563715
chr2	194556176
chr2	195919732
chr2	199842858
chr2	201002756
chr2	201227145
chr2	202811477
chr2	202907874
chr2	203044422
chr2	203308058
chr2	203482946
chr2	204088837
chr2	206584893
chr2	208111848
chr2	208873145
chr2	209891037
chr2	210630700
