Chromosome	Position
chr12	71867577
chr12	75639742
chr12	76864810
chr12	77108256
chr12	77704445
chr12	77909859
chr12	77928011
chr12	79353001
chr12	84313562
chr12	89266929
chr12	91236891
chr12	95460454
chr12	96610824
chr12	97560660
chr12	98359184
chr12	99212748
chr12	99281482
chr12	101303216
chr12	102519689
chr12	102618602
chr12	102993988
chr12	103202725
chr12	104036685
chr12	105887330
chr12	107954502
chr12	109068028
chr12	109270910
chr12	109589690
chr12	109729734
chr12	111809322
chr12	113393512
chr12	114729366
chr12	116183094
chr12	117435155
chr12	118025952
chr12	119483102
chr12	121768664
chr12	122626388
chr10	582431
chr10	2119520
chr10	2746932
chr10	4000028
chr10	6699949
chr10	11822700
chr10	12162045
chr10	13213583
chr10	16597630
chr10	17083291
chr10	19031096
chr10	19137845
chr10	22860545
chr10	22962354
chr10	27932923
chr10	32477678
chr10	34517053
chr10	37415337
chr10	37890246
chr10	38610836
chr10	38623342
chr10	38920380
chr10	39843816
chr10	40958450
chr10	42520499
chr10	43915057
chr10	44188113
chr10	45126546
chr10	45686945
chr10	46714912
chr10	47042531
chr10	48084158
chr10	48173848
chr10	49108426
chr10	51845157
chr10	54792874
chr10	57893347
chr10	67028265
chr10	67280441
chr10	67454501
chr10	68171861
chr10	70385188
chr10	72262186
chr10	73894759
chr10	74051953
chr10	74977459
chr10	76712292
chr10	76867441
chr10	79216589
chr10	80349742
chr10	80938083
chr10	82076916
chr10	82360787
chr10	82595950
chr10	82655676
chr10	83561747
chr10	85602913
chr10	88417083
chr10	92619388
chr10	92770175
chr10	93169625
chr10	94897209
chr10	104925460
chr10	104958280
chr10	105522169
chr10	106393584
chr10	108795354
chr10	111222341
chr10	112022745
chr10	113143860
chr10	113899516
chr10	114360816
chr10	116258143
chr10	116683426
chr10	117007077
chr10	120002516
chr10	125731706
chr10	127245080
chr10	127608814
chr10	128536937
chr10	128891105
chr10	131755992
chr10	131869363
chr10	132638080
chr10	133171253
chr4	62691880
chr4	62942889
chr4	71078189
chr4	71684300
chr4	72202992
chr4	72779750
chr4	74227921
chr4	80834498
chr4	84664582
chr4	85307028
chr4	85571842
chr4	87261106
chr4	102020954
chr4	102575396
chr4	103554169
chr4	104394871
chr4	104809112
chr4	106266010
chr4	106630738
chr4	107294412
chr4	108828984
chr4	110902224
chr4	111630579
chr4	114670269
chr4	115768137
chr4	117405519
chr4	118011070
chr4	118113809
chr4	118496091
chr4	118989707
chr4	120554693
chr4	127336025
chr4	129476955
chr4	130312906
chr4	131716928
chr4	135847001
chr4	136542766
chr4	137986941
chr4	138836460
chr4	138958307
chr4	141108941
chr4	141592582
chr4	142603740
chr4	143925644
chr4	145746257
chr4	146666284
chr4	146899432
chr4	148814942
chr4	148988318
chr4	149787881
chr4	150346560
chr4	151565280
chr4	152251083
chr4	152801250
chr4	153311194
chr4	155719525
chr4	157756277
chr4	158072522
chr4	158194931
chr4	159326816
chr4	160618366
chr4	161503332
chr4	161659277
chr4	162914516
chr4	163593433
chr4	169317113
chr4	169546568
chr4	171616794
chr4	172229484
chr4	174200976
chr4	175791293
chr4	176886372
chr4	181605581
chr4	186999351
chr4	187563887
chr3	24398944
chr3	24682736
chr3	25802247
chr3	26208344
chr3	27033222
chr3	27685616
chr3	28430022
chr3	30857850
chr3	31245004
chr3	31549780
chr3	44237628
chr3	44681173
chr3	46327775
chr3	47954965
chr3	49043672
chr3	50084172
chr3	50596744
chr3	52679097
chr3	54536786
chr3	55608078
chr3	56617499
chr3	56695555
chr3	71362779
chr3	71796196
chr3	78115072
chr3	80110967
chr3	81453377
chr3	82991746
chr3	84014755
chr3	84062609
chr3	84244299
chr3	89281168
chr3	91110767
chr3	91428485
chr3	95787896
chr3	106028080
chr3	106828246
chr3	106976121
chr3	117894593
chr3	146051787
chr3	159908182
chr3	164972847
chr3	165958510
chr3	168270676
chr3	168829919
chr3	168949269
chr3	170128347
chr3	170899292
chr3	175897087
chr3	176066871
chr3	176256301
chr3	181041498
chr3	188869498
chr3	191303207
chr3	191769506
chr3	192065714
chr3	194791769
chr3	195896738
chr3	196053573
chr8	91904653
chr8	93340453
chr8	93952767
chr8	94628883
chr8	95626991
chr8	99527606
chr8	100672615
chr8	101890431
chr8	102382952
chr8	112323219
chr8	113899740
chr8	114034351
chr8	115176300
chr8	115456114
chr8	115542207
chr8	129187889
chr8	130191566
chr8	130672155
chr8	133510286
chr8	135190150
chr8	135767972
chr8	136842013
chr8	138284299
chr8	138865870
chr8	139086256
chr8	142061313
chr8	142289158
chr8	142348038
chr8	143863273
chr8	144010088
chr8	144195077
chr8	145172430
chr8	145257154
chr2	137594694
chr2	138874687
chr2	139833721
chr2	140413968
chr2	140979638
chr2	143318684
chr2	144133448
chr2	144164585
chr2	144640530
chr2	149262742
chr2	150171166
chr2	152019180
chr2	154988995
chr2	157395971
chr2	158550915
chr2	159224466
chr2	160147207
chr2	163002839
chr2	163509721
chr2	166635793
chr2	166755700
chr2	174010918
chr2	174283686
chr2	175030878
chr2	176534809
chr2	178883628
chr2	180500287
chr2	184485983
chr2	188508194
chr2	188530296
chr2	189402258
chr2	189481800
chr2	191802453
chr2	194460020
chr2	195265847
chr2	197853343
chr2	198142633
chr2	198922721
chr2	220036598
chr2	224085486
chr2	224477811
chr2	224615309
chr2	225288292
chr2	226045824
chr2	227267479
chr2	227693183
chr2	227975197
chr2	230716107
chr2	230716121
chr2	231055749
chr2	232973489
chr2	234654363
chr2	235851028
chrX	154245316
chrX	154490095
chrX	155260443
chr1	174153737
chr1	174588970
chr1	175911918
chr1	176040444
chr1	176724846
chr1	178694839
chr1	179489211
chr1	182246684
chr1	183103057
chr1	183758872
chr1	185117881
chr1	188640666
chr1	191216339
chr1	195532315
chr1	220002972
chr1	220882207
chr1	220982760
chr1	221557590
chr1	226424157
chr1	226685981
chr1	227477902
chr1	230276059
chr1	230862412
chr1	232758115
chr1	233320168
chr1	234397399
chr1	239169654
chr1	239699138
chr1	239745664
chr1	242070363
chr1	242411836
chr1	244035433
chr1	244807878
chr1	247083468
chr7	122454647
chr7	124026200
chr7	124463759
chr7	125759851
chr7	126216064
chr7	126317173
chr7	126781353
chr7	130786016
chr7	131106145
chr7	133366987
chr7	133751577
chr7	137406640
chr7	138056895
chr7	139329950
chr7	143885908
chr7	147325704
chr7	149218793
chr7	150119455
chr7	155271184
chr7	155588830
chr5	108205082
chr5	109492776
chr5	109521427
chr5	110587841
chr5	111061904
chr5	111451320
chr5	111832269
chr5	116855587
chr5	121865944
chr5	122911464
chr5	122935061
chr5	124213326
chr5	125286143
chr5	125855916
chr5	127769416
chr5	130363855
chr5	130471430
chr5	131963605
chr5	132715920
chr5	134710774
chr5	138601261
chr5	139265229
chr5	140177024
chr5	140686929
chr5	140699739
chr5	140983252
chr5	142055821
chr5	143321182
chr5	145224383
chr5	145397450
chr5	145728934
chr5	145959033
chr5	149309735
chr5	149516682
chr5	150767246
chr5	150994356
chr5	151368369
chr5	154507935
chr5	154669565
chr5	155968181
chr5	156553282
chr5	156854240
chr5	161956217
chr5	162141593
chr5	165071528
chr5	165232241
chr5	165281428
chr5	171522076
chr5	173360567
chr5	173459475
chr5	175744413
chr5	176002439
chr5	179039946
chr5	180163744
chr5	180241081
chr6	124902454
chr6	126537496
