Chromosome	Position
chr12	66854363
chr12	79683376
chr12	80277188
chr12	84789448
chr12	85674183
chr12	86273073
chr12	90880078
chr12	91582617
chr12	93837918
chr12	96107502
chr12	97309127
chr12	97422596
chr12	97975935
chr12	99260580
chr12	101984976
chr12	105360208
chr12	105452320
chr12	107978172
chr12	111498178
chr12	113458998
chr12	113667358
chr12	127070113
chr12	127941671
chr12	128298290
chr12	131834499
chr12	132053596
chr12	132278360
chr12	132444361
chr10	57328996
chr10	57418479
chr10	57476366
chr10	57947496
chr10	59218254
chr10	62403616
chr10	62569298
chr10	62762195
chr10	65505743
chr10	66808797
chr10	68044749
chr10	70316509
chr10	71324642
chr10	74114972
chr10	74960104
chr10	77223732
chr10	77609754
chr10	78467666
chr10	78964049
chr10	81404400
chr10	81862472
chr10	83646361
chr10	84485218
chr10	85216428
chr10	86424786
chr10	87067981
chr10	90151002
chr10	96763467
chr10	104082270
chr10	104605790
chr10	106971391
chr10	107066939
chr10	107469949
chr10	107490544
chr10	107852601
chr10	107928034
chr10	108631780
chr10	109146403
chr10	109484812
chr10	112848747
chr10	113071505
chr10	113851479
chr10	118379489
chr10	125645682
chr10	129856039
chr10	130069872
chr4	22502000
chr4	23523561
chr4	24274549
chr4	27750824
chr4	27931686
chr4	28819059
chr4	31033276
chr4	31127927
chr4	32101423
chr4	35142847
chr4	35281652
chr4	35915683
chr4	37498681
chr4	37874561
chr4	38176298
chr4	39018631
chr4	39664026
chr4	40773869
chr4	44274217
chr4	45726133
chr4	45960501
chr4	54297665
chr4	55480709
chr4	56133925
chr4	58843556
chr4	59130284
chr4	60039036
chr4	60873730
chr4	61091562
chr4	61775380
chr4	62261869
chr4	62329304
chr4	63122080
chr4	63324829
chr4	76749641
chr4	77602777
chr4	78066107
chr4	84976855
chr4	89289276
chr4	92500764
chr4	93012149
chr4	94864728
chr4	95203715
chr4	95540295
chr4	95689696
chr4	96263245
chr4	101652050
chr4	104553419
chr4	109853144
chr4	112998480
chr4	115813372
chr4	122971334
chr4	123626135
chr4	126946196
chr4	128554851
chr4	133504002
chr4	133962913
chr4	134095813
chr4	143336121
chr4	143498790
chr4	145625536
chr4	146714155
chr4	148118618
chr4	150397657
chr4	151890172
chr4	154463172
chr4	155069905
chr4	155980941
chr4	156929713
chr4	157502775
chr4	158485530
chr4	159064629
chr4	161937385
chr4	163555998
chr4	178723955
chr4	181344882
chr4	181526277
chr4	182266321
chr4	182845416
chr4	182932890
chr4	184595934
chr4	185248087
chr4	189454185
chr3	79777664
chr3	84797950
chr3	95014477
chr3	96553109
chr3	96794582
chr3	99180330
chr3	102857725
chr3	107433255
chr3	109351149
chr3	110053161
chr3	111118600
chr3	112437409
chr3	114224776
chr3	114459596
chr3	115010986
chr3	116643218
chr3	120915466
chr3	122262283
chr3	123556252
chr3	125245553
chr3	125355746
chr3	125693289
chr3	127766811
chr3	128542154
chr3	129363342
chr3	132995612
chr3	134535061
chr3	135074298
chr3	135678519
chr3	136474317
chr3	138019317
chr3	138892748
chr3	139108309
chr3	144301153
chr3	144550446
chr3	144642014
chr3	145697902
chr3	149325762
chr3	150126066
chr3	151121181
chr3	152387119
chr3	153691119
chr3	154367338
chr3	156528943
chr3	157797272
chr3	158457497
chr3	158987246
chr3	159088091
chr3	159651439
chr3	159758497
chr3	160683879
chr3	161287484
chr3	161504541
chr3	161886112
chr3	164829593
chr3	165180214
chr3	165715157
chr3	170992529
chr3	174906993
chr3	177722897
chr3	178861818
chr3	179976574
chr3	180479640
chr3	181555962
chr3	183969307
chr3	185283982
chr3	186177403
chr3	186892542
chr3	187567002
chr3	188946745
chr3	189716941
chr3	190836565
chr3	191619923
chr3	192329472
chr3	193588503
chr3	193875332
chr3	195067023
chr8	31007726
chr8	35567076
chr8	39512076
chr8	41482892
chr8	52342064
chr8	54819000
chr8	55023736
chr8	59517620
chr8	61350938
chr8	62120304
chr8	64768170
chr8	65382606
chr8	65622688
chr8	66846374
chr8	68607073
chr8	69283660
chr8	73161880
chr8	76191520
chr8	76435769
chr8	77173630
chr8	77748961
chr8	78012811
chr8	79383456
chr8	84865177
chr8	88854438
chr8	92418212
chr8	93124279
chr8	93924671
chr8	94864055
chr8	96044647
chr8	101004927
chr8	102110958
chr8	103911195
chr8	104231690
chr8	104853078
chr8	106028641
chr8	109752987
chr8	113751735
chr8	118815338
chr8	122007835
chr8	124028329
chr8	125028103
chr8	133494581
chr8	133820051
chr8	135023892
chr8	136212199
chr8	136677608
chr8	136820527
chr8	137358128
chr8	139497529
chr8	139771067
chr8	140205619
chr8	142206387
chr8	142601351
chr8	143470808
chr8	143932125
chr8	144328157
chr2	166781479
chr2	167291133
chr2	169127596
chr2	170746963
chr2	171394999
chr2	172705488
chr2	172826063
chr2	185277789
chr2	188700255
chr2	192464373
chr2	193134119
chr2	200700218
chr2	201419405
chr2	202132788
chr2	202264157
chr2	206044293
chr2	206790331
chr2	207888659
chr2	209410630
chr2	211556707
chr2	234976276
chr2	237715112
chr2	238415718
chr2	238831570
chr2	240561139
chr2	241172906
chrX	32743685
chrX	33773108
chrX	33851671
chrX	35163110
chrX	35287823
chrX	36060497
chrX	37019957
chrX	37353406
chrX	39138388
chrX	39585267
chrX	40988299
chrX	44096237
chrX	45295980
chrX	45643420
chrX	46176352
chrX	50573084
chrX	58010512
chrX	58345211
chrX	60864137
chrX	63199906
chrX	64146741
chrX	67092091
chrX	72459004
chrX	73036554
chrX	73911136
chrX	75231173
chrX	75575319
chrX	78781262
chrX	79439729
chrX	79990177
chrX	80172302
chrX	80536944
chrX	81053763
chrX	83014721
chrX	83396086
chrX	91843171
chrX	95858643
chrX	99254499
chrX	100793512
chrX	101035844
chrX	103665150
chrX	104269448
chrX	110267446
chrX	110683207
chrX	111284683
chrX	112081426
chrX	119431443
chrX	119735646
chrX	120187295
chrX	120288080
chrX	123141440
chrX	150327031
chrX	150985522
chrX	152150829
chrX	153631402
chrX	153730916
chr1	215234635
chr1	216358587
chr1	220808495
chr1	221338059
chr1	221703076
chr1	222178596
chr1	223038068
chr1	223390237
chr1	224534472
chr1	224563467
chr1	225124938
chr1	229822579
chr1	230743654
chr1	233522520
chr1	234035127
chr1	235604015
chr1	236319282
chr1	237532166
chr1	239703706
chr1	239993917
chr1	241504669
chr1	243078778
chr1	244982015
chr1	248397182
chr7	40033743
chr7	40288485
chr7	48117074
chr7	48301381
chr7	49301467
chr7	50144654
chr7	56309065
chr7	60468484
chr7	61394699
chr7	62162403
chr7	63329896
chr7	64472085
chr7	65263877
chr7	65757370
chr7	67008309
chr7	67939719
chr7	68693200
chr7	71454288
chr7	72325629
chr7	72522790
chr7	77910935
chr7	81793506
chr7	82554442
chr7	83405546
chr7	89695758
chr7	91852483
chr7	93245100
chr7	94393428
chr7	94492096
chr7	95341685
chr7	95736976
chr7	99416119
chr7	99941135
chr7	100432452
chr7	100972312
chr7	101945026
chr7	101958079
chr7	101979949
chr7	103667219
chr7	103822697
chr7	110776082
chr7	111682115
chr7	112654282
chr7	113350751
chr7	123674721
