Chromosome	Position
chr12	109787551
chr12	110145639
chr12	119892840
chr12	120523301
chr12	126117706
chr12	126435782
chr12	126483405
chr12	132132117
chr12	132316061
chr12	132490587
chr10	24506055
chr10	28490944
chr10	29652199
chr10	31616083
chr10	33529615
chr10	33546520
chr10	33655906
chr10	36745456
chr10	37243312
chr10	37680193
chr10	38144016
chr10	39410117
chr10	40264701
chr10	41086130
chr10	41664539
chr10	43712161
chr10	46463462
chr10	47728152
chr10	49120384
chr10	54010757
chr10	54258924
chr10	59591116
chr10	60601320
chr10	61134545
chr10	62819138
chr10	68877209
chr10	73112165
chr10	74528642
chr10	74794217
chr10	78140365
chr10	78790649
chr10	79906943
chr10	82764217
chr10	85428459
chr10	85924619
chr10	92606747
chr10	92616656
chr10	93155224
chr10	93222981
chr10	94219942
chr10	95480825
chr10	96968284
chr10	99685530
chr10	100809786
chr10	101588735
chr10	104540842
chr10	104795215
chr10	107639975
chr10	108138022
chr10	112760807
chr10	114290528
chr10	115231779
chr10	115670191
chr10	116259085
chr10	120649569
chr10	122302826
chr10	124402675
chr10	129068838
chr10	131306656
chr10	131672984
chr10	132265002
chr10	133301137
chr10	133774658
chr10	134645235
chr4	62691880
chr4	64365890
chr4	66802194
chr4	67861992
chr4	68584386
chr4	70183987
chr4	70987891
chr4	74196004
chr4	75072057
chr4	76056754
chr4	76827760
chr4	77607952
chr4	81961145
chr4	82386032
chr4	85120932
chr4	86428871
chr4	88101587
chr4	88372579
chr4	88838187
chr4	89271015
chr4	90812363
chr4	93350593
chr4	93634908
chr4	96411355
chr4	100659694
chr4	101461705
chr4	101628709
chr4	102125253
chr4	102990031
chr4	103388683
chr4	103839091
chr4	104344793
chr4	104893816
chr4	109992005
chr4	115018204
chr4	116544983
chr4	117313229
chr4	117991184
chr4	118756475
chr4	119377272
chr4	120868103
chr4	120941893
chr4	126348834
chr4	138253707
chr4	145116738
chr4	145727255
chr4	147918497
chr4	149125989
chr4	149953449
chr4	150378477
chr4	153286913
chr4	154922407
chr4	155081612
chr4	156196577
chr4	156947355
chr4	157203162
chr4	164932214
chr4	165594432
chr4	166719332
chr4	170158917
chr4	172912693
chr4	173307556
chr4	176061025
chr4	183829149
chr4	183842989
chr4	185489940
chr4	185593200
chr4	186045727
chr4	191070902
chr3	196686276
chr8	74572704
chr8	75297965
chr8	77703494
chr8	77894795
chr8	80929396
chr8	83184422
chr8	84702361
chr8	86744468
chr8	88103723
chr8	88369824
chr8	88703748
chr8	91631868
chr8	98059405
chr8	99131537
chr8	99784193
chr8	100528796
chr8	101225400
chr8	102579982
chr8	104951828
chr8	105331185
chr8	115108278
chr8	115745112
chr8	116280247
chr8	116869017
chr8	122081066
chr8	123073914
chr8	124441021
chr8	126442968
chr8	127108419
chr8	127152280
chr8	127823139
chr8	129892901
chr8	134442510
chr8	142927361
chr8	143147648
chr8	145330297
chr8	145444361
chr2	197861393
chr2	198845619
chr2	199225087
chr2	199321038
chr2	203561717
chr2	203757175
chr2	205536646
chr2	207790712
chr2	207960253
chr2	209773560
chr2	212577496
chr2	214763808
chr2	215449552
chr2	215960798
chr2	217362834
chr2	223579177
chr2	227041206
chr2	228653736
chr2	231582750
chr2	233443860
chr2	234447096
chr2	234911421
chr2	241734488
chrX	154245316
chr1	70487144
chr1	70910421
chr1	71222283
chr1	72087539
chr1	72794319
chr1	78766314
chr1	80548553
chr1	82775030
chr1	84570677
chr1	85038945
chr1	85437923
chr1	86870054
chr1	87277351
chr1	87890231
chr1	102228584
chr1	103902139
chr1	114800887
chr1	114837909
chr1	115626781
chr1	116410732
chr1	116682560
chr1	116833188
chr1	117291263
chr1	118129153
chr1	119048527
chr1	119091311
chr1	120876508
chr1	125549114
chr1	125919936
chr1	126583616
chr1	130540226
chr1	130540257
chr1	130744920
chr1	131182507
chr1	132627412
chr1	134447118
chr1	138336419
chr1	139252206
chr1	139652840
chr1	143078586
chr1	143240406
chr1	145378206
chr1	145765084
chr1	146920465
chr1	148651923
chr1	151648974
chr1	152396452
chr1	154036966
chr1	155716391
chr1	156351411
chr1	161543181
chr1	163212190
chr1	165986546
chr1	167186618
chr1	167897745
chr1	179399489
chr1	182138169
chr1	182345866
chr1	183053258
chr1	184439456
chr1	185053691
chr1	186230861
chr1	186996635
chr1	187085561
chr1	187613408
chr1	188376610
chr1	190080730
chr1	191666376
chr1	191846530
chr1	197437975
chr1	198251962
chr1	198343154
chr1	201201024
chr1	203955749
chr1	211028916
chr1	212756030
chr1	222246517
chr1	227538676
chr1	228206776
chr1	228572190
chr1	228861080
chr1	229244991
chr1	229618785
chr1	229688792
chr1	238816734
chr1	239879743
chr1	240916958
chr1	241039809
chr1	241674884
chr1	242219216
chr1	243755059
chr7	122454647
chr7	123589356
chr7	129897982
chr7	130708909
chr7	137501239
chr7	139112927
chr7	139606096
chr7	144568061
chr7	152030534
chr7	154841902
chr5	61861824
chr5	67054064
chr5	67253081
chr5	67477493
chr5	67865692
chr5	68095411
chr5	68679510
chr5	68844342
chr5	69695220
chr5	69938349
chr5	76417111
chr5	76993668
chr5	77674771
chr5	80346901
chr5	82060499
chr5	85404442
chr5	90062823
chr5	95621626
chr5	96361553
chr5	96755462
chr5	99039625
chr5	106035749
chr5	109219757
chr5	109808251
chr5	111619340
chr5	113094315
chr5	113132250
chr5	114945555
chr5	117769585
chr5	118537170
chr5	123474424
chr5	123616787
chr5	136371954
chr5	136654870
chr5	138241482
chr5	139384577
chr5	142137290
chr5	142358160
chr5	144314853
chr5	144335028
chr5	144375307
chr5	144399620
chr5	144769085
chr5	145243686
chr5	148002425
chr5	148572510
chr5	149108679
chr5	154032772
chr5	157269316
chr5	159030999
chr5	160036705
chr5	165102085
chr5	166773084
chr5	167161401
chr5	167275605
chr5	168265873
chr5	168766899
chr5	169586926
chr5	170302720
chr5	170971632
chr5	171798518
chr5	171923809
chr5	172449530
chr5	172619532
chr5	176329715
chr5	176757251
chr5	180407181
chr5	180689317
chr6	39556414
chr6	39757889
chr6	45533823
chr6	47439234
chr6	49128751
chr6	49959093
chr6	52573758
chr6	58586611
chr6	59001637
chr6	59452831
chr6	60747697
chr6	62027661
chr6	90134104
chr6	91523474
chr6	92712142
chr6	98130168
chr6	98813296
chr6	103281546
chr6	109782313
chr6	110659352
chr6	110746085
chr6	111413439
chr6	114868259
chr6	115307133
chr6	116464510
chr6	116875519
chr6	117331123
chr6	117394349
chr6	118765161
chr6	118937456
chr6	120096701
chr6	120915975
chr6	122934650
chr6	125048547
chr6	129622896
chr6	133244063
chr6	133778378
chr6	134729198
chr6	134741259
chr6	137409427
chr6	138652073
chr6	139031129
chr6	140216591
chr6	140475126
chr6	140677162
chr6	141869067
chr6	144603404
chr6	149305993
chr6	152053134
chr6	154740026
chr6	156070575
chr6	158878513
chr6	159100393
chr6	160034422
chr6	163496118
chr6	165451779
chr6	167497168
chr6	167888306
chr6	168762161
chr11	110562112
chr11	111186725
chr11	111732919
chr11	112591785
chr11	113105582
chr11	114381403
chr11	116124635
chr11	119278651
chr11	120159591
chr11	120959092
chr11	124797957
chr11	125444839
chr11	130870994
chr17	7497152
chr17	12544166
chr17	14502347
chr17	17068195
chr17	17981213
chr17	18573592
chr17	19233516
chr17	22209495
chr17	22680617
chr17	29497989
chr17	29701341
chr17	30015763
chr17	37775938
chr17	45461385
chr17	45962972
