Chromosome	Position
chr12	1732675
chr12	25716216
chr12	26179360
chr12	26894377
chr12	27809476
chr12	31336376
chr12	32162824
chr12	32643188
chr12	33347271
chr12	33444494
chr12	34261369
chr12	34302668
chr12	36800869
chr12	37572241
chr12	38765355
chr12	39088189
chr12	42863458
chr12	43019160
chr12	43927789
chr12	45203685
chr12	46940239
chr12	53720491
chr12	55736647
chr12	77595188
chr12	79332998
chr12	86038310
chr12	86892407
chr12	88313689
chr12	89321015
chr12	90549806
chr12	92520259
chr12	92850828
chr12	99172636
chr12	99838575
chr12	100293633
chr12	103838248
chr12	103848083
chr12	104201028
chr12	104822351
chr12	105992149
chr12	106407821
chr12	107307911
chr12	110260533
chr12	110785830
chr12	119408928
chr12	119640981
chr12	119838456
chr12	120097542
chr12	120638659
chr12	122018482
chr12	123702493
chr12	124147906
chr12	124567776
chr12	125537651
chr12	126665909
chr12	126914335
chr12	127607377
chr12	128267757
chr12	129743189
chr10	57329065
chr10	58169762
chr10	58293293
chr10	59683701
chr10	64875247
chr10	65237554
chr10	65581038
chr10	69533029
chr10	72270754
chr10	73095975
chr10	74113736
chr10	74534347
chr10	77118324
chr10	78145742
chr10	80521360
chr10	81342690
chr10	81802444
chr10	81979074
chr10	82222832
chr10	82520318
chr10	83122391
chr10	84210535
chr10	85391984
chr10	86271873
chr10	87154959
chr10	87884815
chr10	88333283
chr10	90730588
chr10	91023386
chr10	92052351
chr10	92178173
chr10	92792658
chr10	94358970
chr10	96162825
chr10	98007786
chr10	101251213
chr10	101331979
chr10	101740773
chr10	107087605
chr10	107366219
chr10	107613472
chr10	108179021
chr10	108733725
chr10	109848601
chr10	110436593
chr10	110962078
chr10	113414776
chr10	113784511
chr10	118099129
chr10	118381649
chr10	124148890
chr10	124482259
chr10	132502007
chr4	47768037
chr4	49186443
chr4	50188641
chr4	51103680
chr4	53063015
chr4	55828172
chr4	56287344
chr4	57269887
chr4	57486958
chr4	59095580
chr4	60809536
chr4	67000028
chr4	67549468
chr4	70160319
chr4	71534132
chr4	72320695
chr4	73578939
chr4	74563156
chr4	77117838
chr4	77766426
chr4	81622630
chr4	81908544
chr4	82181711
chr4	82956899
chr4	83951112
chr4	86634916
chr4	87676819
chr4	89021051
chr4	89315599
chr4	92518508
chr4	92873587
chr4	96405849
chr4	96672855
chr4	101377330
chr4	103012359
chr4	105391179
chr4	105645944
chr4	108465970
chr4	108981941
chr4	111566465
chr4	112436354
chr4	113350067
chr4	118886485
chr4	119288828
chr4	123874576
chr4	124543078
chr4	125502667
chr4	130714046
chr4	135869271
chr4	136237155
chr4	136347961
chr4	136585705
chr4	137312020
chr4	138685508
chr4	139164682
chr4	139774222
chr4	140729943
chr4	143121937
chr4	143645040
chr4	144826101
chr4	145261870
chr4	145800340
chr4	146782993
chr4	148884247
chr4	149589612
chr4	151534477
chr4	152640671
chr4	152882717
chr4	154281186
chr4	154571246
chr4	159203056
chr4	160333948
chr4	160865892
chr4	164012850
chr4	166271096
chr4	167100455
chr4	169679108
chr4	170416901
chr4	171369235
chr4	171725900
chr4	172772523
chr4	174276123
chr4	174949967
chr4	176614912
chr4	177073031
chr4	177563514
chr4	179292716
chr4	179503346
chr4	179887010
chr4	188267534
chr4	189385866
chr3	131197591
chr3	131856137
chr3	131908681
chr3	132691712
chr3	134732921
chr3	136317076
chr3	136892665
chr3	137119533
chr3	140394359
chr3	141536520
chr3	144344541
chr3	144770244
chr3	145251895
chr3	145289511
chr3	145905562
chr3	146253752
chr3	147646191
chr3	147886965
chr3	151401475
chr3	152333672
chr3	152850501
chr3	153808036
chr3	153967503
chr3	154307055
chr3	161018413
chr3	164773969
chr3	188875747
chr8	31752584
chr8	31849418
chr8	32678235
chr8	34051184
chr8	35983802
chr8	37052930
chr8	41830232
chr8	42580052
chr8	42734377
chr8	44919502
chr8	45502786
chr8	46930067
chr8	52541342
chr8	53103423
chr8	54395480
chr8	54753072
chr8	56333510
chr8	56467496
chr8	56861275
chr8	57416042
chr8	57474933
chr8	59201761
chr8	59988690
chr8	60071980
chr8	64027286
chr8	64172794
chr8	64464594
chr8	64611164
chr8	64874427
chr8	66127908
chr8	66657971
chr8	66742519
chr8	67315945
chr8	67966965
chr8	68147879
chr8	71205308
chr8	71580114
chr8	73787032
chr8	74612584
chr8	78053472
chr8	78647923
chr8	78769018
chr8	78940301
chr8	79562820
chr8	79671817
chr8	82973299
chr8	85570203
chr8	91713426
chr8	93173542
chr8	93620296
chr8	96315452
chr8	97372264
chr8	97721719
chr8	99141680
chr8	99517514
chr8	99543471
chr8	99895155
chr8	103279284
chr8	106673171
chr8	106977090
chr8	111701672
chr8	118932144
chr8	120146386
chr8	120859522
chr8	121604571
chr8	121827783
chr8	123828358
chr8	124340678
chr8	136221135
chr8	138005015
chr8	138075698
chr8	140352089
chr8	145107124
chr8	145229455
chr2	73735295
chr2	77362910
chr2	78274192
chr2	84871975
chr2	85368944
chr2	87601674
chr2	87941617
chr2	88385894
chr2	88581555
chr2	88697779
chr2	89467199
chr2	90226715
chr2	94271592
chr2	95064995
chr2	95664935
chr2	96112954
chr2	96440948
chr2	96623863
chr2	96786314
chr2	96910445
chr2	98371573
chr2	98986075
chr2	99270638
chr2	100152137
chr2	100172800
chr2	100577222
chr2	100802202
chr2	100825570
chr2	101175416
chr2	104832513
chr2	105499671
chr2	111178750
chr2	113836438
chr2	117952152
chr2	118226623
chr2	120112267
chr2	130571812
chr2	135508547
chr2	136560380
chr2	136918367
chr2	139708238
chr2	142249127
chr2	144452800
chr2	145250539
chr2	145485018
chr2	145978241
chr2	147640348
chr2	150178818
chr2	150903711
chr2	151644270
chr2	151947365
chr2	152419788
chr2	152528806
chr2	152895756
chr2	153363994
chr2	153850182
chr2	154004591
chr2	154771671
chr2	154922254
chr2	157845829
chr2	160286345
chr2	160417805
chr2	160695729
chr2	160901822
chr2	162193274
chr2	177454602
chr2	192239695
chr2	193033265
chr2	195882716
chr2	198482062
chr2	203816777
chr2	208307035
chr2	210324948
chr2	214649823
chr2	214757942
chr2	216453312
chr2	219427286
chr2	219500224
chr2	219608774
chr2	225081838
chr2	225414820
chr2	225689496
chr2	225919925
chr2	226802015
chr2	227929466
chr2	231312961
chr2	233640834
chr2	234140500
chr2	234989365
chr2	235017807
chr2	240160817
chr2	241727891
chr2	242909327
chr2	242949853
chrX	44111517
chrX	45998792
chrX	46019259
chrX	46561344
chrX	47246277
chrX	51522222
chrX	51626271
chrX	51762629
chrX	51834429
chrX	51897032
chrX	58419498
chrX	72339855
chrX	73293057
chrX	73792811
chrX	82678907
chrX	87672408
chrX	88432516
chrX	91201027
chrX	91759804
chrX	93425002
chrX	96916490
chrX	97742284
chrX	100504436
chrX	100559317
chrX	101636063
chrX	102851109
chrX	103265342
chrX	103932188
chrX	105475760
chrX	106132083
chrX	106320158
chrX	106395190
chrX	106743449
chrX	106977387
chrX	107060060
chrX	108077200
chrX	109026006
chrX	109205389
chrX	112712083
chrX	112954348
chrX	114079226
chrX	114113034
chrX	115260456
chrX	118026348
chrX	118144440
chrX	119291975
chrX	120243147
chrX	120839795
chrX	121160928
chrX	122616522
chrX	123491180
chrX	124926690
chrX	126846417
chrX	136116959
chrX	140436984
chrX	140450536
chrX	143524723
chrX	143708555
chrX	144879086
chrX	147534769
chrX	149504011
chrX	150624104
chrX	151045711
chrX	152708598
chrX	153123145
chrX	153495699
chrX	153810495
chrX	153981769
chrX	155178582
chr1	210279138
chr1	213019285
chr1	215962063
chr1	217689381
chr1	218284758
chr1	221290416
chr1	221562018
chr1	222019772
chr1	223199441
chr1	224633811
chr1	225291179
chr1	226659264
chr1	234330438
chr1	234734643
chr1	234981307
chr1	236980465
chr1	237743166
chr1	237792621
chr1	238136654
chr1	241163334
chr1	243761254
chr1	247015674
chr7	78834419
chr7	79203488
chr7	86157061
chr7	86255073
chr7	86687168
chr7	88841934
chr7	95157919
chr7	100947198
chr7	101679093
chr7	103221265
chr7	106978826
chr7	107003303
chr7	107783112
chr7	108014410
chr7	108473287
chr7	109717316
chr7	110013079
