Chromosome	Position
chr12	6675511
chr12	7111517
chr12	7166084
chr12	8978417
chr12	9180112
chr12	10681237
chr12	17332746
chr12	17613448
chr12	22766420
chr12	27233902
chr12	27983513
chr12	28860118
chr12	30122263
chr12	30173258
chr12	30935726
chr12	33624919
chr12	34576207
chr12	34955752
chr12	37170485
chr12	41743755
chr12	44610048
chr12	44748234
chr12	45299012
chr12	47732490
chr12	48484429
chr12	49465336
chr12	49804946
chr12	50188567
chr12	53792551
chr12	56774439
chr12	57122286
chr12	57263146
chr12	57340047
chr12	60643825
chr12	61674508
chr12	62268046
chr12	62605409
chr12	63699816
chr12	64639899
chr12	65339533
chr12	65531641
chr12	66861045
chr12	68641908
chr12	69054408
chr12	69572291
chr12	69601030
chr12	70359135
chr12	72106427
chr12	72423444
chr12	75128150
chr12	76748227
chr12	78669949
chr12	85893471
chr12	86159737
chr12	86879783
chr12	101747292
chr12	103110498
chr12	108002614
chr12	108384748
chr12	113182071
chr12	113618402
chr12	119123418
chr12	119190488
chr12	120015705
chr12	120496817
chr12	120595221
chr12	125509352
chr12	128452499
chr12	133461515
chr10	100814570
chr10	101035774
chr10	101264996
chr10	101368811
chr10	102553568
chr10	102694376
chr10	103552796
chr10	105431723
chr10	106572982
chr10	108147095
chr10	109195015
chr10	109751442
chr10	109859447
chr10	111135866
chr10	115323017
chr10	118868750
chr10	123004744
chr10	123373084
chr10	123940004
chr10	124018438
chr10	124336330
chr10	124808402
chr10	128668759
chr10	128755122
chr10	129585936
chr10	132540885
chr4	22502000
chr4	32667241
chr4	33742704
chr4	33754830
chr4	34752203
chr4	37039029
chr4	40979744
chr4	41528395
chr4	43774801
chr4	47490264
chr4	49352294
chr4	52130362
chr4	54272740
chr4	55742373
chr4	56161135
chr4	59423165
chr4	94190855
chr4	94520169
chr4	95649515
chr4	95888707
chr4	102033949
chr4	103187940
chr4	103975926
chr4	104303197
chr4	106370152
chr4	106859275
chr4	107997571
chr4	111195605
chr4	112774986
chr4	113578030
chr4	114180577
chr4	119303541
chr4	124301304
chr4	124753590
chr4	126156679
chr4	126199189
chr4	128177220
chr4	128993317
chr4	129110057
chr4	133971829
chr4	134019449
chr4	134080602
chr4	134626185
chr4	134785168
chr4	138041481
chr4	143320887
chr4	147607782
chr4	148783938
chr4	151349801
chr4	151720010
chr4	153487192
chr4	154757979
chr4	156557858
chr4	156797677
chr4	158006380
chr4	158506804
chr4	160144305
chr4	169949568
chr4	171609196
chr4	173136106
chr4	173414985
chr4	177871522
chr4	179102566
chr4	180336492
chr4	180865345
chr4	181370987
chr4	181656020
chr4	189219448
chr4	189333340
chr4	190029457
chr4	190486010
chr4	190999604
chr4	191043798
chr3	79777664
chr3	81461173
chr3	81548808
chr3	83842646
chr3	88420791
chr3	88474330
chr3	89421457
chr3	90296961
chr3	91943336
chr3	115938123
chr3	116036721
chr3	116944878
chr3	118105642
chr3	118239106
chr3	118327243
chr3	119062723
chr3	119405790
chr3	120313759
chr3	122317540
chr3	122550333
chr3	126708290
chr3	127439847
chr3	128136284
chr3	128325438
chr3	129712914
chr3	132436309
chr3	133029296
chr3	134003039
chr3	135273832
chr3	137882298
chr3	142145664
chr3	142425582
chr3	143724392
chr3	145366186
chr3	148227174
chr3	149470016
chr3	163109556
chr3	166071978
chr3	166414664
chr3	168842994
chr3	176849559
chr3	177309160
chr3	177700508
chr3	183356808
chr3	184250980
chr3	185622319
chr3	190970853
chr3	191573719
chr3	191645248
chr3	193320727
chr8	74572704
chr8	75099603
chr8	75972886
chr8	84616527
chr8	84665104
chr8	86950462
chr8	90798023
chr8	91029513
chr8	91547628
chr8	93201196
chr8	94911686
chr8	97221841
chr8	97274013
chr8	98707735
chr8	119269426
chr8	120353706
chr8	122864217
chr8	123672623
chr8	124257695
chr8	125488619
chr8	126819649
chr8	126964793
chr8	128421469
chr8	128848399
chr8	129294806
chr8	136131636
chr8	136997067
chr8	143962894
chr8	145862081
chr2	240253249
chr2	240428509
chr2	242681835
chrX	99851122
chrX	101637296
chrX	102312226
chrX	103895998
chrX	108559219
chrX	110552191
chrX	113857262
chrX	114738918
chrX	115477783
chrX	115789025
chrX	116409142
chrX	116688566
chrX	117191055
chrX	118856186
chrX	123514976
chrX	124585758
chrX	125090574
chrX	128448724
chrX	135845791
chrX	138352879
chrX	138746772
chrX	139304891
chrX	140161359
chrX	140537445
chrX	141308188
chrX	141712035
chrX	145668790
chrX	146474451
chrX	147293949
chrX	148032178
chrX	149040461
chrX	149858835
chrX	150307191
chrX	152569128
chr1	215234635
chr1	215479931
chr1	215695080
chr1	216228493
chr1	217098423
chr1	217249595
chr1	220368121
chr1	223652434
chr1	225500185
chr1	226959167
chr1	227833855
chr1	228746700
chr1	230557218
chr1	231332239
chr1	231787604
chr1	234946302
chr1	241381711
chr1	241458021
chr1	241637642
chr1	248681039
chr1	248970678
chr7	70076118
chr7	70523892
chr7	70772905
chr7	71016472
chr7	76017406
chr7	77293017
chr7	77715063
chr7	78249135
chr7	80267563
chr7	83650416
chr7	85062929
chr7	85140280
chr7	85348012
