Chromosome	Position
chr12	71851627
chr12	74141370
chr12	75510924
chr12	76509670
chr12	80671989
chr12	80873380
chr12	81648101
chr12	82230854
chr12	83646169
chr12	87169832
chr12	94958543
chr12	95118151
chr12	95973588
chr12	96566915
chr12	97722467
chr12	98947346
chr12	99806139
chr12	99941693
chr12	101840539
chr12	105504873
chr12	107774666
chr12	108257329
chr12	108797473
chr12	109249893
chr12	113057077
chr12	113484555
chr12	114363871
chr12	115008189
chr12	115140891
chr12	116790681
chr12	118214016
chr12	120976349
chr12	121031285
chr12	121775680
chr12	121921260
chr12	125639398
chr12	126134570
chr12	126892658
chr10	78952202
chr10	80497494
chr10	81945158
chr10	84857295
chr10	91394989
chr10	91682080
chr10	91742829
chr10	91921800
chr10	92312646
chr10	92417910
chr10	100216166
chr10	101432974
chr10	106230922
chr10	106586914
chr10	106817356
chr10	107954493
chr10	108657874
chr10	110107750
chr10	111118636
chr10	113064236
chr10	114238331
chr10	116706821
chr10	118697941
chr10	119305717
chr10	120973603
chr10	121045429
chr10	121523820
chr10	122326460
chr10	123023173
chr10	126545777
chr4	162906401
chr4	163952782
chr4	164000404
chr4	164760029
chr4	165337500
chr4	167133605
chr4	167545941
chr4	168526015
chr4	169705787
chr4	177094517
chr4	178084314
chr4	181213999
chr4	187254474
chr4	188840835
chr4	189598115
chr4	190764205
chr3	33436525
chr3	34022751
chr3	34154314
chr3	37177735
chr3	38700676
chr3	39315905
chr3	41872423
chr3	43941387
chr3	44030901
chr3	46381035
chr3	48116700
chr3	48609368
chr3	48935314
chr3	51082888
chr3	54652504
chr3	55972385
chr3	63011554
chr3	64514478
chr3	67707165
chr3	74127520
chr3	75164272
chr3	76086841
chr3	78211241
chr3	79126921
chr3	83262046
chr3	87355416
chr3	89575449
chr3	90400108
chr3	92405932
chr3	94492731
chr3	95620863
chr3	100227455
chr3	105312703
chr3	105734436
chr3	105812040
chr3	111379088
chr3	111476421
chr3	111831398
chr3	112980779
chr3	114519571
chr3	120009176
chr3	120277217
chr3	120759676
chr3	123386829
chr3	123678496
chr3	124201878
chr3	129494754
chr3	130279349
chr3	131873647
chr3	132563940
chr3	134830191
chr3	135158732
chr3	138341392
chr3	138952188
chr3	139229223
chr3	139400178
chr3	140188628
chr3	142524566
chr3	150639463
chr3	151146538
chr3	151897619
chr3	152364408
chr3	155721249
chr3	156171101
chr3	158169914
chr3	159716642
chr3	160446127
chr3	162400157
chr3	163797418
chr3	164418256
chr3	167115862
chr3	167803696
chr3	169081583
chr3	171534653
chr3	172030545
chr3	172067201
chr3	172967383
chr3	173037045
chr3	173722401
chr3	174809877
chr3	175075416
chr3	175843622
chr3	175955362
chr3	178060146
chr3	179567626
chr3	180404303
chr3	180815475
chr3	183558716
chr3	185146111
chr3	185762509
chr3	186175801
chr3	186461731
chr3	187034157
chr3	187665269
chr3	188048107
chr3	191467028
chr8	51407359
chr8	52907219
chr8	56309882
chr8	61410598
chr8	62226434
chr8	63105008
chr8	63772641
chr8	63858350
chr8	65896642
chr8	66926848
chr8	67086277
chr8	68525358
chr8	69199955
chr8	72377539
chr8	73230403
chr8	76539691
chr8	78080600
chr8	78862586
chr8	84685537
chr8	85003052
chr8	85171732
chr8	85322053
chr8	86152510
chr8	88586726
chr8	88694270
chr8	91018720
chr8	92059990
chr8	95860064
chr8	97573519
chr8	98921468
chr8	99217397
chr8	111314144
chr8	113042204
chr8	113371750
chr8	115206949
chr8	118570871
chr8	118780332
chr8	119563885
chr8	120987026
chr8	124004100
chr8	124295063
chr8	124488514
chr8	129703052
chr8	130273205
chr8	130595967
chr8	131000488
chr8	132669191
chr8	135605144
chr8	136550219
chr8	137786976
chr8	141159948
chr8	146210313
chr2	137594694
chr2	139731520
chr2	140583056
chr2	141603341
chr2	142427938
chr2	143634636
chr2	143684020
chr2	146257217
chr2	149539797
chr2	150177463
chr2	161521246
chr2	163854789
