Chromosome	Position
chr12	6675511
chr12	10755575
chr12	10963820
chr12	11243631
chr12	11946879
chr12	19039509
chr12	19184718
chr12	19781331
chr12	19967552
chr12	21915922
chr12	21939272
chr12	21996560
chr12	22421016
chr12	23312006
chr12	24038933
chr12	25961160
chr12	28475732
chr12	28556544
chr12	31252269
chr12	31822141
chr12	31870821
chr12	32014942
chr12	34314183
chr12	64482467
chr12	65412993
chr12	66107340
chr12	66118022
chr12	68765646
chr12	69774448
chr12	72845629
chr12	73301432
chr12	74834121
chr12	75390806
chr12	79962205
chr12	81753110
chr12	81829870
chr12	82350959
chr12	82530609
chr12	83518960
chr12	84741195
chr12	84854635
chr12	87479854
chr12	100960327
chr12	102706120
chr12	105629025
chr12	105994986
chr12	106232659
chr12	107865873
chr12	110239900
chr12	110271670
chr12	112320011
chr12	113650519
chr12	118581628
chr12	119569578
chr12	119864784
chr12	120155019
chr12	120743760
chr12	122297015
chr12	123188983
chr12	123622345
chr12	127079295
chr12	128659252
chr12	129312183
chr12	129781234
chr12	130035956
chr12	130519843
chr12	132901130
chr12	133271020
chr10	84630657
chr10	85043076
chr10	85649012
chr10	86261933
chr10	86804201
chr10	91642332
chr10	92314723
chr10	93526893
chr10	93999037
chr10	97527580
chr10	101167399
chr10	101924146
chr10	102726862
chr10	103642259
chr10	109004304
chr10	114031578
chr10	118892260
chr10	119683033
chr10	124589231
chr10	134307662
chr4	76987866
chr4	77125651
chr4	77278348
chr4	80967192
chr4	83714147
chr4	86653928
chr4	92750529
chr4	93858830
chr4	94477401
chr4	95926795
chr4	97935786
chr4	98175118
chr4	98904633
chr4	103357457
chr4	103936897
chr4	104394607
chr4	104812161
chr4	108008124
chr4	110058026
chr4	110239397
chr4	110281079
chr4	110351321
chr4	110455843
chr4	110807896
chr4	110834584
chr4	111612208
chr4	124703927
chr4	124836192
chr4	125082412
chr4	125175001
chr4	126533468
chr4	126857860
chr4	133558535
chr4	139110124
chr4	142677723
chr4	145194258
chr4	145799217
chr4	146073206
chr4	148696744
chr4	149351791
chr4	149677429
chr4	149896535
chr4	150665297
chr4	152596247
chr4	155695920
chr4	155912206
chr4	156248317
chr4	156350861
chr4	157144204
chr4	157671688
chr4	158083123
chr4	160110356
chr4	161171875
chr4	162338321
chr4	163918564
chr4	164995146
chr4	166478973
chr4	172853575
chr4	176370923
chr4	180167840
chr4	183022623
chr4	185089627
chr4	185137398
chr4	185552177
chr4	189634212
chr3	73652156
chr3	75438422
chr3	89813674
chr3	90014276
chr3	90609698
chr3	90800757
chr3	91098043
chr3	94193319
chr3	94799371
chr3	96161568
chr3	96662301
chr3	102376081
chr3	103220347
chr3	105614365
chr3	108083865
chr3	113440415
chr3	117637616
chr3	118561626
chr3	120523933
chr3	120590314
chr3	123572799
chr3	123802869
chr3	123957434
chr3	124973437
chr3	125299302
chr3	126186004
chr3	126394995
chr3	127840263
chr3	129037887
chr3	129176929
chr3	129682926
chr3	133713591
chr3	134361387
chr3	136863654
chr3	137129776
chr3	139855128
chr3	147085852
chr3	148667498
chr3	150344111
chr3	150705381
chr3	152927706
chr3	153823596
chr3	153909531
chr3	154035570
chr3	155967613
chr3	163444486
chr3	164056125
chr3	164705610
chr3	165930683
chr3	166471511
chr3	168868463
chr3	169631290
chr3	173592361
chr3	173781779
chr3	177535110
chr3	178539352
chr3	178686792
chr3	179279219
chr3	180197635
chr3	180406199
chr3	181359505
chr3	181873618
chr3	182778043
chr3	183392577
chr3	189495775
chr3	189811896
chr3	195004876
chr3	195824630
chr8	81054100
chr8	81239772
chr8	83286633
chr8	85025610
chr8	85393127
chr8	87618798
chr8	95518757
chr8	96226407
chr8	97849201
chr8	97888975
chr8	100639547
chr8	105440641
chr8	105930886
chr8	106272214
chr8	106417605
chr8	108409118
chr8	108739884
chr8	114665465
chr8	120393031
chr8	120639295
chr8	128309038
chr8	130017218
chr8	130124614
chr8	131917367
chr8	132290027
chr8	132863748
chr8	133917880
chr8	140700657
chr8	143219034
chr8	143326204
chr8	143390015
chr2	125669869
chr2	126174687
chr2	156431009
chr2	156859613
chr2	157783282
chr2	157854825
chr2	157914609
chr2	159223620
chr2	161047427
chr2	161447748
chr2	162357960
chr2	163264422
chr2	166655921
chr2	170719353
chr2	171396645
chr2	181576506
chr2	185676415
chr2	186969100
chr2	188064254
chr2	194583956
chr2	195097162
chr2	196083404
chr2	196844139
chr2	198721642
chr2	199801462
chr2	199946669
chr2	206687503
chr2	216156799
chr2	216602887
chr2	220008423
chr2	220213837
chr2	220513240
chr2	223233075
chr2	225135892
chr2	225323614
chr2	225786448
chr2	226131713
chr2	228131301
chr2	228351384
chr2	231792418
chr2	237883352
chr2	238644686
chr2	241240882
chr2	242991585
chrX	32348028
chrX	36361486
chrX	36669051
chrX	36720658
chrX	37016729
chrX	38042970
chrX	38749129
chrX	43368351
chrX	50417040
chrX	51053697
chrX	52691614
chrX	53879537
chrX	58367441
chrX	60555201
chrX	68650964
chrX	71824496
chrX	75984513
chrX	75994314
chrX	76535855
chrX	76701994
chrX	81835466
chrX	82095093
chrX	82617455
chrX	86181925
chrX	87188155
chrX	87617262
chrX	88867895
chrX	89117376
chrX	90330072
chrX	91028724
chrX	92630872
chrX	98383131
chrX	99827398
chrX	100636401
chrX	107384513
chrX	108664499
chrX	109032668
chrX	109782996
chrX	114881401
chrX	115277608
chrX	118441294
chrX	118503362
chrX	125672614
chrX	130919541
chrX	131474562
chrX	132789312
chrX	133316226
chrX	139508640
chrX	140764886
chrX	141218677
chrX	141798111
chrX	141915181
chrX	142942533
chrX	143039778
chrX	143051470
chrX	144460417
chrX	146706182
chrX	146894966
chrX	149213096
chr1	44733782
chr1	48610512
chr1	50031424
chr1	50094651
chr1	50676488
chr1	50681104
chr1	51468136
chr1	58924397
chr1	60343364
chr1	61382150
chr1	64553823
chr1	64966642
chr1	66929909
chr1	67366675
chr1	70760154
chr1	70955112
chr1	71534075
chr1	74208355
chr1	75375989
chr1	78133464
chr1	80563589
chr1	81044625
chr1	96221655
chr1	97167126
chr1	97684232
chr1	98390887
chr1	98950940
chr1	99815490
chr1	101750746
chr1	102227136
chr1	104066401
chr1	109528019
chr1	110305759
chr1	111104087
chr1	111606804
chr1	119178651
chr1	120143762
chr1	122349404
chr1	122519350
chr1	124565817
chr1	124892916
chr1	126084873
chr1	126783118
chr1	127086257
chr1	127407186
chr1	132173786
chr1	141392014
chr1	142006102
chr1	142918029
chr1	144717410
chr1	150562079
chr1	150801784
chr1	151953948
chr1	153996117
chr1	154156954
chr1	159897875
chr1	164211131
chr1	164881233
chr1	164908981
chr1	168663628
chr1	176708601
chr1	176784080
chr1	178446114
chr1	179060084
chr1	181321979
chr1	181390494
chr1	181919327
chr1	182339960
chr1	182945411
chr1	187420518
chr1	188186176
chr1	197279430
