Chromosome	Position
chr12	72798975
chr12	73261962
chr12	74783513
chr12	76154125
chr12	77024989
chr12	80934918
chr12	82966338
chr12	83624411
chr12	83979143
chr12	85332986
chr12	90610130
chr12	93633543
chr12	93942956
chr12	94256876
chr12	96507810
chr12	97464874
chr12	97967761
chr12	99684291
chr12	100559398
chr12	103679000
chr12	103890731
chr12	104176408
chr12	104389712
chr12	105099213
chr12	105293838
chr12	105495365
chr12	106109653
chr12	106687047
chr12	106807252
chr12	112490292
chr12	113224372
chr12	114380078
chr12	117062416
chr12	117133798
chr12	117492985
chr12	119897281
chr12	122218568
chr12	122938439
chr12	123486636
chr12	125400015
chr12	128729050
chr12	129865224
chr12	129881889
chr12	130298163
chr12	130315683
chr10	582431
chr10	1172789
chr10	1287594
chr10	1302754
chr10	4841146
chr10	19651905
chr10	19889115
chr10	20512982
chr10	22503876
chr10	30055639
chr10	33282333
chr10	33648646
chr10	34510125
chr10	35681280
chr10	36020454
chr10	36538332
chr10	40019101
chr10	41460337
chr10	42114626
chr10	42358472
chr10	47314260
chr10	47627915
chr10	48163827
chr10	49177695
chr10	54486508
chr10	60561865
chr10	61467551
chr10	64667686
chr10	68059983
chr10	68757266
chr10	70098929
chr10	72461891
chr10	72610644
chr10	73688622
chr10	74093106
chr10	74165812
chr10	74586021
chr10	75844334
chr10	76415763
chr10	77724879
chr10	78634666
chr10	78817231
chr10	79652086
chr10	79844821
chr10	81369368
chr10	83123597
chr10	84763565
chr10	91540611
chr10	91766727
chr10	91796059
chr10	92753683
chr10	95273348
chr10	95824241
chr10	96367181
chr10	100948993
chr10	101277806
chr10	104452798
chr10	105596266
chr10	105854687
chr10	108744042
chr10	108932207
chr10	109111322
chr10	109513742
chr10	112688610
chr10	114395778
chr10	124465465
chr10	127933556
chr10	128330007
chr10	128858810
chr10	129918157
chr10	130204053
chr10	133096761
chr10	134526420
chr4	54330646
chr4	54423795
chr4	55063340
chr4	55833861
chr4	56195454
chr4	56444106
chr4	56667481
chr4	57452392
chr4	58958870
chr4	59545836
chr4	62421295
chr4	63532180
chr4	68149651
chr4	68779493
chr4	71503673
chr4	72311264
chr4	81463207
chr4	82468982
chr4	83322133
chr4	83417974
chr4	84043096
chr4	84570397
chr4	84927871
chr4	85265194
chr4	85568624
chr4	90259716
chr4	90777152
chr4	92825411
chr4	93162734
chr4	97291643
chr4	100906385
chr4	105088638
chr4	105853273
chr4	108108731
chr4	115129429
chr4	117831161
chr4	118548986
chr4	119344453
chr4	119441251
chr4	120738913
chr4	122158441
chr4	122967411
chr4	123109545
chr4	126401807
chr4	126629849
chr4	127072438
chr4	134041108
chr4	135543939
chr4	135895207
chr4	137934659
chr4	138950541
chr4	140067078
chr4	140457850
chr4	140788543
chr4	140886658
chr4	145267660
chr4	145856232
chr4	145908461
chr4	146781377
chr4	150766379
chr4	151995007
chr4	154112745
chr4	154301931
chr4	155311165
chr4	157521341
chr4	157924726
chr4	161395823
chr4	161840717
chr4	162363243
chr4	165825141
chr4	166421258
chr4	168451707
chr4	170029318
chr4	171184580
chr4	172293796
chr4	172399279
chr4	172499710
chr4	175885365
chr4	176060530
chr4	176625463
chr4	178132848
chr4	178419551
chr4	178578395
chr4	179175343
chr4	184186325
chr4	184418718
chr4	186013735
chr4	187087252
chr4	187411558
chr3	140121290
chr3	140508649
chr3	141285522
chr3	141807624
chr3	143781889
chr3	146357397
chr3	148046322
chr3	150874157
chr3	156018825
chr3	157279909
chr3	158961518
chr3	159862625
chr3	161335643
chr3	164609026
chr3	191867365
chr3	193140978
chr3	195048643
chr3	195100120
chr3	195628142
chr3	195845367
chr3	196238884
chr3	196270886
chr3	197004937
chr3	197480366
chr3	197857274
chr8	81740157
chr8	82338705
chr8	83047714
chr8	85091074
chr8	85120200
chr8	85207697
chr8	87142198
chr8	88900300
chr8	94572373
chr8	94928654
chr8	99099808
chr8	99758227
chr8	100386955
chr8	104046471
chr8	104263345
chr8	104850177
chr8	107359436
chr8	111952865
chr8	112635629
chr8	116761406
chr8	121192031
chr8	121600141
chr8	122994078
chr8	123495264
chr8	125481960
chr8	128909013
chr8	129510055
chr8	131454318
chr8	136516521
chr8	140735692
chr8	145394962
chr2	197861393
chr2	202251482
