Chromosome	Position
chr12	66726752
chr12	67642272
chr12	67693266
chr12	71497677
chr12	74021077
chr12	79479774
chr12	85183421
chr12	85432313
chr12	86586035
chr12	88084403
chr12	89599344
chr12	90047710
chr12	93410611
chr12	95601682
chr12	97611351
chr12	97974758
chr12	100104714
chr12	101753708
chr12	102513008
chr12	105473360
chr12	110051789
chr12	116054804
chr12	116624554
chr12	117001446
chr12	117013938
chr12	117998056
chr12	118996598
chr12	122755669
chr12	127851567
chr12	130818598
chr12	132428380
chr10	116443997
chr10	117401459
chr10	118020870
chr10	118286314
chr10	120858468
chr10	121451579
chr10	131828513
chr10	132112460
chr10	132841067
chr10	133128288
chr10	134876202
chr4	54330646
chr4	54386976
chr4	57568655
chr4	58757079
chr4	59977612
chr4	60842247
chr4	64329505
chr4	64998341
chr4	65384305
chr4	65712755
chr4	68888339
chr4	69163321
chr4	70563871
chr4	71034902
chr4	72091272
chr4	72125603
chr4	73496305
chr4	75444950
chr4	77813196
chr4	78844460
chr4	84090200
chr4	84332966
chr4	86765509
chr4	88187531
chr4	89227262
chr4	89404636
chr4	90688036
chr4	91110623
chr4	93975867
chr4	94284605
chr4	96931212
chr4	99508283
chr4	99600620
chr4	100408645
chr4	100482869
chr4	101816911
chr4	104446642
chr4	106120401
chr4	107355260
chr4	110032132
chr4	110417088
chr4	111309416
chr4	112572195
chr4	114752189
chr4	116223694
chr4	117220947
chr4	117428445
chr4	118271735
chr4	120786847
chr4	120851056
chr4	121732449
chr4	122614120
chr4	123088713
chr4	125411654
chr4	126100693
chr4	126927014
chr4	127460702
chr4	129990823
chr4	139740161
chr4	142426594
chr4	145265329
chr4	145613193
chr4	146634513
chr4	147053854
chr4	147991330
chr4	153715013
chr4	156993629
chr4	157454352
chr4	158305357
chr4	160656775
chr4	163264383
chr4	165942328
chr4	168935865
chr4	170604869
chr4	171071938
chr4	175355354
chr4	175613192
chr4	178016179
chr4	178257076
chr4	178949305
chr4	179544398
chr4	184971525
chr4	186003338
chr4	186231075
chr4	186871357
chr4	187533007
chr4	188390381
chr4	190045909
chr3	24398944
chr3	24774272
chr3	25910278
chr3	27232691
chr3	29338872
chr3	31805989
chr3	42007660
chr3	42536186
chr3	43768132
chr3	45072191
chr3	45946369
chr3	50524664
chr3	50544266
chr3	51916732
chr3	52156665
chr3	55891484
chr3	57573123
chr3	59051941
chr3	59317537
chr3	60123180
chr3	60896358
chr3	61677483
chr3	62413831
chr3	67833353
chr3	70809945
chr3	71532713
chr3	72172438
chr3	72706862
chr3	77232920
chr3	78603962
chr3	78633594
chr3	79243423
chr3	82749756
chr3	83069929
chr3	83825548
chr3	84591928
chr3	89085150
chr3	89593380
chr3	92069841
chr3	94930679
chr3	99136686
chr3	112226691
chr3	115306499
chr3	116731987
chr3	117650647
chr3	119164386
chr3	119486456
chr3	120585166
chr3	120589761
chr3	120630901
chr3	121232090
chr3	121869516
chr3	124722270
chr3	125399378
chr3	125694624
chr3	126291939
chr3	127080411
chr3	127684465
chr3	128405797
chr3	128686346
chr3	128730449
chr3	129366216
chr3	132939204
chr3	133100246
chr3	135212893
chr3	135846743
chr3	137523332
chr3	137706375
chr3	137756376
chr3	138268732
chr3	140174016
chr3	143881193
chr3	145300118
chr3	146618773
chr3	147717442
chr3	149416035
chr3	158911261
chr3	162699916
chr3	166054719
chr3	167834591
chr3	169049171
chr3	173653843
chr3	186399035
chr3	186798911
chr3	189407364
chr3	190253832
chr3	190552709
chr3	196314118
chr3	196358630
chr8	140768307
chr8	141016559
chr2	125669869
chr2	125782077
chr2	127068258
chr2	127567434
chr2	127615654
chr2	128883822
chr2	129661592
chr2	133180884
chr2	133671977
chr2	133695535
chr2	136061567
chr2	137021629
chr2	137317449
chr2	138281428
chr2	142190354
chr2	149122959
chr2	149934897
chr2	156407722
chr2	157096221
chr2	157629138
chr2	158597464
chr2	159321061
chr2	162239398
chr2	162608362
chr2	164115834
chr2	165281686
chr2	166852763
chr2	166978427
chr2	167727221
chr2	169395169
chr2	171839191
chr2	177734287
chr2	179225205
chr2	179617403
chr2	184185573
chr2	184422543
chr2	186589119
chr2	187206281
chr2	194033143
chr2	196360832
chr2	199435949
chr2	202320172
chr2	215229363
chr2	215877379
chr2	218820045
chr2	220613770
chr2	223578855
chr2	224063254
chr2	224150007
chr2	225957801
chr2	227032815
chr2	227886433
chr2	228328239
chr2	230279421
chr2	230438161
chr2	231772970
chr2	233441004
chr2	234258749
chr2	239327348
chr2	239625410
chr2	240661080
chrX	154245316
chr1	62566363
chr1	65190202
chr1	65246080
chr1	65760752
chr1	66841297
chr1	67310195
chr1	74645299
chr1	76119987
chr1	76820530
chr1	79645237
chr1	80341846
chr1	80415754
chr1	81129011
chr1	81982312
chr1	84422376
chr1	84974668
chr1	85368084
chr1	86191034
chr1	87351816
chr1	89461286
chr1	89792410
chr1	90804363
chr1	91167157
chr1	92089933
chr1	92433225
chr1	93127569
chr1	93712741
chr1	94208020
chr1	95348506
chr1	95430255
chr1	97530499
chr1	98239279
chr1	99890277
chr1	99895644
chr1	107647593
chr1	108718186
chr1	109693115
chr1	112351218
chr1	115164369
chr1	116985421
chr1	118160399
chr1	118263418
chr1	121280610
chr1	127348243
chr1	127596571
chr1	128796720
chr1	132136333
chr1	132630836
chr1	135559517
chr1	136339180
chr1	137370992
chr1	137748297
chr1	142630006
chr1	144617911
chr1	144876220
chr1	145305175
chr1	149907530
chr1	150987777
chr1	152037544
chr1	152666222
chr1	153156467
chr1	155983689
chr1	156595281
chr1	158100214
chr1	158537787
chr1	158580922
chr1	159333453
