Chromosome	Position
chr12	72798975
chr12	74373912
chr12	75522575
chr12	79566444
chr12	81531103
chr12	83152782
chr12	85062457
chr12	85291389
chr12	86806623
chr12	87365072
chr12	88303887
chr12	88773418
chr12	89898985
chr12	92602554
chr12	93711745
chr12	95457750
chr12	96959137
chr12	98071290
chr12	99053011
chr12	99857497
chr12	100572067
chr12	102212602
chr12	102319696
chr12	111852179
chr12	113567371
chr12	114588493
chr12	115506590
chr12	117032513
chr12	119157209
chr12	119274958
chr12	121133113
chr12	122588381
chr12	122962315
chr12	124642256
chr12	129535171
chr12	129810306
chr12	129850572
chr12	131495602
chr10	57324317
chr10	62952036
chr10	63516972
chr10	64473134
chr10	65068696
chr10	66264189
chr10	67482219
chr10	68032609
chr10	68478987
chr10	71003385
chr10	71552431
chr10	72304083
chr10	73051123
chr10	75950209
chr10	76931786
chr10	77906590
chr10	78052333
chr10	78800473
chr10	79770648
chr10	80630048
chr10	82392457
chr10	82735147
chr10	84189637
chr10	84241800
chr10	85334350
chr10	85509146
chr10	85599701
chr10	86054450
chr10	91872447
chr10	92300972
chr10	92572391
chr10	97871235
chr10	98262128
chr10	99016663
chr10	100250086
chr10	102334605
chr10	105441054
chr10	105866332
chr10	106345091
chr10	108396615
chr10	109414428
chr10	110281461
chr10	111195810
chr10	111683465
chr10	114226915
chr10	114844746
chr10	115708153
chr10	115890639
chr10	120848104
chr10	121125969
chr10	121417588
chr10	122403096
chr10	127645230
chr10	127865225
chr10	128344070
chr10	129377766
chr10	134124578
chr4	7216556
chr4	7279877
chr4	11221984
chr4	11621247
chr4	12704371
chr4	13059999
chr4	16321637
chr4	25686611
chr4	28195632
chr4	29549861
chr4	31214175
chr4	33075183
chr4	41197441
chr4	41572515
chr4	43039146
chr4	44111753
chr4	44211718
chr4	44785893
chr4	45196357
chr4	46455570
chr4	47350020
chr4	49065485
chr4	50405681
chr4	52117004
chr4	52584592
chr4	53934513
chr4	54018185
chr4	55242970
chr4	56852753
