Chromosome	Position
chr12	70986204
chr12	72845679
chr12	73387920
chr12	74732475
chr12	76738662
chr12	83596468
chr12	89952421
chr12	91142259
chr12	92603678
chr12	95024124
chr12	95384883
chr12	95911241
chr12	97486296
chr12	98726093
chr12	100569309
chr12	100904815
chr12	100984869
chr12	102031834
chr12	103062032
chr12	103525749
chr12	103788294
chr12	105680848
chr12	106410941
chr12	109086967
chr12	110562939
chr12	111037629
chr12	112929592
chr12	113443923
chr12	113448567
chr12	114101716
chr12	119860989
chr12	133807460
chr10	24100525
chr10	29148126
chr10	31984635
chr10	32745172
chr10	37351080
chr10	38075299
chr10	40817012
chr10	46775345
chr10	47376685
chr10	48140487
chr10	49030755
chr10	49388370
chr10	49684477
chr10	50713920
chr10	56549505
chr10	56890829
chr10	57606760
chr10	57800487
chr10	62823419
chr10	63845309
chr10	64327910
chr10	64756144
chr10	66307335
chr10	69191954
chr10	69227070
chr10	69684760
chr10	70021259
chr10	70477171
chr10	71475975
chr10	74695596
chr10	84388595
chr10	86649869
chr10	87132924
chr10	87541123
chr10	87638646
chr10	88193179
chr10	88699035
chr10	89354185
chr10	91166908
chr10	91432419
chr10	92102713
chr10	95055672
chr10	95562269
chr10	96155100
chr10	96637108
chr10	96979513
chr10	97088339
chr10	97629191
chr10	98054844
chr10	100128548
chr10	100371420
chr10	100603043
chr10	101332739
chr10	101756541
chr10	102149886
chr10	105269000
chr10	107944746
chr10	114590661
chr10	118518654
chr10	118873353
chr10	122283728
chr10	123815681
chr10	132914104
chr4	76987429
chr4	78133278
chr4	79212506
chr4	79552940
chr4	87018376
chr4	88140167
chr4	88320631
chr4	89390777
chr4	89790790
chr4	90508596
chr4	90597704
chr4	91587672
chr4	94192779
chr4	95768637
chr4	96857431
chr4	98354593
chr4	98779230
chr4	99057465
chr4	99338664
chr4	103307200
chr4	105382786
chr4	105462177
chr4	108460436
chr4	108957478
chr4	114452064
chr4	115494633
chr4	116518943
chr4	117134996
chr4	118645242
chr4	121962364
chr4	123772821
chr4	126844212
chr4	127101020
chr4	127256987
chr4	127659744
chr4	129012807
chr4	129255244
chr4	132305989
chr4	133032982
chr4	133537854
chr4	134714711
chr4	135525989
chr4	138841292
chr4	146238779
chr4	147041724
chr4	151056922
chr4	151677563
chr4	156286910
chr4	158322625
chr4	159359760
chr4	159440432
chr4	165380851
chr4	167274674
chr4	168719969
chr4	170121666
chr4	171696372
chr4	173023784
chr4	174520126
chr4	176985835
chr4	178345114
chr4	179862238
chr4	182931089
chr4	183324878
