Chromosome	Position
chr12	71851805
chr12	73216929
chr12	75450130
chr12	78386402
chr12	79462396
chr12	80671954
chr12	81814737
chr12	90554510
chr12	91898605
chr12	92053603
chr12	92535333
chr12	93207193
chr12	93354727
chr12	94384339
chr12	95730543
chr12	97113935
chr12	98327500
chr12	101389365
chr12	106202605
chr12	106439630
chr12	108870311
chr12	111574020
chr12	112230082
chr12	112373782
chr12	113065162
chr12	115796868
chr12	116022837
chr12	118329602
chr12	122028808
chr12	123339780
chr12	124446636
chr12	124897058
chr12	125676728
chr12	126011808
chr12	126455690
chr12	131794989
chr10	97593806
chr10	98737265
chr10	101891110
chr10	102369140
chr10	102747261
chr10	104222938
chr10	105297251
chr10	105775390
chr10	106221662
chr10	112705423
chr10	112725666
chr10	118250768
chr10	118499170
chr10	119534209
chr10	120353712
chr10	120764943
chr10	120880011
chr10	121063405
chr10	122259735
chr10	122478494
chr10	122933167
chr10	124618728
chr10	128227888
chr10	128635191
chr10	130042150
chr10	131846538
chr10	132646220
chr10	132987760
chr4	76987429
chr4	77100171
chr4	82635112
chr4	84386851
chr4	86408009
chr4	87414995
chr4	91629225
chr4	92002566
chr4	92141520
chr4	95895764
chr4	101180805
chr4	103718872
chr4	105656361
chr4	108470942
chr4	110877941
chr4	113434590
chr4	114179565
chr4	114809591
chr4	115717496
chr4	116732766
chr4	126473508
chr4	128270347
chr4	128952863
chr4	129500660
chr4	132638198
chr4	134317165
chr4	134776544
chr4	136423211
chr4	141501618
chr4	141837358
chr4	146939659
chr4	150584209
chr4	154217722
chr4	154731682
chr4	155148457
chr4	161702003
chr4	162103975
chr4	163022647
chr4	171943244
chr4	172398399
chr4	172829305
chr4	174466228
chr4	174637220
chr4	175270134
chr4	175955383
chr4	176641165
chr4	177483341
chr4	177819863
chr4	180658487
chr4	182211092
chr4	182687840
chr4	186202519
chr4	186724706
chr4	187607665
chr4	190569745
chr3	49961519
chr3	53683016
chr3	55330364
chr3	58099663
chr3	58211730
chr3	58983323
chr3	61553396
chr3	61773959
chr3	62603568
chr3	64571966
chr3	66408858
chr3	67605891
chr3	74609587
chr3	77883909
chr3	78464281
chr3	79202522
chr3	79665299
chr3	80448313
chr3	80797925
chr3	81333696
chr3	81574084
chr3	86453154
chr3	87155649
chr3	91980166
chr3	94048934
chr3	94341980
chr3	95252498
chr3	96763936
chr3	97713615
chr3	103213882
chr3	106814300
chr3	107357147
chr3	108747275
chr3	110562153
chr3	110656107
chr3	112097574
chr3	113880959
chr3	114442322
chr3	142285070
chr3	147248006
chr3	147445225
chr3	158799716
chr3	160706948
chr3	162496580
chr3	166160802
chr3	166492446
chr3	170488716
chr3	170542891
chr3	171122711
chr3	173391018
chr3	173823334
chr3	173936201
chr3	174944937
chr3	175548587
chr3	177547116
chr3	182706207
chr3	186358752
chr3	186473997
chr3	186507531
chr3	188885198
chr3	189967571
chr3	191149391
chr3	192938609
chr3	192992775
chr3	195216065
chr3	195304975
chr3	196174159
chr3	196466987
chr3	197626123
chr8	31752584
chr8	32156753
chr8	32300353
chr8	32685235
chr8	33602385
chr8	37776984
chr8	38292037
chr8	38558935
chr8	39249765
chr8	40722628
chr8	41185162
chr8	41547262
chr8	43169521
chr8	46792141
chr8	48933829
chr8	49085906
chr8	55217027
chr8	55277398
chr8	56414584
chr8	59305125
chr8	66531817
chr8	67912857
chr8	68258948
chr8	68341394
chr8	73649682
chr8	74965380
chr8	77626355
chr8	78252163
chr8	78298061
chr8	78406643
chr8	78825633
chr8	79304383
chr8	79717531
chr8	79863484
chr8	80156284
chr8	80706448
chr8	81595193
chr8	82748723
chr8	85495889
chr8	87885120
chr8	92184795
chr8	95426046
chr8	95665165
chr8	96406268
chr8	97706639
chr8	98556895
chr8	100859236
chr8	104540290
chr8	105314109
chr8	106201322
chr8	107247134
chr8	107777161
chr8	109660150
chr8	110176826
chr8	110662127
chr8	113503714
chr8	114856624
chr8	115165595
chr8	115271328
chr8	116044388
chr8	116307841
chr8	116741420
chr8	116822261
chr8	120140483
chr8	120575577
chr8	121131366
chr8	121941615
chr8	127871933
chr8	128209468
chr8	128694531
chr8	130928600
chr8	133381029
chr8	133822307
chr8	134297200
chr8	135052192
chr8	135371686
chr8	135586381
chr8	139765400
chr8	142915490
chr2	197861393
chr2	203318047
chr2	206293835
chr2	207490748
chr2	207900409
chr2	211189163
chr2	213059302
chr2	213096034
chr2	215451921
chr2	217673163
chr2	217691001
chr2	218059956
chr2	218133833
chr2	218432223
chr2	219912975
chr2	222156285
chr2	222366752
chr2	222727585
chr2	223100406
chr2	223324488
chr2	224207276
chr2	225735006
chr2	226842917
chr2	226911222
chr2	231411603
chr2	236179730
chr2	238960581
chr2	240497748
chr2	240820412
chr2	240903984
chrX	154245316
chr1	28951645
chr1	29342061
chr1	32092849
chr1	33386881
chr1	34054018
chr1	34081563
chr1	34676659
chr1	37311731
chr1	39228690
chr1	40645925
chr1	41340310
chr1	42008683
chr1	43531252
chr1	44013183
chr1	47341721
chr1	47763325
chr1	49375828
chr1	55620996
chr1	57799776
chr1	58363999
chr1	60058214
chr1	62116771
chr1	62956142
chr1	70280993
chr1	70667841
chr1	70696070
chr1	75004924
chr1	75514975
chr1	75621180
chr1	76341997
chr1	76438117
chr1	77863823
chr1	78604711
chr1	78624389
chr1	82323578
chr1	82991859
chr1	83822506
chr1	84296860
chr1	85148994
chr1	85228369
chr1	85807795
chr1	86145433
chr1	89260116
chr1	91031961
chr1	91582108
chr1	92368720
chr1	93128217
