Chromosome	Position
chr12	71862785
chr12	73024212
chr12	75995238
chr12	78563579
chr12	83518589
chr12	83862614
chr12	84709142
chr12	85545514
chr12	87086875
chr12	87193397
chr12	88769328
chr12	89530030
chr12	92842653
chr12	94316533
chr12	94851695
chr12	97132274
chr12	97211842
chr12	102275611
chr12	103229488
chr12	103235092
chr12	103505148
chr12	105210665
chr12	105332013
chr12	106215620
chr12	108749518
chr12	109544811
chr12	112520225
chr12	113440723
chr12	115156756
chr12	116967765
chr12	117146501
chr12	117733432
chr12	121056104
chr12	126301023
chr12	126520113
chr12	128127950
chr10	57328996
chr10	57465459
chr10	61030113
chr10	64285575
chr10	65287603
chr10	65773430
chr10	72740026
chr10	73620884
chr10	74778060
chr10	75883701
chr10	76170476
chr10	77162167
chr10	79337608
chr10	81837970
chr10	86421852
chr10	87235698
chr10	88521840
chr10	91541065
chr10	92688451
chr10	92994646
chr10	102793427
chr10	109769703
chr10	110679105
chr10	111690134
chr10	111851801
chr10	112560824
chr10	115354500
chr10	117266368
chr10	127444401
chr10	127731015
chr10	128555666
chr10	129408982
chr10	129911050
chr10	133312460
chr4	164929984
chr4	165107907
chr4	165598423
chr4	166352395
chr4	170964554
chr4	171405927
chr4	175026905
chr4	178558745
chr4	178978925
chr4	179705213
chr4	181521042
chr4	183945924
chr4	185136768
chr4	186353683
chr4	188249362
chr4	189048899
chr3	73651973
chr3	75211829
chr3	77811407
chr3	78567823
chr3	85163648
chr3	88292678
chr3	89696922
chr3	92691078
chr3	94636400
chr3	94816316
chr3	95345481
chr3	99989250
chr3	100407326
chr3	101048976
chr3	103028629
chr3	105732771
chr3	107516547
chr3	107578513
chr3	107981679
chr3	109399439
chr3	113103139
chr3	113924787
chr3	114826989
chr3	117017169
chr3	117938623
chr3	118332884
chr3	138202240
chr3	139153147
chr3	140494955
chr3	143371850
chr3	144507248
chr3	145576952
chr3	145883688
chr3	145988265
chr3	147111269
chr3	148669035
chr3	150187881
chr3	157113956
chr3	160543794
chr3	161666744
chr3	163050592
chr3	163066075
chr3	168248184
chr3	168472627
chr3	170051210
chr3	171290765
chr3	172502844
chr3	173055148
chr3	180282145
chr3	183398440
chr3	184963364
chr3	192420591
chr3	192632648
chr3	193068100
chr3	193536207
chr3	194055205
chr3	196819183
chr8	91904653
chr8	92448029
chr8	92739930
chr8	92903426
chr8	95727603
chr8	96366749
chr8	97754391
chr8	98036041
chr8	98242052
chr8	100377252
chr8	101910496
chr8	103320256
chr8	104162815
chr8	104633915
chr8	109247256
chr8	109745894
chr8	117183733
chr8	119830716
chr8	125056942
chr8	125206629
chr8	126457738
chr8	126939106
chr8	127771105
chr8	129616565
chr8	129863474
chr8	131137336
chr8	131536473
chr8	131853799
chr8	133169814
chr8	133447574
chr8	133505327
chr8	136048113
chr8	138024104
chr8	139161942
chr8	141736001
chr8	142186863
chr8	142705781
chr8	142705905
chr8	142983434
chr8	144251482
chr2	166781479
chr2	167597488
chr2	167621543
chr2	167950133
chr2	169025329
chr2	171207134
chr2	180850412
chr2	185757149
chr2	185991743
chr2	187742183
chr2	189477397
chr2	191485268
chr2	196530159
chr2	197262283
chr2	202068533
chr2	205135899
chr2	205757978
chr2	206259650
chr2	207489122
chr2	209844491
chr2	213773322
chr2	214183340
chr2	219088966
chr2	221912260
chr2	224789216
chr2	225744520
chr2	226475646
chr2	231475171
chr2	232874934
chr2	232980494
chr2	235807854
chr2	236198879
chr2	236862339
chr2	238082344
chr2	238414177
chr2	238911777
chr2	241749441
chr2	242075182
chr2	242150045
chrX	32743685
chrX	35106481
chrX	36004394
chrX	39356960
chrX	39511545
chrX	41677875
chrX	44047375
chrX	47114323
chrX	47127993
chrX	47730007
chrX	48026298
chrX	48866379
chrX	51741756
chrX	53832413
chrX	54218470
chrX	54886889
chrX	64587024
chrX	67501514
chrX	69464976
chrX	71326378
chrX	73429071
chrX	75812010
chrX	79103794
chrX	80576771
chrX	82760652
chrX	82948543
chrX	83066015
chrX	84858952
chrX	85783055
chrX	89483897
chrX	90060820
chrX	90229210
chrX	94028930
chrX	95967589
chrX	96427649
chrX	98721622
chrX	99233797
chrX	99518787
chrX	100000605
chrX	102706438
chrX	102735764
chrX	105530127
chrX	105970577
chrX	115919574
chrX	116049822
chrX	116534337
chrX	121420282
chrX	121539287
chrX	123669382
chrX	126273447
chrX	128967916
chrX	129553349
chrX	129971418
chrX	130645347
chrX	130699245
chrX	131785431
chrX	134142869
chrX	136763479
chrX	139573244
chrX	139834834
chrX	140050314
chrX	145111177
chrX	145604083
chrX	146030700
chrX	147420234
chrX	147446681
chrX	150593048
chrX	155258878
chr1	44733782
chr1	44767724
chr1	45959391
chr1	49622035
chr1	50939963
chr1	52254775
chr1	55162101
chr1	60167631
chr1	60380578
chr1	61887810
chr1	62941044
chr1	62961005
chr1	63488559
chr1	64059870
chr1	68083409
chr1	68095252
chr1	77890555
chr1	79783956
chr1	81892565
chr1	82331971
chr1	82725240
chr1	91670802
chr1	101495277
chr1	102450583
chr1	102958046
chr1	103821508
chr1	104827084
chr1	105751920
chr1	106098802
chr1	107432476
chr1	108383864
chr1	112129882
chr1	113592474
chr1	113911360
chr1	114040608
chr1	119129474
chr1	124986505
chr1	127370731
chr1	130694872
chr1	132326398
chr1	135016502
chr1	138728688
chr1	138761012
chr1	138834244
chr1	139048105
chr1	139572808
chr1	141052127
chr1	142139887
chr1	143535803
chr1	154278167
chr1	155121578
chr1	158913285
chr1	159279523
chr1	165547941
chr1	166414188
chr1	167705116
chr1	169214253
chr1	169981442
chr1	173608450
chr1	174826948
chr1	175013449
chr1	175524693
chr1	175564920
chr1	176184750
chr1	176498659
chr1	178206401
chr1	186188500
chr1	189750004
chr1	192130794
chr1	201647425
