Chromosome	Position
chr12	66726752
chr12	67315410
chr12	68751014
chr12	70669440
chr12	71451333
chr12	71722306
chr12	71794408
chr12	72236611
chr12	72321818
chr12	75876291
chr12	76366699
chr12	77020127
chr12	79662498
chr12	81757707
chr12	84382432
chr12	84469834
chr12	85379006
chr12	86334257
chr12	86746299
chr12	88671095
chr12	94730495
chr12	95830289
chr12	96540511
chr12	98423719
chr12	98481267
chr12	98556189
chr12	99317969
chr12	104392801
chr12	104903049
chr12	105482240
chr12	105827593
chr12	106119660
chr12	106528477
chr12	108515369
chr12	110534774
chr12	112054879
chr12	114171920
chr12	114928800
chr12	115354483
chr12	115619504
chr12	116116264
chr12	116406209
chr12	122176816
chr12	124780603
chr12	130707147
chr12	131021375
chr12	132951180
chr10	83666220
chr10	83692403
chr10	84192153
chr10	88579651
chr10	97712444
chr10	98814272
chr10	107932528
chr10	107974622
chr10	108444696
chr10	110599074
chr10	111406134
chr10	113481353
chr10	120097771
chr10	120204190
chr10	120469546
chr10	125309108
chr10	126697305
chr10	127720633
chr10	129259554
chr10	134445009
chr10	135327745
chr4	54330646
chr4	56771392
chr4	59499427
chr4	61151073
chr4	61505886
chr4	63926876
chr4	74053545
chr4	75040769
chr4	75136843
chr4	76376529
chr4	76860727
chr4	77185577
chr4	78177280
chr4	78773155
chr4	79390297
chr4	79722139
chr4	93115959
chr4	93978347
chr4	97088799
chr4	99480705
chr4	99851585
chr4	100378613
chr4	102427276
chr4	102487478
chr4	102635501
chr4	103881290
chr4	105808735
chr4	106089654
chr4	107038734
chr4	110560941
chr4	115998978
chr4	116413614
chr4	117296384
chr4	117515912
chr4	118208181
chr4	124513590
chr4	124527150
chr4	130941896
chr4	131177211
chr4	131443915
chr4	132352977
chr4	132632434
chr4	133566495
chr4	135438038
chr4	135451911
chr4	136283174
chr4	139523418
chr4	141259712
chr4	141607553
chr4	142360021
chr4	143370767
chr4	147792637
chr4	148447714
chr4	148988874
chr4	150354313
chr4	151698546
chr4	152315521
chr4	153058514
chr4	154567558
chr4	155287594
chr4	155611919
chr4	156045650
chr4	157412879
chr4	164233312
chr4	164609727
chr4	165163230
chr4	165550694
chr4	166320450
chr4	166378845
chr4	173919886
chr4	174084742
chr4	176048655
chr4	177183188
chr4	177578475
chr4	178710291
chr4	179820848
chr4	180105343
chr4	181386138
chr4	183034875
chr4	188204028
chr4	188755831
chr4	188985057
chr4	190232555
chr4	190347315
chr4	190681490
chr4	190825125
chr3	73651988
chr3	74385315
chr3	77690536
chr3	79170243
chr3	80307794
chr3	83641717
chr3	88116375
chr3	88710274
chr3	92841494
chr3	94051776
chr3	94335070
chr3	94755132
chr3	98544449
chr3	100391888
chr3	101086068
chr3	102074465
chr3	105658302
chr3	108391106
chr3	110350533
chr3	110808111
chr3	111389875
chr3	111944548
chr3	112824750
chr3	115497666
chr3	116312810
chr3	116624971
chr3	118504132
chr3	119026943
chr3	119124575
chr3	119314683
chr3	120862873
chr3	125007560
chr3	128613175
chr3	129994800
chr3	130317697
chr3	130362780
chr3	131280116
chr3	132628005
chr3	133588971
chr3	138665374
chr3	138973482
chr3	140283033
chr3	142383701
chr3	144171774
chr3	145050286
chr3	147622151
chr3	148909719
chr3	150062022
chr3	157392122
chr3	161561267
chr3	162241232
chr3	162263827
chr3	162804712
chr3	164635671
chr3	167648378
chr3	172826758
chr3	175890541
chr3	176660474
