Chromosome	Position
chr12	72798975
chr12	74748345
chr12	74810570
chr12	74893659
chr12	77130323
chr12	77420935
chr12	78171694
chr12	85796575
chr12	86013033
chr12	87358033
chr12	87972792
chr12	87995282
chr12	88486064
chr12	90352476
chr12	90735925
chr12	91411072
chr12	95928565
chr12	97375088
chr12	97754007
chr12	104992979
chr12	106844245
chr12	110444202
chr12	114425902
chr12	114769083
chr12	116065209
chr12	123768814
chr12	123887555
chr12	124750087
chr12	125265893
chr12	125838968
chr12	126464883
chr10	24100525
chr10	25116507
chr10	29437735
chr10	30444052
chr10	31202540
chr10	33932560
chr10	34697578
chr10	38545312
chr10	38671976
chr10	39891751
chr10	41074105
chr10	42049433
chr10	42501065
chr10	43760196
chr10	46249963
chr10	47242448
chr10	47807418
chr10	50052161
chr10	59113371
chr10	60559019
chr10	61586002
chr10	62042377
chr10	63351965
chr10	65951129
chr10	66815064
chr10	67400953
chr10	72657882
chr10	75935486
chr10	76341772
chr10	77949515
chr10	79782536
chr10	79927587
chr10	80380423
chr10	81344689
chr10	81730426
chr10	82180473
chr10	82661520
chr10	83637686
chr10	86110146
chr10	89636067
chr10	95985723
chr10	98524241
chr10	99038303
chr10	99086406
chr10	104496278
chr10	105491477
chr10	108390129
chr10	108424271
chr10	109080096
chr10	111042840
chr10	111338720
chr10	111607686
chr10	111840119
chr10	111996650
chr10	114467493
chr10	120526027
chr10	120880439
chr10	122710476
chr10	122773797
chr10	124562556
chr10	129215587
chr10	130066741
chr10	131413127
chr10	132834749
chr10	132883031
chr4	25023556
chr4	25097120
chr4	27247577
chr4	27268627
chr4	31812379
chr4	32779201
chr4	33067888
chr4	35934815
chr4	36484074
chr4	38766569
chr4	38857039
chr4	40153627
chr4	40214436
chr4	45262491
chr4	47261591
chr4	47449357
chr4	48072223
chr4	48589466
chr4	49231554
chr4	49720251
chr4	50224821
chr4	52157641
chr4	52346963
chr4	59577820
chr4	60376012
chr4	63216155
chr4	63274205
chr4	64340138
chr4	65551172
chr4	66910309
chr4	68563498
chr4	69424440
chr4	69561243
chr4	72420423
chr4	72662848
chr4	81112690
chr4	81945513
chr4	87028539
chr4	87404058
chr4	87484299
chr4	89999701
chr4	90435920
chr4	91473142
chr4	92366886
chr4	92704894
chr4	93061227
chr4	97098569
chr4	97371656
chr4	98375063
chr4	98444628
chr4	99039555
chr4	100658668
chr4	101248269
chr4	101674971
chr4	101963013
chr4	102989304
chr4	105832322
chr4	106723633
chr4	107325776
chr4	107574764
chr4	108971758
chr4	112375308
chr4	113151215
