Chromosome	Position
chr12	71851627
chr12	79379798
chr12	80065733
chr12	81004906
chr12	81541815
chr12	82534114
chr12	82892725
chr12	90393161
chr12	93770950
chr12	94264428
chr12	97478335
chr12	102555645
chr12	103132277
chr12	103798212
chr12	105401778
chr12	106637988
chr12	108947709
chr12	109337034
chr12	109873634
chr12	110862284
chr12	111325572
chr12	111459813
chr12	111673806
chr12	112446163
chr12	112620985
chr12	115602870
chr12	115749865
chr12	116245882
chr12	116509401
chr12	117027020
chr12	121303075
chr12	121376313
chr12	122586444
chr12	123256793
chr12	125543221
chr12	126838475
chr12	133052670
chr12	133392311
chr10	83666220
chr10	107676905
chr10	114942652
chr10	115528100
chr10	119119227
chr10	119972408
chr10	122254167
chr10	126363944
chr10	132849892
chr4	39127184
chr4	39696666
chr4	40449843
chr4	44406645
chr4	44571513
chr4	44933399
chr4	45648008
chr4	45748121
chr4	47797115
chr4	48119556
chr4	49123733
chr4	49807935
chr4	50155797
chr4	50558786
chr4	52965432
chr4	53028216
chr4	55838441
chr4	58282266
chr4	58943425
chr4	59428613
chr4	59672998
chr4	60879036
chr4	61905106
chr4	62481099
chr4	62942814
chr4	63082427
chr4	64250440
chr4	64995497
chr4	72530354
chr4	73651668
chr4	74556458
chr4	76393241
chr4	77191361
chr4	77389396
chr4	84001992
chr4	91927966
chr4	93220075
chr4	95511013
chr4	97212854
chr4	97317269
chr4	98442140
chr4	99957069
chr4	100807926
chr4	110681269
chr4	111708042
chr4	112042227
chr4	115656651
chr4	117463031
chr4	118456847
chr4	118915446
chr4	120422987
chr4	143372654
chr4	147595120
chr4	149360345
chr4	150458716
chr4	151481805
chr4	152279218
chr4	152612200
chr4	153139491
chr4	153967181
chr4	154271697
chr4	154930134
chr4	155672307
chr4	158433065
chr4	159724629
chr4	159765197
chr4	160414226
chr4	162164860
chr4	162294533
chr4	162359411
chr4	163054926
chr4	163168500
chr4	165315275
chr4	167259347
chr4	168404939
chr4	169688184
chr4	171207848
chr4	180699480
chr4	180851239
chr4	182265324
chr4	182708610
chr4	183473646
chr4	183875353
chr4	184053696
chr4	190233525
chr4	190848291
chr3	73652224
chr3	74043420
chr3	77482147
chr3	78081710
