Chromosome	Position
chr12	71810686
chr12	74866192
chr12	75363093
chr12	75872999
chr12	76147725
chr12	79053161
chr12	79449322
chr12	79583442
chr12	79806092
chr12	81272885
chr12	81615824
chr12	82637514
chr12	83256481
chr12	83881421
chr12	84549637
chr12	85029595
chr12	85235988
chr12	86968646
chr12	88266157
chr12	88962498
chr12	93392207
chr12	94515895
chr12	94924485
chr12	96692284
chr12	97905395
chr12	98093277
chr12	105181827
chr12	105410052
chr12	107998992
chr12	109417408
chr12	117234727
chr12	117780633
chr12	117970379
chr12	118127933
chr12	118303861
chr12	118831324
chr12	118960985
chr12	119234039
chr12	119802713
chr12	123733189
chr12	124548691
chr12	124720334
chr12	124997917
chr12	125216505
chr12	130486506
chr12	130550004
chr12	131414773
chr10	116443997
chr10	118187861
chr10	118927230
chr10	122697861
chr10	123134439
chr10	123533184
chr10	125826266
chr10	132558639
chr10	133377850
chr4	154702885
chr4	155032142
chr4	164752602
chr4	169057279
chr4	172258932
chr4	173237377
chr4	174441267
chr4	174996052
chr4	175649520
chr4	177791908
chr4	181661947
chr4	181981685
chr4	182787319
chr4	186858898
chr4	187703003
chr4	188117422
chr3	73652156
chr3	73929742
chr3	74316530
chr3	76140962
chr3	76219735
chr3	76464511
chr3	78129682
chr3	78899934
chr3	79897861
chr3	81628834
chr3	84029900
chr3	97481834
chr3	97808986
chr3	97895263
chr3	98350674
chr3	102689363
chr3	104819733
chr3	106488665
chr3	107272224
chr3	107367950
chr3	108209030
chr3	109078868
chr3	109420556
chr3	110259243
chr3	110427294
chr3	112370256
chr3	115010481
chr3	116846905
chr3	117286762
chr3	121975097
chr3	122928422
chr3	123108053
chr3	123889205
chr3	127700922
chr3	127818621
chr3	130008636
chr3	131183474
chr3	135369637
chr3	138723589
chr3	141924374
chr3	147722740
chr3	148664416
chr3	150040523
chr3	150990843
chr3	151475297
chr3	152627763
chr3	155219736
chr3	155842527
chr3	155844652
chr3	155853428
chr3	156288754
chr3	156636495
chr3	156795704
chr3	157422300
chr3	158916943
chr3	162854899
chr3	162890273
chr3	164948305
chr3	165239708
chr3	165439499
chr3	165562889
chr3	166296271
chr3	167321855
chr3	167830286
chr3	176358140
chr3	176936913
chr3	179208052
chr3	179944295
chr3	182769356
chr3	183523806
chr3	184366702
chr3	184620643
