Chromosome	Position
chr12	72778698
chr12	74413308
chr12	74934396
chr12	76137077
chr12	77947218
chr12	78614089
chr12	81538341
chr12	82305145
chr12	82478151
chr12	88278659
chr12	90002915
chr12	90191381
chr12	91641738
chr12	91718371
chr12	93214170
chr12	93384135
chr12	94629943
chr12	95259064
chr12	96208073
chr12	98436337
chr12	99175759
chr12	100539205
chr12	100875509
chr12	101444982
chr12	101607896
chr12	103422993
chr12	111886897
chr12	112514680
chr12	113361212
chr12	119355352
chr12	124480914
chr12	126112458
chr12	126473755
chr12	127260655
chr12	127957488
chr12	129474855
chr12	131227348
chr10	78952202
chr10	79577032
chr10	79762585
chr10	81114817
chr10	81605154
chr10	85559863
chr10	86140042
chr10	87748385
chr10	87825027
chr10	88767810
chr10	90741122
chr10	92791437
chr10	95773342
chr10	99444106
chr10	99823602
chr10	101015848
chr10	101667439
chr10	102580816
chr10	103017922
chr10	109689676
chr10	110006159
chr10	110809028
chr10	111066707
chr10	114674732
chr10	114756855
chr10	115089516
chr10	116132910
chr10	118082950
chr10	118145630
chr10	119816613
chr10	122126283
chr10	122848121
chr10	123748630
chr10	127347422
chr10	127787271
chr10	131427718
chr4	98792396
chr4	100282763
chr4	103509012
chr4	104825552
chr4	105041020
chr4	108141558
chr4	111538877
chr4	112705126
chr4	112727923
chr4	113543921
chr4	114857153
chr4	115062893
chr4	115488126
chr4	115738455
chr4	116303957
chr4	119233290
chr4	119767627
chr4	120673188
chr4	121109419
chr4	121579534
chr4	122478276
chr4	122776180
chr4	123212178
chr4	123738367
chr4	124277295
chr4	124625639
chr4	124799890
chr4	130898851
chr4	132681713
chr4	135007413
chr4	137832810
chr4	138280009
chr4	142522887
chr4	143288603
chr4	143795648
chr4	143962980
chr4	144512632
chr4	146969457
chr4	147933225
chr4	149076877
chr4	149384387
chr4	150817429
chr4	152962562
chr4	153909805
chr4	154626986
chr4	154917570
chr4	155082825
chr4	155901642
chr4	156516022
chr4	157092110
chr4	160872829
chr4	162013780
chr4	162354291
chr4	162865499
chr4	163800376
chr4	163873612
chr4	166042889
chr4	166549285
chr4	167364972
chr4	169648900
chr4	169718197
chr4	169796615
chr4	171765059
chr4	172500066
chr4	172515587
chr4	176213136
chr4	177283322
chr4	181370931
chr4	187409863
chr4	188288760
chr4	189537003
chr3	73651973
chr3	74278423
chr3	74601613
chr3	76047908
chr3	76673914
chr3	79651217
chr3	80218860
chr3	82944724
chr3	86023407
chr3	86450647
chr3	86777514
chr3	88017325
chr3	88966992
chr3	89342770
chr3	89864645
chr3	91770836
chr3	92516887
chr3	92659238
chr3	94643811
chr3	95250232
chr3	95439852
chr3	100868627
chr3	101221425
chr3	102149993
chr3	103712787
chr3	104190250
chr3	105811220
chr3	113228887
chr3	114099238
chr3	115181630
chr3	115484401
chr3	115979878
chr3	117038330
chr3	117720994
chr3	120046769
chr3	121569865
chr3	125981533
chr3	126438161
chr3	128410757
chr3	128933277
chr3	129291507
chr3	131954336
chr3	132120273
chr3	132923219
chr3	134750128
chr3	134958669
chr3	139997008
chr3	141209775
chr3	141515080
chr3	143323903
chr3	143537772
chr3	146148389
chr3	146368227
chr3	153624696
chr3	157546074
chr3	159257574
chr3	162014774
chr3	165623105
chr3	166427242
chr3	167525687
chr3	167928756
chr3	172149114
chr3	176534475
chr3	177287635
chr3	178223520
chr3	178742279
chr3	179045777
chr3	180293984
chr3	182300795
chr3	183936354
chr3	183986590
chr3	184798307
chr3	185007630
chr3	185664637
chr3	187059537
chr3	187933928
chr3	190481264
chr3	190713783
chr3	192734811
chr3	193142681
chr3	194877840
chr8	79517346
chr8	83225540
chr8	83393139
chr8	86139843
chr8	86255209
chr8	86779716
chr8	87154143
chr8	87672543
chr8	87850980
chr8	89256754
chr8	92211074
chr8	92800584
chr8	96305450
chr8	96423058
chr8	97023212
chr8	97034684
chr8	97219574
chr8	98323651
chr8	99886086
chr8	101411521
chr8	103340344
chr8	105051566
chr8	106151657
chr8	106816345
chr8	113524974
chr8	115462383
chr8	115717170
chr8	124670426
chr8	125019577
chr8	126237210
chr8	126364698
chr8	128210087
chr8	132482144
chr8	134567059
chr8	135251394
chr8	135702984
chr8	136672531
chr8	138400552
chr8	138668815
chr8	139634749
chr8	140301649
chr8	141067215
chr8	142770912
chr8	142997505
chr8	143827011
chr8	144495997
chr8	146233995
chr2	142208450
chr2	152548374
chr2	152740163
