Chromosome	Position
chr12	66848874
chr12	67307508
chr12	71898709
chr12	72156364
chr12	74231985
chr12	86632935
chr12	90595135
chr12	93744211
chr12	95795365
chr12	95851876
chr12	95971055
chr12	95994254
chr12	96454112
chr12	96922399
chr12	97518426
chr12	99463584
chr12	99792295
chr12	102124828
chr12	102483748
chr12	103642597
chr12	104195301
chr12	104245027
chr12	104854658
chr12	106911501
chr12	107101060
chr12	107360979
chr12	107570183
chr12	107765800
chr12	112205200
chr12	113721521
chr12	116660576
chr12	116920355
chr12	117966913
chr12	123395887
chr12	123890002
chr12	124219934
chr12	124838532
chr12	127042120
chr12	128182690
chr12	130518894
chr12	130554335
chr10	83666220
chr10	84168295
chr10	84359528
chr10	88824613
chr10	90742690
chr10	91246649
chr10	93645474
chr10	95573844
chr10	102534069
chr10	104773004
chr10	105102026
chr10	105973790
chr10	106067069
chr10	106897215
chr10	106937617
chr10	108232408
chr10	109269111
chr10	111919615
chr10	113160760
chr10	113764704
chr10	113989474
chr10	116195657
chr10	118081495
chr10	120413114
chr10	121060940
chr10	121114044
chr10	125433599
chr10	128117041
chr10	128893801
chr10	129562767
chr10	131332254
chr4	7216556
chr4	8020380
chr4	8538094
chr4	15607507
chr4	18313103
chr4	24312875
chr4	26248571
chr4	27653465
chr4	28435677
chr4	28465790
chr4	28909587
chr4	29967622
chr4	30092537
chr4	31735262
chr4	37882916
chr4	47891828
chr4	47928116
chr4	49235234
chr4	49825374
chr4	52138437
chr4	53204637
chr4	53233427
chr4	54101033
chr4	54120727
chr4	57296165
chr4	58310288
chr4	60206088
chr4	61050654
chr4	69346126
chr4	69579030
chr4	69738876
chr4	70748978
chr4	73992033
chr4	74432482
chr4	75304021
chr4	75346819
chr4	75704193
chr4	76509650
chr4	80906565
chr4	85706822
chr4	86792434
chr4	94580405
chr4	95240762
chr4	96705219
chr4	97636425
chr4	102634309
chr4	103704885
chr4	104521969
chr4	104748358
chr4	104937805
chr4	106531146
chr4	106609395
chr4	107352789
chr4	109885137
chr4	110712695
chr4	110790463
chr4	111378220
chr4	111579001
chr4	112144200
chr4	113679189
chr4	113885352
chr4	114399682
chr4	115305290
chr4	116490287
chr4	122354981
chr4	123544154
chr4	124656097
chr4	127644706
chr4	131219949
chr4	132001607
chr4	132622627
chr4	136272419
chr4	143780870
chr4	145578959
chr4	146669968
chr4	148538080
chr4	156181610
chr4	156363949
chr4	156404537
chr4	157210326
chr4	161852461
chr4	162522793
chr4	165283416
chr4	165476604
chr4	166919839
chr4	167772487
chr4	172081446
chr4	172116318
chr4	174305248
chr4	174751865
chr4	175153204
chr4	177905514
chr4	179181843
chr4	183297377
chr4	184348536
chr4	184888295
chr4	185168533
chr4	185218787
chr4	186158869
chr4	187458753
chr4	188151131
chr4	188169743
chr4	189469334
chr4	190825324
chr4	191095077
chr3	131197591
chr3	131634187
chr3	133199423
chr3	134689797
chr3	141406405
chr3	141425352
chr3	144704398
chr3	144781682
chr3	145497189
chr3	147402138
chr3	148332789
chr3	148639565
chr3	149141459
chr3	155716801
chr3	162742068
chr3	163057725
chr3	163970668
chr3	164547215
chr3	167720711
chr3	168202681
chr3	168600843
chr3	169883087
chr3	170173686
chr3	170274933
chr3	170576896
chr3	174846900
chr3	178363748
chr3	178546370
chr3	183848141
chr3	184174342
chr3	184476288
chr3	188461123
chr3	190273605
chr3	191786814
chr3	192562564
chr3	193696707
chr3	195033233
chr3	196512947
chr3	196635562
chr3	197789791
chr3	197869459
chr8	18398377
chr8	19043589
chr8	21706739
chr8	21909141
chr8	24139763
chr8	24322419
chr8	24451526
chr8	28420512
chr8	28456049
chr8	30429146
chr8	30553053
chr8	35070263
chr8	36550876
chr8	38580988
chr8	39884241
chr8	40488365
chr8	43001990
chr8	43073195
chr8	44099083
chr8	44232600
chr8	47695529
chr8	47787030
chr8	48330176
chr8	48359432
chr8	48747852
chr8	51080337
chr8	52030656
chr8	52460243
chr8	66751850
chr8	67287360
chr8	68200140
chr8	69585118
chr8	70507533
chr8	70662798
chr8	71065978
chr8	75092980
chr8	76087075
chr8	77527922
chr8	77992284
chr8	78131672
chr8	78377196
chr8	78781648
chr8	81712447
chr8	82623579
chr8	83399030
chr8	84115615
chr8	84164145
chr8	84745540
chr8	85980326
chr8	86036103
chr8	87450812
chr8	90631532
chr8	91535751
chr8	91807051
chr8	104714053
chr8	104878975
chr8	105098510
chr8	107473298
chr8	109210169
chr8	109613904
chr8	113504847
chr8	120427103
chr8	120851897
chr8	121707124
chr8	123207780
chr8	123653094
chr8	127684919
chr8	127985897
chr8	131277232
chr8	132253676
chr8	133247858
chr8	134126990
chr8	136073458
chr8	140954671
chr8	141393504
chr8	142647965
chr8	142842324
chr8	143674413
chr2	240253249
chrX	31270913
chrX	31709206
chrX	33381062
chrX	36259320
chrX	36658858
chrX	37053738
chrX	38194345
chrX	38665927
chrX	40765828
chrX	41919244
chrX	42054780
chrX	42300033
chrX	48683914
chrX	51797955
chrX	53179089
chrX	53758302
chrX	54242381
chrX	61639024
chrX	61944209
chrX	62238551
chrX	63172016
chrX	66066437
chrX	67235530
chrX	67289380
chrX	94783980
chrX	95491475
chrX	98190432
chrX	98766770
chrX	99391109
chrX	100574066
chrX	101083915
chrX	102707761
chrX	103021582
chrX	104291429
chrX	109468830
chrX	110609392
chrX	111663121
chrX	111919897
chrX	112225827
chrX	112936931
chrX	113348097
chrX	113859969
chrX	114141526
chrX	114232804
chrX	114744612
chrX	119286104
chrX	120649431
chrX	123366537
chrX	126282588
chrX	127829778
chrX	128592025
chrX	129881130
chrX	131377065
chrX	132393262
chrX	132826813
chrX	133210395
chrX	133736371
chrX	135479561
chrX	136516835
chrX	137215751
chrX	137590221
chrX	139090891
chrX	140654908
chrX	141577966
chrX	141860583
chrX	142414730
chrX	142616684
chrX	149804655
chrX	151492461
chrX	152492211
chr1	62566363
chr1	64042017
chr1	64152135
chr1	64473100
chr1	65039512
chr1	65340194
chr1	67474290
chr1	68848293
chr1	76749340
chr1	82979100
chr1	85674072
chr1	92206502
chr1	92426431
chr1	92921142
chr1	93873354
chr1	93924988
chr1	96053413
chr1	100945318
chr1	103454126
chr1	109545216
chr1	111578754
chr1	112118860
chr1	113199307
chr1	114121477
chr1	114387840
chr1	115329294
chr1	115557610
chr1	116750716
chr1	116956166
chr1	117685221
chr1	117775601
chr1	118449346
chr1	120046584
chr1	120584539
chr1	123843117
chr1	124367724
chr1	124716565
chr1	126916338
chr1	127408178
chr1	129385257
chr1	134067022
chr1	134494654
chr1	134938980
chr1	136131742
chr1	136752366
chr1	136955986
chr1	137869388
chr1	138207169
chr1	139876217
chr1	140506467
chr1	140683491
chr1	145288206
chr1	145646026
chr1	145931934
chr1	146506950
chr1	149049188
chr1	149420060
chr1	150351248
chr1	150732646
chr1	151685821
chr1	152290976
chr1	152294938
chr1	156463333
chr1	156654922
chr1	156700065
chr1	159426808
chr1	159940820
chr1	161679904
chr1	169799461
chr1	171507683
chr1	172631927
chr1	177633001
chr1	177739620
chr1	185262315
chr1	186843664
chr1	188062738
chr1	190737552
chr1	190997196
chr1	191210519
chr1	191376606
