Chromosome	Position
chr12	71862785
chr12	79479481
chr12	80081808
chr12	80213847
chr12	80320373
chr12	81617375
chr12	90388349
chr12	91160596
chr12	94010331
chr12	94989025
chr12	95725301
chr12	98016050
chr12	100878608
chr12	101449316
chr12	102812523
chr12	106364579
chr12	106682439
chr12	107181601
chr12	109013511
chr12	110539240
chr12	110998238
chr12	111398334
chr12	111579231
chr12	116803254
chr12	117947978
chr12	118792706
chr12	121473050
chr12	121987897
chr12	123702983
chr12	123925014
chr12	124894323
chr12	128251354
chr12	130230310
chr12	130473417
chr12	132194241
chr12	133009812
chr10	24724139
chr10	25214858
chr10	26494737
chr10	33015715
chr10	33599069
chr10	34422743
chr10	34620337
chr10	34811381
chr10	35544913
chr10	36101549
chr10	41169362
chr10	41615546
chr10	42229980
chr10	43122031
chr10	45259300
chr10	45575830
chr10	45722666
chr10	47724132
chr10	48439680
chr10	49178889
chr10	51698918
chr10	52030696
chr10	53879806
chr10	55432642
chr10	58224625
chr10	59175469
chr10	59429707
chr10	60003031
chr10	62373051
chr10	63748962
chr10	63941276
chr10	65404227
chr10	65732285
chr10	67130268
chr10	68002666
chr10	70596604
chr10	73120567
chr10	74935949
chr10	75668587
chr10	75946716
chr10	79683764
chr10	80236960
chr10	80260346
chr10	81468522
chr10	82127265
chr10	83057787
chr10	84341177
chr10	88705071
chr10	88898771
chr10	89293629
chr10	92492534
chr10	93730798
chr10	98252079
chr10	99905564
chr10	100593628
chr10	101001668
chr10	103524207
chr10	105723347
chr10	106421313
chr10	106791131
chr10	107753998
chr10	107954948
chr10	108306030
chr10	109067729
chr10	120176328
chr10	120754913
chr10	121019845
chr10	121948985
chr10	122390114
chr10	123415823
chr10	124289231
chr10	124973951
chr10	132097392
chr10	133562963
chr10	134154852
chr4	166038764
chr4	166127251
chr4	166329319
chr4	166556948
chr4	171334823
chr4	171511305
chr4	171923630
chr4	178903853
chr4	179012940
chr4	179886472
chr4	180870318
chr4	181671515
chr4	181761053
chr4	182529296
chr4	184005898
chr4	184228353
chr4	184315987
chr4	185339430
chr4	185532579
chr4	186679632
chr4	188777572
chr4	189140943
chr4	190549977
chr3	140121290
chr3	141548421
chr3	143378803
chr3	143455866
chr3	144078982
chr3	144662533
chr3	146666587
chr3	147246972
chr3	148009453
chr3	154411660
chr3	161886590
chr3	162134017
chr3	162673083
chr3	162976767
chr3	163575162
chr3	164175597
chr3	167965170
chr3	169166988
chr3	169631542
chr3	170349249
chr3	170974523
chr3	172086465
chr3	177713363
chr3	178472465
chr3	180904656
chr3	181778621
chr3	182348662
chr3	183759573
chr3	185746512
chr3	186709907
chr3	186998686
chr3	190733105
chr3	193029198
chr8	31752584
chr8	32280344
chr8	33031992
chr8	36851084
chr8	37677240
chr8	37736387
chr8	38175080
chr8	38518769
chr8	38741318
chr8	39472731
chr8	41378186
chr8	41414829
chr8	46363978
chr8	47136915
chr8	51861495
chr8	52526997
chr8	53124941
chr8	57014735
chr8	58226047
chr8	60503743
chr8	63066042
chr8	63441358
chr8	64098850
chr8	64874603
chr8	65778051
chr8	66195546
chr8	66347384
chr8	68691178
chr8	68993712
chr8	71198325
chr8	71786338
chr8	72318283
chr8	74497857
chr8	80670412
chr8	80815954
chr8	81276316
chr8	85341111
chr8	88077031
chr8	89610630
chr8	93481905
chr8	96099998
chr8	97610877
chr8	103472517
chr8	105617931
chr8	106199579
chr8	108148428
chr8	109759669
chr8	118966304
chr8	118974070
chr8	119908244
chr8	120685155
chr8	123711234
chr8	125055176
chr8	125590230
chr8	129250152
chr8	129500613
chr8	130220429
chr8	130892237
chr8	132721860
chr8	142220604
chr8	143131393
chr8	143794557
chr2	27712611
chr2	29065335
chr2	29554596
chr2	31583591
chr2	34563304
chr2	35580092
chr2	35844219
chr2	36842112
chr2	42907439
chr2	43019249
chr2	43282639
chr2	49256117
chr2	49273921
chr2	49825809
chr2	50236478
chr2	52400499
chr2	53083869
chr2	53346635
chr2	56011227
chr2	57813223
chr2	58917760
chr2	59459556
chr2	59726063
chr2	59937443
chr2	61598429
chr2	61779737
chr2	62407194
chr2	63502403
chr2	66060539
chr2	66081619
chr2	70707055
chr2	71097496
chr2	76498168
chr2	76657092
chr2	78935474
chr2	80959969
chr2	81517176
chr2	81819958
chr2	83824920
chr2	87682065
chr2	89210405
chr2	90981698
chr2	91062383
chr2	91217993
chr2	92097916
chr2	95483762
chr2	96713614
chr2	96762607
chr2	98389825
chr2	99357536
chr2	99918063
chr2	101849298
chr2	102523168
chr2	103216698
chr2	103799940
chr2	104380132
chr2	106604594
chr2	107040176
chr2	107245811
chr2	107291456
chr2	107691270
chr2	108066742
chr2	110299479
chr2	110533741
chr2	111206574
chr2	111667263
chr2	113340557
chr2	114952588
chr2	115525206
chr2	117633747
chr2	123294664
chr2	124894992
chr2	125256771
chr2	127672906
chr2	136461527
chr2	137805618
chr2	139259347
chr2	140401157
chr2	140869222
chr2	141523425
chr2	143567415
chr2	145097031
chr2	146009885
chr2	146774954
chr2	147822958
chr2	152167686
chr2	152564342
chr2	154273839
chr2	157925881
chr2	158794930
chr2	159566275
chr2	163747540
chr2	165911342
chr2	166277339
chr2	167161237
chr2	167720257
chr2	167987707
chr2	169810069
chr2	170649189
chr2	170978982
chr2	172742305
chr2	172785779
chr2	172836657
chr2	175952232
chr2	180618575
chr2	180898147
chrX	154245316
chrX	154280065
chr1	3150455
chr1	5196048
chr1	7340154
chr1	8870729
chr1	43818928
chr1	44184370
chr1	48385751
chr1	49951707
chr1	50806657
chr1	53541041
chr1	54611408
chr1	55747732
chr1	55907115
chr1	58376628
chr1	60690806
chr1	61672479
chr1	61907280
chr1	62840670
chr1	65382681
chr1	66809180
chr1	71336678
chr1	73008860
chr1	75087349
chr1	75180832
chr1	76020321
chr1	76772173
chr1	78095576
chr1	79018924
chr1	80165196
chr1	81020536
chr1	81271654
chr1	81670846
chr1	81710958
chr1	82146186
chr1	82611848
chr1	83288200
chr1	84562318
chr1	85202846
chr1	85698469
chr1	87900652
chr1	90400972
chr1	91356169
chr1	94450966
chr1	95111803
chr1	100305862
chr1	104422188
chr1	104618789
chr1	105725103
chr1	106587506
chr1	107745504
chr1	108453621
chr1	110740647
chr1	111236648
chr1	114638568
chr1	119015854
chr1	122412183
chr1	123074846
chr1	123786116
chr1	125452537
chr1	125599168
chr1	126768244
chr1	127589566
chr1	128442323
chr1	130594552
chr1	133092519
chr1	136782070
chr1	140416617
chr1	142971869
chr1	143643592
chr1	143973535
chr1	144521789
chr1	144795722
chr1	145873735
chr1	146447419
chr1	150258675
chr1	150375444
chr1	150600959
chr1	151123417
chr1	159064006
chr1	169663612
chr1	170638056
chr1	172629606
chr1	174910268
chr1	174945509
chr1	176535508
chr1	179919617
chr1	179980016
chr1	180522260
chr1	180700791
chr1	180930161
chr1	181821419
chr7	122454647
chr7	123851132
chr7	123951796
chr7	124786131
chr7	125239825
chr7	126097108
chr7	126152419
chr7	126526060
chr7	127143387
chr7	127238244
chr7	128953202
chr7	131556591
chr7	132216492
chr7	133483104
chr7	134651563
chr7	134678961
chr7	136140179
chr7	137646104
chr7	137808392
chr7	140279437
chr7	140741990
chr7	141903613
chr7	142439981
chr7	142597501
chr7	144605368
chr7	144874629
chr7	146531587
chr7	147456627
chr7	148699420
chr7	153271837
chr7	153911125
chr7	154733232
chr7	157755202
chr7	158150644
chr5	61861824
chr5	63854799
chr5	66943677
chr5	68142175
chr5	69688059
chr5	72302605
chr5	95501012
chr5	100446296
chr5	100654786
chr5	101056586
chr5	102815801
chr5	103483939
chr5	111491582
chr5	112303498
chr5	113184229
chr5	115693776
chr5	118690843
chr5	119303344
chr5	121623046
chr5	123194030
chr5	123596042
chr5	124663837
chr5	125885283
chr5	127810966
chr5	128202652
chr5	128414820
chr5	128529578
chr5	135467141
chr5	135825468
chr5	136123218
chr5	138743844
chr5	139948432
chr5	140060411
chr5	143224773
chr5	146004820
chr5	146350280
chr5	147058871
chr5	148047408
chr5	149513426
chr5	152530736
chr5	153443570
chr5	154464929
chr5	154835804
chr5	156557704
chr5	162920278
chr5	164832373
chr5	164844224
chr5	165145326
chr5	166976313
chr5	170255327
chr5	170384607
chr5	171710468
chr5	171983798
chr5	180688944
chr6	20984306
chr6	22462891
chr6	26427078
chr6	29004278
chr6	29481187
chr6	30936290
chr6	31962055
chr6	32971343
chr6	34258309
chr6	36235759
chr6	36537183
chr6	38147311
chr6	38344685
chr6	43780552
chr6	47378504
chr6	48384858
chr6	48702841
chr6	49169408
chr6	52144428
chr6	53963420
chr6	54766977
chr6	56282044
chr6	61029660
chr6	62055975
chr6	62482864
chr6	64967981
chr6	65870299
chr6	65929486
chr6	66770112
chr6	67476704
chr6	67628165
chr6	70052311
chr6	74271237
chr6	78360896
chr6	82692113
chr6	83140673
chr6	83836632
chr6	85214885
chr6	86454872
chr6	87472596
chr6	87782911
chr6	90863333
chr6	91229536
chr6	94179230
chr6	94819299
chr6	94973346
chr6	95426094
chr6	95963420
chr6	96462348
chr6	100094481
chr6	100267355
chr6	101280353
chr6	101354996
chr6	104447190
chr6	105731159
chr6	106312891
chr6	106890874
chr6	107453179
chr6	107514296
chr6	107937128
chr6	108297304
chr6	109479000
chr6	110464339
chr6	110988701
chr6	111148745
chr6	111315977
chr6	112100985
chr6	117602657
chr6	118320701
chr6	118629449
chr6	123731816
chr6	126384392
chr6	136461963
chr6	136562596
chr6	136745113
chr6	136963394
chr6	137721527
chr6	139118144
chr11	66514422
chr11	70714658
chr11	73615519
chr11	74314588
chr11	76352752
chr11	76576231
chr11	77463953
chr11	77468087
chr11	84386880
chr11	84848249
chr11	86895706
chr11	87500280
chr11	92491974
chr11	93556409
chr11	94104983
chr11	98369977
chr11	98407865
chr11	99475069
chr11	100492112
chr11	101367584
chr11	103435148
chr11	107527721
chr11	107963378
chr11	108607076
chr11	108969437
chr11	109502607
chr11	112455475
chr11	113887386
chr11	116518958
chr11	116711852
chr11	117350656
chr11	126486901
chr11	127800800
chr11	128158040
chr11	129653788
chr11	131980978
chr11	132204925
chr11	134417687
chr17	7497152
chr17	7586272
chr17	9834900
chr17	10269108
chr17	12359529
chr17	12530068
chr17	16729631
chr17	19882282
chr17	22568129
chr17	25608250
chr17	27784732
chr17	31736946
chr17	32246122
chr17	34077382
chr17	35786552
chr17	35797429
chr17	37356313
chr17	37744295
chr17	38447410
chr17	40687079
chr17	40868529
chr17	41551928
chr17	41573387
chr17	43538290
chr17	44617422
chr17	47038422
chr17	49897597
chr17	50547814
chr17	53258624
chr17	61060593
chr17	62419474
chr17	63630113
chr17	63820775
chr17	64621934
chr17	64994636
chr17	66517425
chr17	67019861
chr17	67107074
chr17	68364254
chr17	78200255
chr20	44245701
chr20	47486966
chr20	47760913
chr20	49039769
chr20	49275670
chr20	51873264
chr20	52017235
chr20	53495597
chr20	54166975
chr20	54565752
chr20	55312491
chr20	55421443
chr20	55689870
chr20	56093796
chr20	57847323
chr20	58925744
chr20	59043846
chr20	59919293
chr20	61489995
chr15	84577352
chr15	84852401
chr15	94338679
chr15	94400219
chr15	96016205
chr15	96812749
chr9	104395275
chr9	107795216
chr9	109042036
chr9	109925761
chr9	112540568
chr9	112587801
chr9	113044593
chr9	116578837
chr9	118751182
chr9	118867059
chr9	119615738
chr9	121954357
chr9	122387339
chr9	123496305
chr9	127151357
chr9	127300973
chr9	127462047
chr9	129828942
chr9	130163282
chr9	130679285
chr9	135177745
chr9	138070871
chr9	138275041
chr9	140430269
chr9	141052353
chr16	76663344
chr16	77904999
chr16	78143082
chr16	80450924
chr16	85652303
chr16	87045268
chr18	50811638
chr18	60824924
chr18	61429112
chr18	61581037
chr18	64762251
chr18	64899933
chr18	65199158
chr18	65938150
chr18	66311349
chr18	67304152
chr18	69549101
chr18	71762415
chr18	73144419
chr18	75804407
chr18	76459874
chr21	31025991
chr21	38637069
chr21	39732755
chr21	43899711
chr21	46015722
chr14	39550312
chr14	43055111
chr14	45232132
chr14	46016919
chr14	46036162
chr14	46444978
