Chromosome	Position
chr12	1732675
chr12	4125536
chr12	4721440
chr12	5672408
chr12	11061822
chr12	11677117
chr12	11681445
chr12	12106418
chr12	12598151
chr12	17474534
chr12	18201421
chr12	19670400
chr12	20338081
chr12	22225702
chr12	22327953
chr12	23225756
chr12	23538904
chr12	24798749
chr12	24928095
chr12	25779050
chr12	26550243
chr12	26655118
chr12	28584040
chr12	29422227
chr12	29758652
chr12	30139539
chr12	31259957
chr12	32057675
chr12	36172653
chr12	37227563
chr12	37227836
chr12	38384558
chr12	41074050
chr12	41464393
chr12	42262492
chr12	43595145
chr12	44224597
chr12	44851518
chr12	46857198
chr12	47751265
chr12	47903921
chr12	48499198
chr12	53847555
chr12	63248070
chr12	66215540
chr12	66244134
chr12	67040593
chr12	68794463
chr12	69532865
chr12	70069520
chr12	70848345
chr12	71584177
chr12	71859524
chr12	75737062
chr12	77669407
chr12	80152183
chr12	80191898
chr12	82130830
chr12	82613242
chr12	92759610
chr12	92986082
chr12	94295306
chr12	99264647
chr12	103365716
chr12	107913996
chr12	108499151
chr12	109205627
chr12	109626577
chr12	110893883
chr12	112548896
chr12	113321979
chr12	114945921
chr12	118088830
chr12	120344829
chr12	121430193
chr12	125675161
chr12	125746355
chr12	126785719
chr10	100814570
chr10	102556205
chr10	107024034
chr10	108897774
chr10	113262586
chr10	118925348
chr10	119770698
chr10	121971239
chr10	123518396
chr10	123653801
chr10	125075103
chr10	126560648
chr10	126633203
chr10	128094869
chr10	129196599
chr10	132468528
chr10	135301704
chr4	76987866
chr4	77947675
chr4	78076181
chr4	82940149
chr4	84329438
chr4	87102963
chr4	87445666
chr4	90454003
chr4	91232008
chr4	93282376
chr4	95481352
chr4	101151465
chr4	102910214
chr4	103038181
chr4	108215456
chr4	109132261
chr4	111995854
chr4	112614362
chr4	112682854
chr4	113483162
chr4	115540492
chr4	115922408
chr4	116988471
chr4	119360382
chr4	120127948
chr4	120625113
chr4	121728048
chr4	122003288
chr4	122302119
chr4	122809533
chr4	123511249
chr4	127145923
chr4	128983102
chr4	129931018
chr4	134305369
chr4	134712435
chr4	135986895
chr4	146176246
chr4	146786110
chr4	147574769
chr4	148027699
chr4	149473120
chr4	150354232
chr4	150715990
chr4	152512620
chr4	153487918
chr4	154334687
chr4	156055452
chr4	158414921
chr4	158559860
chr4	160347480
chr4	161120294
chr4	162251811
chr4	162637476
chr4	162925080
chr4	164654946
chr4	166024181
chr4	167708420
chr4	168598881
chr4	169733701
chr4	173840832
chr4	174434664
chr4	175034613
chr4	176190537
chr4	177332300
chr4	177736825
chr4	180961179
chr4	181387414
chr4	187834282
chr4	187970329
chr3	196686276
chr3	197168063
chr8	110687576
chr8	115293714
chr8	115399834
chr8	115913254
chr8	116487882
chr8	117084047
chr8	118069276
chr8	119144785
chr8	121727166
chr8	121908650
chr8	122776053
chr8	124040647
chr8	125533007
chr8	126162724
chr8	126955621
chr8	128897432
chr8	131363855
chr8	133372977
chr8	134078609
chr8	134363884
chr8	140466952
chr8	141157687
chr8	143042126
chr8	144059659
chr8	146115447
chr2	73735295
chr2	81990782
chr2	82782312
chr2	82969859
chr2	83178415
chr2	83533039
chr2	84075429
chr2	87278007
chr2	87420027
chr2	91743096
chr2	92287846
chr2	94116318
chr2	96356201
chr2	97626207
chr2	107674100
chr2	109090262
chr2	110430684
chr2	110641362
chr2	112596729
chr2	119268042
chr2	121052854
chr2	123969777
chr2	128027491
chr2	128218287
chr2	131131483
chr2	131684307
chr2	132582200
chr2	132840548
chr2	138606982
chr2	139205633
chr2	145323057
chr2	145502541
chr2	147074512
chr2	148530037
chr2	149935111
chr2	153370704
chr2	154335618
chr2	154984359
chr2	155885674
chr2	156948496
chr2	157277736
chr2	157484243
chr2	157762159
chr2	157879508
chr2	159413245
chr2	160395381
chr2	161349487
chr2	161571956
chr2	162317612
chr2	164278160
chr2	164423896
chr2	166531207
chr2	170603287
chr2	175990484
chr2	181290088
chr2	181973160
chr2	182182746
chr2	182468197
chr2	183541141
chr2	184149237
chr2	186715894
chr2	186808538
chr2	188272740
chr2	188447653
chr2	190045423
chr2	192248045
chr2	193203673
chr2	194637611
chr2	197272206
chr2	197603825
chr2	197852738
chr2	197947218
chr2	198048149
chr2	200250488
chr2	200825851
chr2	201850043
chr2	203366810
chr2	204148260
chr2	204150229
chr2	205975798
chr2	207269425
chr2	207458915
chr2	210172273
chr2	210727703
chr2	216431340
chr2	216619357
chr2	222520677
chr2	222547509
chr2	222747340
chr2	226640043
chr2	227049264
chr2	227831014
chr2	234213198
chr2	237058437
chr2	238050458
chr2	242133981
chr2	243005108
chrX	154245316
chr1	3150455
chr1	3697915
chr1	4602382
chr1	10801523
chr1	12744985
chr1	12976689
chr1	13018307
chr1	15467132
chr1	18612815
chr1	27105024
chr1	29614698
chr1	29881292
chr1	31149280
chr1	35323655
chr1	35352830
chr1	35589409
chr1	36644593
chr1	37460023
chr1	37508019
chr1	37815702
chr1	39124289
chr1	39779572
chr1	40774997
chr1	46145944
chr1	47156510
chr1	54711397
chr1	54997354
chr1	55053128
chr1	55140090
chr1	57249835
chr1	58449351
chr1	59263697
chr1	59774606
chr1	62012009
chr1	62567998
chr1	66086285
chr1	68578369
chr1	68875792
chr1	69108014
chr1	71850990
chr1	72392146
chr1	72895867
chr1	75115147
chr1	78182040
chr1	78549076
chr1	80106376
chr1	80372053
chr1	82687385
chr1	83046636
chr1	84552069
chr1	85498579
chr1	85654376
chr1	87333635
chr1	87947614
chr1	99027367
chr1	99775738
chr1	100807442
chr1	103684381
chr1	104172991
chr1	107991914
chr1	109230495
chr1	109571475
chr1	109619540
chr1	111542371
chr1	112727943
chr1	113467990
chr1	113548451
chr1	117843563
chr1	118962592
chr1	119314295
chr1	119485410
chr1	119586775
chr1	120832698
chr1	124615836
chr1	125257202
chr1	126461258
chr1	126630747
chr1	128719464
chr1	128773636
chr1	129668333
chr1	130748174
chr1	132253321
chr1	133526309
chr1	133647032
chr1	135646686
chr1	136068467
chr1	137692204
chr1	139210676
chr1	140624572
chr1	152249304
chr7	99913292
chr7	100642027
chr7	103644027
chr7	109975568
chr7	115050047
chr7	118931795
chr7	119073006
chr7	122558419
chr7	123597790
chr7	130823719
chr7	131199629
chr7	132690878
chr7	132778391
chr7	136215525
chr7	137686538
chr7	140856534
chr7	141532591
chr7	145791740
chr7	146015293
chr7	146084174
chr7	146518125
chr7	147077052
chr7	147795144
chr7	149958596
chr7	150945672
chr7	153056154
chr7	153476305
chr7	154330933
chr7	156914342
chr7	158089625
chr7	158460267
chr5	167230156
chr5	167502195
chr5	168053650
chr5	168394086
chr5	169715696
chr5	169854694
chr5	171111192
chr5	172453153
chr5	180575092
chr6	46800728
chr6	46810189
chr6	48764100
chr6	50833885
chr6	50974527
chr6	51336070
chr6	52248856
chr6	52626604
chr6	52981035
chr6	54280238
chr6	54527895
chr6	57126375
chr6	63503919
chr6	66048281
chr6	66844153
chr6	68214844
chr6	69229241
chr6	73752495
chr6	74651221
chr6	81753247
chr6	106034364
chr6	107529185
chr6	108974106
chr6	110718280
chr6	111007748
chr6	115577124
chr6	116745373
chr6	117230402
chr6	117761247
chr6	122070995
chr6	124142968
chr6	127943895
chr6	127969763
chr6	129995751
chr6	131199155
chr6	132480240
chr6	134552575
chr6	136771457
chr6	139831384
chr6	140301135
chr6	143604814
chr6	147107790
chr6	147404650
chr6	148413254
chr6	150178755
chr6	151450697
chr6	151744747
chr6	152211995
chr6	152230146
chr6	152834727
chr6	154427777
chr6	155334038
chr6	157878733
chr6	157880636
chr6	158643061
chr6	159373053
chr6	159631822
chr6	160181438
chr6	163256771
chr11	5365007
chr11	5441546
chr11	5821058
chr11	6207717
chr11	7109519
chr11	7310160
chr11	8804722
chr11	9610259
chr11	10338796
chr11	11020520
chr11	11383048
chr11	12590927
chr11	14064622
chr11	17925174
chr11	18515293
chr11	19234366
chr11	22179502
chr11	23584732
chr11	23737961
chr11	25001910
chr11	26047770
chr11	26490736
chr11	26792672
chr11	27269194
chr11	27367401
chr11	33990619
chr11	35830599
chr11	36659785
chr11	70745432
chr11	94089620
chr11	97793778
chr11	97886521
chr11	98272683
chr11	101724898
chr11	102235603
chr11	111200398
chr11	111727158
chr11	114857837
chr11	116545181
chr11	116810014
chr11	117283943
chr11	118635315
chr11	119131241
chr11	124669401
chr11	126556234
chr11	127482775
chr11	127541745
chr11	127558140
chr11	130586615
chr11	131043024
chr11	131961975
chr11	134766889
chr17	7497152
chr17	8482748
chr17	9356751
chr17	10334997
chr17	11697627
chr17	19312317
chr17	25533527
chr17	26326565
chr17	27603372
chr17	28834047
chr17	31664725
chr17	31926018
chr17	34604647
chr17	35354318
chr17	35489190
chr17	37936843
chr17	38149486
chr17	40286513
chr17	45903051
chr17	47268405
chr17	48631118
chr17	50103017
chr17	59110819
chr17	59346542
chr17	63285286
chr17	63663287
chr17	64890005
chr17	65494678
chr17	66084864
chr17	68899777
chr17	70859380
chr17	71391694
chr20	52567150
chr20	53227606
chr20	53305074
chr20	54791604
chr20	55982397
chr20	57659986
chr20	57846617
chr15	25940451
chr15	33752376
chr15	37376426
chr15	37639793
chr15	38126109
chr15	39938526
chr15	40610858
chr15	41338759
chr15	41916898
chr15	42382578
chr15	42392669
chr15	42974822
chr15	43087397
chr15	43317211
chr15	45753964
chr15	46647612
chr15	48104527
chr15	48309147
chr15	48501960
chr15	48649451
chr15	49494907
chr15	49531642
chr15	52853874
chr15	54454202
chr15	64888138
chr15	66018497
chr15	66673320
chr15	69533142
chr15	69756937
chr15	73391170
chr15	75917529
chr15	80278531
chr15	81003299
chr15	81033554
chr15	84018478
chr15	84985860
chr15	85206234
chr15	87146273
chr15	90076414
chr15	91607070
chr15	92327934
chr15	92415430
chr15	92790109
chr15	93642533
chr15	94821541
chr15	97081366
chr9	101190026
chr9	101533668
chr9	102257981
chr9	102640904
chr9	103321913
chr9	103416625
chr9	103463529
chr9	105773634
chr9	108584203
chr9	114557870
chr9	114899734
chr9	114991751
chr9	115392204
chr9	116028677
chr9	116129055
chr9	117903717
chr9	120207546
chr9	120669106
chr9	120938336
chr9	122341505
chr9	123746549
chr9	126162002
chr9	126631168
chr9	127158524
chr9	127752483
chr9	134375696
chr9	134957655
chr9	135045031
chr9	136189352
chr9	136812294
chr9	137123929
chr9	140546842
chr9	140735310
chr16	76663344
chr16	76846740
chr16	80385432
chr16	81291644
chr16	81518832
chr16	81637122
chr16	87538956
chr16	87901713
chr18	33033973
chr18	34040024
chr18	34508409
chr18	36204307
chr18	38679234
chr18	39905018
chr18	43611520
chr18	45441472
chr18	46134649
chr18	46158062
chr18	46281136
chr18	46605156
chr18	50782192
chr18	52191359
chr18	53780160
chr18	53881999
chr18	54195195
chr18	55816310
chr18	56740521
chr18	57886075
chr18	61555880
chr18	66011578
chr18	66109655
chr18	66822094
chr18	69238462
chr18	75288145
chr18	78049874
chr21	31025991
chr21	32395532
chr21	32513856
chr21	34011495
chr21	34648930
chr21	35001983
chr21	36757902
chr21	46288886
chr21	47723496
chr21	48126025
chr14	93419709
chr14	93680000
chr14	96087694
chr14	96519217
chr14	103585455
chr14	104959984
chr14	106387298
chr13	108480440
chr13	108883583
chr13	111092052
chr13	111445081
chr13	112989825
chr19	7906181
chr19	10780059
chr19	12425598
chr19	13225527
chr19	15520250
chr19	16431231
chr19	17479576
chr19	19294010
chr19	19449333
chr19	19978231
chr19	20348459
chr19	22213723
chr19	23723653
chr19	23913466
chr19	24215987
chr19	25231094
chr19	25734429
chr19	28410598
chr19	30128695
chr19	30666678
chr19	31054320
chr19	35238992
chr19	36590195
chr19	39862793
chr19	40415168
chr22	18911380
chr22	18933509
chr22	19205531
