Chromosome	Position
chr12	71851627
chr12	74093900
chr12	77342462
chr12	80496727
chr12	81327752
chr12	81597670
chr12	81626758
chr12	83545573
chr12	85384080
chr12	85798886
chr12	86206370
chr12	86299804
chr12	92745749
chr12	93678443
chr12	95567182
chr12	96054236
chr12	96847884
chr12	98039768
chr12	98143515
chr12	98815439
chr12	99753527
chr12	100745349
chr12	106697277
chr12	107203603
chr12	107765945
chr12	110681935
chr12	111127583
chr12	111311221
chr12	113516960
chr12	114682215
chr12	115033709
chr12	116641100
chr12	116900816
chr12	117380010
chr12	118576096
chr12	118889299
chr12	119941081
chr12	120719831
chr12	121311084
chr12	122578374
chr12	124319385
chr12	124792054
chr12	124996466
chr12	132991783
chr12	133076337
chr12	133494204
chr10	53042044
chr10	54240037
chr10	56594205
chr10	57203949
chr10	61641929
chr10	62843051
chr10	63711256
chr10	64528254
chr10	66882079
chr10	67194819
chr10	69390224
chr10	69730347
chr10	72348006
chr10	74520982
chr10	74640770
chr10	75859347
chr10	79081234
chr10	82779254
chr10	83279127
chr10	85900573
chr10	86196250
chr10	90455301
chr10	90941493
chr10	91577828
chr10	91949817
chr10	97411521
chr10	98304195
chr10	100345344
chr10	104003481
chr10	106039614
chr10	107284602
chr10	107405904
chr10	107607323
chr10	107828820
chr10	108927467
chr10	109370820
chr10	110720666
chr10	110992726
chr10	114011754
chr10	115034729
chr10	115413602
chr10	115701395
chr10	117009475
chr10	118347406
chr10	118356771
chr10	119587014
chr10	119730592
chr10	120637067
chr10	122592011
chr10	123408907
chr10	126680424
chr10	127381806
chr10	127845471
chr10	132100083
chr10	133785570
chr10	133862427
chr10	134878234
chr10	135012004
chr10	135470791
chr4	22502000
chr4	25523828
chr4	25835690
chr4	26107291
chr4	26257708
chr4	26680749
chr4	26703496
chr4	30229057
chr4	30683329
chr4	33316371
chr4	35008079
chr4	35876440
chr4	37694763
chr4	38689161
chr4	39220758
chr4	40034693
chr4	41230544
chr4	41393319
chr4	41498935
chr4	41576836
chr4	44151812
chr4	44547649
chr4	49155469
chr4	50521857
chr4	57548008
chr4	58017487
chr4	58442726
chr4	59053831
chr4	59352611
chr4	64241472
chr4	64273025
chr4	70017249
chr4	75124256
chr4	75877461
chr4	76697736
chr4	76958766
chr4	81847270
chr4	81996038
chr4	82291041
chr4	83455582
chr4	84167070
chr4	85856367
chr4	87032032
chr4	90090473
chr4	90852480
chr4	91273021
chr4	91512239
chr4	94648740
chr4	94808323
chr4	94863684
chr4	96893992
chr4	97857509
chr4	99628303
chr4	99749949
chr4	102479791
chr4	103567932
chr4	109726205
chr4	115939510
chr4	116642093
chr4	119706501
chr4	123155546
chr4	123587820
chr4	123916633
chr4	125979100
chr4	128917483
chr4	131636614
chr4	132613175
chr4	132895066
chr4	134454799
chr4	135379476
chr4	136812539
chr4	138444669
chr4	138473876
chr4	141230769
chr4	141974828
chr4	142476872
chr4	146025796
chr4	150828317
chr4	151912590
chr4	154546680
chr4	155523106
chr4	156250288
chr4	156953225
chr4	157227894
chr4	159398409
chr4	161009747
chr4	165812145
chr4	166143915
chr4	166480296
chr4	166836795
chr4	171774431
chr4	171858490
chr4	172282352
chr4	173900866
chr4	176467618
chr4	176854513
chr4	178350305
chr4	178913672
chr4	183972269
chr4	184670541
chr4	186144130
chr4	186148890
chr4	186369231
chr4	186776158
chr4	190115426
chr4	190484312
chr4	190605993
chr4	190682893
chr4	191011083
chr3	140121290
chr3	149681988
chr3	156884125
chr3	157121160
chr3	157309638
chr3	157316522
chr3	157544143
chr3	158620849
chr3	159172722
chr3	160592624
chr3	161114044
chr3	161816702
chr3	162966033
chr3	163837159
chr3	170242179
chr3	172477702
chr3	175515196
chr3	177189728
chr3	179315162
chr3	182853632
chr3	184729923
chr3	185610445
chr3	185648637
chr3	185802687
chr3	186324080
chr3	192549626
chr8	110980885
chr8	113022884
chr8	115053294
chr8	116619136
chr8	117359820
chr8	118426145
chr8	122852954
chr8	126921915
chr8	127103787
chr8	128608092
chr8	129897421
chr8	130626872
chr8	131091377
chr8	131657460
chr8	133146036
chr8	133693950
chr8	134587499
chr8	136985520
chr8	137105450
chr8	140550412
chr8	141025965
chr8	142430269
chr8	144113597
chr8	144666259
chr8	144731890
chr8	145387251
chr8	146109572
chr2	125669869
chr2	126207071
chr2	126457209
chr2	128791464
chr2	129146365
chr2	133526469
chr2	134488265
chr2	134927916
chr2	135610395
chr2	137765883
chr2	138240902
chr2	138362678
chr2	142539609
chr2	142867887
chr2	143028455
chr2	143568630
chr2	145411813
chr2	150985257
chr2	153938162
chr2	155108076
chr2	156385791
chr2	165237733
chr2	165533118
chr2	168578313
chr2	169664683
chr2	170584777
chr2	171356530
chr2	171679182
chr2	172073220
chr2	174653291
chr2	174951071
chr2	175296323
chr2	175343465
chr2	175719711
chr2	181640826
chr2	182562207
chr2	183135578
chr2	183310764
chr2	184173142
chr2	186821191
chr2	188272217
chr2	189087666
chr2	189169226
chr2	191539098
chr2	191727360
chr2	197612028
chr2	198862526
chr2	199948735
chr2	200493473
chr2	202122837
chr2	203689668
chr2	203772364
chr2	207885455
chr2	208536222
chr2	208537484
chr2	209121799
chr2	210145034
chr2	210586926
chr2	210942264
chr2	211804953
chr2	213992531
chr2	214059693
chr2	215996037
chr2	216161783
chr2	219830396
chr2	231798667
chr2	232667627
chr2	232688005
chr2	232939645
chr2	235301938
chr2	236181298
chr2	236433917
chr2	236843373
chr2	236964609
chr2	237163277
chr2	238888562
chr2	239307673
chr2	240576460
chr2	240593707
chr2	241616858
chrX	46727340
chrX	47019465
chrX	52059947
chrX	52504137
chrX	62966693
chrX	64098295
chrX	64922779
chrX	68464685
chrX	78672716
chrX	93287008
chrX	94142738
chrX	94166199
chrX	94911943
chrX	95889464
chrX	96634839
chrX	100003704
chrX	100370655
chrX	100444665
chrX	102296046
chrX	107661583
chrX	108362958
chrX	109563819
chrX	110731486
chrX	113498360
chrX	115596656
chrX	117945006
chrX	124228982
chrX	131704273
chrX	131714165
chrX	133063067
chrX	134117443
chrX	134400334
chrX	135880037
chrX	140705129
chrX	140960360
chrX	143761958
chrX	146053906
chrX	147010142
chrX	150563153
chrX	151496750
chrX	151517543
chrX	151992282
chrX	153912024
chrX	154580549
chr1	144972753
chr1	147584371
chr1	150471836
chr1	151001384
chr1	156417928
chr1	159364707
chr1	159380528
chr1	164488534
chr1	165489945
chr1	172675176
chr1	174124394
chr1	174604797
chr1	176396743
chr1	180231401
chr1	180600233
chr1	184292794
chr1	185016056
chr1	185696322
chr1	186302213
chr1	191128373
chr1	193804664
chr1	194809253
chr1	194825942
chr1	200942666
chr1	201133466
chr1	206177180
chr1	210385845
chr1	210559341
chr1	210912439
chr1	211777115
chr1	214805353
chr1	216449075
chr1	216927511
chr1	218243428
chr1	221215736
chr1	223924058
chr1	227612808
chr1	227781908
chr1	228387221
chr1	228418239
chr1	229937703
chr1	232587565
chr1	232982671
chr1	233107498
chr1	233919303
chr1	234531413
chr1	234734581
chr1	237123872
chr1	240037299
chr1	240422377
chr1	240868430
chr1	241847164
chr1	242406559
chr7	18916925
chr7	19647459
chr7	20404611
chr7	21427077
chr7	22100937
chr7	22285294
chr7	22527504
chr7	23707619
chr7	26218054
chr7	30718523
chr7	31336866
chr7	35027859
chr7	38875446
chr7	44821873
chr7	46473730
chr7	49585322
chr7	49597502
chr7	51816128
chr7	52670081
chr7	54839105
chr7	54870776
chr7	55936802
chr7	58907972
chr7	60365221
chr7	60415318
chr7	63173414
chr7	73410146
chr7	73474101
chr7	78470128
chr7	79298276
chr7	82228974
chr7	83335161
chr7	85790922
chr7	93238030
chr7	94426258
chr7	97059725
chr7	98516919
chr7	100869600
chr7	101294750
chr7	101616857
chr7	105329879
chr7	106304346
chr7	107239802
chr7	117506106
chr7	117805603
chr7	118673026
chr7	119577756
chr7	120989069
chr7	121553214
chr7	121849117
chr7	125970576
chr7	126379110
chr7	126969795
chr7	127495385
chr7	129252075
chr7	132488745
chr7	133438493
chr7	133672426
chr7	135691798
chr7	136183622
chr7	136793725
chr7	138978288
chr7	139236915
chr7	142959218
chr7	143156090
chr5	133904399
chr5	133932656
chr5	134308500
chr5	135018543
chr5	137640203
chr5	137852225
chr5	139766661
chr5	140056995
chr5	140240682
chr5	141201057
chr5	144414923
chr5	145243425
chr5	146064731
chr5	146948371
chr5	147993791
chr5	148585914
chr5	148854884
chr5	149135737
chr5	151378739
chr5	153377689
chr5	155987886
chr5	156419585
chr5	160497203
chr5	161361397
chr5	162446506
chr5	163972315
chr5	164115480
chr5	166612076
chr5	169648114
chr5	170619533
chr5	171321939
chr5	173936241
chr5	174726606
chr5	176115247
chr6	47458277
chr6	51205794
chr6	51413305
chr6	51574736
chr6	52274081
chr6	53785737
chr6	54624097
chr6	54668006
chr6	54838747
chr6	57534313
chr6	57580286
chr6	57948105
chr6	61599047
chr6	62956753
chr6	64139817
chr6	64379512
chr6	67079666
chr6	67786422
chr6	68567365
chr6	69434338
chr6	70375641
chr6	73075327
chr6	74045780
chr6	74421169
chr6	75135053
chr6	75288339
chr6	77178551
chr6	81643070
chr6	82206933
chr6	82618329
chr6	84607405
chr6	87396571
chr6	87718579
chr6	89570382
chr6	90151288
chr6	94764118
chr6	96801714
chr6	97498568
chr6	97502751
chr6	97637939
chr6	97746571
chr6	98255305
chr6	98469430
chr6	98689815
chr6	99903421
chr6	104073384
chr6	105043531
chr6	105810110
chr6	110331473
chr6	111345127
chr6	111886242
chr6	111896354
chr6	112607054
chr6	112788780
chr6	113016468
chr6	115767444
chr6	115942592
chr6	119334134
chr6	122567518
chr6	123449668
chr6	126032110
chr6	127155890
chr6	127472567
chr6	128047153
chr6	129024294
chr6	131392385
chr6	136891413
chr6	137477878
chr6	138338421
chr6	141964115
chr6	144952155
chr6	145578924
chr6	150389275
chr6	150439858
chr6	150452053
chr6	153137947
chr6	153593016
chr6	156276993
chr11	94549797
chr11	94716922
chr11	94985843
chr11	104389430
chr11	105457956
chr11	106900380
chr11	107309923
chr11	113076804
chr11	114092770
chr11	114335150
chr11	116492350
chr11	117085745
chr11	117416388
chr11	118162653
chr11	119776679
chr11	121312234
chr11	121697658
chr11	123136952
chr11	128471653
chr11	128679838
chr11	129003988
chr11	129346988
chr11	130618615
chr11	131098734
chr11	131715930
chr11	132119369
chr17	8929433
chr17	12062596
chr17	12615667
chr17	13816840
chr17	13972469
chr17	14825265
chr17	14983360
chr17	15155270
chr17	16117900
chr17	17570379
chr17	19861054
chr17	23437838
chr17	24347139
chr17	25551512
chr17	25569521
chr17	30510996
chr17	31072198
chr17	34327072
chr17	35522364
chr17	36474424
chr17	45819947
chr17	45869059
chr17	46853549
chr17	49275705
chr17	51456949
chr17	52485744
chr17	53138313
chr17	53692924
chr17	54187483
chr17	54308408
chr17	55706397
chr17	60993329
chr17	67783609
chr17	69791438
chr17	70078302
chr17	70284346
chr17	70717368
chr17	71846114
chr17	72498287
chr17	73555621
chr17	77348609
chr17	79700860
chr17	81078872
chr20	40237251
chr20	40384293
chr20	47597257
chr20	48403245
chr20	49361964
chr20	49718856
chr20	49787919
chr20	51005970
chr20	51861089
chr20	52710010
chr20	53008993
chr20	53265124
chr20	56109997
chr20	56686097
chr20	56957906
chr20	58281695
chr20	58371046
chr20	62012892
chr15	92988488
chr15	102527345
chr9	9273887
chr9	9486360
chr9	11768638
chr9	12151957
chr9	12802029
chr9	13647550
chr9	14146002
chr9	15152710
chr9	16532135
chr9	21020786
chr9	21522873
chr9	21586423
chr9	23106308
chr9	23474425
chr9	25336177
chr9	26584991
chr9	28939581
chr9	29050449
chr9	29560772
chr9	30317743
chr9	32255661
chr9	38725096
chr9	38837429
chr9	38910795
chr9	39786636
chr9	43865725
chr9	44561627
chr9	45368367
chr9	46120267
chr9	52925780
chr9	55493800
chr9	57175737
chr9	62382382
chr9	65777492
chr9	66111907
chr9	66322058
chr9	67320968
chr9	72775867
chr9	73905398
chr9	74652208
chr9	75545945
chr9	75628566
chr9	76355754
chr9	79720894
chr9	81321656
chr16	67931114
chr16	69122988
chr16	69915973
chr16	70967407
chr18	50749572
chr18	57732982
chr18	58449490
chr18	58663113
chr18	60214974
chr18	60544844
chr18	60621146
chr18	61913691
chr18	63992548
chr18	64893497
chr18	67861640
chr18	68538746
chr18	71263140
chr18	71528385
chr18	71672472
chr18	75244628
chr18	77285901
chr21	39919604
chr21	42521317
chr21	44088495
chr21	44378170
chr21	44472657
chr21	45140912
chr21	46652519
chr21	47652513
chr14	39550312
chr14	42411388
chr14	45083160
chr14	45474663
chr14	46632686
chr14	47309319
chr14	48078355
chr14	53375781
chr14	55264062
chr14	61652096
chr14	63979076
chr14	64179067
chr14	64261485
chr14	73389427
chr14	74233077
chr14	75662687
chr14	75925574
chr14	78178188
chr14	78197480
chr14	79090052
chr14	80541788
chr14	83714680
chr14	84113859
chr14	90241258
chr14	91267996
chr14	91727773
chr14	92655266
chr14	94831099
chr14	99029354
