Chromosome	Position
chr12	66731227
chr12	71845305
chr12	74780928
chr12	75068555
chr12	78880908
chr12	79282125
chr12	79651136
chr12	82744216
chr12	83116441
chr12	83358536
chr12	83898771
chr12	84467272
chr12	85484387
chr12	85580164
chr12	85645679
chr12	86558055
chr12	88291224
chr12	89196190
chr12	95521336
chr12	95559020
chr12	98873485
chr12	99493537
chr12	100011395
chr12	103189595
chr12	103400104
chr12	103949796
chr12	108833808
chr12	109500020
chr12	111643802
chr12	111762152
chr12	113066071
chr12	113620707
chr12	114020737
chr12	115086725
chr12	117713810
chr12	118120936
chr12	118500644
chr12	122357551
chr12	124042413
chr12	124911055
chr12	125404960
chr12	125871957
chr12	130726040
chr12	131153692
chr12	132056720
chr10	95874549
chr10	96879860
chr10	98751426
chr10	98853501
chr10	101896535
chr10	102576719
chr10	103564488
chr10	105302692
chr10	109676906
chr10	110960607
chr10	111109379
chr10	111420912
chr10	111694823
chr10	115522093
chr10	123779522
chr10	125598431
chr10	130401700
chr10	131266597
chr10	133000215
chr10	133238761
chr10	134066157
chr10	134104190
chr10	134542144
chr4	166038764
chr4	166172437
chr4	166346631
chr4	166436795
chr4	169594921
chr4	169828432
chr4	170870903
chr4	171004089
chr4	171183289
chr4	172819338
chr4	178512747
chr4	179226190
chr4	180294748
chr4	180900484
chr4	181346167
chr4	181837411
chr4	182656457
chr4	183456335
chr4	185548043
chr4	187998752
chr4	189232338
chr4	189422266
chr4	190896925
chr3	33436525
chr3	33893320
chr3	39325851
chr3	39876733
chr3	41165978
chr3	41896237
chr3	42391755
chr3	42875299
chr3	47817422
chr3	52950496
chr3	57813382
chr3	59785195
chr3	60433817
chr3	60973665
chr3	66711310
chr3	67687483
chr3	80307635
chr3	80333038
chr3	81345190
chr3	81601158
chr3	82227732
chr3	82308545
chr3	82619803
chr3	82971961
chr3	83935196
chr3	84446855
chr3	86590988
chr3	87690816
chr3	90508746
chr3	96122478
chr3	98760006
chr3	101527476
chr3	104144378
chr3	104594706
chr3	105037762
chr3	105290101
chr3	105540018
chr3	105709807
chr3	106220595
chr3	107312353
chr3	108531185
chr3	108598809
chr3	110757970
chr3	113241611
chr3	118481067
chr3	123449450
chr3	130437773
chr3	130825342
chr3	133985866
chr3	136012815
chr3	139460850
chr3	140066149
chr3	141241397
chr3	141521103
chr3	143587910
chr3	144079806
chr3	145187787
chr3	145280916
chr3	145317610
chr3	148266698
chr3	148837510
chr3	149812965
chr3	150897271
chr3	153557282
chr3	154678338
chr3	155350358
chr3	156295088
chr3	157007431
chr3	158850852
chr3	159432366
chr3	163761459
chr3	164924980
chr3	165349520
chr3	168716932
chr3	170644478
chr3	173177026
chr3	178131657
chr3	184388155
chr3	185340580
chr3	187086889
chr3	189547121
chr3	189581699
chr3	190906720
chr3	191411504
chr3	191647104
chr3	195054001
chr3	196378856
chr3	197616454
chr8	140768307
chr8	141561741
chr8	141593534
chr8	142583563
chr8	145408323
chr8	145891008
chr2	152314539
chr2	152663965
chr2	153766580
chr2	154971684
chr2	157335769
chr2	157856559
chr2	163566103
chr2	166676479
chr2	166739439
chr2	168363141
chr2	169117752
chr2	169996771
chr2	170989491
chr2	173714632
chr2	175928656
chr2	180512893
chr2	180970495
chr2	181321954
chr2	182144425
chr2	182961662
chr2	183578310
chr2	186465982
