Chromosome	Position
chr12	70986204
chr12	74616142
chr12	75076736
chr12	99177533
chr12	101183958
chr12	107133134
chr12	114496853
chr12	114882926
chr12	116736725
chr12	117421998
chr12	119116415
chr12	123588339
chr12	123913162
chr12	126149352
chr12	129912574
chr12	130702076
chr10	114545633
chr10	115743473
chr10	116832290
chr10	117210043
chr10	119499090
chr10	124904109
chr10	128511932
chr10	129758446
chr10	130979827
chr10	135380710
chr4	98792396
chr4	99029119
chr4	99369325
chr4	100305064
chr4	101423193
chr4	102076097
chr4	103487687
chr4	104948016
chr4	105434008
chr4	105549432
chr4	109132766
chr4	109816239
chr4	110106582
chr4	110272132
chr4	110651118
chr4	113610965
chr4	115266374
chr4	117161128
chr4	118034382
chr4	118717571
chr4	119654628
chr4	120392452
chr4	120914592
chr4	121282593
chr4	123858624
chr4	124688347
chr4	125304658
chr4	125820188
chr4	127040742
chr4	149801127
chr4	153881856
chr4	156949324
chr4	158338696
chr4	158545905
chr4	161152153
chr4	161815413
chr4	163620950
chr4	163794761
chr4	164847354
chr4	168632552
chr4	169404992
chr4	171832496
chr4	172349587
chr4	173471019
chr4	174124649
chr4	175502143
chr4	175612260
chr4	177743358
chr4	180113311
chr4	181390603
chr4	181699791
chr4	181786530
chr4	182263204
chr4	182324219
chr4	182753115
chr4	186728095
chr4	186825922
chr4	190965323
chr3	33436525
chr3	34112037
chr3	34714589
chr3	35008905
chr3	35246193
chr3	38837953
chr3	39141154
chr3	40423202
chr3	40722143
chr3	46500227
chr3	47612183
chr3	48845009
chr3	51347560
chr3	51595319
chr3	52045442
chr3	53059149
chr3	53584211
chr3	54171807
chr3	54197115
chr3	54633297
chr3	78279930
chr3	78738677
chr3	81864335
chr3	82630683
chr3	82637308
chr3	85057180
chr3	85319445
chr3	85817491
chr3	86898530
chr3	87095005
chr3	88905977
chr3	89878034
chr3	90176939
chr3	90187006
chr3	90276384
chr3	91466582
chr3	92501131
chr3	99823699
chr3	101172985
chr3	104757143
chr3	108084492
chr3	112635527
chr3	116333074
chr3	120387260
chr3	120994757
chr3	121330061
chr3	121836567
chr3	123339222
chr3	124129220
chr3	126923662
chr3	129349874
chr3	130063834
chr3	130909509
chr3	131091337
chr3	132027982
chr3	135006325
chr3	135891883
chr3	136270635
chr3	137580494
chr3	137987294
chr3	140460080
chr3	140496796
chr3	141467193
chr3	145066609
chr3	146352448
chr3	148984997
chr3	149804496
chr3	153010463
chr3	156375256
chr3	156862455
chr3	157934228
chr3	158216719
chr3	159190434
chr3	161792563
chr3	161882330
chr3	166482718
chr3	167125409
chr3	168321112
chr3	168374775
chr3	169504692
chr3	170015164
chr3	171939445
chr3	175694819
chr3	178407795
chr3	179782040
chr3	179929683
chr3	182009737
chr3	182023344
chr3	182498152
chr3	184143054
chr3	187601375
chr3	189128694
chr3	190674599
chr3	191932486
chr3	192585585
chr3	192835471
chr3	193591783
chr3	197636582
chr3	197803379
chr3	197896031
chr8	131378481
chr8	134985408
chr8	135797915
chr8	137442911
chr8	139083462
chr8	141518611
chr8	141842342
chr2	240253249
chr2	240486731
chr2	242963759
chr2	243135819
chrX	44111517
chrX	44347072
chrX	47893281
chrX	51349832
chrX	51927004
chrX	55576670
chrX	56930679
chrX	57037971
chrX	58891231
chrX	62724818
chrX	63142810
chrX	63306990
chrX	63602607
chrX	64194912
chrX	64504108
chrX	68779980
chrX	71116720
chrX	72092324
chrX	72637348
chrX	72760795
chrX	73620256
chrX	74682528
chrX	78805600
chrX	79266738
chrX	79474588
chrX	80164592
