Chromosome	Position
chr12	66731227
chr12	67832035
chr12	69924829
chr12	70212110
chr12	75825325
chr12	76929379
chr12	77821756
chr12	78200013
chr12	80773399
chr12	81886082
chr12	82032805
chr12	83001252
chr12	84028964
chr12	84678384
chr12	87336274
chr12	91356642
chr12	101828854
chr12	102410780
chr12	102443100
chr12	103489194
chr12	106723551
chr12	108611192
chr12	109445829
chr12	114691321
chr12	115629936
chr12	115655206
chr12	116033911
chr12	116218359
chr12	117004027
chr12	117256675
chr12	120676668
chr12	121022183
chr12	121937108
chr12	123755119
chr12	124128899
chr12	130691090
chr12	133291494
chr12	133777197
chr10	90207267
chr10	90585815
chr10	94309945
chr10	94896607
chr10	95385680
chr10	96292452
chr10	97772750
chr10	99623256
chr10	99850285
chr10	101378189
chr10	106181440
chr10	106425126
chr10	108141784
chr10	108977400
chr10	111254700
chr10	111589818
chr10	112253474
chr10	112770181
chr10	113627853
chr10	114128545
chr10	114760456
chr10	115432272
chr10	116189283
chr10	117678263
chr10	117971666
chr10	122334435
chr10	122786742
chr10	123099784
chr10	124551822
chr10	125199882
chr10	126824421
chr10	127526519
chr10	127678266
chr10	128211634
chr10	128565442
chr10	130361974
chr10	131119429
chr10	134999177
chr4	22502000
chr4	27638368
chr4	31630930
chr4	31956903
chr4	33704740
chr4	34903239
chr4	35500998
chr4	35590950
chr4	35764146
chr4	38548013
chr4	43417265
chr4	43809028
chr4	43854267
chr4	45061172
chr4	45355309
chr4	45845426
chr4	45943319
chr4	46629579
chr4	49805208
chr4	52797329
chr4	56748166
chr4	57182162
chr4	59326588
chr4	60282696
chr4	61357723
chr4	63789423
chr4	64193870
chr4	67114247
chr4	67674116
chr4	68220767
chr4	68750394
chr4	69292486
chr4	70425144
chr4	71483649
chr4	72885957
chr4	76563602
chr4	78943077
chr4	83259818
chr4	84042842
chr4	84812092
chr4	86117682
chr4	86530995
chr4	86669330
chr4	87378956
chr4	87534779
chr4	87807667
chr4	88075731
chr4	88374503
chr4	88440644
chr4	90253204
chr4	90466207
chr4	90887933
chr4	91993645
chr4	93866173
chr4	94489165
chr4	99728425
chr4	101236354
chr4	101510710
chr4	102043223
chr4	104436683
chr4	104987545
chr4	107953742
chr4	108704046
chr4	109853495
chr4	110071968
chr4	111367038
chr4	111512473
chr4	118091775
chr4	119989450
chr4	120989416
chr4	122356973
chr4	122626643
chr4	123909550
chr4	124339506
chr4	124848314
chr4	125200643
chr4	127797073
chr4	129881072
chr4	130735157
chr4	130829476
chr4	131059308
chr4	131912487
chr4	135688569
chr4	145008530
chr4	145215765
chr4	145663428
chr4	147413000
chr4	148134986
chr4	149160854
chr4	149756712
chr4	150125354
chr4	152367596
chr4	153889571
chr4	153968115
