Chromosome	Position
chr12	70986204
chr12	71800466
chr12	71914580
chr12	72443595
chr12	72846320
chr12	74452046
chr12	75587983
chr12	76220719
chr12	76979789
chr12	77339361
chr12	78844435
chr12	84010301
chr12	84072002
chr12	84484534
chr12	84897922
chr12	85412697
chr12	91602691
chr12	92215714
chr12	93152142
chr12	96921778
chr12	102405228
chr12	102887374
chr12	103344281
chr12	110262669
chr12	111362412
chr12	114309138
chr12	114875914
chr12	115246463
chr12	115300660
chr12	116062756
chr12	116107418
chr12	118428631
chr12	119699608
chr12	120928526
chr12	123037526
chr12	126291073
chr12	127327171
chr12	130075108
chr12	130691342
chr12	132462673
chr12	132654481
chr10	24100525
chr10	25200935
chr10	28001286
chr10	28677955
chr10	29134627
chr10	29355454
chr10	31409729
chr10	31667219
chr10	35506418
chr10	35811766
chr10	36177232
chr10	36473685
chr10	36798912
chr10	38154191
chr10	39729386
chr10	39981453
chr10	50300153
chr10	56325346
chr10	65950914
chr10	67077127
chr10	73853580
chr10	76807807
chr10	78615509
chr10	80065967
chr10	82144401
chr10	82181881
chr10	82220313
chr10	82386247
chr10	82574747
chr10	86792523
chr10	89043237
chr10	89718260
chr10	94117904
chr10	94572265
chr10	95584148
chr10	101112334
chr10	101257543
chr10	101717572
chr10	104181603
chr10	104337768
chr10	106425837
chr10	109150731
chr10	109290816
chr10	115160358
chr10	115633494
chr10	116719747
chr10	116856014
chr10	117370015
chr10	123983989
chr10	124460051
chr10	125214173
chr10	128505827
chr10	130646111
chr10	131084864
chr10	133682649
chr10	135237169
chr4	7216556
chr4	8349931
chr4	12409009
chr4	12749334
chr4	13818239
chr4	24059422
chr4	24117797
chr4	25571462
chr4	26851502
chr4	29501881
chr4	34967284
chr4	43551749
chr4	43845924
chr4	47936988
chr4	53569687
chr4	57209932
chr4	57225428
chr4	59029341
chr4	59506793
chr4	60442100
chr4	67671943
chr4	67993534
chr4	69991402
chr4	71037849
chr4	72933816
chr4	73541097
chr4	73549963
chr4	74150912
chr4	74416135
chr4	75614630
chr4	75814002
chr4	76270300
chr4	77238155
chr4	78204270
chr4	78345596
chr4	78401838
chr4	78888830
chr4	83328571
chr4	84496932
chr4	84873491
chr4	85246954
chr4	87951029
chr4	91487166
chr4	94095080
chr4	94561154
chr4	94747690
chr4	95499910
chr4	95500283
chr4	97768254
chr4	98404154
chr4	103016482
chr4	103831136
chr4	104995276
chr4	105665242
chr4	105833743
chr4	105976490
chr4	107617847
chr4	108807090
chr4	110225783
chr4	110912236
chr4	113080257
chr4	115585836
chr4	115740302
chr4	115972506
chr4	116296285
chr4	116637423
chr4	117202061
chr4	117385198
chr4	117452396
chr4	118235395
chr4	119822164
chr4	125048629
chr4	126606167
chr4	127006869
chr4	127463852
chr4	128704220
chr4	131439163
chr4	137188614
chr4	138107120
chr4	138237597
chr4	138588795
chr4	138807125
chr4	139591578
chr4	139942636
chr4	140560169
chr4	140743182
chr4	145658643
chr4	148108731
chr4	158043298
chr4	158293598
chr4	158336053
chr4	158831848
chr4	158962130
chr4	159570639
chr4	160207707
chr4	160323508
chr4	161300624
chr4	161677406
chr4	166411996
chr4	166793392
chr4	169689095
chr4	171348195
chr4	171535645
chr4	173028859
chr4	173210964
chr4	174167932
chr4	174539561
chr4	175354030
chr4	176270640
chr4	176902943
chr4	179065091
chr4	179294759
chr4	181828176
chr4	186428633
chr4	186939095
chr4	186952573
chr4	189113619
chr4	190974882
chr3	73651988
chr3	73974062
chr3	74694479
chr3	75368529
chr3	82859463
chr3	83547867
chr3	84325864
chr3	95938517
chr3	96959712
chr3	98726823
chr3	100247573
chr3	100623272
chr3	107536405
chr3	108400160
chr3	108491575
chr3	108553139
chr3	110384418
chr3	111410177
chr3	112418731
chr3	114001201
chr3	114006038
chr3	114166292
chr3	114581126
chr3	115485281
chr3	118313706
chr3	118799720
chr3	119878113
chr3	121077850
chr3	122430038
chr3	123948112
chr3	126594241
chr3	128051728
chr3	129292219
chr3	129929855
chr3	130559483
chr3	132271457
chr3	132435607
chr3	133693496
chr3	134390574
chr3	137489744
chr3	137644837
chr3	138442993
chr3	141273166
chr3	144365292
chr3	145112998
chr3	145178068
chr3	147578168
chr3	147615296
chr3	148628595
chr3	152295557
chr3	153359615
chr3	153840356
chr3	153871213
chr3	157554169
chr3	159497324
chr3	160513145
chr3	162439306
chr3	163546490
chr3	164634938
chr3	167088610
chr3	171000725
chr3	171844616
chr3	172251280
chr3	172344677
chr3	172498222
chr3	172790219
chr3	173360265
chr3	173639820
chr3	175670031
chr3	176830223
chr3	177767776
chr3	181628692
chr3	182433648
chr3	183088764
chr3	185417046
chr3	185495637
chr3	185724996
chr3	186965902
chr3	187556004
chr3	188079619
chr3	194296448
chr3	195371467
chr8	81054100
chr8	85113624
chr8	86354258
chr8	89336567
chr8	91040510
chr8	91360354
chr8	91779661
chr8	95618238
chr8	95717734
chr8	96020817
chr8	96079726
chr8	97892363
chr8	98631756
chr8	103092185
chr8	104151703
chr8	105642327
chr8	107120771
chr8	107510175
chr8	111474020
chr8	112821464
chr8	120139357
chr8	123594231
chr8	125576263
chr8	125721565
chr8	126123729
chr8	129212939
chr8	135118799
chr8	139517770
chr8	139726507
chr8	144583763
chr8	145724717
chr8	146063398
chr2	40673436
chr2	41061562
chr2	41403202
chr2	46389833
chr2	47128921
chr2	50147005
chr2	53574368
chr2	56334115
chr2	56574578
chr2	60255106
chr2	61088382
chr2	62100860
chr2	63415049
chr2	64172007
chr2	66845753
chr2	68330712
chr2	68651845
chr2	69520706
chr2	70401588
chr2	73618419
chr2	73816493
chr2	79265304
chr2	79998525
chr2	80656064
chr2	80978684
chr2	81568109
chr2	81787755
chr2	81801543
chr2	83903676
chr2	84131993
chr2	91015091
chr2	91356827
chr2	95533109
chr2	96608300
chr2	96787018
chr2	97551000
chr2	100179526
chr2	102967203
chr2	105612200
chr2	106481662
chr2	110238276
chr2	113581277
chr2	114289871
chr2	117627534
chr2	118794788
chr2	120053006
chr2	122232433
chr2	122483860
chr2	127068400
chr2	128559213
chr2	131974189
chr2	135298356
chr2	136253250
chr2	138227455
chr2	142222418
chr2	143153766
chr2	143791699
chr2	144099535
chr2	147826667
chr2	148069014
chr2	148639785
chr2	148855999
chr2	149301065
chr2	149742274
chr2	150431674
chr2	160668319
chr2	161830371
chr2	161839008
chr2	162649089
chr2	162995442
chr2	163154035
chr2	163702071
chr2	164838071
chr2	165070235
chr2	170162861
chr2	170385361
chr2	171096340
chr2	171468076
chr2	176707935
chr2	179824322
chr2	180016120
chr2	182274710
chr2	182870714
chr2	182936188
chr2	183490960
chr2	183953339
chr2	187439117
chr2	187646210
chr2	187728046
chr2	188800499
chr2	190196746
chr2	190269813
chr2	192539331
chr2	195150445
chr2	195222623
chr2	197416694
chr2	199107092
chr2	202104889
chr2	204000623
chr2	207299536
chr2	209697322
chr2	211844408
chr2	215641639
chr2	216005052
chrX	32123929
chrX	32389373
chrX	32619932
chrX	34459502
chrX	41025698
chrX	41389426
chrX	44431298
chrX	44502299
chrX	45575149
chrX	46212121
chrX	50605045
chrX	50979094
chrX	55818843
chrX	57962690
chrX	58645490
chrX	66868794
chrX	68223416
chrX	70036753
chrX	71323808
chrX	72023830
chrX	73250196
chrX	73713978
chrX	75751839
chrX	76247475
chrX	76992018
chrX	79088831
chrX	80142364
chrX	80356687
chrX	80845372
chrX	81928372
chrX	82359937
chrX	83802239
chrX	83845591
chrX	85534027
chrX	85783236
chrX	86315338
chrX	86563974
chrX	87949756
chrX	88176439
chrX	88493858
chrX	89023267
chrX	89274234
chrX	93318660
chrX	94521264
chrX	98039519
chrX	98994862
chrX	101378680
chrX	101572247
chrX	102400828
chrX	102791036
chrX	104428661
chrX	105484684
chrX	106261862
chrX	107375157
chrX	107563620
chrX	108779372
chrX	109446475
chrX	110607518
chrX	111572137
chrX	118203200
chrX	121375995
chrX	123600804
chrX	126434717
chrX	127347923
chrX	129125911
chrX	130187782
chrX	131406933
chrX	133048033
chrX	135884955
chrX	136735729
chrX	136741950
chrX	137369081
chrX	137371928
chrX	138270435
chrX	141880911
chrX	142480604
chrX	144764350
chrX	145380358
chrX	146296994
chrX	146695824
chrX	152063333
chrX	152306506
chrX	152851888
chrX	153588740
chrX	153902397
chrX	154928528
chr1	239928646
chr1	242527499
chr1	246758313
chr1	247043098
chr1	248320342
chr1	248639978
chr7	135126320
chr7	136306145
chr7	140339539
chr7	141007683
chr7	141186478
chr7	141210611
chr7	141851670
chr7	142352384
chr7	144835520
chr7	145309802
chr7	146401820
chr7	148377193
chr7	152497954
chr7	152500598
chr7	153982934
chr7	154746402
chr7	155736524
chr7	156627110
chr7	158901129
chr5	177805673
chr5	178527256
chr6	151108660
chr6	151615819
chr6	151863725
chr6	152434661
chr6	153918112
chr6	157367381
chr6	159424820
chr6	164685418
chr6	165557865
chr6	166105777
chr6	166460606
chr6	166466734
chr6	167724511
chr6	170360340
chr11	114399697
chr11	115475200
chr11	117463067
chr11	117622047
chr11	118116726
chr11	118268327
chr11	121079726
chr11	122094018
chr11	122343147
chr11	122937767
chr11	126687862
chr11	126850795
chr11	127471483
chr11	129768434
chr11	132190673
chr11	133337906
chr17	7497152
chr17	9895407
chr17	10926293
chr17	12460953
chr17	12571461
chr17	13767463
chr17	13795824
chr17	17724457
chr17	19086951
chr17	21460038
chr17	23199355
chr17	23821569
chr17	25376511
chr17	26315036
chr17	30074126
chr17	31850276
chr17	35028021
chr17	35568081
chr17	46111418
chr17	46821459
chr17	47140898
chr17	49205631
chr17	52189410
chr17	55998125
chr17	59674771
chr17	59796376
chr17	61661079
chr17	62911375
chr17	62932703
chr17	64740592
chr17	66209448
chr17	66451761
chr17	67005257
chr17	68177174
chr17	68333675
chr17	69271264
chr17	75065552
chr17	75892739
chr17	77746602
chr17	79196645
chr20	31473686
chr20	31790284
chr20	32083226
chr20	33427966
chr20	37287969
chr20	37834371
chr20	37849204
chr20	40190546
chr20	40195260
chr20	40752714
chr20	42849368
chr20	43192475
chr20	43378960
chr20	44466255
chr20	45890202
chr20	45992987
chr20	47538198
chr20	47540747
chr20	48870317
chr20	50428941
chr15	79578993
chr15	80177474
chr15	81023424
chr15	82782383
chr15	83997868
chr15	85461352
chr15	85659054
chr15	86195918
chr15	86638454
chr15	90578886
chr15	90926990
chr15	91282279
chr15	91547093
chr15	94606281
chr15	95224061
chr15	98681750
chr15	100068568
chr15	100348913
chr15	100674082
chr9	9273887
chr9	11955674
chr9	18737789
chr9	19712732
chr9	19764330
chr9	21548746
chr9	21992036
chr9	23900210
chr9	25190088
chr9	25673981
chr9	29177064
chr9	32435477
chr9	32989790
chr9	42384885
chr9	43954693
chr9	46689613
chr9	51184334
chr9	52197467
chr9	52691234
chr9	53026454
chr9	53470310
chr9	59966961
chr9	60467148
chr9	60618184
chr9	61243059
chr9	63753124
chr9	64106416
chr9	64383963
chr9	66676689
chr9	71913412
chr9	72384563
chr9	72656819
chr9	100855091
chr9	103606609
chr9	104678914
chr9	105214813
chr9	106136792
chr9	106436591
chr9	106551256
chr9	112334373
chr9	115151706
chr9	115658167
chr9	116482824
chr9	129943764
chr16	13241698
chr16	13824219
chr16	14168789
chr16	14713214
chr16	15847185
chr16	16719583
chr16	17054614
chr16	17424246
chr16	18076451
chr16	26232576
chr16	26466025
chr16	29478263
chr16	41610614
chr16	43475731
chr16	46469675
chr16	46499533
chr16	47053817
chr16	47336460
chr16	47597449
chr16	51661688
chr16	54235544
chr16	54610447
chr16	58855159
chr16	60250645
chr16	61558839
chr16	62516686
chr16	62868536
chr16	65626650
chr16	65712328
chr16	65996636
chr16	66190612
chr16	66213753
chr18	45439257
chr18	47849750
chr18	49687700
chr18	49731474
chr18	50561579
chr18	50981689
chr18	51642506
chr18	52985539
chr18	58904669
chr18	60753632
chr18	60797689
chr18	60975161
chr18	61296561
chr18	62027677
chr18	62237509
chr18	62868674
chr18	64267793
chr18	66420574
chr18	66579784
chr18	66663242
chr18	67121006
chr18	67875567
chr18	71064612
chr18	71891931
chr18	72505141
chr18	74497567
chr21	31025991
chr21	31622901
chr21	37306463
chr21	37489485
chr21	37880303
chr21	40565474
chr21	41648186
chr21	42541239
chr21	42767066
chr21	45567189
chr21	45708668
chr21	46425913
chr21	46625061
chr21	46659164
chr21	47434966
chr21	47966494
chr14	78960264
chr14	79214215
chr14	79555161
chr14	79834033
chr14	89166527
chr14	90048163
chr14	90499351
chr14	95521495
chr14	96856282
chr14	97459454
chr14	97599135
chr14	97891767
chr14	98339466
chr14	99117736
chr14	99128943
chr14	100098988
chr14	100291780
chr13	93136100
chr13	93556694
chr13	94748325
chr13	95434044
chr13	98149552
chr13	98207525
chr13	102695161
chr13	103848123
chr13	104544857
chr13	104904575
chr13	109151637
chr13	111273819
chr13	113642643
chr13	114305565
chr13	114808372
chr19	3110898
chr19	3190089
chr19	3853187
chr19	7408739
chr19	8830896
chr19	9045491
chr19	9364024
chr19	10471779
chr19	10855510
chr19	12335125
chr19	12747672
chr19	12953255
chr19	14550849
chr19	14674291
chr19	14789075
chr19	15491087
chr19	16244280
chr19	16475334
chr19	17222073
chr19	17902393
chr19	18743156
chr19	19642091
chr19	20971625
chr19	21341268
chr19	21480076
chr19	21866487
chr22	18911380
chr22	22266346
chr22	24069813
chr22	26757645
chr22	29440590
chr22	29768864
