Chromosome	Position
chr12	108913890
chr12	110869715
chr12	111230598
chr12	112895433
chr12	113326146
chr12	114187571
chr12	115341502
chr12	116364790
chr12	116728407
chr12	117499778
chr12	117914815
chr12	119132690
chr12	123200781
chr12	123216675
chr12	129142556
chr12	131500991
chr12	131844560
chr12	132319192
chr12	132759469
chr10	49373312
chr10	51623024
chr10	52399795
chr10	52977717
chr10	53853443
chr10	57755736
chr10	59278620
chr10	60394928
chr10	62623487
chr10	62758462
chr10	63419603
chr10	64519430
chr10	65338983
chr10	71023035
chr10	71338301
chr10	72257186
chr10	72503885
chr10	74661301
chr10	74667982
chr10	77082004
chr10	79017614
chr10	80073716
chr10	81670672
chr10	82319385
chr10	82548863
chr10	83289970
chr10	85293679
chr10	90907656
chr10	91112058
chr10	96055229
chr10	96199960
chr10	96922138
chr10	99791702
chr10	99838328
chr10	104507790
chr10	104795347
chr10	105413757
chr10	106213341
chr10	106672506
chr4	154702885
chr4	155010998
chr4	155734009
chr4	156192874
chr4	156193048
chr4	156895323
chr4	157464939
chr4	157825810
chr4	161640127
chr4	164050754
chr4	164792754
chr4	165815798
chr4	165926012
chr4	167390634
chr4	168778931
chr4	172716191
chr4	173058788
chr4	174557455
chr4	175238087
chr4	175315753
chr4	177864449
chr4	180203853
chr4	181194607
chr4	182136041
chr4	182475868
chr4	182797957
chr4	183827691
chr4	184479260
chr4	187108550
chr4	187929074
chr4	190207249
chr3	131197591
chr3	132070549
chr3	133211438
chr3	134635094
chr3	136713816
chr3	137015632
chr3	139468759
chr3	139655665
chr3	140447274
chr3	148941902
chr3	149011401
chr3	149245227
chr3	149698103
chr3	149961870
chr3	151546709
chr3	152126593
chr3	152689734
chr3	152762404
chr3	155066493
chr3	155606047
chr3	159289530
chr3	165858640
chr3	166065109
chr3	166839126
chr3	167001218
chr3	167794367
chr3	168244734
chr3	171398139
chr3	171738494
chr3	174783365
chr3	177810608
chr3	181632965
chr3	182155541
chr3	182827564
chr3	182978009
chr3	183158613
chr3	183901923
chr3	183978602
chr3	185001192
chr3	188774486
chr3	191543600
chr3	194775369
chr3	197531074
chr3	197655158
chr8	73760262
chr8	74313666
chr8	74696245
chr8	78360957
chr8	81680870
chr8	82667419
chr8	83006604
chr8	83713348
chr8	83851124
chr8	87234811
chr8	87597622
chr8	88744899
chr8	92105295
chr8	92907502
chr8	93853367
chr8	94038751
chr8	96294592
chr8	96471226
chr8	96641156
chr8	97350413
chr8	97637670
chr8	99476534
chr8	105678060
chr8	108573096
chr8	109568583
chr8	116421327
chr8	116898388
chr8	117119961
chr8	117840771
chr8	119574189
chr8	119716448
chr8	125379724
chr8	126983401
chr8	128423216
chr8	129999468
chr8	132725113
chr8	133766536
chr8	134478848
chr8	135278761
chr8	135682752
chr2	142651780
chr2	143456295
chr2	144376002
chr2	144893814
chr2	146946517
chr2	151032705
chr2	151780330
chr2	155616734
chr2	156943712
chr2	157565792
chr2	157847592
chr2	158712807
chr2	159723385
chr2	160458136
chr2	161605159
chr2	161624484
chr2	161692375
chr2	162019719
chr2	162102874
chr2	162727411
chr2	163180629
chr2	164402185
chr2	171999954
chr2	172154398
chr2	172866870
chr2	173225956
chr2	174065934
chr2	175070491
chr2	177580360
chr2	178449758
chr2	179776686
chr2	185221438
chr2	188404680
chr2	190717351
chr2	191479944
chr2	194642880
chr2	195007267
chr2	195142264
chr2	218231352
chr2	219193232
chr2	220164520
chr2	220856146
chr2	224200348
chr2	224298337
chr2	230416284
chr2	231690232
chr2	235176762
chr2	237271971
chr2	237313246
chr2	238265079
chr2	239811862
chr2	240416636
chr2	242377243
chrX	44111517
chrX	45985904
chrX	46972231
chrX	47445064
chrX	47944026
chrX	48388635
chrX	48902215
chrX	49634772
chrX	49836039
chrX	49966779
chrX	50551660
chrX	51368436
chrX	52616023
chrX	52659071
chrX	52804968
chrX	53335708
chrX	54554265
chrX	54898264
chrX	57589016
chrX	58318920
chrX	61387920
chrX	63838536
chrX	64184579
chrX	64696194
chrX	67373960
chrX	67418407
chrX	67585451
chrX	67718089
chrX	68452937
chrX	69807579
chrX	70507102
chrX	71829609
chrX	74175025
chrX	75219385
chrX	75271951
chrX	76275233
chrX	76410254
chrX	77204721
chrX	79733399
chrX	80902419
chrX	81752323
chrX	83627762
chrX	84411860
chrX	85770335
chrX	86341914
chrX	87261833
chrX	87493527
chrX	87611451
chrX	87723578
chrX	89628426
chrX	90574029
chrX	90957895
chrX	92178911
chrX	92319537
chrX	94351365
chrX	94615350
chrX	97989676
chrX	100283428
chrX	101042995
chrX	101362361
chrX	102848319
chrX	104379566
chrX	106023495
chrX	107022147
chrX	109507526
chrX	109940101
chrX	110747743
chrX	111079604
chrX	114230313
chrX	114496200
chrX	115012384
chrX	117249772
chrX	118988116
chrX	119236885
chrX	119961786
chrX	120179592
chrX	121398789
chrX	122839417
chrX	122941042
chrX	123667720
chrX	124026282
chrX	124499170
chrX	124560951
chrX	124700576
chrX	125375767
chrX	125909563
chr1	3150455
chr1	5484671
chr1	6259544
chr1	8664179
chr1	8936118
chr1	14041787
chr1	23088301
chr1	23781055
chr1	24428892
chr1	25024182
chr1	34127316
chr1	35057815
chr1	35416912
chr1	42082691
chr1	43174700
chr1	49832104
chr1	52035761
chr1	57761299
chr1	59063758
chr1	61360067
chr1	62075423
chr1	63130461
chr1	63342673
chr1	63633221
chr1	64717187
chr1	64831250
chr1	65286507
chr1	66064878
chr1	67056243
chr1	69144007
chr1	69730831
chr1	70079679
chr1	72865280
chr1	73147211
chr1	73195973
chr1	73416122
chr1	75147293
chr1	76123974
chr1	76282557
chr1	76641672
chr1	83700194
chr1	92667260
chr1	94000023
chr1	94350781
chr1	96001959
chr1	97889812
chr1	98086351
chr1	100524577
chr1	101215844
chr1	101504446
chr1	102266841
chr1	102438711
chr1	102621574
chr1	103381321
chr1	104771699
chr1	105056139
chr1	110176895
chr1	110251130
chr1	110573453
chr1	111320885
chr1	113308729
chr1	114612462
chr1	117144822
chr1	117399307
chr1	117460456
chr1	120102491
chr1	125708788
chr1	126326338
chr1	126564537
chr1	127759780
chr1	128659231
chr1	129247175
chr1	129522226
chr1	130494584
chr1	131946747
chr1	134327048
chr1	134762382
chr1	135605387
chr1	136857769
chr1	138771898
chr1	139342195
chr1	139677596
chr1	142349916
chr1	144392811
chr1	144612394
chr1	151272328
chr1	151607500
chr1	152100987
chr1	157784868
chr1	161148445
chr1	161906564
chr1	162620010
chr1	163122619
chr7	63532837
chr7	64680536
chr7	68610538
chr7	75841460
chr7	76730047
chr7	79784355
chr7	80301842
chr7	80686451
chr7	89352857
chr7	89586951
chr7	90542469
chr7	91236863
chr7	92480681
chr7	93771528
chr7	97938285
chr7	100079581
chr7	104742852
chr7	104928196
chr7	105607860
chr7	106915842
chr7	107733493
chr7	108689252
chr7	109239910
chr7	110944947
chr7	111220369
chr7	111314272
chr7	112392302
chr7	122606137
chr7	124783461
chr7	127100134
chr7	128196363
chr7	131655695
chr7	131737890
chr7	134529349
chr7	137233302
chr7	138242152
chr7	139241174
chr7	139294612
chr7	142526543
chr7	143102347
chr7	146046569
chr7	146164186
chr7	146678877
chr7	156592326
chr5	9148880
chr5	9173889
chr5	9772029
chr5	10212580
chr5	10948132
chr5	12641792
chr5	13800981
chr5	17187542
chr5	17810611
chr5	21958231
chr5	22751002
chr5	26706615
chr5	37702318
chr5	37837029
chr5	39215012
chr5	40047466
chr5	41068466
chr5	41097529
chr5	42669236
chr5	42748418
chr5	42775842
chr5	42922761
chr5	43661175
chr5	44484338
chr5	45474616
chr5	48706638
chr5	49416321
chr5	49471904
chr5	49970016
chr5	50616245
chr5	50748753
chr5	51079693
chr5	51732362
chr5	52674802
chr5	53173237
chr5	54603440
chr5	55300110
chr5	57058656
chr5	60180280
chr5	63898662
chr5	64281095
chr5	68057214
chr5	69811237
chr5	70581221
chr5	70628585
chr5	76344968
chr5	76925684
chr5	78415393
chr5	78909780
chr5	79257657
chr5	82317141
chr5	84037378
chr5	84555938
chr5	85820154
chr5	87204073
chr5	87984313
chr5	88208026
chr5	91352964
chr5	92396887
chr5	93729926
chr5	97629226
chr5	104985703
chr5	105547634
chr5	105830902
chr5	106941749
chr5	107115778
chr6	28890454
chr6	29151915
chr6	30765320
chr6	31511366
chr6	36656400
chr6	39500420
chr6	39550233
chr6	40664521
chr6	41179521
chr6	41905503
chr6	43794113
chr6	44085823
chr6	44705712
chr6	45786743
chr6	45982679
chr6	46973684
chr6	50282617
chr6	50764655
chr6	52595607
chr6	54377917
chr6	54421835
chr6	57790203
chr6	62822694
chr6	63182736
chr6	73147657
chr6	73813035
chr6	76536393
chr6	77406325
chr6	77904068
chr6	78766084
chr6	80354122
chr6	80876908
chr6	81065285
chr6	81208757
chr6	90761595
chr6	91132797
chr6	92573395
chr6	93326883
chr6	93666150
chr6	93805775
chr6	93813887
chr6	94082706
chr6	94192662
chr6	94447142
chr6	95251934
chr6	95536397
chr6	98281803
chr6	102928403
chr6	108184480
chr6	113010289
chr6	113284240
chr6	113352401
chr6	120232141
chr6	120237007
chr6	126024226
chr6	126472197
chr6	126743666
chr6	128258604
chr6	128784636
chr6	129245749
chr6	129320633
chr6	130175786
chr6	132661552
chr6	133118510
chr6	136306706
chr6	138479007
chr11	94549797
chr11	95031769
chr11	95964439
chr11	100439239
chr11	102352788
chr11	105007514
chr11	105670479
chr11	106517327
chr11	108508694
chr11	109147791
chr11	109313474
chr11	110351531
chr11	112003823
chr11	117855414
chr11	118765171
chr11	120220481
chr11	122509967
chr11	122825510
chr11	123133329
chr11	123202589
chr11	123379251
chr11	124061717
chr11	126507301
chr11	126854531
chr11	130035099
chr11	130170962
chr11	130341420
chr11	130936790
chr11	131424457
chr11	132022100
chr11	132130164
chr17	7494744
chr17	7967960
chr17	10604610
chr17	10940522
chr17	12684230
chr17	13050198
chr17	13567620
chr17	13703555
chr17	14432166
chr17	19438293
chr17	20817171
chr17	21751975
chr17	22612518
chr17	23472899
chr17	25169051
chr17	25619604
chr17	29275801
chr17	29604284
chr17	34721384
chr17	36325652
chr17	36535000
chr17	36754360
chr17	37698678
chr17	38246170
chr17	38971053
chr17	40278407
chr17	40396843
chr17	42153699
chr17	46743852
chr17	47240368
chr17	47444987
chr17	47612781
chr17	55423993
chr17	57820242
chr17	58663184
chr17	60227761
chr17	61588637
chr17	62015242
chr17	63273826
chr17	63442177
chr17	64497967
chr17	65591173
chr17	67690517
chr17	67937095
chr17	67961742
chr17	69715920
chr17	72325543
chr17	73035292
chr17	75813128
chr17	76166403
chr17	78242443
chr17	78648560
chr17	79068005
chr17	79336790
chr20	31473686
chr20	32227523
chr20	33182189
chr20	33686133
chr20	38078101
chr20	38377543
chr20	38632658
chr20	38638885
chr20	38860610
chr20	39230473
chr20	39567410
chr20	40435928
chr20	41300656
chr20	45951849
chr20	46571993
chr20	50992411
chr20	51495229
chr20	52595951
chr20	53298303
chr20	53427369
chr20	55702066
chr20	57407145
chr20	58540343
chr20	60198742
chr20	61624421
chr20	62600332
chr15	92988488
chr15	93180147
chr9	9273887
chr9	10733427
chr9	11198699
chr9	11676436
chr9	11880125
chr9	12572213
chr9	17537082
chr9	20246704
chr9	23129780
chr9	23969917
chr9	24363212
chr9	25845453
chr9	25955181
chr9	25956682
chr9	28808900
chr9	28847425
chr9	32170420
chr9	32337118
chr9	33036833
chr9	33954327
chr9	35123595
chr9	39257893
chr9	39976007
chr9	40238636
chr9	44108258
chr9	44938149
chr9	45894340
chr9	46341695
chr9	46716060
chr9	47425718
chr9	50265597
chr9	51065160
chr9	52096022
chr9	54553943
chr9	55425305
chr9	55903358
chr9	59018343
chr9	60105989
chr9	60773139
chr9	61388444
chr16	31139537
chr16	35744875
chr16	36112166
chr16	37217372
chr16	37306789
chr16	42279384
chr16	43891506
chr16	45409749
chr16	45863973
chr16	47333449
chr16	48270850
chr16	49808313
chr16	50554511
chr16	51858636
chr16	52103759
chr16	56678243
chr16	57995787
chr16	58353176
chr16	60884792
chr16	64330576
chr16	65219487
chr16	65381201
chr16	74429737
chr16	77252719
chr16	79040857
chr16	79584900
chr16	81065547
chr16	81341976
chr16	83603450
chr16	84212356
chr16	85020954
chr16	85727056
chr18	50811638
chr18	51280163
chr18	61936639
chr18	62287530
chr18	64232355
chr18	64447179
chr18	67888476
chr18	68364669
chr18	69333772
chr18	70642706
chr18	72687758
chr18	72992409
chr18	77745618
chr21	45441108
chr21	47037804
chr14	93419709
chr14	94022106
chr14	95939300
chr14	99531747
chr14	101556499
chr14	101740529
chr14	102166403
chr13	73522996
chr13	76391687
chr13	78217601
chr13	78417358
chr13	79620941
chr13	82910465
chr13	86612937
chr13	86745271
chr13	87788981
chr13	91879772
chr13	92319132
chr13	94632998
chr13	94824751
chr13	95765130
chr13	96224795
chr13	100686658
chr13	102345091
chr13	102877308
chr13	107030864
chr19	3110898
chr19	3969107
chr19	8359029
chr19	8676561
chr19	11728388
chr19	14711080
chr19	15142212
chr19	17845629
chr19	18054329
chr19	21175686
chr19	22492001
chr19	23545145
chr19	24454426
chr19	25400437
chr19	28116649
chr19	28476414
chr19	28623522
chr19	30708231
chr19	31135091
chr19	35238502
chr19	40961358
chr19	41299621
chr22	18911380
chr22	19833015
chr22	22090293
chr22	22720128
chr22	22861613
chr22	23178255
