Chromosome	Position
chr12	71810686
chr12	72418529
chr12	72805891
chr12	75737290
chr12	84047400
chr12	84924707
chr12	86919129
chr12	87002166
chr12	88700892
chr12	89307247
chr12	90943741
chr12	91628838
chr12	92304421
chr12	93004581
chr12	94080166
chr12	94407678
chr12	94746687
chr12	95135645
chr12	96764528
chr12	96855993
chr12	97648269
chr12	98215111
chr12	99479249
chr12	99833737
chr12	100236711
chr12	103144220
chr12	103365724
chr12	104268104
chr12	105943837
chr12	107741740
chr12	112682047
chr12	113000053
chr12	114316412
chr12	114351721
chr12	115582030
chr12	123494758
chr12	123509158
chr12	133361130
chr12	133475068
chr12	133684919
chr10	116443997
chr10	119086962
chr10	119124220
chr10	121920194
chr10	124976010
chr10	127011284
chr10	133001731
chr4	47768037
chr4	48538506
chr4	48824577
chr4	49250364
chr4	49686466
chr4	50052551
chr4	52054341
chr4	59733307
chr4	60166747
chr4	67836320
chr4	69372402
chr4	70287727
chr4	70493352
chr4	71721880
chr4	72721990
chr4	74004126
chr4	77641090
chr4	78279722
chr4	78830767
chr4	79665024
chr4	81284439
chr4	81424492
chr4	84932182
chr4	86820097
chr4	90817373
chr4	91232635
chr4	92418530
chr4	92957053
chr4	93234947
chr4	93740347
chr4	93788343
chr4	93896811
chr4	95316595
chr4	95742730
chr4	101230699
chr4	101375209
chr4	136681200
chr4	140491414
chr4	142451033
chr4	143377675
chr4	143706107
chr4	144296346
chr4	144313343
chr4	144934351
chr4	152211546
chr4	152944997
chr4	153316770
chr4	153321909
chr4	154889602
chr4	155385559
chr4	156478087
chr4	160291770
chr4	160566784
chr4	163616540
chr4	165971377
chr4	167171811
chr4	168306875
chr4	168386654
chr4	168741330
chr4	169805055
chr4	173628151
chr4	177089522
chr4	185215493
chr3	49961519
chr3	51479591
chr3	54064843
chr3	57121558
chr3	62239999
chr3	64295683
chr3	65943005
chr3	66003986
chr3	67045498
chr3	67205075
chr3	68211817
chr3	68777561
chr3	69895230
chr3	70906024
chr3	74678075
chr3	74820413
chr3	76203102
chr3	80369580
chr3	80573564
chr3	84743633
chr3	85206325
chr3	94477374
chr3	96316801
chr3	98897179
chr3	99812233
chr3	100272484
chr3	105293984
chr3	105493181
chr3	106230236
chr3	106478677
chr3	109707435
chr3	110044126
chr3	111821280
chr3	111912801
chr3	114305479
chr3	116341113
chr3	117423383
chr3	118557823
chr3	119339222
chr3	122683456
chr3	124070649
chr3	124818135
chr3	127400800
chr3	127884808
chr3	128084468
chr3	133916955
chr3	134321118
chr3	137517191
chr3	138204461
chr3	138353881
chr3	142563776
chr3	142886988
chr3	144849867
chr3	148478659
chr3	149499957
chr3	150156936
chr3	150270255
chr3	150451596
chr3	155315545
chr3	156521988
chr3	158150845
chr3	169702635
chr3	169895280
chr3	171837628
chr3	175244593
chr3	177276469
chr3	181854650
chr3	183749076
chr3	184010688
chr3	184768083
chr3	184908793
chr3	186430761
chr3	186437720
chr3	190272852
chr3	193517902
chr3	193779174
chr3	194159523
chr8	91904653
chr8	94633867
chr8	95655462
chr8	96185548
chr8	98412075
chr8	98537841
chr8	101805324
chr8	103646520
chr8	104104596
chr8	106914507
chr8	107124614
chr8	107555114
chr8	113745025
chr8	117662174
chr8	119703882
chr8	120178891
chr8	120240638
chr8	121243157
chr8	121683896
chr8	123952266
chr8	137584204
chr8	139360746
chr8	139404473
chr8	140001711
chr8	144193014
chr8	145245050
chr2	160598659
chr2	173202902
chr2	173923098
chr2	174402648
chr2	174814792
chr2	178704712
chr2	180617726
chr2	181452902
chr2	181869103
chr2	182710025
chr2	186662338
chr2	187168740
chr2	189924407
chr2	190730246
chr2	193744006
chr2	198074403
chr2	198353339
chr2	199087625
chr2	199963321
chr2	199965098
chr2	202022370
chr2	205597232
chr2	206619326
chr2	206967890
chr2	209927854
chr2	210110900
chr2	210956863
chr2	211354404
chr2	214893034
chr2	215090902
chr2	216390765
chr2	216558666
chr2	225918904
chr2	226789831
chr2	228133734
chr2	228465158
chr2	228531786
chr2	229493653
chr2	230298349
chrX	99851122
chrX	107819625
chrX	108946949
chrX	112008898
chrX	116705203
chrX	116828366
chrX	120040117
chrX	123105024
chrX	124595209
chrX	125401541
chrX	125888864
chrX	126341241
chrX	127235363
chrX	128159890
chrX	128522195
chrX	128812184
chrX	130049330
chrX	131810084
chrX	137702124
chrX	138134051
chrX	139829905
chrX	140214790
chrX	145113691
chrX	147201949
chrX	147221081
chrX	149388848
chrX	152859904
chr1	212273981
chr1	212768545
chr1	213306328
chr1	213693703
chr1	214418692
chr1	214566963
chr1	214939482
chr1	215235996
chr1	216335096
chr1	217404729
chr1	218858345
chr1	219575772
chr1	220584641
chr1	222313146
chr1	222635260
chr1	224021668
chr1	224755195
chr1	226467738
chr1	231913462
chr1	232317187
chr1	233062837
chr1	234412676
chr1	234612694
chr1	236824094
chr1	238665352
chr1	241722505
chr1	241953385
chr1	248179058
chr1	248828991
chr1	248920302
chr7	78834419
chr7	79168846
chr7	80222914
chr7	81574987
chr7	83716153
chr7	90601783
chr7	90807046
chr7	91105968
chr7	91841508
chr7	93763847
chr7	94970717
chr7	94992855
chr7	95134775
chr7	96223717
chr7	97363765
chr7	103705956
chr7	103876332
chr7	104867381
chr7	105879050
chr7	126323654
chr7	126770348
chr7	127617727
chr7	127676217
chr7	131500514
chr7	137286132
chr7	158104116
chr7	158964591
chr5	108528076
chr5	113110172
chr5	115081876
chr5	115379040
chr5	116406967
chr5	116905014
chr5	118069666
