Chromosome	Position
chr12	71862785
chr12	71901862
chr12	72408864
chr12	72856828
chr12	74423320
chr12	78059852
chr12	88470976
chr12	95917569
chr12	99113471
chr12	99409682
chr12	100230369
chr12	100663819
chr12	100915442
chr12	101612528
chr12	101798107
chr12	101927224
chr12	102756112
chr12	105698241
chr12	105758387
chr12	109653124
chr12	110291398
chr12	110848596
chr12	111264374
chr12	111747808
chr12	113298969
chr12	118212870
chr12	118308978
chr12	118617799
chr12	119054677
chr12	124492756
chr12	124826510
chr12	125033849
chr12	126232735
chr12	126978210
chr12	127833654
chr12	128592717
chr12	129431793
chr12	133459399
chr10	97593806
chr10	98168525
chr10	102317032
chr10	102742798
chr10	114136234
chr10	114705209
chr10	114961485
chr10	116798577
chr10	117717378
chr10	118283357
chr10	119755245
chr10	120052498
chr10	121931676
chr10	122990820
chr10	123106333
chr10	123602891
chr10	124162148
chr10	128812967
chr10	130819502
chr10	131471507
chr10	132804772
chr10	132989942
chr4	162906401
chr4	163523061
chr4	165127755
chr4	165930971
chr4	166167147
chr4	166512631
chr4	167100456
chr4	168026052
chr4	169113213
chr4	170815490
chr4	172560150
chr4	174022669
chr4	180287370
chr4	180495391
chr4	180752732
chr4	186580818
chr4	189398566
chr4	189794808
chr4	190005371
chr4	190267251
chr4	190651668
chr4	190666235
chr3	73666636
chr3	77160245
chr3	78611840
chr3	81174673
chr3	82234012
chr3	82530078
chr3	85385614
chr3	85632469
chr3	85746470
chr3	86257959
chr3	86834597
chr3	89368504
chr3	89885924
chr3	90939436
chr3	91944212
chr3	94802708
chr3	95762712
chr3	97466329
chr3	106277257
chr3	107855470
chr3	112013861
chr3	115117504
chr3	115614483
chr3	115803869
chr3	117091627
chr3	118043444
chr3	118103842
chr3	118411835
chr3	121637383
chr3	122140397
chr3	126476701
chr3	130822362
chr3	131688795
chr3	132312250
chr3	134859428
chr3	138408037
chr3	139257338
chr3	144249631
chr3	144314931
chr3	145114284
chr3	145471744
chr3	147051460
chr3	147775172
chr3	148210771
chr3	148992073
chr3	154088967
chr3	156571442
chr3	177913918
chr3	178088796
chr3	180855469
chr3	181292673
chr3	182168313
chr3	182410860
chr3	182517122
chr3	187531698
chr3	187718978
chr3	187957296
chr3	189723173
chr3	190655665
chr3	191517692
chr3	192553514
