Chromosome	Position
chr12	1732675
chr12	2771845
chr12	4403251
chr12	5886229
chr12	7491826
chr12	7778689
chr12	9603313
chr12	10783404
chr12	12685359
chr12	13191019
chr12	18488221
chr12	20388587
chr12	23081895
chr12	26731713
chr12	27113730
chr12	36110991
chr12	38689144
chr12	42561966
chr12	44070321
chr12	48871089
chr12	49302740
chr12	49480438
chr12	51476287
chr12	51785991
chr12	51994553
chr12	54355752
chr12	57359674
chr12	57531276
chr12	61083176
chr12	68451414
chr12	70794555
chr12	71572691
chr12	71752347
chr12	72596725
chr12	73700539
chr12	75693173
chr12	76280563
chr12	77020733
chr12	78877688
chr12	84390262
chr12	84611376
chr12	88378266
chr12	92391507
chr12	92506720
chr12	101816024
chr12	101853758
chr12	101914015
chr12	104072343
chr12	104872883
chr12	106971627
chr12	107374210
chr12	108341725
chr12	112013919
chr12	112705198
chr12	113444917
chr12	113859726
chr12	116501954
chr12	121952150
chr12	126317275
chr12	127630136
chr12	130168046
chr12	131509974
chr12	131963654
chr12	132275200
chr12	132298037
chr12	133424415
chr10	78952202
chr10	83366243
chr10	84169085
chr10	84997946
chr10	85105158
chr10	85739649
chr10	87730320
chr10	90418204
chr10	90754614
chr10	92936381
chr10	93447675
chr10	93606382
chr10	94248769
chr10	94431779
chr10	98557568
chr10	102867714
chr10	103431850
chr10	105721223
chr10	110709526
chr10	111085118
chr10	111525714
chr10	113828332
chr10	115009121
chr10	116924284
chr10	118619537
chr10	118945844
chr10	119058062
chr10	120751358
chr10	125518402
chr10	129756938
chr10	130705425
chr10	130796950
chr4	154702885
chr4	159416961
chr4	162253416
chr4	162477214
chr4	163940452
chr4	165554002
chr4	165979350
chr4	166239037
chr4	168094928
chr4	168485504
chr4	170977411
chr4	171039487
chr4	171413264
chr4	171848898
chr4	172526203
chr4	177518938
chr4	179269013
chr4	180154020
chr4	180407978
chr4	180727905
chr4	182333253
chr4	182414252
chr4	183007556
chr4	183166335
chr3	119346613
chr3	120002446
chr3	121871798
chr3	125165234
chr3	128351738
chr3	134016827
chr3	134412379
chr3	136257180
chr3	146705010
chr3	152273263
chr3	158790642
chr3	159945593
chr3	160131264
chr3	161464036
chr3	161771410
chr3	163083627
chr3	163170873
chr3	166278086
chr3	171301114
chr3	174340254
chr3	174816083
chr3	175040376
chr3	180899607
chr3	181088698
chr3	181732715
chr3	182601028
chr3	183506416
chr3	184187376
chr3	184949415
chr3	187221122
chr3	190858140
chr3	195028998
chr3	195247761
chr3	197150289
chr8	140768307
chr8	141281821
chr8	142081469
chr8	142231744
chr8	144300630
chr2	125669869
chr2	125993409
chr2	127905621
chr2	128043663
chr2	128908126
chr2	130295171
chr2	130744699
chr2	130963343
chr2	131627888
chr2	134837097
chr2	138532971
chr2	139403179
chr2	141816389
chr2	145445070
chr2	146404420
chr2	146557327
chr2	147532687
chr2	149351002
chr2	150976720
chr2	153552737
chr2	154822336
chr2	155384927
chr2	156787738
chr2	158029804
chr2	159041383
chr2	159185356
chr2	163506330
chr2	163871700
chr2	167284377
chr2	167894344
chr2	168824337
chr2	170927961
chr2	170935136
chr2	173909534
chr2	174524469
chr2	174657826
chr2	175130986
chr2	176837652
chr2	178066662
chr2	181495583
chr2	182448183
chr2	182698083
chr2	183291461
chr2	185705356
chr2	186523888
chr2	187368265
chr2	188757202
chr2	188915376
chr2	189308930
chr2	213062831
chr2	213559996
chr2	214259548
chr2	215371839
chr2	217942155
chr2	219041050
chr2	223088127
chr2	225264738
chr2	229535199
chr2	231744264
chr2	233233125
chr2	234415733
chr2	235462867
chr2	235575884
chr2	236323328
chr2	236736036
chr2	238537907
chr2	238856446
chrX	44111517
chrX	45052438
chrX	48981472
chrX	49217710
chrX	49421524
chrX	51076569
chrX	51506146
chrX	52253503
chrX	80394196
chrX	80583589
chrX	83888600
chrX	85726077
chrX	85904512
chrX	87063575
chrX	88183918
chrX	89062249
chrX	93350624
chrX	93626109
chrX	93759757
chrX	95407507
chrX	96549323
chrX	97957242
chrX	98749909
chrX	99747229
chrX	101104694
chrX	101125112
chrX	102088652
chrX	102787512
chrX	102821544
chrX	105878804
chrX	106113769
chrX	106203514
chrX	106388425
chrX	107770170
chrX	109173013
chrX	109964859
chrX	111921025
chrX	114851189
chrX	115769020
chrX	117830994
chrX	122957222
chrX	126116582
chrX	127734228
chrX	127847077
chrX	128288203
chrX	130281934
chrX	134184542
chrX	134371506
chrX	137596772
chrX	138343461
chrX	141785184
chrX	142880384
chrX	143085190
chrX	143089552
chrX	143514100
chrX	144636359
chrX	145271209
chrX	145661409
chrX	146873956
chrX	147622031
chrX	150423458
chrX	152441045
chr1	144972753
chr1	148064585
chr1	150375336
chr1	164159922
chr1	167191668
chr1	171043922
chr1	171772471
chr1	171792706
chr1	172958886
chr1	173500266
chr1	175846218
chr1	176868537
chr1	180620970
chr1	181965599
chr1	183568921
chr1	186124242
chr1	187818446
chr1	189965021
chr1	192590129
chr1	192778106
chr1	197683525
chr1	201051936
chr1	201848733
chr1	202053046
chr1	202874713
chr1	207159209
chr1	208706325
chr1	209686502
chr1	210748770
chr1	213080431
chr1	213476691
chr1	214259352
chr1	215351853
chr1	215943149
chr1	219163440
chr1	220238066
chr1	223668599
chr1	225892097
chr1	226576115
chr1	227036818
chr1	230567708
chr1	234534228
chr1	235125261
chr1	236134225
chr1	236433368
chr1	237001487
chr1	237224233
chr1	238137461
chr1	238229766
chr1	238578863
chr1	243368011
chr1	244999885
chr1	245906707
chr1	246426090
chr7	75584631
chr7	75624507
chr7	76328668
chr7	79192226
chr7	81112483
chr7	81501557
chr7	83346738
chr7	83593918
chr7	85615996
chr7	85865260
chr7	91325979
chr7	91836292
chr7	94450328
chr7	95656737
chr7	96030683
chr7	98670798
chr7	101684372
chr7	102712430
chr7	104766152
chr7	105064178
chr7	106633296
chr7	108292480
chr7	117111016
chr7	118226012
chr7	119961011
chr7	124574206
chr7	125113445
chr7	127036866
chr7	127454909
chr7	127773681
chr7	128306256
chr7	128779315
chr7	128947589
chr7	129928562
chr7	139238595
chr7	139640113
chr7	149327262
chr7	151111079
chr7	151456489
chr7	153659350
chr7	155960632
chr7	156939900
chr7	158116132
chr5	169698460
chr5	170023906
chr5	170041957
chr5	170783802
chr5	170920893
chr6	20984306
chr6	21515250
chr6	25670893
chr6	26484803
chr6	28529409
chr6	28643411
chr6	29012772
chr6	33591383
chr6	34293765
chr6	34442170
chr6	36646170
chr6	38121211
chr6	38176763
chr6	39346701
chr6	40136194
chr6	44874213
chr6	44950504
chr6	44960870
chr6	45224504
chr6	47478909
chr6	48162144
chr6	48858828
chr6	50108817
chr6	52339336
chr6	53053013
chr6	53492413
chr6	54581105
chr6	59746202
chr6	60653106
chr6	61584834
chr6	61875753
chr6	62648562
chr6	63822030
chr6	64691494
chr6	64824373
chr6	67812981
chr6	67952247
chr6	69379133
chr6	72672155
chr6	81288183
chr6	82281093
chr6	83273626
chr6	83387969
chr6	83525611
chr6	83815330
chr6	87872085
chr6	89143428
chr6	89699989
chr6	89828467
chr6	99451614
chr6	100089060
chr6	102420008
chr6	106197258
chr6	106451035
chr6	107292585
chr6	109314982
chr6	113561725
chr6	113940083
chr6	114001775
chr6	114236074
chr6	116247882
chr6	119519245
chr6	119613031
chr6	122720810
chr6	123831671
chr6	125532314
chr6	125947687
chr6	127471774
chr6	128324718
chr6	128976621
chr6	129064804
chr6	129680851
chr6	129828349
chr6	130652553
chr6	132081695
chr6	132340146
chr6	135524482
chr6	136185182
chr6	136626163
chr6	138040756
chr6	138921323
chr6	139413739
chr6	139640168
chr11	94549797
chr11	94818090
chr11	100949470
chr11	101544068
chr11	102631573
chr11	103214529
chr11	103864753
chr11	104151260
chr11	104910926
chr11	107888067
chr11	109503542
chr11	110267846
chr11	110346628
chr11	111524290
chr11	111845348
chr11	112482404
chr11	116555028
chr11	116978508
chr11	117228773
chr11	117487226
chr11	118822976
chr11	119435527
chr11	119690931
chr11	120475073
chr11	120613805
chr11	121067126
chr17	49837619
chr17	50348608
chr17	51035096
chr17	53151142
chr17	53195891
chr17	53848719
chr17	58741311
chr17	60339717
chr17	69572561
chr17	75273038
chr17	76192974
chr17	78386406
chr17	80677828
chr20	55799531
chr20	55832783
chr20	56910758
chr20	56988780
chr20	57463468
chr20	62019484
chr15	84577352
chr15	88133170
chr15	88237345
chr15	92938448
chr15	93341941
chr15	93469535
chr15	94116157
chr15	96572778
chr15	96634887
chr15	97511705
chr15	97960836
chr15	99106282
chr15	101688130
chr9	135673301
chr9	137643084
chr16	67931114
chr16	70129463
chr16	70796508
chr16	72360873
chr16	73279713
chr16	75530409
chr16	76083578
chr16	76112829
chr16	77000561
chr16	80673587
chr16	81714501
chr16	87381450
chr16	87716307
chr16	87898561
chr16	88174486
chr16	89026199
chr18	50749572
chr18	59795842
chr18	59987717
chr18	60470271
chr18	61578271
chr18	62323594
chr18	62863834
chr18	62968869
chr18	65214826
chr18	66437456
chr21	39919604
chr21	42663757
chr21	46533563
chr14	39550312
chr14	39619058
chr14	43633560
chr14	44373186
chr14	44793976
chr14	45210514
chr14	54583602
chr14	58501232
chr14	58833061
chr14	63803377
chr14	64977144
chr14	66041330
chr14	68652741
chr14	68686436
chr14	69393744
chr14	69636826
chr14	69839333
chr14	70406857
chr14	70539571
chr14	70952385
chr14	71451872
chr14	72390603
chr14	72754845
chr14	73740075
chr14	76029663
chr14	76471707
chr14	80731865
chr14	80855755
chr14	81756287
chr14	91656012
chr13	108480440
chr13	109579504
chr13	110741354
chr13	110768811
chr13	111392195
chr13	112395796
chr13	112993940
chr13	114756685
chr13	114927894
