Chromosome	Position
chr12	70986204
chr12	71130065
chr12	75526761
chr12	77636126
chr12	78298181
chr12	78688422
chr12	79691510
chr12	82727779
chr12	83169484
chr12	83331248
chr12	83647153
chr12	84345864
chr12	85195624
chr12	87852741
chr12	94002025
chr12	94365587
chr12	94590565
chr12	94706195
chr12	94992517
chr12	95298574
chr12	95825276
chr12	99267986
chr12	105433293
chr12	105765182
chr12	108808707
chr12	113686105
chr12	115244472
chr12	115379378
chr12	115586269
chr12	115840975
chr12	116477999
chr12	117436749
chr12	117892892
chr12	118108410
chr12	119110553
chr12	124335118
chr12	125428645
chr12	126814236
chr12	127987557
chr12	128519564
chr12	129598617
chr12	130276827
chr12	130653288
chr10	116443997
chr10	116446808
chr10	117244166
chr10	118430197
chr10	118904508
chr10	120431717
chr10	120575966
chr10	121389225
chr10	125248924
chr10	127169182
chr10	128039499
chr10	128833458
chr10	129333261
chr10	130137487
chr10	131034273
chr10	133394002
chr10	134121450
chr4	39127184
chr4	40873489
chr4	41190256
chr4	41317097
chr4	47729707
chr4	48456487
chr4	49934922
chr4	50591978
chr4	51277468
chr4	51790084
chr4	55625181
chr4	63071832
chr4	91132775
chr4	92627605
chr4	92849761
chr4	93220041
chr4	94947372
chr4	99348250
chr4	99629825
chr4	100061637
chr4	100552637
chr4	100801452
chr4	103027069
chr4	103398674
chr4	103493944
chr4	104275981
chr4	105734372
chr4	106068504
chr4	107153857
chr4	107608460
chr4	108741569
chr4	109469184
chr4	110521905
chr4	111005583
chr4	111502508
chr4	111948585
chr4	112403124
chr4	113340676
chr4	118090697
chr4	118325723
chr4	119484827
chr4	120980243
chr4	122299285
chr4	122482896
chr4	123032409
chr4	129008864
chr4	134329774
chr4	134438648
chr4	134840323
chr4	140282437
chr4	143637213
chr4	144162971
chr4	148515666
chr4	148808432
chr4	148877653
chr4	150153048
chr4	150829309
chr4	160432362
chr4	162760372
chr4	164343024
chr4	165571158
chr4	165878200
chr4	170007264
chr4	171218314
chr4	171878607
chr4	176130258
chr4	178057033
chr4	182157945
chr4	186827987
chr3	73651988
chr3	74556392
chr3	75436711
chr3	83914350
chr3	84399517
chr3	86820670
chr3	88064941
chr3	91635666
chr3	94657684
chr3	94814649
chr3	96028268
chr3	104937646
chr3	105638744
chr3	111339410
chr3	111443806
chr3	114132263
chr3	115183696
chr3	116924884
chr3	117677479
chr3	118776963
chr3	123110397
chr3	125793744
chr3	129556951
chr3	139317967
chr3	143665729
chr3	144026272
chr3	144760337
chr3	145100876
chr3	147924610
chr3	149459442
chr3	151101493
chr3	153183569
chr3	160420804
chr3	160986712
chr3	161660474
chr3	163776818
chr3	167158696
chr3	170877148
chr3	177689597
chr3	180612402
chr3	188706035
chr8	79517346
chr8	79578327
chr8	80055266
chr8	81058445
chr8	85037029
chr8	86673891
chr8	89810268
chr8	92554322
chr8	93076240
chr8	94823353
chr8	94878423
chr8	96465674
chr8	97215429
chr8	97644040
chr8	99826788
chr8	100198678
chr8	129982292
chr8	130572941
chr8	131116779
chr8	133740984
chr8	134315536
chr8	135519273
chr8	137343552
chr8	139894655
chr8	140202284
chr8	140514671
chr2	27712611
chr2	28150595
chr2	31158885
chr2	31916508
chr2	39809155
chr2	44201905
chr2	45753589
chr2	48064190
chr2	48386338
chr2	48623263
chr2	53339555
chr2	54313921
chr2	54828364
chr2	55182496
chr2	56182420
chr2	58108422
chr2	58544286
chr2	59163618
chr2	59744648
chr2	60023756
chr2	60191533
chr2	60929331
chr2	61462199
chr2	61853301
chr2	62351660
chr2	63367106
chr2	66373487
chr2	66411806
chr2	67128123
chr2	68377177
chr2	69505500
chr2	70638507
chr2	73001374
chr2	75407062
chr2	76001263
chr2	77650837
chr2	78887782
chr2	79778618
chr2	80715963
chr2	83332013
chr2	85692677
chr2	86767601
chr2	90211670
chr2	91188608
chr2	95333482
chr2	95359339
chr2	95869183
chr2	95937946
chr2	96066443
chr2	96980608
chr2	97323927
chr2	98569609
chr2	99864858
chr2	114132806
chr2	114505525
chr2	118888972
chr2	119974984
chr2	120418632
chr2	124807227
chr2	125524045
chr2	126192491
chr2	126228477
chr2	130384650
chr2	131520660
chr2	131627965
chr2	134070358
chr2	136841590
chr2	139287432
chr2	139813907
chr2	141938665
chr2	147102671
chr2	148525071
chr2	149287793
chr2	154289628
chr2	156940427
chr2	157047611
chr2	157471089
chr2	159361990
chr2	162932715
chr2	164031924
chr2	164697637
chr2	168383066
chr2	168600299
chr2	168793635
chr2	169676611
chr2	173996702
chr2	175012967
chr2	175395557
chr2	176008713
chr2	177901056
chr2	180349913
chr2	182116426
chr2	185605739
chr2	189344041
chr2	189658008
chr2	194187375
chr2	195389221
chr2	196731835
chr2	197777613
chr2	198285268
chr2	198959655
chr2	204125174
chr2	206627847
chr2	208753594
chr2	209571791
chr2	211400176
chr2	214132482
chr2	219264302
chr2	220328901
chr2	221338849
chr2	223604213
chr2	233869495
chrX	31270913
chrX	33520919
chrX	34073586
chrX	34526709
chrX	35172070
chrX	36152407
chrX	40249228
chrX	42034063
chrX	43058068
chrX	43423726
chrX	43592467
chrX	47709588
chrX	48168937
chrX	53837734
chrX	57386087
chrX	57599739
chrX	58100014
chrX	58404887
chrX	59084549
chrX	60431834
chrX	63046712
chrX	63724888
chrX	64303905
chrX	67096672
chrX	67432758
chrX	81730941
chrX	82594898
chrX	83729326
chrX	84656840
chrX	85274281
chrX	85773304
chrX	86283110
chrX	86457661
chrX	87237562
chrX	87594217
chrX	87994037
chrX	93754670
chrX	96204373
chrX	97275235
chrX	98664383
chrX	100089946
chrX	103226751
chrX	105449276
chrX	106269557
chrX	106338233
chrX	108136850
chrX	108475644
chrX	110009058
chrX	110917590
chrX	111236811
chrX	111869661
chrX	114840237
chrX	115913565
chrX	116620850
chrX	117351056
chrX	118364303
chrX	118717332
chrX	118940363
chrX	119122736
chrX	119857976
chrX	123168341
chrX	127599652
chrX	134780788
chrX	141863884
chrX	142118571
chrX	146190489
chrX	147642258
chrX	147778758
chrX	148561669
chrX	155089448
chr1	212273981
chr1	214840412
chr1	216421194
chr1	217113315
chr1	218170921
chr1	223211955
chr1	226799254
chr1	227718479
chr1	228682744
chr1	228748304
chr1	228791542
chr1	232357695
chr1	232913978
chr1	234604381
chr1	240294876
chr1	241533680
chr1	241669895
chr1	242016484
chr1	242872224
chr1	243984870
chr1	244812889
chr7	143029763
chr7	144144734
chr7	146883117
chr7	147102617
chr7	152744348
chr7	154748467
chr7	156251170
chr7	158417083
chr5	22211016
chr5	22294832
chr5	25309829
chr5	35011577
chr5	35152753
chr5	36852875
chr5	37335050
chr5	39157431
chr5	40862920
chr5	41413070
chr5	43791834
chr5	44156653
chr5	44921566
chr5	45470475
chr5	46140069
chr5	46189539
chr5	55921421
chr5	61984447
chr5	62269853
chr5	63704572
chr5	87663370
chr5	87812798
chr5	88090242
chr5	90965109
