Chromosome	Position
chr12	66854363
chr12	68758538
chr12	71717538
chr12	74080705
chr12	78765372
chr12	78971593
chr12	82226403
chr12	84423557
chr12	86808075
chr12	88889972
chr12	88941939
chr12	89323802
chr12	90820025
chr12	91300828
chr12	94385181
chr12	94684780
chr12	95154457
chr12	97269803
chr12	97931506
chr12	103602307
chr12	108755698
chr12	109277589
chr12	110204334
chr12	111056820
chr12	112166651
chr12	113444411
chr12	114093121
chr12	114300414
chr12	114399380
chr12	115846901
chr12	116182137
chr12	119472050
chr12	120258086
chr12	121031392
chr12	122909493
chr12	130271281
chr12	133550220
chr12	133568831
chr10	24100525
chr10	24851783
chr10	25792121
chr10	28441844
chr10	28947858
chr10	29537686
chr10	29881259
chr10	31063193
chr10	31157367
chr10	32020723
chr10	33574753
chr10	33911682
chr10	36608541
chr10	37598945
chr10	37638734
chr10	38388292
chr10	38536739
chr10	41482761
chr10	42119911
chr10	42673304
chr10	42830875
chr10	43260803
chr10	44742391
chr10	45472922
chr10	46513159
chr10	47513029
chr10	47787933
chr10	51224512
chr10	52814414
chr10	53970213
chr10	55997081
chr10	57283120
chr10	58628552
chr10	64521810
chr10	66664906
chr10	67160402
chr10	67288274
chr10	70017796
chr10	70578566
chr10	71295152
chr10	75337049
chr10	78814910
chr10	81791048
chr10	84138714
chr10	84888864
chr10	86232938
chr10	86875959
chr10	88128731
chr10	88176103
chr10	89587004
chr10	90362012
chr10	91182722
chr10	97381158
chr10	99277565
chr10	99570178
chr10	100235224
chr10	100731803
chr10	101934748
chr10	102312301
chr10	105722547
chr10	106270836
chr10	108460538
chr10	110666354
chr10	114756430
chr10	114951774
chr10	116047670
chr10	116793686
chr10	117218966
chr10	118134310
chr10	118294723
chr10	119701780
chr10	119971441
chr10	124104585
chr10	125776495
chr10	129693174
chr10	131255122
chr10	132479853
chr10	133733740
chr4	39127184
chr4	40124130
chr4	41271950
chr4	41579163
chr4	44999369
chr4	45936133
chr4	50405949
chr4	51442428
chr4	52705967
chr4	53059015
chr4	59140821
chr4	66662135
chr4	66840175
chr4	67225958
chr4	68165972
chr4	70515650
chr4	70724887
chr4	71179606
chr4	76512682
chr4	76885542
chr4	78797888
chr4	79059270
chr4	80613478
chr4	80950531
chr4	82757544
chr4	85510685
chr4	88606630
chr4	90383235
chr4	90994358
chr4	93118442
chr4	93866953
chr4	94968015
chr4	96557742
chr4	100508082
chr4	103452070
chr4	103735868
chr4	104803042
chr4	104954582
chr4	105694100
chr4	105846338
chr4	106031154
chr4	106981822
chr4	107786815
chr4	110222154
chr4	110857013
chr4	111810302
chr4	112188156
chr4	112968020
chr4	114570102
chr4	115164535
chr4	115325763
chr4	115938745
chr4	118882276
chr4	125079249
chr4	125967075
chr4	126029084
chr4	126061494
chr4	126370866
chr4	131113338
chr4	131926732
chr4	134771069
chr4	134910594
chr4	135859514
chr4	136562759
chr4	136566664
chr4	137468270
chr4	138443944
chr4	138822936
chr4	139866500
chr4	140129016
chr4	142443885
chr4	142567079
chr4	143795871
chr4	152381794
chr4	159768665
chr4	160066406
chr4	160569017
chr4	162925473
chr4	164209760
chr4	164571543
chr4	166943497
chr4	167358953
chr4	173043866
chr4	174153466
chr4	176539064
chr4	177169693
chr4	178209268
chr4	179811198
chr4	180844078
chr4	181529905
chr4	182414710
chr4	182874521
chr4	186665805
chr4	191086492
chr3	119346613
chr3	120865382
chr3	122012113
chr3	122936687
chr3	123493151
chr3	123843506
chr3	125041818
chr3	126195734
chr3	126884846
chr3	127243366
chr3	127541505
chr3	128546863
chr3	128905455
chr3	129264113
chr3	129421392
chr3	130771491
chr3	131039909
chr3	132972930
chr3	134594815
chr3	136271424
chr3	139292060
chr3	140799194
chr3	140935584
chr3	142458698
chr3	143555564
chr3	145341405
chr3	146341607
chr3	146685200
chr3	147209696
chr3	152895331
chr3	156530804
chr3	157145712
chr3	158061477
chr3	159080882
chr3	159283247
chr3	159436083
chr3	160611093
chr3	161027153
chr3	161210406
chr3	167148434
chr3	168927293
chr3	170673183
chr3	170809994
chr3	171899766
chr3	172624538
chr3	173717451
chr3	174761251
chr3	176680291
chr3	179188899
chr3	179567233
chr3	180243533
chr3	182490564
chr3	183951623
chr3	186283452
chr3	189357044
chr3	189608692
chr3	190861064
chr3	191522019
chr3	192014710
chr3	192282384
chr3	192537081
chr3	193302432
chr3	193614470
chr3	193961578
chr3	194079128
chr3	194114874
chr3	197199661
chr8	18398377
chr8	18715001
chr8	19266727
chr8	23480729
chr8	23567736
chr8	24452468
chr8	26599140
chr8	29205190
chr8	29865226
chr8	30448083
chr8	30570085
chr8	34128559
chr8	38351766
chr8	38465684
chr8	39029319
chr8	40695680
chr8	42405968
chr8	42682628
chr8	45565193
chr8	46551052
chr8	46801963
chr8	48107596
chr8	49793207
chr8	56445789
chr8	62911885
chr8	65470382
chr8	67802793
chr8	71934622
chr8	77805998
chr8	78857517
chr8	78978067
chr8	80494369
chr8	84562418
chr8	86948722
chr8	88511689
chr8	93289200
chr8	93396385
chr8	94178367
chr8	94400571
chr8	94885236
chr8	95212725
chr8	95476666
chr8	96041177
chr8	97411890
chr8	97869553
chr8	97924150
chr8	100711499
chr8	102301139
chr8	103111166
chr8	103528990
chr8	104881364
chr8	105181437
chr8	109227954
chr8	109954269
chr8	110392001
chr8	112182386
chr8	113510781
chr8	114727590
chr8	116242949
chr8	122311831
chr8	122837751
chr8	123491237
chr8	123873278
chr8	123989513
chr8	124178750
chr8	126611296
chr8	126728318
chr8	127154187
chr8	127852500
chr8	131104200
chr8	131299757
chr8	131823534
chr8	132411088
chr8	139177832
chr8	140190187
chr8	141763926
chr8	142957585
chr8	143438040
chr8	144588564
chr8	145748315
chr2	27712611
chr2	29092746
chr2	29305753
chr2	37182180
chr2	38686254
chr2	38925442
chr2	44344192
chr2	45254041
chr2	46234694
chr2	47027239
chr2	47031821
chr2	47603490
chr2	49471527
chr2	50092163
chr2	54047197
chr2	55633263
chr2	57297682
chr2	59288908
