Chromosome	Position
chr12	72778698
chr12	74317893
chr12	75108757
chr12	75795581
chr12	78333171
chr12	78738297
chr12	79020815
chr12	80497753
chr12	80572638
chr12	80723133
chr12	81597110
chr12	82311745
chr12	82318495
chr12	83061235
chr12	86130122
chr12	86709300
chr12	87519912
chr12	87875254
chr12	90430626
chr12	92671044
chr12	92971143
chr12	95684802
chr12	97894177
chr12	98001469
chr12	98789960
chr12	100014035
chr12	100089289
chr12	100834339
chr12	102903120
chr12	103508359
chr12	103754020
chr12	104392790
chr12	105311393
chr12	105384297
chr12	105598775
chr12	106332901
chr12	106632607
chr12	108075663
chr12	111287301
chr12	116881042
chr12	117231711
chr12	120564410
chr12	121546447
chr12	121778577
chr12	126736496
chr12	127228550
chr12	127905254
chr12	132609769
chr10	78952202
chr10	82438822
chr10	83559437
chr10	83990148
chr10	85094017
chr10	86032588
chr10	86956517
chr10	89180221
chr10	91069757
chr10	91196087
chr10	91305979
chr10	91525971
chr10	94955512
chr10	95396560
chr10	95757581
chr10	95869187
chr10	101988417
chr10	104123922
chr10	107710406
chr10	109002812
chr10	110630508
chr10	120204462
chr10	123108134
chr10	123212690
chr10	123372610
chr10	124178503
chr10	131185673
chr10	132254314
chr4	13410019
chr4	13782785
chr4	16068406
chr4	16567173
chr4	16880271
chr4	16971985
chr4	20420224
chr4	21251965
chr4	23119944
chr4	23451965
chr4	24399707
chr4	24541290
chr4	29601722
chr4	29794365
chr4	30079617
chr4	31167650
chr4	35257620
chr4	35646222
chr4	36366806
chr4	36639530
chr4	37056644
chr4	38868716
chr4	41940904
chr4	43086889
chr4	43341990
chr4	43516850
chr4	46725992
chr4	48995568
chr4	49007161
chr4	54590314
chr4	56007009
chr4	56170128
chr4	59006440
chr4	60946505
chr4	64611353
chr4	64822731
chr4	66037472
chr4	66347875
chr4	67078886
chr4	67739273
chr4	67807849
chr4	68203102
chr4	68281392
chr4	69822634
chr4	70103074
chr4	72915329
chr4	74237548
chr4	75997832
chr4	76366895
chr4	76537399
chr4	77546229
chr4	87111453
chr4	90647007
chr4	118468997
chr4	122970852
chr4	123349463
chr4	126534254
chr4	137307477
chr4	138757556
chr4	139177663
chr4	140085070
chr4	142052156
chr4	147304057
chr4	147960992
chr4	148724859
chr4	154665751
chr4	157022506
chr4	157844382
chr4	158331086
chr4	159063255
chr4	159302002
chr4	160032714
chr4	160433034
chr4	161401179
chr4	162708765
chr4	162894317
chr4	168806594
chr4	174853392
chr4	175476541
chr4	176629219
chr4	180219149
chr4	180299454
chr4	180571285
chr4	181886478
chr4	182214183
chr4	189140615
chr4	189541791
chr4	189663455
chr4	189948395
chr3	33436525
chr3	37719412
chr3	38438529
chr3	39291900
chr3	39975223
chr3	45077360
chr3	48278715
chr3	48314410
chr3	48651908
chr3	52683842
chr3	53428955
chr3	53562387
chr3	54223931
chr3	54322078
chr3	83894890
chr3	84757242
chr3	91639806
chr3	96017950
chr3	98540483
chr3	98839754
chr3	99279231
chr3	99850214
chr3	99950734
chr3	101884421
chr3	107274178
chr3	108862096
chr3	111263068
chr3	113864368
chr3	114626759
chr3	115066536
chr3	118259564
chr3	123965370
chr3	125214799
chr3	127841054
chr3	128523089
chr3	128823565
chr3	134073814
chr3	134841154
chr3	137199711
chr3	137753884
chr3	141142369
chr3	147051149
chr3	147506336
chr3	148460191
chr3	149486777
chr3	152330337
chr3	152808785
chr3	158972402
chr3	159044556
chr3	160455389
chr3	161612688
chr3	163690881
chr3	163812292
chr3	164588438
chr3	166552067
chr3	167604432
chr3	170163162
chr3	170699550
chr3	171070672
chr3	171857629
chr3	173135958
chr3	173680428
chr3	174504449
chr3	174812862
chr3	176029787
chr3	177834263
chr3	178759028
chr3	180987928
chr3	181134733
chr3	182324436
chr3	183126197
chr3	184814857
chr3	190907732
chr3	197237563
chr3	197428908
chr8	110687576
chr8	111998319
chr8	113496608
chr8	114102055
chr8	114503621
chr8	115333977
chr8	115744758
chr8	116396932
chr8	116507476
chr8	117390835
chr8	117489094
chr8	118260768
chr8	121410092
chr8	121938794
chr8	125218272
chr8	129212130
chr8	133256138
chr8	136119379
chr8	137450895
chr8	139864794
chr8	142771930
chr8	143225810
chr8	143901802
chr8	144769030
chr8	145261028
chr8	145357088
chr2	73735295
chr2	81452938
chr2	87673252
chr2	88279633
chr2	93783825
chr2	96328798
chr2	98913587
chr2	103458593
chr2	103482491
chr2	103808695
chr2	105163778
chr2	106015506
chr2	106905436
chr2	107219724
chr2	107667169
chr2	109764141
chr2	110982928
chr2	111155149
chr2	112518133
chr2	116337210
chr2	117610784
chr2	117990652
chr2	118486742
chr2	118579452
chr2	122331866
chr2	122756003
chr2	129968465
chr2	130648829
chr2	130892523
chr2	131067252
chr2	132377338
chr2	132998915
chr2	138047425
chr2	138474490
chr2	138664661
chr2	138978343
chr2	140389042
chr2	141234157
chr2	142734566
chr2	143065757
chr2	144268778
chr2	148315931
chr2	151741201
chr2	152088477
chr2	157713975
chr2	164981261
chr2	169993176
chr2	170493629
chr2	170708576
chr2	179346088
chr2	180388620
chr2	180703575
chr2	181698707
chr2	182554301
chr2	183634408
chr2	183991282
chr2	185826044
chr2	190311072
chr2	190753573
chr2	191541980
chr2	193356139
chr2	193693757
chr2	193955879
chr2	194040374
chr2	194651437
chr2	199420977
chr2	202336469
chr2	203350517
chr2	204451388
chr2	204624258
chr2	208122526
chr2	208905248
chr2	215235517
chr2	215302116
chr2	215669348
chr2	216076976
chr2	216958139
chr2	222762447
chr2	226207785
chr2	232066968
chr2	233927607
chr2	234231687
chr2	234834970
chr2	235326393
chr2	236410983
chr2	238656376
chr2	240219998
chr2	240635237
chr2	241999787
chr2	243022599
chrX	154245316
chr1	212273981
chr1	212783269
chr1	216073678
chr1	217019649
chr1	218449658
chr1	219626410
chr1	220835198
chr1	221509025
chr1	222202019
chr1	223985609
chr1	224515369
chr1	224587587
chr1	226230181
chr1	227192055
chr1	228521159
chr1	231826550
chr1	234579449
chr1	234789105
chr1	244832622
chr1	246609851
chr1	247347048
chr1	247610183
chr1	248386969
chr1	248970569
chr7	143029763
chr7	144892675
chr7	146010716
chr7	148490986
chr7	148658350
chr7	149155176
chr7	152119145
chr7	152302375
chr7	153200421
chr7	157349668
chr7	158479607
chr5	133904399
chr5	134783703
chr5	135399964
chr5	139156021
chr5	141796248
chr5	143964526
chr5	144861083
chr5	145305085
chr5	145610164
chr5	145864428
chr5	146088947
chr5	151494685
chr5	151677754
chr5	155060629
chr5	157617442
chr5	160233643
chr5	160937406
chr5	161683841
chr5	163516774
chr5	164617206
chr5	166793464
chr5	167303833
chr5	168635602
chr5	170319983
chr5	170966730
chr5	172169787
chr6	160550244
chr6	161078810
chr6	161662682
chr6	162661652
chr6	162946229
chr11	110562112
chr11	110818487
chr11	112792576
chr11	112928325
chr11	114010785
chr11	114989395
chr11	118404930
chr11	123608014
chr11	125697510
chr11	127024062
chr11	127189552
chr11	128739810
chr17	8929433
chr17	9227640
chr17	9328448
chr17	9489925
chr17	11570640
chr17	14965989
chr17	17936277
chr17	18510975
chr17	19477306
chr17	21462415
chr17	22175532
chr17	25957107
chr17	27408278
chr17	29970426
chr17	33424632
chr17	34537911
chr17	37043606
chr17	37689546
chr17	38894112
chr17	39444120
chr17	47226152
chr17	51766436
chr17	51986945
chr17	54648373
chr17	55697803
chr17	60539402
chr17	60653448
chr17	60974280
chr17	62639266
chr17	62982944
chr17	64839709
chr17	66064646
chr17	66458579
chr17	69202616
chr17	70422147
chr17	71097224
chr17	73571962
chr17	73925623
chr17	79408739
chr20	31472908
chr20	35337548
chr20	35424953
chr20	35747304
chr20	36319117
chr20	38955259
chr20	42969078
chr20	43837889
chr20	43981756
chr20	49179718
chr20	49483158
chr20	50295881
chr20	50982959
chr20	52510627
chr20	53703116
chr20	53999439
chr20	55573567
chr20	56400242
chr20	58981425
chr20	59909269
chr20	60539875
chr20	61854213
chr15	28257405
chr15	34742147
chr15	38002760
chr15	38324553
chr15	38978552
chr15	39496426
chr15	41999232
chr15	42628179
chr15	42915908
chr15	43408699
chr15	43844949
chr15	50712482
chr15	55563369
chr15	55798704
chr15	56392614
chr15	57101466
chr15	57295410
chr15	58497474
chr15	59364433
chr15	60308714
chr15	61136368
chr15	62218722
chr15	63158894
chr15	63884062
chr15	65923511
chr15	75228038
chr15	75603802
chr15	75630422
chr15	77992565
chr15	79359938
chr15	80631949
chr15	80752251
chr15	81102145
chr15	81393036
chr15	82318650
chr15	83647601
chr15	84450619
chr15	87414381
chr15	101142739
chr15	102403197
