Chromosome	Position
chr12	124159591
chr12	128507795
chr12	133682042
chr10	49373312
chr10	50747346
chr10	50751436
chr10	56205192
chr10	58290865
chr10	60721844
chr10	63415306
chr10	63960923
chr10	65839509
chr10	66206440
chr10	67278506
chr10	69627378
chr10	74738577
chr10	76809428
chr10	78026338
chr10	78284679
chr10	80796468
chr10	83096628
chr10	83295800
chr10	83318546
chr10	83474379
chr10	84079987
chr10	84938807
chr10	85868111
chr10	87257273
chr10	90421456
chr10	90693629
chr10	98279267
chr10	101688680
chr10	102881695
chr10	104566340
chr10	105028363
chr10	106464229
chr10	107534976
chr10	108280768
chr10	110240152
chr10	113721240
chr10	114290389
chr10	114442685
chr10	117747516
chr10	120134337
chr10	125043482
chr10	131069342
chr10	131481360
chr10	133349626
chr10	134439216
chr4	13410019
chr4	15108287
chr4	15779948
chr4	16788024
chr4	17607232
chr4	17623965
chr4	18138425
chr4	19277308
chr4	21908253
chr4	23598834
chr4	24179051
chr4	26543443
chr4	27110020
chr4	28260162
chr4	29721120
chr4	30781706
chr4	41114655
chr4	42120977
chr4	43231736
chr4	48781076
chr4	48977534
chr4	49293174
chr4	50163243
chr4	50942082
chr4	51635710
chr4	55078765
chr4	56662800
chr4	57171707
chr4	57208220
chr4	59317961
chr4	60368032
chr4	61102925
chr4	63850342
chr4	64357480
chr4	65189567
chr4	68583283
chr4	71078095
chr4	71395118
chr4	74012309
chr4	76139651
chr4	76198527
chr4	76265917
chr4	77055898
chr4	78370268
chr4	80997489
chr4	83075146
chr4	84814351
chr4	86170923
chr4	86627768
chr4	88024295
chr4	88424741
chr4	88454474
chr4	89193425
chr4	90322395
chr4	90505479
chr4	92907441
chr4	99140584
chr4	104479947
chr4	107642744
chr4	109658752
chr4	110922203
chr4	111404283
chr4	115175170
chr4	115229076
chr4	115728910
chr4	116697138
chr4	118254681
chr4	121195130
chr4	122707826
chr4	124031774
chr4	125430856
chr4	129387275
chr4	129750713
chr4	129818134
chr4	131784990
chr4	132469848
chr4	132772143
chr4	135444270
chr4	138425942
chr4	140194751
chr4	143915708
chr4	145477841
chr4	145653696
chr4	152778376
chr4	153626323
chr4	158545746
chr4	164777223
chr4	168798142
chr4	169694723
chr4	171581377
chr4	171632326
chr4	173137395
chr4	173378310
chr4	174991538
chr4	180022358
chr4	188313523
chr4	188729562
chr4	190438539
chr4	190896079
chr4	191050040
chr3	73652156
chr3	73795421
chr3	81767140
chr3	85641336
chr3	86667268
chr3	87763341
chr3	87903041
chr3	88838896
chr3	88882937
chr3	92620934
chr3	92801373
chr3	93539869
chr3	94434832
chr3	95040174
chr3	96996734
chr3	97429230
chr3	101631745
chr3	101671024
chr3	106890540
chr3	107258200
chr3	109509160
chr3	110005867
chr3	114142356
chr3	114309211
chr3	114582097
chr3	115205052
chr3	115807883
chr3	122482485
chr3	123105362
chr3	125320847
chr3	127363723
chr3	127842352
chr3	128780394
chr3	129233765
chr3	131415133
chr3	133424678
chr3	136732523
chr3	137223214
chr3	137341007
chr3	140906517
chr3	143318515
chr3	144433608
chr3	145443552
chr3	146573937
chr3	146753822
chr3	147449359
chr3	152443965
chr3	153071483
chr3	153609578
chr3	154563750
chr3	156219005
chr3	158023985
chr3	170998302
chr3	171397239
chr3	173495847
chr3	173885222
chr3	175595839
chr3	178221492
chr3	182457235
chr3	182707161
chr3	182961519
chr3	183859279
chr3	184691542
chr3	184947409
chr3	188389234
chr3	188473333
chr3	188590900
chr3	189401439
chr3	189473508
chr3	191813172
chr3	192931674
chr3	193060418
chr3	196053846
chr3	197023980
chr3	197286086
chr3	197985583
chr8	79517346
chr8	79580097
chr8	79869374
chr8	81620228
chr8	82158631
chr8	85809278
chr8	89415102
chr8	89987993
chr8	91675797
chr8	92143756
chr8	95946555
chr8	96446816
chr8	99330665
chr8	99686055
chr8	105588292
chr8	110736245
chr8	111868864
chr8	111909580
chr8	113881995
chr8	115536089
chr8	118662202
chr8	118990961
chr8	119146948
chr8	119535885
chr8	119675619
chr8	120428734
chr8	120739730
chr8	123798800
chr8	124766830
chr8	125176964
chr8	125613161
chr8	126090193
chr8	129601314
chr8	135878754
chr8	138650616
chr8	139559425
chr8	142219352
chr8	143229278
chr8	145019575
chr2	158963447
chr2	160716346
chr2	160945598
chr2	162725587
chr2	163016185
chr2	164679394
chr2	167364411
chr2	168876826
chr2	169902821
chr2	174456340
chr2	179586898
chr2	180422515
chr2	181835711
chr2	182330766
chr2	182825773
chr2	183024058
chr2	183738594
chr2	183884875
chr2	184378627
chr2	185293512
chr2	187180154
chr2	188200849
chr2	188676261
chr2	192425928
chr2	193253941
chr2	193884411
chr2	194994052
chr2	203084115
chr2	203147002
chr2	205574769
chr2	210753242
chr2	211536435
chr2	217639180
chr2	217836049
chr2	224551221
chr2	234043341
chr2	236388294
chr2	236946935
chr2	238088516
chr2	239634007
chr2	241411418
chrX	32348028
