Chromosome	Position
chr12	109787551
chr12	110686841
chr12	111354017
chr12	111614083
chr12	115150105
chr12	120541048
chr12	123575813
chr12	124276889
chr12	128422639
chr12	129799426
chr10	84630657
chr10	84787175
chr10	85115851
chr10	85557420
chr10	93143562
chr10	96321535
chr10	96477173
chr10	96846459
chr10	98617566
chr10	98659314
chr10	101537930
chr10	104765768
chr10	106558073
chr10	111107939
chr10	111291474
chr10	120767849
chr10	124063468
chr10	125830338
chr10	127592951
chr10	133748515
chr10	134022297
chr10	134502032
chr4	22502000
chr4	23279719
chr4	24312918
chr4	24495003
chr4	25850643
chr4	26922529
chr4	30295948
chr4	31374174
chr4	32036106
chr4	33488852
chr4	33882228
chr4	37168528
chr4	37264641
chr4	38327145
chr4	38341384
chr4	41141609
chr4	42394760
chr4	42725204
chr4	48698111
chr4	50290690
chr4	51420372
chr4	51939165
chr4	53034360
chr4	53338834
chr4	53787244
chr4	54069188
chr4	56408275
chr4	57055382
chr4	57302642
chr4	58106424
chr4	65353646
chr4	65776014
chr4	67153037
chr4	70100252
chr4	71109060
chr4	73127716
chr4	74145401
chr4	76107621
chr4	76566657
chr4	77687450
chr4	77857823
chr4	78185857
chr4	79634566
chr4	79814118
chr4	84191428
chr4	84444978
chr4	86506348
chr4	88006564
chr4	91030446
chr4	115196079
chr4	115427271
chr4	120944841
chr4	122018853
chr4	124273466
chr4	124308408
chr4	130831253
chr4	132231468
chr4	133598952
chr4	134111036
chr4	136447294
chr4	136666653
chr4	141706447
chr4	143567334
chr4	145598539
chr4	146226617
chr4	146774352
chr4	149125009
chr4	149563894
chr4	149617855
chr4	149696492
chr4	150738192
chr4	156163434
chr4	156534213
chr4	157129605
chr4	157667573
chr4	158306327
chr4	158748402
chr4	162147360
chr4	163550172
chr4	165514916
chr4	168401100
chr4	175196099
chr4	185496684
chr4	187451381
chr4	187460097
chr4	188138671
chr4	189793854
chr4	190668401
chr3	78834517
chr3	83145723
chr3	84565359
chr3	87034921
chr3	87858092
chr3	93405431
chr3	95400010
chr3	95639864
chr3	96957252
chr3	99355869
chr3	100741584
chr3	101639930
chr3	104317645
chr3	107496374
chr3	107993973
chr3	108333391
chr3	111182070
chr3	112196876
chr3	112416987
chr3	115580883
chr3	118727391
chr3	119588865
chr3	120082367
chr3	121328258
chr3	122284385
chr3	123916466
chr3	125863070
chr3	125904573
chr3	126112146
chr3	126617273
chr3	127267044
chr3	127946014
chr3	129184816
chr3	132038326
chr3	139131585
chr3	139348455
chr3	139663200
chr3	139885272
chr3	141320754
chr3	141462444
chr3	142326022
chr3	143138623
chr3	143185832
