Chromosome	Position
chr12	71867577
chr12	72503490
chr12	72910396
chr12	73614316
chr12	75975403
chr12	76462369
chr12	76541145
chr12	77015276
chr12	77142612
chr12	82182415
chr12	82188843
chr12	83511864
chr12	84350433
chr12	84673770
chr12	85664655
chr12	85886231
chr12	85915338
chr12	86271371
chr12	86620482
chr12	86680091
chr12	87562060
chr12	90787385
chr12	91490836
chr12	91745740
chr12	91818323
chr12	94074658
chr12	94749835
chr12	95869492
chr12	96757597
chr12	98178296
chr12	98679012
chr12	99348912
chr12	100610204
chr12	101494496
chr12	103217875
chr12	109409034
chr12	112927367
chr12	113359006
chr12	113654126
chr12	114190206
chr12	118136325
chr12	119196694
chr12	119504716
chr12	126607678
chr12	126896758
chr12	127514683
chr12	132545258
chr12	133371991
chr10	97593806
chr10	98734322
chr10	99233461
chr10	100403512
chr10	101359292
chr10	101386275
chr10	102457155
chr10	102895788
chr10	105507977
chr10	108788997
chr10	109164601
chr10	112142647
chr10	114491622
chr10	114692969
chr10	117749276
chr10	118996204
chr10	119859650
chr10	119971279
chr10	120656538
chr10	123808543
chr10	124295751
chr10	124690660
chr10	126541469
chr10	126763457
chr10	126798598
chr10	130256901
chr10	131499232
chr10	132792126
chr10	134314980
chr10	134366899
chr10	134703630
chr10	135255212
chr4	76987429
chr4	77344230
chr4	78322097
chr4	79213244
chr4	79783196
chr4	80206122
chr4	81174291
chr4	81569156
chr4	82085734
chr4	82905942
chr4	88565762
chr4	92168236
chr4	92604946
chr4	92681933
chr4	92711901
chr4	94292791
chr4	94381201
chr4	95093234
chr4	95533186
chr4	95846883
chr4	96773063
chr4	97069142
chr4	97931063
chr4	106043513
chr4	107938951
chr4	108593220
chr4	108929099
chr4	111478727
chr4	111522506
chr4	112660576
chr4	113876291
chr4	119198435
chr4	119332906
chr4	120274854
chr4	122924225
chr4	124348656
chr4	128820237
chr4	128957546
chr4	129069842
chr4	130613857
chr4	132413599
chr4	132906521
chr4	134215589
chr4	134583632
chr4	135524233
chr4	138523709
chr4	141355520
chr4	142008880
chr4	142154178
chr4	149048069
chr4	149400791
chr4	152342345
chr4	153120317
chr4	153626303
chr4	154051040
chr4	155975389
chr4	156187379
chr4	164515377
chr4	167013929
chr4	167404394
chr4	167704499
chr4	167868521
chr4	168014326
chr4	169169204
chr4	169250814
chr4	171518770
chr4	173024667
chr4	174734125
chr4	176121001
chr4	177016393
chr4	177602094
chr4	179389655
chr4	179543657
chr4	179711725
chr4	179972411
chr4	180162428
chr4	181231064
chr4	181805874
chr4	181967285
chr4	183808464
chr4	184025373
chr4	186385989
chr4	186634380
chr4	187110734
chr4	187713373
chr4	187996214
chr4	188036788
chr3	73652156
chr3	74187512
chr3	75231712
chr3	78326125
chr3	79278710
chr3	79570904
chr3	79790526
chr3	82439658
chr3	85123374
chr3	85284557
chr3	86315143
chr3	88064196
chr3	88408875
chr3	89644584
chr3	90277872
chr3	92718719
chr3	93145849
chr3	93472142
chr3	99238139
chr3	101259614
chr3	101612168
chr3	102688556
chr3	103768765
chr3	105729452
chr3	109548675
chr3	110015045
chr3	112340908
chr3	114212817
chr3	115129567
chr3	117470184
chr3	117560411
chr3	120270149
chr3	120474667
chr3	120982385
chr3	121130976
chr3	121334565
chr3	122184054
chr3	123515683
chr3	123603744
chr3	125630558
chr3	131074920
chr3	131438654
chr3	132545710
chr3	136021536
chr3	139388909
chr3	139747491
chr3	140643489
chr3	140976835
chr3	141860940
chr3	142124130
chr3	142871276
chr3	143131432
chr3	143315811
chr3	144706754
chr3	147161663
chr3	147769400
chr3	153308311
chr3	153989580
chr3	158473760
chr3	158554602
chr3	158569821
chr3	161115991
chr3	165993547
chr3	166476447
chr3	166941377
chr3	167447177
chr3	169382791
chr3	169630723
chr3	170010785
chr3	170385392
chr3	173256108
chr3	178251231
chr3	185426112
chr3	186096539
chr3	186331787
chr3	187448682
chr3	187558510
chr3	191136676
chr3	191255647
chr3	191785188
chr3	192690455
chr3	194523390
chr3	197355896
chr3	197770895
chr8	74572704
chr8	78509026
chr8	81354338
chr8	82806271
chr8	83783191
chr8	84283804
chr8	86033481
chr8	88832381
chr8	89459860
chr8	89561070
chr8	89889875
chr8	91891389
chr8	93773840
chr8	94824886
chr8	95857764
chr8	96269612
chr8	99719647
chr8	100481915
chr8	111153102
chr8	111270667
chr8	115141751
chr8	115630721
chr8	119161325
chr8	121140429
chr8	127388572
chr8	127769582
chr8	132706000
chr8	134543928
chr8	135506107
chr8	136388497
chr8	141484378
chr8	142138632
chr8	142572850
chr8	143370712
chr8	145987943
chr2	197861393
chr2	204017233
chr2	205445078
chr2	206200907
chr2	206747155
chr2	208695297
chr2	209410855
chr2	210337681
chr2	212006628
chr2	212035882
chr2	216635570
chr2	216815492
chr2	217751799
chr2	218141516
chr2	219452135
chr2	220690282
chr2	220816199
chr2	222505215
chr2	224253317
chr2	227786307
chr2	229875676
chr2	231360926
chr2	232397003
chr2	232600400
chr2	233767594
chr2	236434646
chr2	239099219
chr2	239147604
chr2	239571111
chr2	240024313
chr2	241321405
chr2	241758670
chr2	242364181
chr2	243043789
chr2	243167056
chrX	33036010
chrX	33129460
chrX	38323932
chrX	39086467
chrX	40465062
chrX	40802531
