Chromosome	Position
chr12	66726752
chr12	68002853
chr12	69317659
chr12	70721750
chr12	78186825
chr12	87210430
chr12	88335968
chr12	88973734
chr12	90102942
chr12	90818672
chr12	91418932
chr12	93337608
chr12	97198230
chr12	97212499
chr12	97584317
chr12	98653547
chr12	99890802
chr12	101158189
chr12	101563865
chr12	102433262
chr12	102555992
chr12	102702658
chr12	105928360
chr12	111888425
chr12	112019164
chr12	112202208
chr12	112639323
chr12	112953136
chr12	113402693
chr12	113780996
chr12	114016433
chr12	117973935
chr12	119563255
chr12	119903240
chr12	123464144
chr12	126426113
chr12	127303600
chr12	127696603
chr12	128269680
chr12	129651515
chr12	130713976
chr12	131109601
chr10	114545633
chr10	115073410
chr10	116219409
chr10	118564222
chr10	120012218
chr10	120191603
chr10	120563101
chr10	120836521
chr10	121070205
chr10	125968924
chr10	126340389
chr10	126960901
chr10	127607834
chr10	129085911
chr10	129182898
chr10	129209575
chr10	131058499
chr10	133481090
chr10	134367106
chr4	13410019
chr4	14929796
chr4	19719315
chr4	20155451
chr4	24433281
chr4	24517861
chr4	24922530
chr4	25588793
chr4	29174903
chr4	29320775
chr4	29635240
chr4	35746297
chr4	38989968
chr4	45052476
chr4	45663247
chr4	47029299
chr4	47164157
chr4	47783003
chr4	47994531
chr4	48215794
chr4	49099608
chr4	52902467
chr4	54448691
chr4	55390326
chr4	57808622
chr4	58560037
chr4	62138374
chr4	63302686
chr4	64007483
chr4	64191738
chr4	66640044
chr4	67873285
chr4	68993133
chr4	69741122
chr4	70651419
chr4	93653116
chr4	97119631
chr4	99131816
chr4	100267924
chr4	102126237
chr4	102197184
chr4	112749144
chr4	113734567
chr4	115530501
chr4	117702275
chr4	119029030
chr4	119284888
chr4	120633365
chr4	121514188
chr4	122313036
chr4	123934565
chr4	125055857
chr4	131745120
chr4	131998494
chr4	132179144
chr4	132481470
chr4	132969085
chr4	134692665
chr4	140195179
chr4	146954130
chr4	148079237
chr4	148110655
chr4	149137337
chr4	150144419
chr4	150620223
chr4	150900921
chr4	152102019
chr4	152134818
chr4	152541957
chr4	153809881
chr4	153911330
chr4	154010255
chr4	156400850
chr4	156443200
chr4	156751867
chr4	157722382
chr4	158081010
chr4	159559063
chr4	159658396
chr4	165746035
chr4	166476314
chr4	166844120
chr4	167562492
chr4	168891467
chr4	169165644
chr4	172381745
chr4	173039697
chr4	176092124
chr4	177216849
chr4	178388319
chr4	179049815
chr4	180018097
chr4	181883342
chr4	182179763
chr4	184487318
chr4	185901323
chr4	187999425
chr4	188709334
chr3	73652224
chr3	75412398
chr3	76190261
chr3	77584473
chr3	77809197
chr3	78469825
chr3	79105730
chr3	86689399
chr3	86954532
chr3	90258640
chr3	90575681
chr3	92213115
chr3	94304970
chr3	95256189
chr3	97293005
chr3	98238071
chr3	105407796
chr3	107579076
chr3	107715517
chr3	108251928
chr3	114185028
chr3	114466006
chr3	117752161
chr3	120357389
chr3	121293085
chr3	123000817
chr3	126599529
chr3	130343352
chr3	135965908
chr3	136172502
chr3	137215227
chr3	137263910
chr3	138235080
chr3	138374436
chr3	139579359
chr3	141186263
chr3	141448801
chr3	143184659
chr3	143850473
chr3	144396102
chr3	145047208
chr3	146909484
chr3	148787889
chr3	149303826
chr3	152761714
chr3	161297883
chr3	162021148
chr3	162624753
chr3	163459872
chr3	165348271
chr3	167414496
chr3	168542990
chr3	168732328
chr3	168816543
chr3	174507017
chr3	175153129
chr3	175469334
chr3	176319796
chr3	177676770
chr3	177840021
chr3	180100125
chr3	180701912
chr3	182467143
chr3	182788131
chr3	182825150
chr3	183936277
chr3	187913033
chr3	188653818
chr3	189231302
chr3	190732196
chr3	190952701
chr3	195175457
chr3	195681911
chr3	195864253
chr8	110687576
chr8	111083310
chr8	113069764
chr8	114971083
chr8	114984949
chr8	117113630
chr8	117125011
chr8	117682515
chr8	118549725
chr8	118897718
chr8	119747958
chr8	121375311
chr8	127431192
chr8	127820602
chr8	129033023
chr8	130953088
chr8	131514436
chr8	131738786
chr8	131788509
chr8	133322166
chr8	138432111
chr8	138611941
chr8	138939755
chr8	145437568
chr8	145876161
chr2	27712611
chr2	27808973
chr2	27902995
chr2	29483830
chr2	30235947
chr2	30262560
chr2	30887527
chr2	31373541
chr2	33666359
chr2	34520620
chr2	34585168
chr2	34868378
chr2	35583593
chr2	38066603
chr2	38538992
chr2	39039472
chr2	41553253
chr2	46680008
chr2	47775419
chr2	50047747
chr2	50339343
chr2	50717862
chr2	51496819
chr2	51553000
chr2	52104674
chr2	52514166
chr2	53316433
chr2	56727455
chr2	58454932
chr2	60022696
chr2	69358186
chr2	69375478
chr2	70023321
chr2	70732997
chr2	72194274
chr2	72243037
chr2	73479272
chr2	74205734
chr2	74331065
chr2	77427047
chr2	77593733
chr2	77894685
chr2	81605283
chr2	85062159
chr2	85940816
chr2	88250635
chr2	92478086
chr2	93396902
chr2	93459130
chr2	95841714
chr2	102760227
chr2	103681259
chr2	104369163
chr2	111362541
chr2	111868588
chr2	111892628
chr2	112066636
chr2	112707958
chr2	113505071
chr2	114463829
chr2	114961218
chr2	115646223
chr2	116920267
chr2	117953653
chr2	118062786
chr2	119770373
chr2	122484989
chr2	123794272
chr2	123922471
chr2	129276820
chr2	131270577
chr2	132043572
chr2	136007739
chr2	148384521
chr2	152689649
chr2	152845018
chr2	153025284
chr2	156044226
chr2	157817482
chr2	158264205
chr2	159283558
chr2	162245708
chr2	164268738
chr2	165100962
chr2	167315399
chr2	168597787
chr2	169077783
chr2	169345557
chr2	169929386
chr2	170843367
chr2	172114503
chr2	172802441
chr2	172980148
chr2	174439325
chr2	176231880
chr2	182278285
chr2	182382531
chr2	182525409
chr2	184509443
chr2	184977185
chr2	185889145
chr2	186050160
chrX	32743685
chrX	35017380
chrX	35477731
chrX	38246788
chrX	41198694
chrX	43512306
chrX	44812158
chrX	45021129
chrX	48002206
chrX	48229623
chrX	48535224
chrX	49112319
chrX	50066480
chrX	50650982
chrX	57401759
chrX	57452870
chrX	59551105
chrX	60862254
chrX	64188356
chrX	64894124
chrX	65530301
chrX	65553480
chrX	66807690
chrX	71117221
chrX	71208279
chrX	71493597
chrX	74887177
chrX	75566950
chrX	76212826
chrX	76416013
chrX	76990381
chrX	77495873
chrX	77553385
chrX	78064635
chrX	78320732
chrX	81041939
chrX	84646798
chrX	85981577
chrX	86965351
chrX	93845476
chrX	94654775
chrX	95370446
chrX	96047925
chrX	101271151
chrX	101454201
chrX	105935291
chrX	109807443
chrX	139241738
chrX	140262341
chrX	140869746
chrX	142093218
chrX	146002242
chrX	147106580
chrX	147832711
chrX	149269486
chrX	150275700
chrX	152570647
chrX	152610366
chrX	154590208
chr1	62566363
chr1	64778613
chr1	65119347
chr1	72177144
chr1	72335073
chr1	74425572
chr1	77408818
chr1	78070771
chr1	79074084
chr1	79265069
chr1	80562143
chr1	83494519
chr1	85385701
chr1	86502548
chr1	86919220
chr1	87871194
chr1	89717786
chr1	92830828
chr1	94612649
chr1	95810953
chr1	102891862
chr1	104610460
chr1	105236540
chr1	109439626
chr1	111933482
chr1	112045294
chr1	112321795
chr1	112557493
chr1	114174172
chr1	114578103
chr1	115391851
chr1	116096060
chr1	117124967
chr1	117958315
chr1	118810491
chr1	119643366
chr1	119747281
chr1	120865105
chr1	121714778
chr1	121962797
chr1	122776661
chr1	122942077
chr1	123471523
chr1	124489455
chr1	124912530
chr1	125400625
chr1	131784477
chr1	132596061
chr1	135009564
chr1	135020207
chr1	135372850
chr1	136363049
chr1	136410900
chr1	137243716
chr1	139404914
chr1	141371267
chr1	143070583
chr1	143549579
chr1	144052222
chr1	144052756
chr1	144993266
chr1	145934222
chr1	148839060
chr1	149199533
chr1	151315296
chr1	152836181
chr1	154856130
chr1	156837956
chr1	156965571
chr1	159212927
chr1	159814828
chr1	162564879
chr1	168001049
chr1	169348201
chr1	175280092
chr1	175515006
chr1	179175983
chr1	179403960
chr1	180502416
chr1	181759198
chr1	182259605
chr1	187477574
chr1	189408490
chr1	190939674
chr1	191699896
chr1	192155113
chr1	195913536
chr1	198510478
chr1	203729915
chr1	210374544
chr1	211671448
chr1	211840931
chr1	212018648
chr1	214378255
chr1	214694413
chr1	215945380
chr7	135126320
chr7	135237117
chr7	135429842
chr7	136198714
chr7	138534898
chr7	138731547
chr7	139172490
chr7	142651833
chr7	145732121
chr7	146217704
chr7	147023836
chr7	148109955
chr7	148324517
chr7	151566020
chr7	152165549
chr7	152684096
chr7	152732720
chr7	153045846
chr7	153620822
chr7	156536464
chr7	157045663
chr7	157670228
chr7	157727706
chr5	177805673
chr6	24612562
chr6	24701566
chr6	25729492
chr6	27208321
chr6	27427743
chr6	33168315
chr6	34906442
chr6	37076309
chr6	37519663
chr6	38878752
chr6	41807176
chr6	49527041
chr6	54326539
chr6	84634037
chr6	85092017
chr6	85471663
chr6	86461787
chr6	87112101
chr6	87508752
chr6	88220315
chr6	92477738
chr6	95137735
chr6	95692924
chr6	96081253
chr6	96461352
chr6	96817981
chr6	97739353
chr6	97979414
chr6	98723669
chr6	99801634
chr6	100322016
chr6	102452503
chr6	103263479
chr6	103786661
chr6	107811634
chr6	108414896
chr6	112617437
chr6	115160422
chr6	115578972
chr6	117257339
chr6	117919413
chr6	118156862
chr6	118298441
chr6	118821901
chr6	119881164
chr6	125980352
chr6	127090638
chr6	127328798
chr6	128433044
chr6	128958809
chr6	129971485
chr6	130483215
chr6	130860469
chr6	133354291
chr6	134752448
chr6	135505875
chr6	135774403
chr6	136948419
chr6	137090211
chr6	142955145
chr6	142987114
chr6	143277446
chr6	143739516
chr6	144127626
chr6	154347490
chr6	154595277
chr6	155728727
chr6	156071177
chr6	156721455
chr6	156820200
chr6	157235161
chr6	160303894
chr6	161389037
chr6	164510199
chr6	165455133
chr6	168295949
chr6	170131673
chr11	74420366
chr11	74727006
chr11	75838712
chr11	81966500
chr11	82497537
chr11	94212603
chr11	94532757
chr11	94693139
chr11	100706780
chr11	105024256
chr11	105940451
chr11	106823389
chr11	107195129
chr11	110230989
chr11	110631626
chr11	112537963
chr11	113318773
chr11	117614906
chr11	119602761
chr11	119662501
chr11	124892382
chr11	125170699
chr11	129104885
chr11	129123216
chr11	129921631
chr11	131266017
chr11	132307909
chr17	8929411
chr17	9748095
chr17	10215360
chr17	10330920
chr17	10760271
chr17	11111535
chr17	18455029
chr17	19598424
chr17	20518883
chr17	20986666
chr17	22124288
chr17	24303840
chr17	24534079
chr17	24664485
chr17	24809538
chr17	29886392
chr17	33786341
chr17	34383273
chr17	36750208
chr17	37275578
chr17	38217349
chr17	39191378
chr17	39823904
chr17	42909104
chr17	46494210
chr17	49391573
chr17	49942458
chr17	50498236
chr17	52639754
