Chromosome	Position
chr12	71851894
chr12	76128607
chr12	79950285
chr12	80789311
chr12	81414013
chr12	83221052
chr12	85070172
chr12	85880257
chr12	86031108
chr12	86089923
chr12	96281074
chr12	96893531
chr12	96985139
chr12	97914128
chr12	100066802
chr12	100601761
chr12	105751055
chr12	106535311
chr12	109344769
chr12	110086928
chr12	112824919
chr12	113207931
chr12	114565639
chr12	115033047
chr12	115995566
chr12	117549821
chr12	119406651
chr12	119729383
chr12	122016142
chr12	122054122
chr12	122059118
chr12	123765976
chr12	125497193
chr12	128070480
chr12	128941318
chr12	130509464
chr12	131189250
chr12	131379712
chr12	132975767
chr12	133228488
chr10	97593806
chr10	98745777
chr10	101491783
chr10	101614713
chr10	102971433
chr10	103479736
chr10	106259134
chr10	108469722
chr10	120286778
chr10	121462413
chr10	125042888
chr10	125190804
chr10	130634817
chr10	131672558
chr10	134277777
chr10	134743459
chr4	162906401
chr4	163046974
chr4	163074984
chr4	168088926
chr4	168636662
chr4	170009996
chr4	172090306
chr4	172397885
chr4	172752203
chr4	174197462
chr4	175082651
chr4	183100901
chr4	185576622
chr4	190112865
chr3	79777664
chr3	80539672
chr3	85037150
chr3	88574733
chr3	91733181
chr3	91746226
chr3	92571747
chr3	92674514
chr3	96585174
chr3	97605380
chr3	98561642
chr3	98980868
chr3	100144961
chr3	102234854
chr3	105153523
chr3	105613649
chr3	107285905
chr3	107616509
chr3	108015377
chr3	115521268
chr3	116151589
chr3	117658646
chr3	120360840
chr3	120520978
chr3	122361886
chr3	122404621
chr3	123453741
chr3	124747681
chr3	126314970
chr3	128060312
chr3	128718715
chr3	129373770
chr3	129993454
chr3	130607643
chr3	131281111
chr3	132442766
chr3	132591862
chr3	133449751
chr3	134356612
chr3	135909389
chr3	137084202
chr3	137152042
chr3	137273048
chr3	137757265
chr3	139760123
chr3	144796545
chr3	146051422
chr3	146069790
chr3	150734830
chr3	151597306
chr3	151617828
chr3	152285431
chr3	161833461
chr3	165381910
chr3	166024009
chr3	166668424
chr3	167291556
chr3	168069821
chr3	168796131
chr3	169128283
chr3	169836403
chr3	169909164
chr3	170699779
chr3	170764468
chr3	173091897
chr3	174418052
chr3	176133203
chr3	176164162
chr3	177092952
chr3	181846244
chr3	182453996
chr3	182557848
chr3	182804519
chr3	183592153
chr3	184363337
chr3	187465763
chr3	192297688
chr3	194040336
chr3	194311499
chr3	195618502
chr3	196204746
chr3	197311811
chr3	197728733
chr8	131378481
chr8	131714746
chr8	131809863
chr8	133254675
chr8	133498495
chr8	133725258
chr2	144792525
chr2	147295299
chr2	149875779
chr2	150275313
chr2	157153032
chr2	164335746
chr2	166255259
chr2	171117677
chr2	171304700
chr2	183749101
chr2	185855241
chr2	190822349
chr2	191423572
chr2	199285758
chr2	201078588
chr2	203978110
chr2	204763754
chr2	206045701
chr2	206691632
chr2	206969134
chr2	207920800
chr2	208198140
chr2	208356602
chr2	213167105
chr2	215325175
chr2	215385998
chr2	217300104
chr2	218852744
chr2	219096761
chr2	224778000
chr2	226617736
chr2	226927121
chr2	229375584
chr2	230152261
chr2	231650617
chr2	233725177
chr2	234047257
chr2	238057732
chr2	238622817
chr2	241026676
chr2	241171535
chr2	241385182
chr2	241841306
chr2	242325739
chr2	242638115
chrX	129985194
chrX	130337085
chrX	130752320
chrX	135403476
chrX	140039647
chrX	140108288
chrX	146521699
chrX	147894451
chrX	147983329
chrX	153375379
chrX	153977937
chr1	28951645
chr1	32005034
chr1	32928196
chr1	38780301
chr1	39249357
chr1	42470117
chr1	43556821
chr1	43903854
chr1	51183511
chr1	52301580
chr1	54079450
chr1	54267258
chr1	56582358
chr1	61481963
chr1	61617663
chr1	62001514
chr1	62276173
chr1	63255293
chr1	64066940
chr1	66010491
chr1	67889314
chr1	69189032
chr1	69599340
chr1	72792014
chr1	73033598
chr1	77632834
chr1	77861881
chr1	78578081
chr1	80535345
chr1	80932763
chr1	81055747
chr1	81822858
chr1	83674041
chr1	84449034
chr1	84606498
chr1	85049101
chr1	88004408
chr1	88945192
chr1	91494966
chr1	101735055
chr1	104922026
chr1	105485924
chr1	107655087
chr1	107679625
chr1	115687326
chr1	116255734
chr1	116958880
chr1	117010673
chr1	118104383
chr1	120492882
chr1	121155445
chr1	121655495
chr1	122265449
chr1	126295739
chr1	126895176
chr1	127582857
chr1	130042265
chr1	130512209
chr1	130642043
chr1	135033766
chr1	136402289
chr1	140824592
chr1	142218042
chr1	142647819
chr1	143504591
chr1	146850685
chr1	146916626
chr1	149086346
chr1	150156639
chr1	150360704
chr1	150699339
chr1	152198148
chr1	152223800
chr1	172542962
chr1	173485894
chr1	176344934
chr1	177428759
chr1	177443022
chr1	178852511
chr1	179299845
chr1	179560543
chr1	181104947
chr1	181386020
chr1	182162305
chr1	183382925
chr1	186498781
chr1	187477817
chr1	187636460
chr1	188735315
chr1	188926981
chr1	190844592
chr7	122454647
chr7	123295394
chr7	123595798
chr7	123599719
chr7	127164127
chr7	130143767
chr7	130541366
chr7	130585897
chr7	134555995
chr7	134560896
chr7	135364243
chr7	137047548
chr7	137552708
chr7	139458628
chr7	140346651
chr7	141055088
chr7	141325373
chr7	141522151
chr7	148472311
chr7	149398778
chr7	150059614
chr7	150410796
chr7	151136706
chr7	151329562
chr7	154489064
chr7	157551757
chr7	158921930
chr5	108528076
chr5	108844572
chr5	111641131
chr5	111644795
chr5	125587415
chr5	128069317
chr5	129027814
chr5	131288961
chr5	134233490
chr5	134772596
chr5	135875491
chr5	136585992
chr5	137311478
chr5	140782481
chr5	141155152
chr5	141219544
chr5	141526782
chr5	142600768
chr5	144126367
chr5	149341632
chr5	151765763
chr5	152342546
chr5	152575234
chr5	153886954
chr5	155343859
chr5	159251648
chr5	161098338
chr5	161910567
chr5	163087207
chr5	164005209
chr5	164398487
chr5	172665924
chr5	172831299
chr5	174350135
chr5	174829319
chr5	175656913
chr5	175808817
chr5	176080660
chr5	176220931
chr5	177346910
chr5	177361209
chr5	178549243
chr5	179404348
chr5	180596016
chr6	47458277
chr6	48187690
chr6	48742258
chr6	49543855
chr6	57588789
chr6	61392291
chr6	62367472
chr6	64807212
chr6	65867694
chr6	77739439
chr6	79126605
chr6	80190545
chr6	80386657
chr6	80925925
chr6	81536227
chr6	81657075
chr6	81771746
chr6	85251134
chr6	85786110
chr6	92576161
