Chromosome	Position
chr12	72778698
chr12	76788422
chr12	78518493
chr12	78868532
chr12	82092821
chr12	88218396
chr12	88554391
chr12	90250617
chr12	90381343
chr12	92665081
chr12	93755786
chr12	115000793
chr12	118677571
chr12	128205821
chr12	131223588
chr12	131425462
chr12	132152349
chr12	132992974
chr10	49373312
chr10	51940314
chr10	53140120
chr10	55160526
chr10	55251526
chr10	57909042
chr10	58973875
chr10	61599856
chr10	62006125
chr10	62306550
chr10	63271599
chr10	68032358
chr10	68937448
chr10	69423433
chr10	72104590
chr10	72312881
chr10	78348421
chr10	85081700
chr10	85338833
chr10	87749516
chr10	88874898
chr10	90559861
chr10	90836701
chr10	90936771
chr10	90994898
chr10	91964363
chr10	92825587
chr10	99613169
chr10	99660683
chr10	99836794
chr10	103226043
chr10	103322309
chr10	105983552
chr10	110596689
chr10	111263139
chr10	113504036
chr10	115015927
chr10	115518595
chr10	115964774
chr10	116370207
chr10	119065796
chr10	124061696
chr10	125544308
chr10	126771322
chr10	126933599
chr10	126962589
chr10	133185094
chr10	133717075
chr4	154702885
chr4	158422687
chr4	158533102
chr4	161365473
chr4	161988466
chr4	162296150
chr4	163514141
chr4	163617337
chr4	167339941
chr4	167868829
chr4	169827789
chr4	171310506
chr4	179129507
chr4	179204200
chr4	179810771
chr4	181004463
chr4	181939298
chr4	188418619
chr4	188778635
chr3	196686276
chr3	197602305
chr8	91904653
chr8	96492427
chr8	97998111
chr8	98185973
chr8	101098042
chr8	103638158
chr8	106751636
chr8	106828792
chr8	109306000
chr8	109936409
chr8	110479754
chr8	111714201
chr8	113169576
chr8	113306848
chr8	119751328
chr8	124289024
chr8	124743727
chr8	127549510
chr8	128478088
chr8	130123980
chr8	130706628
chr8	132216627
chr8	133361740
chr8	134039936
chr8	138890411
chr8	139251545
chr8	139533087
chr8	140867814
chr8	141353976
chr8	145106117
chr2	142208450
chr2	143115854
chr2	143798524
chr2	148510562
chr2	148537094
chr2	148818620
chr2	153166345
chr2	153223841
chr2	155314662
chr2	155471482
chr2	156961429
chr2	157176757
chr2	157430654
chr2	157764326
chr2	158170584
chr2	160189581
chr2	162736355
chr2	162890672
chr2	165083966
chr2	165992813
chr2	168170121
chr2	170988244
chr2	175612743
chr2	179300559
chr2	186307748
chr2	186697293
chr2	188693450
chr2	189600062
chr2	190264643
chr2	190366991
chr2	202857113
chr2	203402005
chr2	204238586
chr2	206792094
chr2	209372723
chr2	210270591
chr2	210890212
chr2	211884039
chr2	212169205
chr2	214174889
chr2	217166328
chr2	217706291
chr2	217903042
chr2	239371663
chr2	239865179
chr2	240507958
chr2	240745906
chr2	241591022
chr2	241770323
chrX	154245316
chrX	154414323
chr1	70487144
chr1	70991799
chr1	73574844
chr1	73684162
chr1	74990444
chr1	78930668
chr1	81496404
chr1	81901631
chr1	82142544
chr1	84113195
chr1	85850424
chr1	87106381
chr1	91468554
chr1	94370753
chr1	97515857
chr1	98469529
chr1	100062063
chr1	100923086
chr1	104254250
chr1	105000005
chr1	107038530
chr1	107634382
chr1	108536546
chr1	109248722
chr1	113934945
chr1	115006630
chr1	115564504
chr1	117134214
chr1	117227388
chr1	117351086
chr1	118989360
chr1	123510811
chr1	129588712
chr1	130626428
chr1	131120904
