Chromosome	Position
chr12	71851627
chr12	74260512
chr12	75256720
chr12	76172720
chr12	77101940
chr12	77881528
chr12	78276885
chr12	78929920
chr12	81172932
chr12	81228541
chr12	81261547
chr12	81800063
chr12	82115201
chr12	82245055
chr12	82714309
chr12	83392134
chr12	84561950
chr12	86340627
chr12	87418256
chr12	87735540
chr12	88124306
chr12	94107554
chr12	95047884
chr12	99771259
chr12	101109393
chr12	101470189
chr12	101947761
chr12	105209074
chr12	105627383
chr12	107759746
chr12	108722280
chr12	115563116
chr12	115902307
chr12	116241478
chr12	117381463
chr12	123335131
chr12	129821486
chr12	133452775
chr12	133803280
chr10	84630657
chr10	85458028
chr10	86777722
chr10	90720277
chr10	104383268
chr10	105678748
chr10	105862168
chr10	106973788
chr10	107732498
chr10	109104610
chr10	114779436
chr10	114833752
chr10	115084956
chr10	115661800
chr10	117581818
chr10	121003066
chr10	121636516
chr10	123426600
chr10	124577252
chr10	124776062
chr10	131991657
chr10	133744592
chr10	133786323
chr10	134601585
chr4	7216556
chr4	8869524
chr4	9465141
chr4	12165981
chr4	19788910
chr4	22825312
chr4	22958129
chr4	23004786
chr4	26494302
chr4	28365628
chr4	29760285
chr4	31772963
chr4	32602182
chr4	36039290
chr4	36788548
chr4	36858875
chr4	39051124
chr4	39849881
chr4	45038057
chr4	47452492
chr4	48413430
chr4	49865317
chr4	53058185
chr4	53539931
chr4	54771212
chr4	56875771
chr4	64045419
chr4	66313175
chr4	69434153
chr4	70162575
chr4	71401630
chr4	71591900
chr4	71798773
chr4	74409032
chr4	75834419
chr4	81214560
chr4	81467124
chr4	83388005
chr4	85283095
chr4	85692401
chr4	86230545
chr4	87746186
chr4	90560598
chr4	92423603
chr4	94675879
chr4	94999492
chr4	95028551
chr4	98531668
chr4	98537584
chr4	98746095
chr4	98961154
chr4	101414351
chr4	101745667
chr4	103175341
chr4	105084763
chr4	107709975
chr4	107890176
chr4	108383471
chr4	109007226
chr4	109330178
chr4	109656605
chr4	109894686
chr4	110268641
chr4	110366710
chr4	110847649
chr4	112428952
chr4	112483894
chr4	115107104
chr4	116225020
chr4	116701618
chr4	126385788
chr4	127177900
chr4	128962361
chr4	132769486
chr4	133476170
chr4	135900121
chr4	136086619
chr4	138296168
chr4	138957941
chr4	140894263
chr4	141281842
chr4	142956554
chr4	143644270
chr4	144936423
chr4	146526734
chr4	151405648
chr4	152920423
chr4	153024855
chr4	155321507
chr4	156164130
chr4	158144549
chr4	158848625
chr4	159113639
chr4	159461895
chr4	159692383
chr4	160237382
chr4	162351885
chr4	164761542
chr4	164935829
chr4	166050963
chr4	169552421
chr4	172637556
chr4	177373614
chr4	179239235
chr4	180678761
chr4	181039467
chr4	182559779
chr4	184041997
chr4	184546277
chr4	185481004
chr3	140121290
chr3	140735891
chr3	147883139
chr3	149027248
chr3	150342462
chr3	150625329
chr3	152420334
chr3	156004563
chr3	156173645
chr3	156356974
chr3	157358559
chr3	157368132
chr3	157451854
chr3	158900620
chr3	159337551
chr3	162627794
chr3	163470631
chr3	164306883
chr3	170927087
chr3	171974169
chr3	176304989
chr3	176388000
chr3	176824077
chr3	177117454
chr3	178184146
chr3	179855338
chr3	180473347
chr3	181643118
chr3	182099384
chr3	188605821
chr3	190699392
chr3	192720842
chr3	194959396
chr3	195770611
chr8	31752584
chr8	34724499
chr8	35214722
chr8	35530104
chr8	36315265
chr8	39755714
chr8	40641951
chr8	41713413
chr8	41910258
chr8	43943354
chr8	45370551
chr8	46463081
chr8	47598383
chr8	55017904
chr8	57813778
chr8	58069928
chr8	59004725
chr8	62456215
chr8	63948397
chr8	64304491
chr8	65694566
chr8	66104638
chr8	66114070
chr8	68438075
chr8	70258350
chr8	70394819
chr8	70493507
chr8	72074723
chr8	73276965
chr8	74659734
chr8	76162741
chr8	77289038
chr8	78469188
chr8	80416088
chr8	80773816
chr8	88445783
chr8	88844370
chr8	88873202
chr8	89241781
chr8	90372768
chr8	92957553
chr8	93175184
chr8	93274820
chr8	93297769
chr8	95489174
chr8	97187519
chr8	100789706
chr8	104102098
chr8	125889220
chr8	125901927
chr8	126637268
chr8	128403650
chr8	130585096
chr8	131414427
chr8	132174238
chr8	133685125
chr8	135029125
chr8	135526340
chr8	135998943
chr8	136873850
chr8	139488731
chr8	143297625
chr8	143615876
chr8	144524814
chr8	145347434
chr8	145621097
chr2	144792525
chr2	146030113
chr2	146271349
chr2	146357038
chr2	147183498
chr2	147385578
chr2	147609124
chr2	148041279
chr2	148330450
chr2	148460944
chr2	153491099
chr2	154591424
chr2	154943995
chr2	156426301
chr2	157243428
chr2	160840666
chr2	161748946
