Chromosome	Position
chr12	71810686
chr12	72589969
chr12	73416399
chr12	74417895
chr12	78837181
chr12	79784504
chr12	80940125
chr12	81566525
chr12	82175028
chr12	82272426
chr12	82318525
chr12	82756426
chr12	87653244
chr12	88273373
chr12	88788076
chr12	89238299
chr12	89671907
chr12	94467873
chr12	95017031
chr12	95224765
chr12	96923783
chr12	97108776
chr12	97134853
chr12	98738703
chr12	99012510
chr12	100675392
chr12	100850148
chr12	101347669
chr12	101727975
chr12	106177901
chr12	107555655
chr12	107667257
chr12	107974058
chr12	108139745
chr12	113860457
chr12	114967947
chr12	117004562
chr12	117333479
chr12	119398537
chr12	119644571
chr12	129740389
chr12	132312798
chr10	24724139
chr10	28086758
chr10	30126420
chr10	31670803
chr10	31838912
chr10	37140728
chr10	38578255
chr10	39480042
chr10	44130762
chr10	50707968
chr10	51388223
chr10	53647085
chr10	54922474
chr10	63009036
chr10	63037236
chr10	68090305
chr10	70492314
chr10	70841726
chr10	70951777
chr10	71083581
chr10	71130241
chr10	72684054
chr10	75703262
chr10	76725601
chr10	76948547
chr10	78311527
chr10	79811205
chr10	80395388
chr10	84590429
chr10	84674339
chr10	88063986
chr10	88531279
chr10	97513994
chr10	98274431
chr10	101104691
chr10	101966971
chr10	105532687
chr10	108061657
chr10	110741635
chr10	112321054
chr10	113594435
chr10	114505307
chr10	119650015
chr10	122112573
chr10	122586816
chr4	7216556
chr4	11767003
chr4	12610571
chr4	12988098
chr4	13376910
chr4	13935234
chr4	14188075
chr4	14427166
chr4	14678980
chr4	15079883
chr4	15765035
chr4	15823419
chr4	16384900
chr4	24311459
chr4	25759541
chr4	26319502
chr4	26979000
chr4	30277151
chr4	31484085
chr4	31496637
chr4	31523787
chr4	32480447
chr4	32496917
chr4	33305997
chr4	35561246
chr4	39957832
chr4	40289642
chr4	40837381
chr4	41479603
chr4	44705271
chr4	45534454
chr4	49429161
chr4	49513455
chr4	49620518
chr4	52183836
chr4	53140481
chr4	56573867
chr4	57134921
chr4	58217296
chr4	59133309
chr4	63996059
chr4	65977067
chr4	67207743
chr4	67660574
chr4	67732433
chr4	70183895
chr4	70502924
chr4	71335031
chr4	73494541
chr4	73986090
chr4	74162731
chr4	74448872
chr4	74996432
chr4	75163944
chr4	76819403
chr4	81309046
chr4	82029855
chr4	84770376
chr4	85262488
chr4	85338584
chr4	85672520
chr4	86198341
chr4	86256963
chr4	86400942
chr4	88544008
chr4	93911658
chr4	98112175
chr4	98313714
chr4	98914314
chr4	101859488
chr4	103371888
chr4	103761384
chr4	103994750
chr4	104939323
chr4	105951469
chr4	109712400
chr4	114271497
chr4	116102161
chr4	117797681
chr4	118042536
chr4	118737969
chr4	119046614
chr4	120109991
chr4	122121384
chr4	123252847
chr4	123410491
chr4	123935554
chr4	125251983
chr4	125789158
chr4	126379276
chr4	126637889
chr4	131432864
chr4	131837537
chr4	134451483
chr4	139142733
chr4	139381750
chr4	139594435
chr4	139940723
chr4	141986276
chr4	143952652
chr4	143953198
chr4	145522364
chr4	145606026
chr4	145854852
chr4	148248908
chr4	150006772
chr4	151141089
chr4	152310488
chr4	152958376
chr4	153484861
chr4	155746448
chr4	156706405
chr4	157235634
chr4	159063166
chr4	159604310
chr4	163071773
chr4	163439388
chr4	163624790
chr4	164255494
chr4	164379839
chr4	164875881
chr4	166375627
chr4	167251144
chr4	169607196
chr4	170657561
chr4	170919780
chr4	175040871
chr4	179401897
chr4	180123213
chr4	184766683
chr4	186181679
chr4	189112712
chr4	189429201
chr4	189898511
chr4	191100348
chr3	33436525
chr3	37688394
chr3	39068354
chr3	39736259
chr3	41043236
chr3	43342991
chr3	46765131
chr3	47132463
chr3	47200026
chr3	47534669
chr3	49936886
chr3	50898296
chr3	51728748
chr3	52027483
chr3	61413786
chr3	64566489
chr3	65020052
chr3	66534635
chr3	68700865
chr3	69052119
chr3	72183783
chr3	72807120
chr3	73742760
chr3	75434309
chr3	76189162
chr3	76384910
chr3	76705200
chr3	77864898
chr3	79758160
chr3	93719028
chr3	94753468
chr3	96494184
chr3	102947824
chr3	103224445
chr3	103733149
chr3	106289000
chr3	108460573
chr3	109663811
chr3	110804542
chr3	134354909
chr3	135169736
chr3	137094006
chr3	138286595
chr3	139082548
chr3	139404712
chr3	139487552
chr3	139970647
chr3	140459321
chr3	141180502
chr3	141606739
chr3	141800334
chr3	143628802
chr3	147489411
chr3	149081122
chr3	149163328
chr3	149976718
chr3	151792498
chr3	151811888
chr3	155407846
chr3	155735782
chr3	156653484
chr3	157769462
chr3	159302456
chr3	159898122
chr3	160553543
chr3	161499599
chr3	161703231
chr3	162200124
chr3	162964392
chr3	163335561
chr3	163744403
chr3	165715656
chr3	167490456
chr3	167975171
chr3	172753821
chr3	177422431
chr3	177994494
chr3	180644631
chr3	184497899
chr3	186742494
chr3	188523851
chr3	189680632
chr3	189896984
chr3	190159716
chr3	190238043
chr3	196862393
chr8	131378481
chr8	131475110
chr8	133729470
chr8	135719365
chr8	136600400
chr8	137268558
chr8	140037048
chr8	142179051
chr8	143341864
chr8	145042529
chr8	145495979
chr2	142651780
chr2	143317519
chr2	149867898
chr2	151867495
chr2	153527065
chr2	155138636
chr2	162833545
chr2	163540645
chr2	165402882
chr2	168749815
chr2	169000146
chr2	169008186
chr2	170596912
chr2	170938368
chr2	172057279
chr2	172842989
chr2	174264344
chr2	176951794
chr2	176974454
chr2	180760811
chr2	183229624
chr2	184077524
chr2	185352883
chr2	186865567
chr2	188184084
chr2	188421060
chr2	189344236
chr2	189955043
chr2	190880118
chr2	198292190
chr2	198659971
chr2	201194426
chr2	208348956
chr2	209674868
chr2	210022676
chr2	211133310
chr2	212526408
chr2	213088871
chr2	219014276
chr2	219255730
chr2	219779648
chr2	220004806
chr2	225571834
chr2	225736404
chr2	226184684
chr2	228511744
chr2	229565083
chr2	230443373
chr2	230978385
chr2	231146593
chr2	235332661
chr2	235528498
chr2	235660874
chr2	236762410
chrX	44111517
chrX	45382473
chrX	46071632
chrX	46844864
chrX	47077919
chrX	47696765
chrX	48119698
chrX	48172846
chrX	49599985
chrX	51743713
chrX	52212602
chrX	56449680
chrX	58578568
chrX	58798835
chrX	60378966
chrX	63087342
chrX	71856756
chrX	72843083
chrX	73397318
chrX	74401453
chrX	75036275
chrX	75341890
chrX	76270876
chrX	77096522
chrX	77197552
chrX	77705772
chrX	78577919
chrX	79345401
chrX	80403014
chrX	81596583
chrX	101451044
chrX	103385661
chrX	104978212
chrX	106002068
chrX	108103780
chrX	110751978
chrX	112295016
chrX	112474115
chrX	113606281
chrX	113667720
chrX	113806376
chrX	116422453
chrX	116517560
chrX	116977553
chrX	117512613
chrX	118096325
chrX	120374729
chrX	121825314
chrX	122432769
chrX	123171086
chrX	123697589
chrX	124721116
chrX	126703631
chrX	127664725
chrX	129103610
chrX	133182870
chrX	135427196
chrX	135503268
chrX	135526903
chrX	136161813
chrX	137104268
chrX	137531143
chrX	141224343
chrX	141937151
chrX	144212307
chrX	148968852
chrX	149272738
chrX	149432655
chrX	149675543
chrX	150323899
chrX	151194494
chrX	151432416
chrX	151528783
chrX	152140441
chrX	153390155
chr1	3150455
chr1	5006383
chr1	6819420
chr1	8899163
chr1	9318767
chr1	10603798
chr1	11615578
chr1	12749354
chr1	13880431
chr1	37373810
chr1	42309728
chr1	43195789
chr1	44057741
chr1	51235228
chr1	51699082
chr1	53724266
chr1	53816443
chr1	63988331
chr1	64129447
chr1	64463246
chr1	67967030
chr1	69935533
chr1	70077448
chr1	70137679
chr1	70750872
chr1	70860659
chr1	73376620
chr1	73836469
chr1	74346706
chr1	75199699
