Chromosome	Position
chr12	66731227
chr12	67480430
chr12	67673846
chr12	68502079
chr12	71024026
chr12	72272381
chr12	72344669
chr12	72440460
chr12	75728652
chr12	80490046
chr12	80920533
chr12	81337219
chr12	81828122
chr12	82879912
chr12	83204283
chr12	85550035
chr12	87132368
chr12	87268608
chr12	87473464
chr12	91370866
chr12	91550462
chr12	94915302
chr12	101073808
chr12	102306732
chr12	102971289
chr12	103046021
chr12	103665294
chr12	103963014
chr12	105837395
chr12	113040608
chr12	116727986
chr12	116965609
chr12	121373955
chr12	121475706
chr12	121551888
chr12	123740101
chr12	123748894
chr12	124140441
chr12	127969405
chr12	129638588
chr12	129792184
chr12	131095584
chr12	132188592
chr10	97593806
chr10	97887254
chr10	98790091
chr10	100080210
chr10	100576953
chr10	101269960
chr10	103907836
chr10	104274337
chr10	104747142
chr10	106028224
chr10	106836122
chr10	107263671
chr10	108859925
chr10	109275557
chr10	109277692
chr10	110126515
chr10	110582385
chr10	111430106
chr10	111717654
chr10	112359707
chr10	112368326
chr10	114693576
chr10	116143225
chr10	117799418
chr10	120482782
chr10	120764323
chr10	121095037
chr10	121921406
chr10	123523491
chr10	132826097
chr10	133158063
chr10	134381732
chr4	62691880
chr4	63334844
chr4	64305824
chr4	64749474
chr4	65975984
chr4	67099219
chr4	67832492
chr4	68639728
chr4	74367919
chr4	74477654
chr4	74928690
chr4	75412371
chr4	76176067
chr4	76747885
chr4	77899423
chr4	78976304
chr4	80222185
chr4	80587933
chr4	86136037
chr4	90715812
chr4	94542350
chr4	97364194
chr4	97499363
chr4	98110283
chr4	100275420
chr4	103591753
chr4	104031420
chr4	104147665
chr4	104211954
chr4	106602395
chr4	107607342
chr4	109136197
chr4	111414517
chr4	116983113
chr4	118577794
chr4	119775620
chr4	121773092
chr4	122002795
chr4	122637685
chr4	124344756
chr4	124868002
chr4	125325551
chr4	128544282
chr4	139999979
chr4	141348484
chr4	145741210
chr4	155242668
chr4	156705607
chr4	156974206
chr4	157009796
chr4	160842564
chr4	165677698
chr4	166569404
chr4	170084083
chr4	170561125
chr4	172412425
chr4	174126158
chr4	177053341
chr4	177397308
chr4	179628061
chr3	78834517
chr3	79363525
chr3	79466137
chr3	81596401
chr3	82595434
chr3	82902508
chr3	83893731
chr3	85052404
chr3	85219200
chr3	85993647
chr3	86658663
chr3	87991387
chr3	89711584
chr3	89748558
chr3	91626311
chr3	92622793
chr3	92859799
chr3	99816088
chr3	100507136
chr3	102341492
chr3	109691488
chr3	112202970
chr3	113568115
chr3	113656651
chr3	115971075
chr3	116678665
chr3	119035027
chr3	120515515
chr3	120674569
chr3	121008379
chr3	121610984
