Chromosome	Position
chr12	66731227
chr12	68674208
chr12	70011625
chr12	71521265
chr12	71863322
chr12	75821881
chr12	76413916
chr12	76863536
chr12	77043572
chr12	77124467
chr12	79181341
chr12	79197559
chr12	79810119
chr12	80781366
chr12	83336028
chr12	87225263
chr12	87894853
chr12	91334740
chr12	91869021
chr12	95750290
chr12	96539712
chr12	96764361
chr12	97628253
chr12	97715753
chr12	98198975
chr12	100941506
chr12	101031114
chr12	101359550
chr12	102548559
chr12	102955694
chr12	106921003
chr12	119012139
chr12	119387660
chr12	123439614
chr12	123861103
chr12	124575854
chr12	133078337
chr12	133846015
chr10	95238520
chr10	100379919
chr10	114427053
chr10	117016108
chr10	117910033
chr10	119583837
chr10	120407994
chr10	133771162
chr10	134690144
chr10	134794419
chr10	135331064
chr4	13410019
chr4	15720553
chr4	16056001
chr4	19884901
chr4	22342038
chr4	22808848
chr4	23485290
chr4	27174906
chr4	28434105
chr4	29593290
chr4	34575144
chr4	35949603
chr4	39439939
chr4	39767699
chr4	42905841
chr4	43110422
chr4	43300750
chr4	45383333
chr4	46904911
chr4	48497663
chr4	49136394
chr4	52429617
chr4	53600129
chr4	54833150
chr4	56928332
chr4	58763582
chr4	60140850
chr4	60217068
chr4	61159961
chr4	65507197
chr4	68067682
chr4	75181994
chr4	75346233
chr4	77241172
chr4	82651834
chr4	86433811
chr4	87467579
chr4	87759159
chr4	88310653
chr4	89032537
chr4	90682689
chr4	91180940
chr4	92876590
chr4	95205884
chr4	96146197
chr4	98216811
chr4	106657609
chr4	107258113
chr4	108313927
chr4	108848783
chr4	112029972
chr4	112982146
chr4	113024673
chr4	113994769
chr4	120192195
chr4	120446038
chr4	120499196
chr4	129989414
chr4	130974793
chr4	132930506
chr4	135562328
chr4	136772082
chr4	139150971
chr4	144655271
chr4	145336175
chr4	147798449
chr4	150093979
chr4	152610704
chr4	153126043
chr4	156071401
chr4	156576071
chr4	156586339
chr4	159392980
chr4	159974815
chr4	161860286
chr4	162473268
chr4	163340596
chr4	166724067
chr4	172275448
chr4	172300475
chr4	177549812
chr4	186970381
chr4	187543873
chr4	190969556
chr3	131197591
chr3	131469703
chr3	131484322
chr3	132467644
chr3	132809121
chr3	133919986
chr3	135165674
chr3	135309803
chr3	135330779
chr3	136070946
chr3	137404470
chr3	137943820
chr3	138558156
chr3	138704081
chr3	140621429
chr3	141688097
chr3	150277414
chr3	150489207
chr3	153481952
chr3	156520143
chr3	156971571
chr3	161333557
chr3	164247952
chr3	166091008
chr3	168347035
chr3	171649695
chr3	172173820
chr3	172662088
chr3	172790806
chr3	179783190
chr3	182802348
chr3	183550269
chr3	189465966
chr3	190980915
chr3	195980088
chr3	197137228
chr8	79517346
chr8	79846005
chr8	80799428
chr8	84839141
chr8	85548928
chr8	86493461
chr8	89790253
chr8	94197504
chr8	95858091
chr8	96084076
chr8	98859373
chr8	99549275
chr8	99931051
chr8	100383116
chr8	102942123
chr8	103326012
chr8	103893481
chr8	104229536
chr8	104655777
chr8	105368576
chr8	107912636
chr8	108997134
chr8	109443907
chr8	109667597
chr8	113056932
chr8	113520049
chr8	115424983
chr8	115460736
chr8	115787634
chr8	116463077
chr8	116660138
chr8	118836802
chr8	121069261
chr8	123523582
chr8	128166057
chr8	135222524
chr8	136306072
chr8	137235886
chr8	137619528
chr8	138536679
chr8	142196985
chr8	142853749
chr8	144397114
chr2	197861393
chr2	198384111
chr2	199663133
chr2	201353196
chr2	202016700
chr2	202494736
chr2	210546767
chr2	213319452
chr2	213329411
chr2	214586895
chr2	216016633
chr2	219154914
chr2	219357917
chr2	220232699
chr2	222836021
chr2	223756268
chr2	230137399
chr2	231077898
chr2	231533110
chr2	232924761
chr2	233282728
chr2	234215595
chr2	239313194
chr2	241720446
chr2	241877910
chrX	106194616
chrX	108237465
chrX	108411235
chrX	109397145
chrX	110032980
chrX	110200429
chrX	117825503
chrX	118267806
chrX	119892824
chrX	120737369
chrX	122266118
chrX	123299742
chrX	123543983
chrX	125251903
chrX	127096885
chrX	127213504
chrX	127685548
chrX	130397136
chrX	130441550
chrX	135087264
chrX	135361371
chrX	138798831
chrX	140241395
chrX	140949075
chrX	141796782
chrX	142821124
chrX	143290464
chrX	143792977
chrX	144210569
chrX	144954784
chrX	145393352
chrX	146164751
chrX	146689641
chrX	147743575
chrX	148019416
chrX	148426270
chrX	148509047
chrX	149165907
chrX	151741391
chrX	152423927
chrX	155269384
chr1	215234635
chr1	215777961
chr1	215972294
chr1	216480693
chr1	217341158
chr1	223500885
chr1	226410799
chr1	227778509
chr1	228715027
chr1	229696284
chr1	231582790
chr1	231836297
chr1	233321771
chr1	236724487
chr1	237065102
chr1	237826513
chr1	238970708
chr1	239818229
chr1	239962617
chr1	240583437
chr1	241724926
chr1	242289894
chr1	243395610
chr1	244582557
chr1	245687819
chr7	40033743
chr7	40749739
chr7	41462290
chr7	42258144
chr7	51324324
chr7	53259603
chr7	53472565
chr7	54060990
chr7	54318744
chr7	55239142
chr7	57591448
chr7	58108967
chr7	58370056
chr7	60724271
chr7	61454879
chr7	63851363
chr7	63998188
chr7	64349989
chr7	64763464
chr7	65702240
chr7	66334257
chr7	67797481
chr7	67944457
chr7	68600862
chr7	68901115
chr7	68953500
chr7	73505815
chr7	76712442
chr7	76912659
chr7	80725237
chr7	82886480
chr7	83797394
chr7	84148219
chr7	84315029
chr7	91233515
chr7	92866211
chr7	94321382
chr7	94327426
chr7	95514246
chr7	96376955
chr7	96833911
chr7	99916140
chr7	100773580
chr7	101220858
chr7	103070383
chr7	105609785
chr7	105638382
chr7	105925421
chr7	111326783
chr7	111695832
chr7	112701249
chr7	113954367
chr7	114033781
chr7	114979801
chr7	116401204
chr7	117496921
chr7	117711848
chr7	117918904
chr7	120988364
chr7	121096569
chr7	121357288
chr7	122573808
chr7	122722085
chr7	123721516
chr7	127340945
chr7	127401438
chr7	132655829
chr7	133029238
chr7	139538834
chr7	140314222
chr7	141943751
chr7	142375541
chr7	152590782
chr7	152891162
chr7	153753516
chr5	150444046
chr5	150861674
chr5	152278855
chr5	153748438
chr5	154092378
chr5	160885805
chr5	161896848
chr5	163839967
chr5	164158008
chr5	165940342
chr5	166375442
chr5	169616281
chr5	169829767
chr5	175001665
chr5	178606370
chr6	20984306
chr6	26180316
chr6	28459277
chr6	32012149
chr6	33286454
chr6	33570143
chr6	35593257
chr6	40639475
chr6	41641871
chr6	44313927
chr6	44352295
chr6	44812030
chr6	47995378
chr6	48731020
chr6	51170764
chr6	52224155
chr6	52540586
chr6	54619532
chr6	58116518
chr6	59739470
chr6	59759408
chr6	60191252
chr6	60827920
chr6	66582465
chr6	67491822
chr6	68520169
chr6	68985191
chr6	69676754
chr6	71718570
chr6	74843817
chr6	74872963
chr6	75914056
chr6	76091957
chr6	76442101
chr6	77350419
chr6	77413566
chr6	78142094
chr6	78213834
chr6	78405719
chr6	81646396
chr6	84172471
chr6	85589664
chr6	87183564
chr6	88665022
chr6	92654204
chr6	94298077
chr6	99791322
chr6	100853034
chr6	101745974
chr6	103515535
chr6	104972673
chr6	107467960
chr6	107691589
chr6	108081257
chr6	108453396
chr6	108531752
chr6	108831490
chr6	111887471
chr6	112191719
chr6	113200778
chr6	116190221
chr6	126413475
chr6	126676717
chr6	127361292
chr6	127636196
chr6	130317662
chr6	131204624
chr6	131368452
chr6	131960894
chr6	136753973
chr6	136765140
chr6	138403109
chr6	138679870
chr6	138778396
chr6	141444221
chr11	110562112
chr11	111265209
chr11	111795752
chr11	113191085
chr11	113769723
chr11	115464773
chr11	117190569
chr11	121074064
chr11	123044402
chr11	123097498
chr11	123113117
chr11	123306397
chr11	123520983
chr11	125124826
chr11	126663233
chr11	132055183
chr11	133967220
chr11	134896372
chr17	49837619
chr17	51586599
chr17	53699603
chr17	54615265
chr17	55904983
chr17	57051317
chr17	59221778
chr17	59502679
chr17	59535112
chr17	64426420
chr17	66633662
chr17	69228039
chr17	79420615
chr17	80634560
chr20	48736624
chr20	51603874
chr20	52137507
chr20	52646034
chr20	57948855
chr20	58458813
chr15	25940451
chr15	26687554
chr15	28147305
chr15	28759454
chr15	28819724
chr15	28833702
chr15	30828012
chr15	33490693
chr15	33817250
chr15	35266326
chr15	35288054
chr15	36674122
chr15	36868852
chr15	39901009
chr15	42271652
chr15	43751168
chr15	49211942
chr15	49697843
chr15	50615609
chr15	53099705
chr15	53498563
chr15	53517582
chr15	55269371
chr15	55692791
chr15	56166846
chr15	58993678
chr15	60041228
chr15	60149483
chr15	62208798
chr15	62580871
chr15	64167055
chr15	64826372
chr15	66375371
chr15	67700534
chr15	68327184
chr15	69815322
chr15	72140848
chr15	78351790
chr15	78433389
chr15	78536061
chr15	78770584
chr15	79396186
chr15	82028814
chr15	82880458
chr15	87114423
chr15	87828107
chr15	89009335
chr15	92295209
chr15	92350567
chr15	97629185
chr15	99020134
chr9	9762569
chr9	10685168
chr9	15782301
chr9	16918667
chr9	18722100
chr9	19579523
