Chromosome	Position
chr12	109787551
chr12	110338412
chr12	110476503
chr12	111196132
chr12	112047435
chr12	116128532
chr12	116453440
chr12	120647772
chr12	121303212
chr12	122625074
chr12	125212122
chr12	125548150
chr12	125684447
chr12	126035641
chr12	126878981
chr12	130201749
chr12	132239460
chr12	133395851
chr12	133766448
chr10	90207267
chr10	90988296
chr10	91746298
chr10	92572587
chr10	92662195
chr10	93486122
chr10	95761024
chr10	97666487
chr10	98050084
chr10	102473540
chr10	107629751
chr10	108765584
chr10	111150581
chr10	113015524
chr10	113114408
chr10	113473729
chr10	114868833
chr10	115502334
chr10	115546251
chr10	115938322
chr10	116781502
chr10	118379164
chr10	118540203
chr10	120305180
chr10	120687876
chr10	126934937
chr10	127827385
chr10	130349529
chr10	130862428
chr10	131660868
chr10	132338828
chr10	135091029
chr4	7216556
chr4	8162181
chr4	12215025
chr4	12383123
chr4	17405460
chr4	19982767
chr4	21643194
chr4	22219322
chr4	26731614
chr4	27854383
chr4	28680321
chr4	29552954
chr4	31602321
chr4	32850182
chr4	34001336
chr4	34423957
chr4	35315229
chr4	37799937
chr4	51547549
chr4	51991614
chr4	52884930
chr4	52975732
chr4	53713102
chr4	56611928
chr4	57278598
chr4	57297000
chr4	64552325
chr4	69919805
chr4	70136891
chr4	71013860
chr4	71879499
chr4	73919856
chr4	74278122
chr4	76312445
chr4	78012978
chr4	78293094
chr4	81862091
chr4	82649691
chr4	86243109
chr4	88137363
chr4	90921571
chr4	91601384
chr4	92774172
chr4	94059901
chr4	94982469
chr4	95143402
chr4	96931831
chr4	97840846
chr4	100300890
chr4	100490610
chr4	101367415
chr4	105814273
chr4	105998090
chr4	106253204
chr4	107090724
chr4	111163274
chr4	112289818
chr4	112671914
chr4	114286685
chr4	114364011
chr4	115398984
chr4	115686325
chr4	115690421
chr4	115946767
chr4	116022612
chr4	116743866
chr4	117032344
chr4	120088515
chr4	120408670
chr4	120935456
chr4	126631745
chr4	127372619
chr4	128323483
chr4	129724768
chr4	129985404
chr4	130110816
chr4	130285444
chr4	131214371
chr4	131949888
chr4	132128987
chr4	136888881
chr4	136950853
chr4	137598250
chr4	141799296
chr4	142143765
chr4	144011127
chr4	145217344
chr4	148412261
chr4	149499161
chr4	150103165
chr4	151213480
chr4	152432415
chr4	153060542
chr4	153580621
chr4	155902906
chr4	164426948
chr4	164518288
chr4	165752058
chr4	167865551
chr4	170885653
chr4	174357343
chr4	175725814
chr4	181205586
chr4	183506608
chr4	184458467
chr4	184748039
chr4	185450828
chr4	185495497
chr4	186138354
chr4	186574668
chr4	188154844
chr4	190895286
chr3	78834517
chr3	78905241
chr3	81999897
chr3	83776812
chr3	83863869
chr3	93476463
chr3	93527534
chr3	104685625
chr3	105172179
chr3	107755534
chr3	108548125
chr3	108964656
chr3	109554983
chr3	110389859
chr3	113001152
chr3	113234225
chr3	118277935
chr3	121290478
chr3	121827366
chr3	127878433
chr3	128581104
chr3	130917658
chr3	131710355
chr3	132664224
chr3	136726254
chr3	141656719
chr3	142889092
chr3	143307010
chr3	150108215
chr3	150847188
chr3	153376177
chr3	156660506
chr3	157914279
chr3	158779082
chr3	158988154
chr3	159784391
chr3	161448292
chr3	163472740
chr3	163872148
chr3	165949955
chr3	167997345
chr3	169555767
chr3	169779163
chr3	169799322
chr3	171292060
chr3	171333854
chr3	171974085
chr3	171984145
chr3	172326148
chr3	177792947
chr3	179008864
chr3	179366770
chr3	179563328
chr3	179832705
chr3	180808011
chr3	189112151
chr3	192483852
chr3	192667577
chr3	194203618
chr8	31752584
chr8	33533673
chr8	39320778
chr8	42045276
chr8	42932882
chr8	47014725
chr8	47315193
chr8	47658220
chr8	48582510
chr8	52020996
chr8	54236779
chr8	58570695
chr8	58630284
chr8	59288493
chr8	59510496
chr8	60697171
chr8	64465847
chr8	64719393
chr8	65281517
chr8	65385229
chr8	68442391
chr8	68687853
chr8	69159948
chr8	71558587
chr8	71665527
chr8	71831800
chr8	71951478
chr8	72668242
chr8	75263516
chr8	76211287
chr8	76893155
chr8	77607439
chr8	78960796
