Chromosome	Position
chr12	66848874
chr12	67317348
chr12	67411052
chr12	67749576
chr12	69386895
chr12	70092437
chr12	71380369
chr12	72242534
chr12	79152249
chr12	79636448
chr12	79863022
chr12	80615707
chr12	84595416
chr12	84781199
chr12	85757952
chr12	87067164
chr12	88016080
chr12	88702913
chr12	89730278
chr12	90805019
chr12	91250015
chr12	91493269
chr12	92111736
chr12	94307505
chr12	95285908
chr12	98212748
chr12	98684112
chr12	98826491
chr12	100058020
chr12	100603221
chr12	101157928
chr12	103005209
chr12	104305239
chr12	104604531
chr12	105706578
chr12	110025272
chr12	112258807
chr12	117872818
chr12	118417485
chr12	118900731
chr12	119816434
chr12	119821302
chr12	120794013
chr12	124745088
chr12	125161639
chr10	78952202
chr10	80471037
chr10	80923293
chr10	84196470
chr10	89639559
chr10	94910210
chr10	95636932
chr10	97024162
chr10	97568754
chr10	97772973
chr10	97817063
chr10	99657108
chr10	106587990
chr10	107374554
chr10	107569621
chr10	107817226
chr10	107876307
chr10	108903982
chr10	110034710
chr10	110154308
chr10	112025456
chr10	113011599
chr10	114394879
chr10	115984485
chr10	116260203
chr10	116420925
chr10	117629164
chr10	118304937
chr10	118383422
chr10	118808676
chr10	119294454
chr10	120217936
chr10	122722858
chr10	124679673
chr10	127177714
chr10	127290865
chr10	127494167
chr10	127990809
chr10	128357114
chr10	129401194
chr10	129878386
chr10	130394138
chr10	132805449
chr10	133201999
chr10	133722189
chr10	135473725
chr4	5474142
chr4	6175269
chr4	6483945
chr4	7503625
chr4	8058469
chr4	8475005
chr4	9071646
chr4	13711306
chr4	16109143
chr4	22158924
chr4	43176301
chr4	46375630
chr4	47579757
chr4	49795164
chr4	50287446
chr4	52582975
chr4	53332775
chr4	56544126
chr4	60694657
chr4	61353282
chr4	69049136
chr4	71077952
chr4	71405977
chr4	72427332
chr4	73321400
chr4	73503139
chr4	99868047
chr4	100161298
chr4	105622755
chr4	106687079
chr4	107106917
chr4	107764341
chr4	107768769
chr4	108520686
chr4	109763722
chr4	113710399
chr4	114780915
chr4	115900712
chr4	116538438
chr4	118459390
chr4	124153387
chr4	125151280
chr4	125156865
chr4	126708734
chr4	128111050
chr4	137573337
chr4	137816553
chr4	138269431
chr4	141971221
chr4	143331180
chr4	144347498
chr4	145431617
chr4	148804350
chr4	154183832
chr4	155840017
chr4	166101460
chr4	166763938
chr4	168399221
chr4	169352106
chr4	169417091
chr4	169795085
chr4	172434489
chr4	172690177
chr4	174434633
chr4	175496997
chr4	177217372
chr4	177762000
chr4	181280048
chr4	181768443
chr4	185134821
chr4	185482316
chr4	189102528
chr3	131197591
chr3	131583764
chr3	132252610
chr3	132969096
chr3	133456911
chr3	134225127
chr3	135746383
chr3	135959941
chr3	136062386
chr3	140503443
chr3	140678760
chr3	144799554
chr3	145271814
chr3	146303498
chr3	148289712
chr3	150102717
chr3	150767154
chr3	152250533
chr3	152652948
chr3	153316699
chr3	154016640
chr3	154258684
chr3	154748003
chr3	155813037
chr3	177190685
chr3	183837528
chr3	184685023
chr3	185976693
chr3	186710390
chr3	187783262
chr3	190127282
chr3	190756124
chr3	192539969
chr3	196774462
chr3	197889453
chr8	79517346
chr8	79803838
chr8	79827755
chr8	80623725
chr8	84919592
chr8	87773340
chr8	94219807
chr8	94642003
chr8	95736236
chr8	96101564
chr8	97240522
chr8	100789941
chr8	101886787
chr8	103584120
chr8	104355617
chr8	104633255
chr8	106919793
chr8	110107026
chr8	112932459
chr8	113045352
chr8	113304175
chr8	113368272
chr8	114323415
chr8	115705979
chr8	120988733
chr8	131449835
chr8	131921514
chr8	132182171
chr8	134839431
chr8	135392200
chr8	136000537
chr8	137001182
chr8	137296688
chr8	138532825
chr8	138983801
chr8	140884969
chr8	142124974
chr8	143875167
chr2	137594694
chr2	141040413
chr2	141820291
chr2	142151420
chr2	142597112
chr2	143151978
chr2	145504074
chr2	147305179
chr2	149085410
chr2	149745223
chr2	152606190
chr2	153054835
chr2	153554851
chr2	153805255
chr2	154655582
chr2	154742484
chr2	155204095
chr2	156080942
chr2	160232174
chr2	167356126
chr2	167677307
chr2	168682873
chr2	172606310
chr2	172815693
chr2	174028509
chr2	174843544
chr2	175180653
chr2	179560410
chr2	179682381
chr2	179986506
chr2	180764273
chr2	186430612
chr2	186914739
chr2	187870024
chr2	188456810
chr2	188785477
chr2	189431000
chr2	189962247
chr2	198648172
chr2	199141219
chr2	200613780
chr2	201395586
chr2	201635686
chr2	207709486
chr2	210400251
chr2	211024989
chr2	218460856
chr2	219579354
chr2	221928165
chr2	225191208
chr2	227487094
chr2	228869918
chr2	229633191
chr2	229646902
chr2	229858681
chr2	230183681
chr2	232342505
chr2	232625589
chr2	233542275
chr2	238559116
chr2	238647267
chr2	238959991
chr2	239507135
chr2	242337470
chrX	153052393
chrX	153778176
chr1	239928646
chr1	244838889
chr1	245908251
chr1	247817608
chr1	247849931
chr1	248051822
chr1	248131015
chr7	122454647
chr7	124220548
chr7	124635647
chr7	125415643
chr7	127116595
chr7	128854978
chr7	129045847
chr7	131291819
chr7	131713112
chr7	132630447
chr7	134327466
chr7	134661902
chr7	136713476
chr7	139759516
chr7	140227007
chr7	141321041
chr7	142937625
chr7	143570440
chr7	145027852
chr7	146055921
chr7	147240832
chr7	147736361
chr7	148945414
chr7	149436470
chr7	149452901
chr7	149976464
chr7	150495267
chr7	151445570
chr7	153977716
chr5	108528076
chr5	108608274
chr5	108717167
chr5	111800162
chr5	114108795
chr5	114436364
chr5	115571110
chr5	121271816
chr5	121436350
chr5	122532921
chr5	129577476
chr5	130532373
chr5	131288519
chr5	133816279
chr5	135018675
chr5	138653482
chr5	139434960
chr5	145201125
chr5	146778023
chr5	146798972
chr5	147188324
chr5	149501098
chr5	149647400
chr5	150804594
chr5	153315236
chr5	153787327
chr5	153904013
chr5	155994157
chr5	157559385
chr5	158013385
chr5	162973198
chr5	170706089
chr5	172448328
chr5	176052970
chr5	176915984
chr5	177366855
chr5	177738462
chr6	24612562
chr6	24979753
chr6	25504018
chr6	26918190
chr6	30246794
chr6	31036082
chr6	37388298
chr6	38763230
chr6	40957092
chr6	43145775
chr6	47176595
chr6	54136032
chr6	54288055
chr6	59156054
chr6	66248024
chr6	66657508
chr6	68045094
chr6	68168855
chr6	70967214
chr6	74089119
chr6	74162019
chr6	74845411
chr6	75431975
chr6	99035159
chr6	99420143
chr6	99911664
chr6	103274492
chr6	104649804
chr6	105590439
chr6	105736815
chr6	106728348
chr6	106792261
chr6	107230992
chr6	107407022
chr6	109086270
chr6	110238670
chr6	110741970
chr6	111534330
chr6	113870658
chr6	116236381
chr6	117198036
chr6	118224669
chr6	119857105
chr6	120469195
chr6	122966076
chr6	123489065
chr6	126938039
chr6	127418122
chr6	128916938
chr6	129575823
chr6	135332356
chr6	135345465
chr6	139236610
chr6	140371587
chr6	140738026
chr6	141774720
chr6	144902763
chr6	146088299
chr6	147269949
chr6	147353007
chr6	147681293
chr6	149593181
chr6	149740404
chr6	149833607
chr6	150024459
