Chromosome	Position
chr12	66848874
chr12	74214450
chr12	74447231
chr12	77662195
chr12	78176726
chr12	79642758
chr12	83185427
chr12	83266422
chr12	87351386
chr12	88181712
chr12	88664610
chr12	89958442
chr12	92379885
chr12	92761284
chr12	96907497
chr12	100399417
chr12	100809586
chr12	103857568
chr12	106162430
chr12	107026084
chr12	107647942
chr12	110631016
chr12	111796430
chr12	116192306
chr12	116295228
chr12	116362210
chr12	117580668
chr12	121004308
chr12	124944044
chr12	127440368
chr12	128718624
chr12	128825886
chr12	130727094
chr12	132444233
chr12	132619129
chr12	132677035
chr10	24506055
chr10	30340043
chr10	32769492
chr10	37856145
chr10	39428573
chr10	39600563
chr10	40310626
chr10	40630135
chr10	42808968
chr10	49306037
chr10	51991420
chr10	52236647
chr10	52495853
chr10	53499995
chr10	53820717
chr10	53930960
chr10	55004351
chr10	56571159
chr10	57264114
chr10	57416972
chr10	58781974
chr10	59895543
chr10	62149951
chr10	66567978
chr10	66863653
chr10	66961470
chr10	67465379
chr10	67783192
chr10	70607046
chr10	71346982
chr10	74832689
chr10	77528695
chr10	77652251
chr10	80639530
chr10	81210003
chr10	83742067
chr10	84615016
chr10	84706504
chr10	85564174
chr10	87310644
chr10	87334521
chr10	87435970
chr10	88132857
chr10	91071057
chr10	92938925
chr10	93319032
chr10	94108950
chr10	105769484
chr10	106174617
chr10	107624551
chr10	109934978
chr10	110888258
chr10	112250780
chr10	113131336
chr10	113706097
chr10	113737751
chr10	113857428
chr10	114583147
chr10	117982408
chr10	118201336
chr10	119080954
chr10	119155575
chr10	119463619
chr10	120354277
chr10	121226509
chr10	121799822
chr10	126126606
chr10	126556961
chr10	126879094
chr10	127539226
chr10	130872748
chr10	134145884
chr10	135117460
chr4	39127184
chr4	39708483
chr4	40030923
chr4	40054943
chr4	41494815
chr4	44238368
chr4	44365830
chr4	47113988
chr4	47236251
chr4	47980845
chr4	50571876
chr4	50620731
chr4	50769602
chr4	51666760
chr4	56084963
chr4	56449767
chr4	58149797
chr4	59840103
chr4	61927242
chr4	62461729
chr4	64942297
chr4	65188467
chr4	65470107
chr4	65890779
chr4	66313884
chr4	68498846
chr4	69151299
chr4	69265305
chr4	74058565
chr4	74667032
chr4	77926140
chr4	81705416
chr4	82983714
chr4	84041455
chr4	84463230
chr4	84655525
chr4	87904775
