Chromosome	Position
chr12	71851805
chr12	73919689
chr12	74898461
chr12	80780566
chr12	82727391
chr12	83261943
chr12	83830114
chr12	89050805
chr12	90632942
chr12	90787238
chr12	92483389
chr12	95043663
chr12	95881040
chr12	98588244
chr12	98719033
chr12	101481983
chr12	102378664
chr12	102659344
chr12	102833938
chr12	103795997
chr12	104659431
chr12	106111506
chr12	107147373
chr12	110157203
chr12	112521596
chr12	113328630
chr12	114871615
chr12	115289419
chr12	115979258
chr12	117566658
chr12	117751453
chr12	118941004
chr12	119754105
chr12	121964122
chr12	123517608
chr12	123864529
chr12	129183849
chr12	129751837
chr12	129831436
chr12	130444032
chr12	130574004
chr12	131649520
chr12	132142261
chr12	132500504
chr10	116443997
chr10	118423159
chr10	118894237
chr10	120124698
chr10	120487087
chr10	122520783
chr10	123502040
chr10	126683736
chr10	127927353
chr10	129042437
chr10	131265825
chr10	132715890
chr10	132841747
chr10	132864583
chr10	134341909
chr10	135491444
chr4	76987668
chr4	79130192
chr4	79378934
chr4	79918374
chr4	80588136
chr4	80896318
chr4	80928780
chr4	81226179
chr4	82687798
chr4	83629245
chr4	83816538
chr4	86440271
chr4	88785590
chr4	89412509
chr4	93258501
chr4	94894173
chr4	96001823
chr4	96102199
chr4	96654503
chr4	96821252
chr4	97018288
chr4	97990048
chr4	98327286
chr4	99148272
chr4	100410164
chr4	100790373
chr4	103945475
chr4	106083662
chr4	107321761
chr4	112290639
chr4	112332083
chr4	113695195
chr4	113814388
chr4	114141012
chr4	114709706
chr4	115510292
chr4	117201404
chr4	117210583
chr4	117950881
chr4	121479209
chr4	124174181
chr4	129904204
chr4	132686179
chr4	132798084
chr4	133298990
chr4	138422420
chr4	138790940
chr4	139772726
chr4	140023721
chr4	149851496
chr4	155110142
chr4	155283080
chr4	155368274
chr4	155604121
chr4	161115358
chr4	161153441
chr4	161230459
chr4	162093469
chr4	163437606
chr4	165838077
chr4	165870222
chr4	165914233
chr4	166804817
chr4	168615124
chr4	168922074
chr4	171152963
chr4	172948470
chr4	173111654
chr4	173316027
chr4	173878343
chr4	175472274
chr4	177771773
chr4	177939740
chr4	181834476
chr4	182395061
chr4	184037190
chr4	189591026
chr4	190913692
chr3	73652156
chr3	74299182
chr3	74394863
chr3	75726820
chr3	76364701
chr3	76676227
chr3	77984284
chr3	78314724
chr3	78647484
chr3	80252075
chr3	80390306
chr3	80480470
chr3	86749146
chr3	87681863
chr3	87893527
chr3	91342712
chr3	91580642
chr3	91581742
chr3	98388612
chr3	98882326
chr3	99834854
chr3	101102734
chr3	104074902
chr3	108835327
chr3	108934348
chr3	110141105
chr3	115450023
chr3	118887935
chr3	119118679
chr3	122704642
chr3	124391490
chr3	125259203
chr3	125854607
chr3	126087959
chr3	126162095
chr3	126719081
chr3	126759436
chr3	127906464
chr3	128566772
chr3	128806714
chr3	135208387
chr3	138742988
chr3	139496599
chr3	141838241
chr3	142929259
chr3	144169648
chr3	147343610
chr3	148125685
chr3	150102718
chr3	151345464
chr3	158469614
chr3	159886349
chr3	160680912
chr3	161467083
chr3	162240403
chr3	162271702
chr3	162374507
chr3	162954324
chr3	170519979
chr3	173440442
chr3	175919312
chr3	176689946
chr3	176900007
chr3	180595107
chr3	183709857
chr3	184443377
chr3	185714972
chr3	186056649
chr3	193579097
chr3	194313565
chr3	194863244
chr8	110980885
chr8	112047437
chr8	112765203
chr8	114862213
chr8	117818235
chr8	117858119
chr8	119338653
chr8	119844140
chr8	123315808
chr8	123410097
chr8	127024087
chr8	127221404
chr8	127891084
chr8	128335373
chr8	128345255
chr8	129388054
chr8	129461431
chr8	129906474
chr8	137925460
chr8	138152478
chr8	138702005
chr8	141098783
chr8	141621484
chr8	142409568
chr8	142505855
chr8	145978436
chr2	152314539
chr2	153346242
chr2	153587223
chr2	157305033
chr2	158554687
chr2	158880882
chr2	159071836
chr2	159714147
chr2	160208247
chr2	160766527
chr2	161353562
chr2	163014355
chr2	163173603
chr2	163940772
chr2	164384218
chr2	164861575
chr2	165370981
chr2	165658280
chr2	166250986
chr2	170916519
chr2	171228970
chr2	171816134
chr2	175864914
chr2	176595400
chr2	180311138
chr2	184134968
chr2	185425850
chr2	191825326
chr2	197496451
chr2	208066135
chr2	208507594
chr2	208908192
chr2	209492608
chr2	210248283
chr2	214914774
chr2	215357470
chr2	215607320
chr2	215691310
chr2	216027607
chr2	217285504
chr2	217681214
chr2	220054126
chr2	220613194
chr2	221025024
chr2	222325355
chr2	223841463
chr2	224330646
chr2	224462511
chr2	225800605
chr2	225875033
chr2	226157701
chr2	227358470
chr2	227680751
chr2	232502050
chr2	232679136
chr2	234102733
chr2	235206338
chr2	235613173
chr2	237267177
chr2	238222015
chrX	106194616
chrX	109374889
chrX	110159058
chrX	113266749
chrX	114171625
chrX	114876322
chrX	115595916
chrX	115603757
chrX	116166480
chrX	125884825
chrX	130633908
chrX	130798390
chrX	131018308
chrX	131786461
chrX	132353354
chrX	132588648
chrX	132793639
chrX	133732139
chrX	136644660
chrX	137696529
chrX	137831680
chrX	140304604
chrX	140477329
chrX	145625940
chrX	148282314
chrX	151497189
chrX	151765557
chrX	152056325
chrX	152291220
chrX	153347606
chrX	153566824
chr1	210279138
chr1	210714427
chr1	212181027
chr1	212384929
chr1	215186617
chr1	227326061
chr1	227932194
chr1	229128094
chr1	230006486
chr1	230043327
chr1	231488287
chr1	232840330
chr1	233608798
chr1	234101975
chr1	235135816
chr1	235833847
chr1	235870893
chr1	238636018
chr1	239483032
chr1	241344764
chr1	243534505
chr1	243550912
chr1	245727082
chr1	246232275
chr1	247443967
chr1	248065740
chr1	249060805
chr7	78834419
chr7	82048500
chr7	82352877
chr7	83880735
chr7	88317130
chr7	89124603
chr7	89469671
chr7	92450871
chr7	98038509
chr7	98806593
chr7	100176905
chr7	100562302
chr7	100786107
chr7	106937834
chr7	111389195
chr7	112086660
chr7	115562797
chr7	115654010
chr7	116764764
chr7	117399847
chr7	152623766
chr7	153308578
chr7	153800718
chr7	157740151
chr7	158117497
chr5	133904399
chr5	140839611
chr5	141188440
chr5	146450246
chr5	156038999
chr5	156080371
chr5	156268398
chr5	156808975
chr5	156998077
chr5	157667793
chr5	160681655
chr5	161017457
chr5	163383291
chr5	163794912
chr5	163867025
chr5	163930148
chr5	164932477
chr5	167207574
chr5	168151556
chr5	173765656
chr5	176354813
chr5	177016134
chr5	178417921
chr5	179121782
chr5	179513283
chr6	160550244
chr6	161161081
chr6	161972408
chr6	163399412
chr6	163514242
chr6	164482112
chr6	165028135
chr6	165113952
chr11	67435658
chr11	69171674
chr11	70063712
chr11	71075179
chr11	71623473
chr11	71796111
chr11	72159363
chr11	73343059
chr11	74041185
chr11	76763328
chr11	77376392
chr11	79536657
chr11	80037451
chr11	82483213
chr11	87282985
chr11	88143004
chr11	92614306
chr11	92906838
chr11	93172268
chr11	97852592
chr11	101395740
chr11	103981546
chr11	105883427
chr11	106178191
chr11	111834501
chr11	112290963
chr11	112425718
chr11	112689111
chr11	115516533
chr11	121649246
chr11	122228940
chr11	122698696
chr11	123557526
chr11	125460189
chr11	128614342
chr11	131860039
chr11	132355355
chr11	132629103
chr11	133802359
chr11	134055636
chr11	134187580
chr17	8929411
chr17	9222490
chr17	9767059
chr17	12987664
chr17	13325821
chr17	14169329
chr17	14812376
chr17	15736811
chr17	17014359
chr17	19010087
chr17	20142340
chr17	20813116
chr17	27275696
chr17	33426081
chr17	35252111
chr17	41564028
chr17	41700767
chr17	43170677
chr17	43551064
chr17	44240755
chr17	44518020
chr17	45769914
chr17	58703486
chr17	62260788
chr17	62993700
chr17	63610700
chr17	64602332
chr17	66069308
chr17	69863976
chr17	70070780
chr17	72311359
chr17	74554390
chr17	77741794
chr20	48736624
chr20	49785213
chr20	50462069
chr20	50652843
chr20	52358081
chr20	53347541
chr20	53792028
chr20	54370215
chr20	54470735
chr20	55339710
chr20	57479878
chr20	61256728
chr20	62409887
chr20	62647171
chr15	92988488
chr15	93015360
chr15	94702428
chr15	95774463
chr15	98584629
chr15	98967955
chr15	100364336
chr15	101186410
chr15	101689579
chr15	102050086
chr9	9273887
chr9	13278768
chr9	14446505
chr9	14705524
chr9	16406385
chr9	18260418
chr9	21670440
chr9	23758891
chr9	24706257
chr9	25016853
chr9	26001289
chr9	27059251
chr9	27584660
chr9	28349156
chr9	33751970
chr9	34609335
chr9	44635604
chr9	45057217
chr9	46263697
chr9	46405376
chr9	48137982
chr9	49750079
chr9	50893677
chr9	53478475
chr9	54627549
chr9	55315784
chr9	55558098
chr9	56386741
chr9	57728178
chr9	60224300
chr9	60497877
chr9	61031847
chr9	61633292
chr9	62307115
chr9	62945439
chr9	67762392
chr9	67766820
chr9	68465481
chr9	69748470
chr9	73522082
chr9	78305446
chr9	78591928
chr16	13241698
chr16	15036123
chr16	16996198
chr16	27627970
chr16	28548412
chr16	40873474
chr16	42773075
chr16	43611016
chr16	46822121
chr16	47981622
chr16	48189950
chr16	48377963
chr16	49924302
chr16	50198356
chr16	50354358
chr16	50823777
chr16	51018959
chr16	51756065
chr16	52984297
chr16	53109446
chr16	53261226
chr16	54567825
chr16	57499256
chr16	59039147
chr16	59360071
chr16	59686922
chr16	60132718
chr16	60176667
chr16	63651381
chr16	68973397
chr18	33033973
chr18	33727035
chr18	34348908
chr18	35093026
chr18	36762269
chr18	36929064
chr18	37190341
chr18	37627016
chr18	38099877
chr18	41599030
chr18	41735923
chr18	43272099
chr18	43348272
chr18	43982910
chr18	44618996
chr18	45079938
chr18	45775404
chr18	46236179
chr18	46753596
chr18	47042469
chr18	47677781
chr18	48946960
chr18	53619422
chr18	54924435
chr18	55023358
chr18	55250404
chr18	55393344
chr18	58517810
chr18	58575835
chr18	59151074
chr18	59521024
chr18	67300879
chr18	67381118
chr18	68534973
chr18	73501747
chr18	73626953
chr18	74543083
chr21	45441108
chr21	45725221
chr21	47064754
chr21	47433610
chr14	39550312
chr14	40435772
chr14	40550200
chr14	41796403
chr14	42860770
chr14	43298801
chr14	43320451
chr14	44199522
chr14	45228507
chr14	46911956
chr14	47131071
chr14	47790952
chr14	50485920
chr14	52951332
chr14	60577274
chr14	60845038
chr14	61853026
chr14	62925333
chr14	64058187
chr14	64317983
chr14	69229368
chr14	72053896
chr14	72223401
chr14	73987052
chr14	74448847
chr14	74931676
chr14	75514704
chr14	77025758
chr14	77328863
chr14	79533405
chr14	82992154
chr14	84306760
chr14	85208076
chr13	93136100
chr13	97038673
chr13	99832270
chr13	99896270
chr13	103405479
chr13	104074598
chr13	106301387
chr13	112269190
chr13	113080096
chr13	114523034
chr13	114659696
chr13	114991391
chr19	7906181
chr19	8122995
chr19	8124087
chr19	9083985
chr19	9675097
chr19	11898792
chr19	12101679
chr19	13806062
chr19	21317962
chr19	21734454
chr19	21944946
chr19	22178335
chr19	22399043
chr19	22599700
chr19	23970735
chr19	23981644
chr19	24609064
chr19	25586839
chr19	25797609
chr19	27680303
chr19	30069164
chr19	30437792
chr19	30891040
chr19	33992336
chr22	18911380
chr22	19714434
chr22	31921895
chr22	34924391
chr22	36964020
chr22	43983471
