Chromosome	Position
chr12	72798975
chr12	73504100
chr12	74131280
chr12	75543263
chr12	76286000
chr12	90748291
chr12	90851364
chr12	91026462
chr12	92969099
chr12	93993477
chr12	95926450
chr12	97251521
chr12	98867796
chr12	99436124
chr12	100769267
chr12	110049868
chr12	111753632
chr12	113349459
chr12	114434725
chr12	115406845
chr12	115596009
chr12	115630053
chr12	116778156
chr12	125977191
chr12	126259605
chr12	126420462
chr12	126630633
chr12	127108925
chr12	127635965
chr12	128956788
chr12	129274146
chr12	132690273
chr12	132701085
chr12	132795037
chr10	24506055
chr10	24932206
chr10	25772122
chr10	25974585
chr10	26833683
chr10	27466903
chr10	34486136
chr10	34780909
chr10	34812788
chr10	36585530
chr10	57551407
chr10	57637783
chr10	57823310
chr10	58373646
chr10	59528865
chr10	64672394
chr10	66503759
chr10	68931242
chr10	70638069
chr10	71399778
chr10	73778672
chr10	75125677
chr10	79674063
chr10	80085575
chr10	80405841
chr10	80548983
chr10	82175398
chr10	83060313
chr10	83851442
chr10	84928784
chr10	85031155
chr10	86276201
chr10	87120545
chr10	89565813
chr10	90296710
chr10	91553246
chr10	92079391
chr10	93261160
chr10	93304407
chr10	94429624
chr10	97755342
chr10	99194664
chr10	100542950
chr10	107090350
chr10	108240310
chr10	108980457
chr10	109599055
chr10	110322684
chr10	111180753
chr10	111467255
chr10	112168104
chr10	113007525
chr10	113468385
chr10	114253232
chr10	116230185
chr10	117369822
chr10	125428702
chr10	126060787
chr10	129426149
chr10	130212126
chr10	131147738
chr10	133975670
chr10	134261319
chr4	47768037
chr4	49107074
chr4	49724710
chr4	59532672
chr4	62184812
chr4	62326450
chr4	63295012
chr4	65149888
chr4	66490065
chr4	66610886
chr4	68505691
chr4	68920472
chr4	69499682
chr4	69573465
chr4	69652740
chr4	70962849
chr4	71264207
chr4	71795376
chr4	72163830
chr4	73408242
chr4	78693485
chr4	79221595
chr4	81381247
chr4	82201093
chr4	83967627
chr4	90638883
chr4	91172994
chr4	92894002
chr4	93543381
chr4	94623351
chr4	97993748
chr4	98977025
chr4	99309826
chr4	99559208
chr4	104075755
chr4	107124914
chr4	107918490
chr4	108148279
chr4	110116644
chr4	110808059
chr4	111232144
chr4	111878010
chr4	114461147
chr4	115956473
chr4	116668447
chr4	119817003
chr4	121826931
chr4	122318679
chr4	123088436
chr4	125263527
chr4	125575493
chr4	126389809
chr4	127286536
chr4	129148180
chr4	131345388
chr4	131941776
chr4	132443481
chr4	133901542
chr4	140074650
chr4	140833690
chr4	143699281
chr4	144967829
chr4	145062941
chr4	145701632
chr4	146903262
chr4	147055522
chr4	147258986
chr4	148360984
chr4	148761874
chr4	151897213
chr4	152661205
chr4	152953190
chr4	153127956
chr4	153207487
chr4	158728072
chr4	161800381
chr4	162628455
chr4	162886144
chr4	163016258
chr4	164708454
chr4	165096847
chr4	165142915
chr4	165175595
chr4	165206429
chr4	166133655
chr4	166328860
chr4	167912705
chr4	168307213
chr4	170316130
chr4	170430614
chr4	174312183
chr4	176289393
chr4	178374232
chr4	178575101
chr4	179134643
chr4	180617031
chr4	181524228
chr4	181935545
chr4	183358255
chr4	185617437
chr4	186478120
chr4	187420318
chr3	73651973
chr3	81582736
chr3	82065336
chr3	82227025
chr3	88107515
chr3	88921992
chr3	91675660
chr3	91888667
chr3	94861123
chr3	97481711
chr3	98361663
chr3	102143957
chr3	103239818
chr3	104450505
chr3	109366452
chr3	109746743
chr3	109753068
chr3	114396527
chr3	114698144
chr3	114704635
chr3	115062354
chr3	117098380
chr3	117933061
chr3	118312647
chr3	118820100
chr3	120481586
chr3	120590978
chr3	123471840
chr3	123924044
chr3	124075711
chr3	124931664
chr3	125085923
chr3	128749952
chr3	129376477
chr3	129385368
chr3	130741850
chr3	131690023
chr3	132160213
chr3	133688137
chr3	134125190
chr3	141712575
chr3	142492171
chr3	145474741
chr3	145751171
chr3	146781470
chr3	147004324
chr3	147178097
chr3	147290522
chr3	147480160
chr3	150230507
chr3	151480318
chr3	151663452
chr3	152030190
chr3	158801413
chr3	160134058
chr3	163106271
chr3	164393581
chr3	168373165
chr3	169190735
chr3	172527056
chr3	172999285
chr3	173924704
chr3	181203982
chr3	185410589
chr3	189978497
chr3	190144415
chr3	193952982
chr3	194057472
chr3	194387853
chr3	195114593
chr3	195316621
chr8	51407359
chr8	53518234
chr8	53663101
chr8	54215447
chr8	55190623
