Chromosome	Position
chr12	70986204
chr12	71356789
chr12	73748497
chr12	77094690
chr12	77772439
chr12	80956612
chr12	81803366
chr12	83339533
chr12	83376128
chr12	84233454
chr12	84752875
chr12	85754350
chr12	86605768
chr12	92738227
chr12	94068748
chr12	102965669
chr12	103561424
chr12	105050285
chr12	106111240
chr12	107584066
chr12	108290265
chr12	110947823
chr12	112499620
chr12	112797921
chr12	117829890
chr12	118466380
chr12	118794730
chr12	119479742
chr12	120291553
chr12	121333050
chr12	121521530
chr12	122014690
chr12	127472360
chr12	128155338
chr12	128405477
chr12	129529687
chr10	49373312
chr10	49569991
chr10	52370970
chr10	52455638
chr10	55298451
chr10	56749623
chr10	59733065
chr10	59838086
chr10	60819347
chr10	61681908
chr10	63075382
chr10	66475094
chr10	67525089
chr10	73405304
chr10	74388484
chr10	74444322
chr10	75738948
chr10	77381028
chr10	79294537
chr10	85442772
chr10	85738505
chr10	87751176
chr10	88476361
chr10	88514131
chr10	89192097
chr10	90092879
chr10	98222192
chr10	100925708
chr10	102745530
chr10	103810413
chr10	104560870
chr10	105835640
chr10	107220961
chr10	107553364
chr10	108201333
chr10	111303084
chr10	112894789
chr10	113390420
chr10	116420967
chr10	117023619
chr10	117063206
chr10	117989363
chr10	118340280
chr10	118748781
chr10	118988585
chr10	121266441
chr10	121291282
chr10	124894676
chr10	124999154
chr10	125215023
chr10	126082727
chr10	126135144
chr10	134323124
chr10	134645052
chr4	76989345
chr4	77443894
chr4	78547837
chr4	82405530
chr4	82467018
chr4	83344582
chr4	86272524
chr4	92234912
chr4	93561160
chr4	94657986
chr4	95507458
chr4	99243644
chr4	101143538
chr4	101952890
chr4	103827818
chr4	118818405
chr4	122875085
chr4	123584167
chr4	124971741
chr4	125395688
chr4	131233982
chr4	134964009
chr4	135318037
chr4	140090241
chr4	141291008
chr4	142564851
chr4	145919460
chr4	146064806
chr4	146985954
chr4	147233246
chr4	147648631
chr4	150415213
chr4	151235585
chr4	152471331
chr4	153156938
chr4	155484915
chr4	157352249
chr4	158320159
chr4	158456319
chr4	158725560
chr4	166938334
chr4	167634826
chr4	169191183
chr4	172518800
chr4	173453445
chr4	174117920
chr4	176893171
chr4	183626049
chr4	184974773
chr4	186092740
chr4	187895390
chr4	188252813
chr3	73652224
chr3	87866114
chr3	88653790
chr3	91656422
chr3	92267956
chr3	94283896
chr3	94349461
chr3	96232897
chr3	97202469
chr3	97549706
chr3	99574519
chr3	99588542
chr3	101230638
chr3	101532698
chr3	103248158
chr3	103323198
chr3	106933502
chr3	107672913
chr3	108628462
chr3	111266418
chr3	111561891
chr3	113740085
chr3	115349029
chr3	116127734
chr3	116486697
chr3	118337985
chr3	118365928
chr3	118420337
chr3	125625895
chr3	128216010
chr3	129405847
chr3	130988317
chr3	134292845
chr3	135616203
chr3	143016158
chr3	149796996
chr3	150380319
chr3	150640857
chr3	152371273
chr3	152538767
chr3	163657711
chr3	164597262
chr3	172012435
chr3	173653495
chr3	178738929
chr3	179151546
chr3	181054576
chr3	182388703
chr3	183411209
chr3	185755347
chr3	185941203
chr3	188188850
chr3	191457693
chr3	193623749
chr3	195529041
chr8	131378481
chr8	134105614
chr8	144429006
chr8	144478330
chr8	144844982
chr2	142651780
chr2	142711422
chr2	143052042
chr2	144657965
chr2	145262262
chr2	146819548
chr2	147448766
chr2	147821676
chr2	148050095
chr2	151749745
chr2	151918155
chr2	154631623
chr2	164419361
chr2	165408515
chr2	172420644
chr2	175721627
chr2	177297939
chr2	181846877
chr2	182538096
chr2	183371567
chr2	185542109
chr2	187514315
chr2	187551197
chr2	188636150
chr2	192105190
chr2	194083316
chr2	196498479
chr2	196994695
chr2	197913053
chr2	198008306
chr2	205363389
chr2	210009037
chr2	210576875
chr2	211998461
chr2	213171096
chr2	213788498
chr2	217236598
chr2	225425520
chr2	227493387
chr2	228549380
chr2	228721267
chr2	231219549
chr2	231958039
chr2	235406190
chr2	236405797
chr2	239639811
chr2	240072616
chr2	243038190
chrX	31270913
chrX	32968027
chrX	33916624
chrX	34167635
chrX	36806875
chrX	37475115
chrX	37925909
chrX	38142434
chrX	40097355
chrX	46848812
chrX	49308790
chrX	49464097
chrX	50683373
chrX	52328432
chrX	52555364
chrX	57350141
chrX	59689056
chrX	61821367
chrX	62274064
chrX	62897527
chrX	63505484
chrX	67144387
chrX	67601631
chrX	69712833
chrX	70512717
chrX	70661311
chrX	71353555
chrX	75064793
chrX	75428995
chrX	78311891
chrX	78418967
chrX	89324759
chrX	89740244
chrX	90089002
chrX	90449684
chrX	91871930
chrX	94283751
chrX	97193900
chrX	97401002
chrX	98612590
chrX	98957133
chrX	104211228
chrX	104546607
chrX	104568744
chrX	106531554
chrX	106587431
chrX	107670318
chrX	108082554
chrX	108123020
chrX	111660327
chrX	113177716
chrX	114786523
chrX	116038319
chrX	116740161
chrX	117525565
chrX	126789454
chrX	128302981
chrX	128315352
chrX	128404284
chrX	128606933
chrX	130784006
chrX	131071814
chrX	131241977
chrX	132754912
chrX	132913205
chrX	134967964
chrX	139716139
chrX	140985840
chrX	143315361
chrX	143883412
chrX	149046447
chrX	149182945
chr1	28951645
chr1	29526829
chr1	29720276
chr1	32831719
chr1	32988379
chr1	36555751
chr1	37245563
chr1	38194468
chr1	46469384
chr1	46571718
chr1	48206420
chr1	48859494
chr1	49644629
chr1	51766204
chr1	52976765
chr1	53474610
chr1	54390077
chr1	55683143
chr1	56412792
chr1	57719559
chr1	58316594
chr1	59615886
chr1	67131598
chr1	73783394
chr1	74538725
chr1	76092938
chr1	83004633
chr1	83142136
chr1	83442988
chr1	84568340
chr1	85547531
chr1	95165937
chr1	100187919
chr1	100525055
chr1	100571970
chr1	100617426
chr1	101209399
chr1	101677809
chr1	108884744
chr1	109671287
chr1	109720150
chr1	110456403
chr1	114824544
chr1	115634090
chr1	119147801
chr1	122170864
chr1	123112533
chr1	123557756
chr1	124196691
chr1	124943199
chr1	125022730
chr1	131232513
chr1	131535610
chr1	131602333
chr1	132257999
chr1	133230511
chr1	133296520
chr1	133885967
chr1	136412749
chr1	137321198
chr1	138277887
chr1	145898223
chr1	147155579
chr1	147918224
chr1	148311575
chr1	149767800
chr1	150042512
chr1	150580633
chr1	151050932
chr1	152400215
chr1	153194491
chr1	154432770
chr1	160754023
chr1	161341339
chr1	162056902
chr1	162785252
chr1	162976221
chr1	166024425
chr1	169461105
chr1	170861265
chr1	172331139
chr1	172430919
chr1	182600458
chr1	184423055
chr1	185266604
chr1	185875098
chr1	185966413
chr1	186492737
chr1	188720056
chr1	188960755
chr1	192453104
chr1	195361614
chr1	196351227
chr7	135126320
chr7	135476685
chr7	138699401
chr7	139705575
chr7	142028217
chr7	143107164
chr7	144055288
chr7	146324758
chr7	147344879
chr7	147549244
chr7	147983812
chr5	150444046
chr5	150873625
chr5	154360696
chr5	157137404
chr5	160655207
chr5	161555983
chr5	162247682
chr5	162525807
chr5	165479050
chr5	169222876
chr5	174251076
chr5	178960515
chr5	179201367
chr5	180362560
chr6	47458277
chr6	47857200
chr6	48062103
chr6	51655406
chr6	52367972
chr6	54423214
chr6	54494621
chr6	60508420
chr6	60514427
chr6	62234510
chr6	62318232
chr6	63149494
chr6	64112964
chr6	66319516
chr6	67077695
chr6	67662323
chr6	68005916
chr6	69345393
chr6	69635036
chr6	70812286
chr6	77718179
chr6	78613262
chr6	79100139
chr6	82676868
chr6	82985798
chr6	83331885
chr6	83840184
chr6	83956566
chr6	84678516
chr6	87829940
chr6	92423804
chr6	93506846
chr6	94157539
chr6	94172988
chr6	95153776
chr6	97342691
chr6	106228665
chr6	108747080
chr6	110745789
chr6	111056586
chr6	111599032
chr6	112866574
chr6	113062138
chr6	114286125
chr6	115376034
chr6	121430509
chr6	121785958
chr6	124722007
chr6	128290773
chr6	128388541
chr6	128743711
chr6	131126810
chr6	137598730
chr6	139068518
chr6	139311261
chr6	141366887
chr6	141539617
chr6	141771798
chr6	142302917
chr6	144181117
chr6	144574672
chr6	144874525
chr6	146688235
chr6	146750692
chr6	146975279
chr6	147441205
chr6	148421617
chr6	151431251
chr6	151608519
chr6	151801652
chr6	152137382
chr6	153622272
chr6	158035168
chr11	66517000
chr11	66670953
chr11	68547911
chr11	69606909
chr11	69992307
chr11	70860553
chr11	76487942
chr11	76856981
chr11	77008785
chr11	79434141
chr11	79568931
chr11	80838590
chr11	80993250
chr11	82187383
chr11	82319349
chr11	83314122
chr11	83749012
chr11	86376152
chr11	86660293
chr11	87542520
chr11	90074989
chr11	92643368
chr11	97008307
chr11	97690477
chr11	97691718
chr11	99407884
chr11	99572628
chr11	99809942
chr11	102322179
chr11	105778149
chr11	106886936
chr11	107244845
chr11	107979959
chr11	110343052
chr11	111910883
chr11	112824827
chr11	112984081
chr11	113322855
chr11	118832775
chr11	128574305
chr11	129120701
chr11	129452513
chr11	130091949
chr11	130409525
chr11	130703451
chr11	131578256
chr11	133456020
chr11	133937111
chr11	134500584
chr17	8465411
chr17	8495419
chr17	10785949
chr17	11063555
chr17	11678172
chr17	11832769
chr17	12174859
chr17	14464551
chr17	14815424
chr17	16080239
chr17	16364160
chr17	17143231
chr17	19276511
chr17	21579911
chr17	21679878
chr17	24057504
chr17	25573473
chr17	27280228
chr17	27492322
chr17	28709161
chr17	33209141
chr17	36763457
chr17	38727286
chr17	39069940
chr17	41446280
chr17	42132945
chr17	42762684
chr17	43207840
chr17	46006472
chr17	47332856
chr17	47475204
chr17	48960363
chr17	49022666
chr17	54375635
chr17	55103034
chr17	55407213
chr17	61719137
chr17	64398939
chr17	66653302
chr17	67019972
chr17	72338364
chr17	73692604
chr17	79655962
chr17	79705740
chr17	80958470
chr20	52567150
chr20	54436582
chr20	56648722
chr20	60423590
chr20	60699970
chr20	62938050
chr15	79578993
chr15	93148262
chr15	93860109
chr15	99786821
chr15	101679583
chr9	135673301
chr9	136138883
chr9	138421525
chr16	13241698
chr16	16156813
chr16	17293759
chr16	17378616
chr16	17414626
chr16	21175615
chr16	22223898
chr16	22943636
chr16	23676250
chr16	24975312
chr16	25204702
chr16	25371857
chr16	30463504
chr16	36739113
chr16	37049910
chr16	38234690
chr16	38653199
chr16	42118467
chr16	43931281
chr16	44339482
chr16	45837282
chr16	48732201
chr16	52157629
chr16	53568224
chr16	58837094
chr16	60570208
chr16	61085620
chr16	61478814
chr16	64696636
chr16	64979385
chr16	65384557
chr16	66966537
chr16	69293877
chr16	69302150
chr16	73352208
chr16	74242498
chr16	75070922
chr16	80581077
chr16	81446684
chr16	85125332
chr16	88521259
chr18	50811638
chr18	53266302
chr18	59170446
chr18	60672193
