Chromosome	Position
chr12	71867577
chr12	72883716
chr12	73132744
chr12	77261877
chr12	79892654
chr12	79912691
chr12	79984109
chr12	94112085
chr12	95741460
chr12	99611313
chr12	100204992
chr12	102302762
chr12	103303808
chr12	104112827
chr12	105333604
chr12	105564149
chr12	105981746
chr12	107110556
chr12	107931374
chr12	111008320
chr12	112341154
chr12	112854149
chr12	114059446
chr12	114253440
chr12	116099959
chr12	116658315
chr12	118390576
chr12	118518946
chr12	119584745
chr12	120771888
chr12	130712787
chr12	133461891
chr10	84630657
chr10	84969304
chr10	85935143
chr10	87299050
chr10	87477940
chr10	88040978
chr10	93101539
chr10	93275017
chr10	93716942
chr10	94153678
chr10	101680514
chr10	102077022
chr10	102567804
chr10	102965920
chr10	106055292
chr10	107171031
chr10	108502328
chr10	113064715
chr10	113897855
chr10	113898991
chr10	117599589
chr10	119513494
chr10	120165468
chr10	123859907
chr10	128550386
chr10	129920675
chr10	130257484
chr10	131328270
chr4	76989345
chr4	79052373
chr4	79537835
chr4	81226437
chr4	81602708
chr4	84635075
chr4	85425406
chr4	89941149
chr4	93423385
chr4	97189348
chr4	99999884
chr4	100267620
chr4	106275787
chr4	107909287
chr4	108529326
chr4	109646336
chr4	113556902
chr4	114023263
chr4	115257284
chr4	117924902
chr4	118069421
chr4	119342738
chr4	120231782
chr4	120335622
chr4	121344141
chr4	123213744
chr4	123333994
chr4	126327920
chr4	126610539
chr4	128343376
chr4	130185314
chr4	130425655
chr4	131771993
chr4	131979624
chr4	132068271
chr4	132805672
chr4	135358973
chr4	137569409
chr4	140916067
chr4	141688909
chr4	141723497
chr4	141855817
chr4	142362618
chr4	142910202
chr4	143350849
chr4	146699886
chr4	147424596
chr4	154984605
chr4	155272587
chr4	155847668
chr4	159072501
chr4	160173084
chr4	163652660
chr4	165054784
chr4	178908082
chr4	182265311
chr4	183444653
chr4	190945098
chr3	119346613
chr3	120080750
chr3	122041583
chr3	122829236
chr3	123229067
chr3	124736683
chr3	125527701
chr3	130812968
chr3	130976489
chr3	131708640
chr3	134078215
chr3	134663420
chr3	135339403
chr3	135716491
chr3	136433777
chr3	138353879
chr3	139491274
chr3	139658765
chr3	145775802
chr3	149557026
chr3	153466872
chr3	154325268
chr3	155109971
chr3	155129663
chr3	156427650
chr3	157472853
chr3	157721335
chr3	158147553
chr3	158149672
chr3	158755530
chr3	158832714
chr3	159282298
chr3	160077675
chr3	162327386
chr3	164880158
